# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
AVAV	156.99	1	False	9.68	59	159.8	147.67	152.27	[10.27, 16.74, 8.82, 11.63, 12.13]	138.31	R@162.3@0.55@260723@0.66@F@TP1@0.32|R@200.38@4.48@260702@2.02@T@TP2@2.62|R@207.83@5.25@260814@1.22@T@TP3@3.07|R@217.77@6.28@260528@3.25@T@n@3.67|A@235.37@8.1@n@n@n@n@4.73|B@251.86@9.8@n@n@n@n@5.73|D@270.07@11.68@n@n@n@n@6.83|C@299.53@14.72@n@n@n@n@8.61	27.66	23	174.73	151.66	-6.42	159.64	5.82	156.14	144.51	-8.7
EOG	153.74	2	False	3.71	null	154.16	149.32	149.84	[1.69, 4.65, 2.53, 4.84, 4.84]	142.76	P@154.16@0.11@n@n@n@n@n|A@157.24@0.94@n@n@n@n@n|B@161.17@2.0@n@n@n@n@n|D@165.5@3.17@n@n@n@n@n|C@172.51@5.05@n@n@n@n@n	144.21	10	142.82	147.8	0.94	145.22	6.06	152.0	147.16	16.49
BTI	56.52	1	False	1.13	null	57.23	56.35	56.46	[0.95, 0.67, 1.09, 0.51, 0.88]	54.3	R@57.83@1.16@260826@0.83@F@TP1@0.78|R@60.0@3.07@260408@0.9@F@TP2@2.06|R@62.49@5.27@260612@1.31@T@TP3@3.53|R@63.14@5.84@260626@0.9@F@n@3.92|P@67.3@9.51@n@n@n@n@6.38|A@69.84@11.76@n@n@n@n@7.88|B@73.07@14.61@n@n@n@n@9.79|D@76.63@17.75@n@n@n@n@11.9|C@82.4@22.84@n@n@n@n@15.31	72.53	15	57.97	56.01	-0.4	57.72	1.71	57.5	56.99	-7.44
TEVA	39.25	2	False	1.17	null	39.49	38.11	38.71	[0.85, 0.71, 1.05, 2.22, 1.38]	35.42	P@39.49@0.21@n@n@n@n@n|A@40.6@1.16@n@n@n@n@n|B@42.01@2.37@n@n@n@n@n|D@43.56@3.7@n@n@n@n@n|C@46.08@5.86@n@n@n@n@n	224.57	14	35.42	37.15	0.72	35.68	8.88	39.22	37.0	16.5
ONB	25.81	1	False	0.46	30	26.02	25.7	25.8	[0.45, 0.5, 0.62, 0.35, 0.32]	25.09	R@26.15@0.74@260828@1.07@F@n@n|R@26.7@1.94@260707@0.79@F@n@n|R@27.32@3.3@260716@1.34@T@n@n|A@27.8@4.34@n@n@n@n@n|B@28.37@5.59@n@n@n@n@n|D@28.99@6.94@n@n@n@n@n|C@30.0@9.15@n@n@n@n@n	14.61	13	25.73	25.78	-1.32	26.24	0.9	25.98	25.63	4.24
AZN	161.85	1	False	3.67	32	163.9	160.71	161.42	[2.39, 3.07, 3.38, 2.41, 3.19]	156.74	R@165.74@1.06@260903@0.74@F@n@n|R@170.18@2.27@260825@0.8@F@n@n|R@175.04@3.59@260729@0.77@F@n@n|R@191.5@8.08@260521@1.06@F@n@n|P@207.3@12.38@n@n@n@n@n|A@213.97@14.2@n@n@n@n@n|B@222.45@16.51@n@n@n@n@n|D@231.81@19.06@n@n@n@n@n|C@246.96@23.19@n@n@n@n@n	-27.58	9	182.79	163.07	0.45	163.55	-0.17	164.55	162.14	-8.7
DDOG	230.27	1	False	12.28	null	232.79	224.06	224.06	[16.92, 8.27, 7.04, 12.97, 8.73]	203.24	R@251.99@1.77@260827@0.87@F@TP1@1.24|R@276.7@3.78@260715@0.7@F@TP2@2.65|R@292.72@5.09@260805@1.32@T@TP3@3.56|A@307.69@6.31@n@n@n@n@4.41|B@326.74@7.86@n@n@n@n@5.5|D@347.77@9.57@n@n@n@n@6.7|C@381.79@12.34@n@n@n@n@8.64	12.55	14	237.67	227.03	-2.45	241.19	-2.86	233.69	220.72	-1.21
NTAP	189.93	1	False	8.57	54	193.8	188.92	189.76	[6.77, 3.93, 14.19, 6.61, 4.88]	161.0	R@192.83@0.34@260529@4.27@T@n@n|R@209.06@2.23@260813@1.44@T@n@n|A@223.42@3.91@n@n@n@n@n|B@241.69@6.04@n@n@n@n@n|D@261.86@8.4@n@n@n@n@n|C@294.49@12.2@n@n@n@n@n	22.35	24	156.26	189.26	-1.84	186.91	2.5	194.79	188.18	17.37
WRB	71.28	1	False	1.37	23	71.33	70.0	70.7	[1.26, 1.75, 1.39, 1.42, 1.33]	67.36	R@71.38@0.07@260818@0.88@F@n@n|R@73.9@1.91@260713@1.02@F@n@n|R@77.45@4.5@260728@0.76@F@n@n|A@79.87@6.26@n@n@n@n@n|B@82.94@8.5@n@n@n@n@n|D@86.34@10.98@n@n@n@n@n|C@91.83@14.98@n@n@n@n@n	134.53	21	68.56	69.25	0.11	70.81	5.51	71.46	70.04	4.78
CNH	14.0	2	False	0.58	38	14.36	13.69	13.76	[0.42, 0.53, 0.49, 0.7, 0.67]	10.03	R@14.46@0.79@260904@1.07@F@n@n|A@15.66@2.86@n@n@n@n@n|B@17.2@5.51@n@n@n@n@n|D@18.89@8.42@n@n@n@n@n|C@21.63@13.13@n@n@n@n@n	88.51	8	10.03	12.49	6.96	11.6	18.34	13.98	13.28	31.21
MFC	43.87	1	False	0.77	null	43.92	43.3	43.54	[0.55, 0.81, 1.0, 0.54, 0.62]	41.91	R@44.66@1.03@260903@0.7@F@n@n|R@45.33@1.9@260806@1.58@T@n@n|A@46.32@3.19@n@n@n@n@n|B@47.59@4.84@n@n@n@n@n|D@48.98@6.64@n@n@n@n@n|C@51.24@9.58@n@n@n@n@n	62.34	9	41.68	43.25	-0.33	43.66	3.44	43.7	43.16	7.68
ILMN	222.29	2	False	9.18	31	226.76	207.9	208.95	[8.58, 5.51, 8.38, 6.11, 18.86]	187.54	R@231.81@1.04@260827@0.94@F@n@n|A@244.1@2.38@n@n@n@n@n|B@259.73@4.08@n@n@n@n@n|D@276.98@5.96@n@n@n@n@n|C@304.9@9.0@n@n@n@n@n	59.51	14	186.64	213.52	1.93	204.23	4.05	208.93	202.82	33.2
GDDY	102.38	2	False	4.31	31	104.49	101.6	102.84	[2.71, 3.95, 2.34, 4.84, 2.89]	91.6	R@106.0@0.84@260729@1.23@T@n@n|A@111.24@2.06@n@n@n@n@n|B@117.9@3.6@n@n@n@n@n|D@125.26@5.31@n@n@n@n@n|C@137.16@8.07@n@n@n@n@n	118.45	9	86.74	98.57	1.26	95.83	4.6	104.9	100.06	32.12
VOD	17.68	2	False	0.3	39	17.71	17.54	17.57	[0.3, 0.18, 0.18, 0.26, 0.17]	15.67	P@17.71@0.1@n@n@n@n@n|A@18.26@1.93@n@n@n@n@n|B@18.97@4.29@n@n@n@n@n|D@19.75@6.88@n@n@n@n@n|C@21.01@11.06@n@n@n@n@n	128.54	23	15.67	16.51	1.93	16.18	10.22	17.62	17.36	17.87
PENN	17.74	1	False	0.62	36	18.04	17.61	17.96	[0.88, 0.41, 0.77, 0.53, 0.43]	16.24	R@18.25@0.83@260428@0.88@F@TP1@0.47|R@20.58@4.61@260601@1.67@T@TP2@2.61|R@21.44@6.01@260729@0.8@F@TP3@3.39|R@22.35@7.48@260629@0.75@F@n@4.23|A@23.33@9.07@n@n@n@n@5.13|B@24.57@11.09@n@n@n@n@6.27|D@25.93@13.3@n@n@n@n@7.51|C@28.14@16.88@n@n@n@n@9.54	24.16	35	18.79	17.58	-1.88	18.81	6.16	18.05	17.52	-18.77
HNGE	92.39	2	False	4.5	null	95.5	92.36	94.73	[4.69, 4.98, 4.52, 6.33, 3.14]	84.23	R@93.13@0.16@260811@1.33@T@n@n|R@95.57@0.71@260827@0.89@F@n@n|A@98.65@1.39@n@n@n@n@n|B@102.58@2.26@n@n@n@n@n|D@106.91@3.23@n@n@n@n@n|C@113.92@4.78@n@n@n@n@n	133.37	14	84.23	90.34	0.91	85.84	-0.18	94.86	88.53	35.17
S	23.48	1	False	1.18	56	23.63	22.15	22.27	[0.36, 0.97, 0.52, 2.55, 1.48]	19.07	R@23.95@0.4@260813@1.28@T@n@n|A@25.75@1.93@n@n@n@n@n|B@28.05@3.88@n@n@n@n@n|D@30.58@6.03@n@n@n@n@n|C@34.68@9.52@n@n@n@n@n	163.18	14	17.32	20.92	-1.98	20.59	6.24	23.05	20.5	54.58
RBRK	103.55	1	False	6.06	56	103.68	97.6	98.0	[4.3, 5.79, 4.46, 11.39, 6.08]	85.78	R@106.5@0.49@260814@0.92@F@n@n|A@118.95@2.54@n@n@n@n@n|B@133.0@4.86@n@n@n@n@n|D@148.51@7.42@n@n@n@n@n|C@173.6@11.56@n@n@n@n@n	103.95	14	67.31	94.95	-1.75	89.29	11.3	100.51	89.12	48.37
WAY	26.67	2	False	1.19	null	27.28	25.57	27.03	[0.85, 1.14, 0.61, 1.32, 1.71]	22.96	R@26.87@0.17@260828@0.73@F@n@n|A@28.31@1.38@n@n@n@n@n|B@29.62@2.48@n@n@n@n@n|D@31.06@3.7@n@n@n@n@n|C@33.4@5.66@n@n@n@n@n	131.41	13	23.5	24.96	-0.28	24.11	1.87	24.98	23.66	43.77
SYNA	97.32	1	False	4.49	36	99.41	95.0	96.3	[2.72, 2.59, 6.9, 2.28, 4.41]	91.11	R@113.36@3.57@260817@0.92@F@n@n|R@135.79@8.57@260709@0.95@F@n@n|R@146.83@11.03@260622@0.61@F@n@n|R@149.11@11.54@260527@0.85@F@n@n|A@172.12@16.66@n@n@n@n@n|B@201.38@23.18@n@n@n@n@n|D@233.69@30.38@n@n@n@n@n|C@285.96@42.02@n@n@n@n@n	6.92	22	64.53	96.92	-3.13	103.12	0.62	97.08	94.8	-30.6
TAK	18.7	2	False	0.29	31	18.77	18.61	18.74	[0.2, 0.24, 0.25, 0.16, 0.16]	17.83	R@18.84@0.48@260903@1.17@F@n@n|A@19.18@1.63@n@n@n@n@n|B@19.54@2.86@n@n@n@n@n|D@19.93@4.18@n@n@n@n@n|C@20.57@6.36@n@n@n@n@n	167.63	9	17.87	18.28	1.27	17.76	4.0	18.7	18.54	18.58
DV	13.5	2	False	0.14	37	13.51	13.47	13.5	[0.05, 0.05, 0.07, 0.14, 0.04]	13.27	P@13.65@1.11@n@n@n@TP1@1.07|A@14.55@7.78@n@n@n@TP2@7.5|B@15.69@16.22@n@n@n@TP3@15.64|D@16.95@25.56@n@n@n@n@24.64|C@18.99@40.67@n@n@n@n@39.21	210.12	12	10.35	13.36	0.26	12.66	0.75	13.65	13.51	31.71
SRAD	13.31	1	False	0.54	null	13.41	13.06	13.12	[0.76, 0.99, 0.32, 0.46, 0.35]	12.14	R@13.73@0.79@260519@0.44@F@n@n|R@14.06@1.4@260817@0.87@F@n@n|R@14.44@2.11@260507@0.48@F@n@n|R@15.14@3.42@260728@0.59@F@n@n	181.26	22	null	12.88	-0.71	13.31	7.08	13.26	12.8	-16.6
VRNS	47.47	2	False	1.99	29	48.05	46.64	46.69	[1.13, 1.3, 1.61, 2.28, 1.41]	39.88	R@48.21@0.37@260902@3.93@T@n@n|R@49.54@1.04@260715@0.75@F@n@n|A@54.38@3.47@n@n@n@n@n|B@60.53@6.55@n@n@n@n@n|D@67.33@9.96@n@n@n@n@n|C@78.32@15.48@n@n@n@n@n	121.23	10	31.75	44.13	1.57	43.77	8.45	47.61	45.33	40.07
VZ	51.45	2	False	0.9	24	51.67	51.11	51.11	[1.47, 0.83, 0.6, 0.57, 0.56]	48.41	P@51.67@0.24@n@n@n@n@n|A@52.36@1.01@n@n@n@n@n|B@53.25@2.0@n@n@n@n@n|D@54.22@3.07@n@n@n@n@n|C@55.8@4.83@n@n@n@n@n	177.24	11	49.12	50.07	1.42	48.4	2.86	51.49	50.92	9.31
W	103.69	2	False	4.84	29	106.23	101.2	103.83	[2.79, 2.15, 2.53, 9.0, 5.03]	93.0	R@107.92@0.87@260819@0.6@F@TP1@0.69|R@118.31@3.02@260804@3.78@T@TP2@2.4|A@127.43@4.9@n@n@n@TP3@3.89|B@139.03@7.3@n@n@n@n@5.79|D@151.84@9.94@n@n@n@n@7.89|C@172.56@14.22@n@n@n@n@11.29	58.56	20	84.78	101.17	-0.36	98.78	4.45	106.38	97.38	24.94
PG	146.66	1	False	2.5	26	147.22	143.93	144.78	[2.13, 1.65, 1.94, 1.97, 3.29]	141.86	R@146.8@0.06@260824@0.72@F@n@n|R@148.36@0.68@260901@0.92@F@n@n|R@152.42@2.3@260424@1.53@T@n@n|R@153.68@2.8@260728@1.53@T@n@n|A@156.95@4.11@n@n@n@n@n|B@160.29@5.44@n@n@n@n@n|D@163.98@6.91@n@n@n@n@n|C@169.95@9.3@n@n@n@n@n	51.66	11	144.66	145.05	0.08	145.62	1.06	147.72	145.75	-2.53
HOMB	30.21	1	False	0.45	20	30.36	30.01	30.08	[0.45, 0.38, 0.58, 0.35, 0.35]	29.09	R@30.28@0.16@260904@0.79@F@n@n|R@31.54@2.96@260814@0.7@F@n@n|A@32.69@5.52@n@n@n@n@n|B@33.94@8.31@n@n@n@n@n|D@35.33@11.4@n@n@n@n@n|C@37.57@16.39@n@n@n@n@n	46.95	8	28.07	29.94	-1.04	30.49	2.55	30.25	29.9	8.55
IOT	41.65	1	False	2.44	56	43.18	41.46	42.7	[2.29, 1.85, 1.62, 4.22, 1.72]	36.67	R@42.0@0.14@260814@0.88@F@n@n|R@45.12@1.42@260904@3.9@T@n@n|A@47.42@2.37@n@n@n@n@n|B@50.34@3.57@n@n@n@n@n|D@53.57@4.89@n@n@n@n@n|C@58.79@7.03@n@n@n@n@n	135.1	8	36.67	39.79	0.06	38.69	1.96	43.19	38.97	24.18
PBR	21.77	2	False	0.62	39	21.99	21.18	21.18	[0.45, 0.76, 0.42, 0.35, 0.81]	17.54	R@22.05@0.45@260413@0.8@F@n@n|A@22.91@1.83@n@n@n@n@n|B@23.77@3.21@n@n@n@n@n|D@24.72@4.74@n@n@n@n@n|C@26.25@7.19@n@n@n@n@n	110.07	18	19.76	19.71	4.43	19.08	12.51	21.33	20.98	25.55
AAPL	331.34	2	False	7.55	31	331.78	328.35	330.14	[9.25, 10.23, 9.92, 4.16, 3.43]	305.74	R@334.99@0.48@260717@0.94@F@n@n|R@344.57@1.75@260729@1.13@F@n@n|A@351.43@2.66@n@n@n@n@n|B@360.16@3.82@n@n@n@n@n|D@369.79@5.09@n@n@n@n@n|C@385.38@7.16@n@n@n@n@n	118.27	19	319.35	319.27	1.83	318.32	4.57	335.5	331.34	11.78
PM	194.11	1	False	4.71	25	195.23	190.79	192.91	[4.73, 4.03, 4.26, 2.5, 4.44]	181.01	R@196.66@0.54@260826@0.97@F@TP1@0.49|R@207.76@2.9@260728@1.52@T@TP2@2.65|A@216.46@4.74@n@n@n@TP3@4.33|B@227.54@7.09@n@n@n@n@6.48|D@239.76@9.69@n@n@n@n@8.85|C@259.54@13.88@n@n@n@n@12.68	93.32	15	175.76	189.52	0.51	189.93	3.64	195.35	192.85	6.77
MPC	410.84	2	False	12.42	null	413.28	396.76	397.69	[8.46, 12.91, 14.87, 21.34, 16.52]	347.67	P@413.28@0.2@n@n@n@n@n|A@431.13@1.63@n@n@n@n@n|B@453.83@3.46@n@n@n@n@n|D@478.89@5.48@n@n@n@n@n|C@519.44@8.74@n@n@n@n@n	122.36	19	347.67	378.54	3.28	349.38	10.05	409.5	388.16	63.77
ZETA	31.04	2	False	1.45	null	31.89	30.37	30.45	[0.97, 1.52, 1.0, 1.4, 1.52]	27.11	R@32.81@1.22@260904@0.63@F@n@n|A@34.36@2.3@n@n@n@n@n|B@36.33@3.66@n@n@n@n@n|D@38.51@5.17@n@n@n@n@n|C@42.03@7.61@n@n@n@n@n	65.6	8	27.11	30.01	1.35	27.17	0.23	31.24	29.84	57.01
PFG	118.37	2	False	2.39	28	118.48	116.52	116.78	[1.84, 1.09, 1.84, 1.95, 1.96]	108.65	R@121.18@1.17@260903@3.36@T@n@n|A@124.59@2.6@n@n@n@n@n|B@128.92@4.41@n@n@n@n@n|D@133.71@6.41@n@n@n@n@n|C@141.45@9.64@n@n@n@n@n	127.36	9	108.65	113.34	0.52	113.1	7.45	117.42	115.47	7.03
PBR-A	19.57	2	False	0.52	39	19.7	19.12	19.12	[0.34, 0.6, 0.34, 0.3, 0.58]	15.86	R@19.88@0.6@260413@0.49@F@n@n|A@20.61@2.0@n@n@n@n@n|B@21.32@3.36@n@n@n@n@n|D@22.11@4.88@n@n@n@n@n|C@23.38@7.31@n@n@n@n@n	104.33	18	17.99	17.78	4.52	17.1	12.47	19.2	18.9	26.83
MTCH	44.4	2	False	1.29	null	44.94	42.55	42.97	[1.91, 0.75, 0.87, 0.91, 2.39]	37.26	P@44.94@0.42@n@n@n@n@n|A@47.32@2.27@n@n@n@n@n|B@50.34@4.61@n@n@n@n@n|D@53.68@7.2@n@n@n@n@n|C@59.08@11.4@n@n@n@n@n	183.51	9	36.2	41.6	3.4	39.92	9.23	43.72	42.81	23.54
ZS	193.89	1	False	10.01	49	196.58	188.1	188.26	[7.95, 6.99, 5.2, 24.06, 8.48]	159.2	P@196.58@0.27@n@n@n@n@n|A@206.75@1.28@n@n@n@n@n|B@219.68@2.58@n@n@n@n@n|D@233.96@4.0@n@n@n@n@n|C@257.06@6.31@n@n@n@n@n	138.81	12	159.2	177.1	-0.91	169.17	2.92	194.12	170.06	48.67
GTLB	49.1	1	False	2.38	54	50.23	48.43	48.5	[1.33, 1.94, 1.98, 1.86, 1.8]	40.14	R@55.55@2.71@260902@4.79@T@TP1@2.1|A@59.74@4.47@n@n@n@TP2@3.47|B@65.07@6.7@n@n@n@TP3@5.2|D@70.96@9.18@n@n@n@n@7.12|C@80.48@13.17@n@n@n@n@10.22	88.5	10	40.14	45.45	3.36	40.9	5.5	49.49	47.63	73.44
CVE	33.92	1	False	0.94	32	34.1	33.2	33.27	[0.67, 1.08, 0.62, 0.84, 0.9]	30.13	P@34.16@0.26@n@n@n@n@n|A@35.26@1.43@n@n@n@n@n|B@36.65@2.91@n@n@n@n@n|D@38.19@4.55@n@n@n@n@n|C@40.68@7.21@n@n@n@n@n	124.16	19	30.13	32.58	2.09	30.99	5.51	33.92	33.08	25.12
OXY	63.52	2	False	1.51	38	63.77	62.11	62.11	[1.0, 2.05, 0.99, 1.59, 1.66]	57.54	P@67.45@2.6@n@n@n@TP1@2.26|A@69.41@3.9@n@n@n@TP2@3.39|B@71.91@5.56@n@n@n@TP3@4.82|D@74.66@7.38@n@n@n@n@6.4|C@79.12@10.34@n@n@n@n@8.97	182.9	19	60.24	60.53	1.38	58.63	5.55	62.98	61.39	16.64
VLO	397.04	2	False	12.4	26	398.51	381.23	383.51	[9.59, 11.39, 13.86, 24.66, 17.28]	335.0	P@399.76@0.22@n@n@n@n@n|A@417.37@1.64@n@n@n@n@n|B@439.78@3.45@n@n@n@n@n|D@464.52@5.44@n@n@n@n@n|C@504.54@8.67@n@n@n@n@n	122.68	33	335.0	363.81	3.69	339.0	10.62	399.76	375.1	60.64
CRWD	242.49	2	False	12.78	54	243.98	232.11	233.0	[5.77, 10.41, 8.75, 23.32, 11.87]	181.24	P@243.98@0.12@n@n@n@n@n|A@261.05@1.45@n@n@n@n@n|B@282.75@3.15@n@n@n@n@n|D@306.72@5.03@n@n@n@n@n|C@345.49@8.06@n@n@n@n@n	181.64	12	181.24	209.86	0.03	205.79	4.97	239.37	216.05	39.98
COLD	14.98	1	False	0.5	36	15.12	14.77	14.87	[0.94, 0.66, 0.58, 0.55, 0.35]	13.5	R@15.2@0.44@260508@1.76@T@n@n|R@15.53@1.1@260806@1.81@T@n@n|R@16.02@2.08@260529@1.89@T@n@n|R@16.88@3.8@260707@1.15@F@n@n|A@17.69@5.42@n@n@n@n@n|B@18.72@7.48@n@n@n@n@n|D@19.86@9.76@n@n@n@n@n|C@21.7@13.44@n@n@n@n@n	32.13	15	13.9	14.75	-0.41	14.66	0.2	15.01	14.46	2.96
RDDT	159.63	1	False	8.59	31	164.16	157.31	157.9	[4.05, 12.15, 4.89, 9.07, 6.85]	143.47	R@161.49@0.22@260519@0.78@F@n@n|R@165.91@0.73@260826@0.4@F@n@n|R@177.13@2.04@260505@1.43@T@n@n|R@184.28@2.87@260814@3.06@T@n@n|P@208.05@5.64@n@n@n@n@n|A@223.12@7.39@n@n@n@n@n|B@242.29@9.62@n@n@n@n@n|D@263.45@12.08@n@n@n@n@n|C@297.69@16.07@n@n@n@n@n	106.61	9	152.65	154.15	-0.93	159.57	8.0	166.18	157.11	-12.23
TENB	38.09	1	False	2.5	null	38.89	34.01	34.02	[0.97, 2.22, 2.19, 4.23, 4.88]	29.97	R@38.7@0.24@260831@1.05@F@n@n|R@40.19@0.84@260814@0.53@F@n@n|R@43.67@2.23@260715@0.91@F@n@n|A@48.61@4.2@n@n@n@n@n|B@54.9@6.71@n@n@n@n@n|D@61.84@9.48@n@n@n@n@n|C@73.07@13.97@n@n@n@n@n	105.64	12	25.5	34.75	-2.73	34.77	-0.16	35.13	30.9	37.41
GME	21.44	2	False	0.66	59	21.57	21.13	21.51	[1.27, 0.92, 0.52, 1.21, 0.44]	17.79	R@22.26@1.25@260728@1.15@F@n@n|R@22.62@1.8@260715@0.59@F@n@n|R@23.11@2.55@260702@0.87@F@n@n|R@23.68@3.41@260603@2.39@T@n@n|P@26.88@8.29@n@n@n@n@n|A@28.07@10.11@n@n@n@n@n|B@29.58@12.41@n@n@n@n@n|D@31.25@14.95@n@n@n@n@n|C@33.95@19.07@n@n@n@n@n	170.55	36	22.51	19.02	3.12	19.57	16.65	21.94	20.73	-1.38
SIRI	29.52	1	False	0.77	null	29.74	29.28	29.32	[0.54, 0.79, 0.43, 0.75, 0.46]	27.51	R@30.11@0.76@260526@1.57@T@TP1@0.72|R@31.38@2.41@260716@0.69@F@TP2@2.27|R@32.66@4.06@260729@1.73@T@TP3@3.83|A@33.61@5.29@n@n@n@n@4.99|B@34.81@6.84@n@n@n@n@6.45|D@36.14@8.56@n@n@n@n@8.07|C@38.29@11.35@n@n@n@n@10.7	123.16	9	29.18	28.78	0.51	29.36	4.79	29.78	29.03	7.5
SU	71.87	1	False	1.8	null	72.06	68.9	68.9	[0.84, 2.1, 1.08, 2.16, 3.16]	64.56	P@72.06@0.11@n@n@n@n@n|A@74.1@1.24@n@n@n@n@n|B@76.7@2.68@n@n@n@n@n|D@79.56@4.27@n@n@n@n@n|C@84.19@6.84@n@n@n@n@n	194.59	19	64.56	67.84	1.67	66.19	7.56	70.84	68.68	20.49
CXW	35.38	2	False	1.38	null	36.07	33.71	34.34	[1.57, 0.55, 1.05, 1.22, 2.36]	31.01	P@36.07@0.5@n@n@n@n@n|A@37.25@1.36@n@n@n@n@n|B@38.75@2.44@n@n@n@n@n|D@40.41@3.64@n@n@n@n@n|C@43.09@5.59@n@n@n@n@n	132.09	17	31.73	33.79	1.17	32.73	6.5	35.26	34.04	27.4
NOW	141.9	1	False	6.8	30	147.57	139.0	139.15	[3.75, 4.06, 4.06, 5.95, 8.57]	117.84	R@149.6@1.13@260831@1.42@T@TP1@1.09|A@158.31@2.41@n@n@n@TP2@2.32|B@169.38@4.04@n@n@n@TP3@3.89|D@181.61@5.84@n@n@n@n@5.62|C@201.39@8.74@n@n@n@n@8.41	82.75	12	117.59	134.83	2.18	124.47	-4.12	143.19	137.24	36.25
IBM	248.37	1	False	7.17	25	251.82	246.15	246.19	[11.14, 10.48, 8.63, 7.25, 5.67]	228.96	R@250.0@0.23@260408@1.01@F@n@n|R@258.5@1.41@260420@1.17@F@n@n|R@311.8@8.84@260707@1.06@F@n@n|R@332.46@11.72@260602@1.52@T@n@n|A@365.13@16.27@n@n@n@n@n|B@406.69@22.07@n@n@n@n@n|D@452.58@28.46@n@n@n@n@n|C@526.81@38.81@n@n@n@n@n	255.83	14	212.34	236.1	0.85	231.35	6.2	251.37	244.12	-7.57
CDW	153.74	1	False	6.65	null	154.35	150.94	151.73	[4.67, 4.3, 10.04, 6.95, 3.41]	130.56	R@154.5@0.11@260804@1.54@T@n@n|R@158.04@0.65@260903@1.02@F@n@n|A@165.51@1.77@n@n@n@n@n|B@175.02@3.2@n@n@n@n@n|D@185.52@4.78@n@n@n@n@n|C@202.5@7.34@n@n@n@n@n	88.05	9	130.56	145.06	1.95	142.32	1.42	154.99	148.04	17.09
TEAM	189.81	2	False	9.34	31	194.01	187.01	187.15	[7.28, 9.24, 6.24, 11.41, 7.0]	158.58	R@198.6@0.94@260903@0.63@F@n@n|A@208.84@2.04@n@n@n@n@n|B@221.86@3.43@n@n@n@n@n|D@236.24@4.97@n@n@n@n@n|C@259.5@7.46@n@n@n@n@n	81.62	9	160.96	180.71	3.54	149.77	-2.25	193.17	181.76	107.33
CVBF	22.91	1	False	0.39	30	23.0	22.65	22.65	[0.3, 0.48, 0.58, 0.39, 0.35]	21.78	R@23.29@0.98@260804@0.89@F@n@n|A@23.68@1.98@n@n@n@n@n|B@24.02@2.85@n@n@n@n@n|D@24.4@3.83@n@n@n@n@n|C@25.01@5.4@n@n@n@n@n	134.04	22	22.42	22.43	-0.62	22.59	3.34	22.79	22.4	9.93
CFG	70.24	1	False	1.47	22	71.11	69.58	70.63	[1.73, 1.08, 1.66, 1.56, 1.53]	67.67	R@71.18@0.64@260903@0.97@F@n@n|R@72.94@1.83@260707@1.21@T@n@n|R@74.54@2.92@260805@0.56@F@n@n|R@75.33@3.45@260817@0.86@F@n@n|A@76.77@4.43@n@n@n@n@n|B@78.6@5.67@n@n@n@n@n|D@80.62@7.04@n@n@n@n@n|C@83.89@9.26@n@n@n@n@n	10.23	9	70.04	70.14	-1.39	71.44	1.99	71.1	69.54	5.39
EBAY	108.03	1	False	3.37	null	109.53	106.52	109.32	[4.46, 3.06, 2.75, 2.88, 3.01]	99.85	R@109.65@0.48@260903@0.8@F@n@n|R@111.38@1.0@260504@3.18@T@n@n|R@115.17@2.12@260807@1.25@T@n@n|R@117.63@2.85@260728@1.14@F@n@n|A@125.57@5.21@n@n@n@n@n|B@133.54@7.58@n@n@n@n@n|D@142.34@10.19@n@n@n@n@n|C@156.57@14.42@n@n@n@n@n	137.51	9	96.28	105.06	0.78	107.3	4.32	110.63	107.75	-1.05
TMO	641.39	2	False	15.91	30	641.97	613.95	615.47	[12.2, 11.81, 9.09, 10.35, 28.02]	584.86	R@647.0@0.35@260825@0.85@F@n@n|A@665.22@1.5@n@n@n@n@n|B@688.41@2.96@n@n@n@n@n|D@714.0@4.56@n@n@n@n@n|C@755.41@7.17@n@n@n@n@n	114.35	16	580.0	616.9	0.78	596.5	3.94	616.0	605.65	35.39
META	670.24	2	False	21.41	30	678.87	656.2	659.3	[19.3, 21.36, 18.04, 19.38, 22.67]	537.27	R@686.08@0.74@260715@0.92@F@n@n|A@738.1@3.17@n@n@n@n@n|B@797.36@5.94@n@n@n@n@n|D@862.78@8.99@n@n@n@n@n|C@968.62@13.94@n@n@n@n@n	135.06	26	520.26	595.32	3.03	593.07	17.11	668.6	649.22	12.93
DUOL	153.92	2	False	7.95	null	154.66	147.88	148.03	[7.09, 8.4, 4.92, 9.78, 6.78]	134.07	R@167.38@1.69@260903@1.19@F@TP1@1.47|A@175.2@2.68@n@n@n@TP2@2.33|B@185.15@3.93@n@n@n@TP3@3.41|D@196.14@5.31@n@n@n@n@4.61|C@213.91@7.54@n@n@n@n@6.56	63.26	9	138.62	148.01	1.93	140.15	3.75	154.26	144.48	21.14
