# DICT bracket.targets fields (in order): type,price,date,atr_dist,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
AVGO	364.54	1	False	11.74	55	366.55	359.29	363.23	[8.34, 5.63, 11.95, 10.47, 7.26]	335.81	R@376.59@260828@1.03@0.85@F@TP1@0.83|R@407.52@260709@3.66@0.92@F@TP2@2.97|R@414.64@260622@4.27@0.74@F@TP3@3.46|R@429.31@260423@5.52@0.86@F@n@4.47|P@495.0@n@11.11@n@n@n@9.01|A@519.53@n@13.2@n@n@n@10.7|B@550.74@n@15.86@n@n@n@12.86|D@585.2@n@18.79@n@n@n@15.24|C@640.94@n@23.54@n@n@n@19.09	39.93	18	404.8	359.32	-0.86	377.08	-1.09	363.97	353.5	-4.11
WDC	464.6	1	False	28.82	26	474.54	438.0	440.05	[13.54, 16.89, 24.3, 23.29, 36.54]	407.12	R@479.85@260827@0.53@0.94@F@n@n|R@495.49@260909@1.07@0.64@F@n@n|R@525.15@260511@2.1@1.25@T@n@n|R@548.6@260817@2.92@1.11@F@n@n|P@799.87@n@11.63@n@n@n@n|A@886.64@n@14.65@n@n@n@n|B@997.01@n@18.48@n@n@n@n|D@1118.87@n@22.71@n@n@n@n|C@1316.01@n@29.55@n@n@n@n	45.96	10	480.87	450.08	-1.39	466.76	-2.66	460.49	437.2	-30.73
MAR	348.06	1	False	7.37	29	349.34	343.15	346.69	[6.66, 5.99, 8.29, 6.13, 6.19]	320.91	R@365.0@260506@2.3@1.4@T@TP1@2.15|R@380.0@260421@4.34@1.07@F@TP2@4.06|R@383.99@260707@4.88@0.89@F@TP3@4.57|R@388.37@260528@5.47@1.41@T@n@5.12|P@410.98@n@8.54@n@n@n@7.99|A@428.58@n@10.93@n@n@n@10.23|B@450.98@n@13.97@n@n@n@13.08|D@475.7@n@17.33@n@n@n@16.22|C@515.7@n@22.76@n@n@n@21.3	56.79	25	346.26	340.19	-1.33	349.81	5.86	343.15	337.02	-10.02
HCA	438.12	1	False	12.91	null	442.52	429.63	429.63	[13.7, 6.99, 10.77, 10.64, 12.89]	396.0	R@512.14@260409@5.73@0.63@F@TP1@4.2|A@526.53@n@6.85@n@n@TP2@5.02|B@544.84@n@8.27@n@n@TP3@6.06|D@565.06@n@9.83@n@n@n@7.2|C@597.76@n@12.36@n@n@n@9.06	142.53	22	459.22	420.5	0.81	415.47	8.98	434.07	423.43	13.23
WBD	30.83	2	False	0.53	31	30.84	30.77	30.84	[0.23, 0.36, 0.39, 1.27, 0.07]	27.74	P@30.92@n@0.17@n@n@n@n|A@32.46@n@3.06@n@n@n@n|B@34.42@n@6.75@n@n@n@n|D@36.59@n@10.83@n@n@n@n|C@40.09@n@17.41@n@n@n@n	289.91	8	25.25	28.57	0.57	27.83	9.64	30.92	29.65	14.69
HPE	61.04	2	False	3.55	51	62.99	60.45	61.75	[3.12, 5.13, 2.13, 3.56, 2.55]	45.7	R@62.15@260911@0.31@1.66@T@n@n|R@64.25@260602@0.9@4.68@T@n@n|A@74.29@n@3.74@n@n@n@n|B@87.05@n@7.33@n@n@n@n|D@101.15@n@11.31@n@n@n@n|C@123.95@n@17.74@n@n@n@n	130.58	8	27.35	56.08	3.1	54.49	8.94	63.86	60.3	24.78
ACMR	75.8	1	False	4.79	30	76.1	71.72	72.0	[3.19, 2.56, 1.67, 2.79, 4.38]	62.78	R@78.71@260908@0.61@1.12@F@n@n|R@92.55@260807@3.5@1.38@T@n@n|R@127.19@260630@10.73@1.07@F@n@n|A@141.61@n@13.74@n@n@n@n|B@159.94@n@17.56@n@n@n@n|D@180.19@n@21.79@n@n@n@n|C@212.94@n@28.62@n@n@n@n	35.32	11	74.19	72.3	-3.18	75.73	-1.44	73.4	70.61	-23.53
QCOM	198.27	1	False	8.83	30	199.13	191.66	192.12	[7.91, 4.15, 16.15, 16.08, 7.47]	159.08	R@233.44@260622@3.98@0.82@F@TP1@3.48|R@247.9@260511@5.62@1.78@T@TP2@4.9|R@259.92@260529@6.98@0.99@F@TP3@6.09|A@278.66@n@9.1@n@n@n@7.94|B@302.5@n@11.8@n@n@n@10.3|D@328.82@n@14.78@n@n@n@12.9|C@371.4@n@19.6@n@n@n@17.11	157.27	32	191.02	175.93	4.19	167.98	13.89	195.31	179.23	-2.87
IRDM	48.65	1	False	1.12	null	48.92	48.19	48.51	[0.76, 0.93, 0.94, 1.45, 0.73]	45.88	R@50.97@260817@2.08@0.99@F@TP1@1.61|R@53.83@260603@4.64@1.15@F@TP2@3.6|R@57.18@260702@7.64@0.9@F@TP3@5.92|A@61.69@n@11.67@n@n@n@9.06|B@67.43@n@16.81@n@n@n@13.04|D@73.76@n@22.48@n@n@n@17.44|C@84.01@n@31.66@n@n@n@24.56	267.3	10	40.6	47.21	-0.43	47.86	1.78	48.25	46.8	10.17
FIGR	37.11	1	False	2.56	36	37.45	35.1	35.29	[2.01, 1.55, 2.25, 2.46, 2.35]	32.2	R@37.5@260417@0.15@1.53@T@n@n|R@40.6@260909@1.36@1.46@T@n@n|R@44.67@260515@2.95@1.33@T@n@n|A@47.26@n@3.96@n@n@n@n|B@50.57@n@5.26@n@n@n@n|D@54.21@n@6.68@n@n@n@n|C@60.11@n@8.98@n@n@n@n	23.69	10	35.13	35.98	-1.54	33.4	-3.03	37.46	35.0	32.63
META	736.6	2	False	26.05	25	757.27	730.0	731.48	[13.4, 16.15, 29.35, 73.4, 27.27]	556.1	P@757.27@n@0.79@n@n@n@n|A@811.99@n@2.89@n@n@n@n|B@881.59@n@5.57@n@n@n@n|D@958.44@n@8.52@n@n@n@n|C@1082.76@n@13.29@n@n@n@n	161.39	31	556.1	633.06	6.34	603.9	20.07	753.0	679.6	31.02
ALGM	35.51	1	False	1.92	26	36.34	35.09	35.42	[1.68, 1.54, 0.85, 2.04, 1.24]	32.67	R@37.67@260908@1.13@1.3@T@n@n|R@46.58@260817@5.77@0.7@F@n@n|R@51.4@260506@8.29@1.7@T@n@n|R@54.4@260604@9.85@0.79@F@n@n|P@71.77@n@18.91@n@n@n@n|A@79.52@n@22.96@n@n@n@n|B@89.38@n@28.1@n@n@n@n|D@100.27@n@33.78@n@n@n@n|C@117.88@n@42.97@n@n@n@n	7.91	11	43.27	35.46	-2.27	38.48	-2.63	35.89	33.85	-36.04
ABBV	265.32	1	False	5.41	27	266.82	262.21	263.1	[3.02, 3.74, 3.9, 5.37, 4.61]	246.77	R@266.96@260819@0.3@1.04@F@n@n|A@274.11@n@1.63@n@n@n@n|B@282.55@n@3.19@n@n@n@n|D@291.87@n@4.91@n@n@n@n|C@306.95@n@7.7@n@n@n@n	92.9	14	243.07	259.7	0.08	256.69	6.65	266.6	261.23	13.02
MMM	169.31	1	False	3.52	null	169.31	165.87	166.31	[4.92, 2.59, 2.82, 1.93, 3.44]	160.27	R@169.76@260625@0.13@0.59@F@TP1@0.12|R@184.69@260813@4.37@0.76@F@TP2@4.07|A@193.42@n@6.85@n@n@TP3@6.38|B@204.27@n@9.94@n@n@n@9.25|D@216.24@n@13.34@n@n@n@12.42|C@235.61@n@18.85@n@n@n@17.54	-8.39	29	153.56	168.71	-2.04	174.59	1.07	166.77	164.84	4.62
TH	21.19	1	False	0.96	31	21.72	20.87	21.03	[0.81, 1.45, 0.74, 0.55, 0.85]	16.7	P@21.72@n@0.55@n@n@n@n|A@22.61@n@1.48@n@n@n@n|B@23.75@n@2.66@n@n@n@n|D@25.01@n@3.98@n@n@n@n|C@27.04@n@6.09@n@n@n@n	165.32	11	18.43	19.15	4.18	17.76	4.64	21.65	21.1	3.27
NET	352.94	2	False	17.87	26	356.23	345.3	352.46	[13.44, 18.9, 24.5, 30.6, 10.93]	269.3	P@356.23@n@0.18@n@n@n@n|A@379.87@n@1.51@n@n@n@n|B@409.95@n@3.19@n@n@n@n|D@443.16@n@5.05@n@n@n@n|C@496.88@n@8.06@n@n@n@n	158.91	19	269.3	307.9	4.08	301.12	24.15	352.45	321.85	56.91
GSK	50.72	1	False	1.06	25	50.98	50.22	50.69	[0.65, 0.46, 0.83, 0.86, 0.77]	47.85	R@51.52@260903@0.76@0.83@F@n@n|R@52.11@260527@1.31@0.79@F@n@n|R@52.95@260819@2.11@0.94@F@n@n|R@54.29@260707@3.37@0.9@F@n@n|P@59.57@n@8.36@n@n@n@n|A@60.78@n@9.51@n@n@n@n|B@62.33@n@10.97@n@n@n@n|D@64.03@n@12.58@n@n@n@n|C@66.79@n@15.19@n@n@n@n	38.32	14	55.11	50.18	-0.67	50.94	4.49	51.32	50.46	-2.59
IRM	118.13	1	False	3.47	30	118.46	116.36	116.36	[3.31, 1.42, 2.12, 2.75, 2.1]	109.13	R@119.42@260908@0.37@1.21@T@n@n|R@125.4@260827@2.09@0.78@F@n@n|R@129.4@260805@3.25@1.3@T@n@n|R@132.87@260724@4.25@0.87@F@n@n|P@134.68@n@4.77@n@n@n@n|A@138.02@n@5.73@n@n@n@n|B@142.28@n@6.96@n@n@n@n|D@146.97@n@8.31@n@n@n@n|C@154.57@n@10.5@n@n@n@n	45.4	11	122.39	115.73	-1.67	119.93	1.77	117.14	114.39	-11.22
TER	398.69	1	False	21.69	24	399.4	370.45	373.0	[10.43, 10.26, 14.74, 14.11, 28.95]	326.0	R@409.72@260804@0.51@1.1@F@n@n|R@420.6@260603@1.01@0.88@F@n@n|R@444.17@260817@2.1@0.87@F@n@n|R@487.91@260630@4.11@0.92@F@n@n|A@528.05@n@5.96@n@n@n@n|B@579.11@n@8.32@n@n@n@n|D@635.48@n@10.92@n@n@n@n|C@726.68@n@15.12@n@n@n@n	138.2	8	340.34	359.64	-0.85	370.41	7.16	384.99	370.88	-5.1
CUZ	28.9	1	False	0.61	26	29.09	28.41	28.73	[0.53, 0.69, 0.42, 0.44, 0.68]	27.66	R@29.73@260610@1.35@1.22@T@n@n|R@30.29@260824@2.27@0.5@F@n@n|R@31.23@260707@3.8@0.69@F@n@n|R@32.35@260717@5.63@0.7@F@n@n|P@32.95@n@6.61@n@n@n@n|A@33.46@n@7.44@n@n@n@n|B@34.11@n@8.5@n@n@n@n|D@34.83@n@9.67@n@n@n@n|C@35.99@n@11.57@n@n@n@n	5.27	22	31.07	28.71	-0.9	29.47	1.72	28.7	28.26	0.14
TXN	271.41	1	False	8.62	24	271.64	267.43	268.84	[9.83, 9.72, 8.45, 9.56, 4.21]	248.13	R@273.33@260911@0.22@0.97@F@n@n|R@287.83@260424@1.9@1.9@T@n@n|R@310.29@260514@4.51@0.64@F@n@n|R@315.34@260709@5.1@0.61@F@n@n|P@334.03@n@7.26@n@n@n@n|A@350.39@n@9.16@n@n@n@n|B@371.2@n@11.58@n@n@n@n|D@394.18@n@14.24@n@n@n@n|C@431.35@n@18.55@n@n@n@n	169.48	8	273.88	261.55	-0.02	268.29	4.82	271.78	262.22	-10.83
VIA	28.37	2	False	1.28	37	28.57	27.27	27.99	[1.4, 1.5, 1.17, 1.18, 1.3]	25.32	R@29.11@260827@0.58@0.58@F@n@n|A@32.51@n@3.24@n@n@n@n|B@36.84@n@6.63@n@n@n@n|D@41.61@n@10.36@n@n@n@n|C@49.34@n@16.41@n@n@n@n	77.28	19	16.61	27.32	1.06	25.5	7.5	28.08	26.9	88.63
NTRA	390.9	2	True	12.87	31	391.81	365.2	368.26	[13.87, 18.44, 10.79, 9.11, 26.61]	316.0	P@391.81@n@0.07@n@n@n@n|A@412.43@n@1.67@n@n@n@n|B@438.66@n@3.71@n@n@n@n|D@467.62@n@5.96@n@n@n@n|C@514.47@n@9.6@n@n@n@n	207.65	19	316.0	340.43	3.36	319.07	20.6	373.07	363.96	66.51
CRDO	192.56	1	False	13.96	50	194.0	183.17	183.68	[11.83, 6.28, 5.79, 12.27, 10.83]	149.14	R@198.97@260424@0.46@0.89@F@n@n|R@210.97@260511@1.32@1.11@F@n@n|R@241.14@260723@3.48@0.54@F@n@n|R@280.5@260706@6.3@0.67@F@n@n|P@308.67@n@8.32@n@n@n@n|A@338.23@n@10.43@n@n@n@n|B@375.83@n@13.13@n@n@n@n|D@417.34@n@16.1@n@n@n@n|C@484.5@n@20.91@n@n@n@n	10.99	19	200.0	185.18	-7.03	209.31	14.79	188.76	176.49	-29.21
ACA	146.6	2	False	0.46	26	146.76	146.04	146.6	[0.35, 0.23, 0.39, 0.5, 0.72]	145.0	R@146.92@260622@0.7@8.79@T@TP1@0.28|A@153.93@n@16.07@n@n@TP2@6.43|B@162.84@n@35.61@n@n@TP3@14.25|D@172.68@n@57.19@n@n@n@22.88|C@188.6@n@92.11@n@n@n@36.84	302.3	11	121.16	145.46	0.11	145.29	0.65	146.5	146.0	1.16
SHOP	147.74	1	False	6.58	29	150.14	144.25	144.28	[4.08, 3.16, 2.57, 11.64, 5.89]	124.03	R@156.49@260828@1.33@0.49@F@TP1@1.03|A@171.87@n@3.67@n@n@TP2@2.83|B@188.42@n@6.19@n@n@TP3@4.77|D@206.68@n@8.96@n@n@n@6.91|C@236.23@n@13.46@n@n@n@10.37	61.67	18	111.06	139.21	-2.34	140.65	10.17	138.03	126.39	37.2
CAT	808.01	1	False	23.99	30	812.46	802.61	806.06	[23.91, 18.95, 9.92, 22.57, 9.85]	771.39	R@830.5@260908@0.94@0.99@F@TP1@0.64|R@887.91@260817@3.33@0.7@F@TP2@2.27|R@909.6@260723@4.24@0.75@F@TP3@2.89|R@931.35@260507@5.14@1.22@T@n@3.51|P@1073.46@n@11.07@n@n@n@7.55|A@1132.95@n@13.55@n@n@n@9.24|B@1208.64@n@16.7@n@n@n@11.4|D@1292.19@n@20.19@n@n@n@13.77|C@1427.37@n@25.82@n@n@n@17.62	19.06	11	854.73	803.87	-0.6	821.06	-1.76	827.81	805.24	-17.91
TSM	452.0	2	False	10.89	null	452.88	441.2	441.22	[5.97, 7.14, 5.84, 8.66, 11.68]	407.82	R@476.79@260622@2.28@1.04@F@TP1@1.24|A@495.27@n@3.97@n@n@TP2@2.16|B@515.96@n@5.87@n@n@TP3@3.2|D@538.81@n@7.97@n@n@n@4.34|C@575.77@n@11.36@n@n@n@6.19	182.87	11	419.19	425.89	1.3	419.9	2.96	445.72	437.06	3.58
BABA	116.27	1	False	3.27	44	120.42	116.06	119.26	[1.99, 1.83, 2.92, 2.85, 4.36]	106.64	R@121.86@260720@1.71@0.99@F@TP1@1.65|R@130.62@260820@4.4@2.69@T@TP2@4.25|R@132.57@260810@4.99@0.94@F@TP3@4.82|R@143.78@260417@8.43@1.21@T@n@8.14|P@146.87@n@9.37@n@n@n@9.05|A@151.74@n@10.86@n@n@n@10.49|B@157.94@n@12.76@n@n@n@12.33|D@164.79@n@14.86@n@n@n@14.36|C@175.86@n@18.25@n@n@n@17.63	100.2	24	128.95	112.89	-2.77	118.7	3.2	116.2	113.35	13.32
GLBE	41.55	2	False	1.48	40	42.39	39.89	40.0	[1.1, 1.72, 0.86, 1.69, 2.5]	35.53	R@43.99@260812@1.64@2.12@T@TP1@1.28|A@46.74@n@3.5@n@n@TP2@2.73|B@50.24@n@5.86@n@n@TP3@4.57|D@54.11@n@8.46@n@n@n@6.61|C@60.36@n@12.68@n@n@n@9.9	204.33	30	33.87	38.15	-1.19	39.5	12.51	39.86	38.17	29.16
GLW	159.63	1	False	8.72	24	160.71	155.13	157.23	[5.51, 8.38, 5.09, 7.95, 5.58]	139.25	R@170.43@260807@1.24@0.74@F@n@n|R@176.75@260410@1.96@0.81@F@n@n|R@208.57@260603@5.61@0.77@F@n@n|R@271.78@260630@12.86@1.31@T@n@n|A@300.55@n@16.15@n@n@n@n|B@337.15@n@20.35@n@n@n@n|D@377.56@n@24.98@n@n@n@n|C@442.93@n@32.48@n@n@n@n	59.54	10	166.0	152.61	0.05	152.58	-3.81	159.87	151.92	-17.75
KLIC	89.54	2	False	4.24	40	89.55	82.05	83.42	[3.09, 3.11, 2.0, 2.82, 7.5]	75.6	R@89.59@260424@0.01@1.45@T@n@n|R@98.0@260805@1.99@1.27@T@n@n|R@103.39@260817@3.26@1.04@F@n@n|R@107.01@260507@4.12@3.63@T@n@n|P@135.8@n@10.91@n@n@n@n|A@146.5@n@13.43@n@n@n@n|B@160.11@n@16.64@n@n@n@n|D@175.14@n@20.18@n@n@n@n|C@199.45@n@25.91@n@n@n@n	154.14	8	96.46	82.25	-0.87	86.46	7.79	85.47	82.65	-29.55
DJT	9.38	1	False	0.44	32	9.38	9.04	9.2	[0.21, 0.18, 0.23, 0.33, 0.34]	8.48	R@9.65@260529@0.62@1.84@T@n@n|R@9.95@260720@1.3@0.84@F@n@n|R@10.23@260827@1.95@1.25@T@n@n|R@10.55@260417@2.68@1.25@T@n@n|A@11.03@n@3.78@n@n@n@n|B@11.64@n@5.17@n@n@n@n|D@12.32@n@6.73@n@n@n@n|C@13.41@n@9.22@n@n@n@n	31.54	19	8.78	9.11	0.7	9.18	1.63	9.32	8.99	19.04
ALK	41.91	1	False	1.53	null	43.53	41.7	42.95	[2.22, 0.94, 1.07, 1.02, 1.83]	38.88	R@42.1@260507@0.12@0.71@F@n@n|R@44.38@260826@1.61@0.85@F@n@n|R@47.3@260417@3.51@1.76@T@n@n|R@51.5@260615@6.25@1.24@T@n@n|P@54.32@n@8.08@n@n@n@n|A@56.16@n@9.28@n@n@n@n|B@58.49@n@10.8@n@n@n@n|D@61.07@n@12.48@n@n@n@n|C@65.24@n@15.2@n@n@n@n	78.34	20	47.57	41.25	-0.21	43.9	2.87	41.98	40.96	-14.83
FTNT	174.26	2	True	7.1	30	176.09	170.24	176.09	[6.09, 8.33, 6.85, 8.28, 5.84]	149.5	P@176.1@n@0.26@n@n@n@n|A@183.68@n@1.33@n@n@n@n|B@193.31@n@2.68@n@n@n@n|D@203.95@n@4.18@n@n@n@n|C@221.16@n@6.61@n@n@n@n	97.26	19	148.25	164.29	3.03	161.4	10.66	175.69	167.41	17.74
MCHP	75.82	1	False	2.78	31	76.55	74.44	74.69	[4.16, 1.7, 2.34, 2.43, 2.11]	68.75	R@85.97@260807@3.65@1.63@T@TP1@3.61|R@99.6@260604@8.56@0.82@F@TP2@8.46|R@104.03@260622@10.15@0.91@F@TP3@10.04|R@105.91@260508@10.83@1.74@T@n@10.71|A@117.68@n@15.07@n@n@n@14.9|B@132.66@n@20.46@n@n@n@20.23|D@149.2@n@26.41@n@n@n@26.11|C@175.95@n@36.04@n@n@n@35.63	145.91	8	62.62	73.01	-1.16	75.24	3.33	75.17	72.74	-18.7
PLTR	184.99	2	False	6.79	28	185.54	182.03	185.09	[5.81, 5.27, 5.75, 6.62, 3.51]	164.55	R@188.37@260828@0.5@0.53@F@TP1@0.4|A@207.54@n@3.32@n@n@TP2@2.66|B@231.93@n@6.91@n@n@TP3@5.54|D@258.85@n@10.87@n@n@n@8.71|C@302.41@n@17.29@n@n@n@13.85	105.5	18	117.89	176.51	0.56	168.0	8.63	183.38	176.76	58.52
LLY	1170.48	1	False	30.81	26	1180.53	1139.26	1146.15	[18.6, 21.49, 17.33, 36.49, 41.27]	1113.29	R@1182.73@260608@0.4@1.39@T@n@n|R@1232.0@260728@2.0@0.98@F@n@n|R@1249.45@260707@2.56@0.88@F@n@n|R@1292.65@260819@3.97@1.63@T@n@n|A@1327.78@n@5.11@n@n@n@n|B@1372.46@n@6.56@n@n@n@n|D@1421.8@n@8.16@n@n@n@n|C@1501.61@n@10.75@n@n@n@n	21.65	25	1163.5	1154.97	-2.01	1177.77	4.14	1170.9	1134.41	5.73
DDOG	247.47	1	False	11.94	31	249.91	244.13	246.0	[9.86, 11.68, 10.36, 18.48, 5.78]	203.24	R@251.99@260827@0.38@0.87@F@TP1@0.32|R@276.7@260715@2.45@0.7@F@TP2@2.06|R@292.72@260805@3.79@1.32@T@TP3@3.18|A@307.69@n@5.04@n@n@n@4.23|B@326.74@n@6.64@n@n@n@5.57|D@347.77@n@8.4@n@n@n@7.05|C@381.79@n@11.25@n@n@n@9.45	153.02	19	237.67	227.82	0.35	239.83	17.72	245.31	226.83	12.2
TEM	77.19	2	False	4.7	29	79.0	75.81	77.99	[3.06, 8.67, 5.84, 3.12, 3.19]	57.72	P@81.83@n@0.99@n@n@n@n|A@88.39@n@2.39@n@n@n@n|B@96.73@n@4.16@n@n@n@n|D@105.94@n@6.12@n@n@n@n|C@120.84@n@9.3@n@n@n@n	132.1	23	57.72	67.31	5.26	59.91	20.07	80.25	77.13	58.79
TWLO	284.53	2	False	12.33	26	286.12	270.0	271.6	[8.75, 11.1, 10.95, 22.34, 16.12]	219.56	P@286.12@n@0.13@n@n@n@n|A@303.6@n@1.55@n@n@n@n|B@325.83@n@3.35@n@n@n@n|D@350.38@n@5.34@n@n@n@n|C@390.09@n@8.56@n@n@n@n	334.25	18	221.86	238.06	3.43	228.53	25.96	266.48	244.14	54.6
WMT	110.12	1	False	2.08	41	110.19	107.61	108.24	[1.23, 1.65, 1.55, 1.68, 2.58]	102.27	R@116.03@260728@2.83@1.13@F@TP1@1.77|R@118.09@260717@3.82@1.21@T@TP2@2.39|R@122.94@260616@6.15@0.86@F@TP3@3.85|R@129.69@260409@9.39@0.7@F@n@5.88|P@135.16@n@12.01@n@n@n@7.52|A@137.55@n@13.16@n@n@n@8.24|B@140.59@n@14.61@n@n@n@9.15|D@143.94@n@16.22@n@n@n@10.16|C@149.37@n@18.82@n@n@n@11.79	140.32	7	126.38	106.42	-0.23	109.18	3.84	107.76	106.08	-7.79
GDDY	98.24	3	False	4.68	null	105.99	97.52	105.85	[3.93, 3.88, 2.7, 7.28, 8.47]	91.6	R@101.99@260814@0.8@n@n@n@n|R@106.0@260729@1.66@n@n@n@n|A@111.24@n@2.78@n@n@n@n|B@117.9@n@4.2@n@n@n@n|D@125.26@n@5.78@n@n@n@n|C@137.16@n@8.32@n@n@n@n	40.51	14	86.74	99.04	0.47	96.8	5.77	105.03	97.75	29.09
ONTO	283.81	1	False	16.89	31	284.76	273.02	273.5	[14.78, 7.46, 13.15, 8.87, 11.74]	240.01	R@288.63@260909@0.29@0.74@F@n@n|R@303.64@260723@1.17@0.63@F@n@n|R@316.0@260424@1.91@1.35@T@n@n|R@353.84@260817@4.15@1.01@F@n@n|P@386.46@n@6.08@n@n@n@n|A@407.74@n@7.34@n@n@n@n|B@434.81@n@8.94@n@n@n@n|D@464.69@n@10.71@n@n@n@n|C@513.04@n@13.57@n@n@n@n	60.09	10	308.23	268.32	-3.13	280.1	0.96	277.14	268.27	-10.15
SHO	11.09	1	False	0.21	32	11.29	11.07	11.18	[0.28, 0.09, 0.18, 0.16, 0.21]	10.78	R@11.19@260911@0.48@0.53@F@n@n|R@11.46@260826@1.77@0.54@F@n@n|R@11.95@260803@4.11@0.96@F@n@n|R@12.07@260622@4.69@1.09@F@n@n|A@12.73@n@7.85@n@n@n@n|B@13.57@n@11.87@n@n@n@n|D@14.5@n@16.32@n@n@n@n|C@16.0@n@23.49@n@n@n@n	46.95	8	9.64	11.07	-0.39	11.17	2.12	11.11	10.95	-5.54
SNPS	409.24	1	False	14.48	55	412.61	402.15	408.32	[12.49, 9.32, 5.89, 18.14, 10.46]	362.55	R@425.78@260817@1.14@0.64@F@TP1@0.78|R@453.91@260713@3.08@0.82@F@TP2@2.11|R@464.98@260827@3.85@2.46@T@TP3@2.64|R@479.8@260623@4.87@0.95@F@n@3.34|P@539.48@n@8.99@n@n@n@6.16|A@580.66@n@11.84@n@n@n@8.11|B@633.05@n@15.46@n@n@n@10.59|D@690.89@n@19.45@n@n@n@13.33|C@784.46@n@25.91@n@n@n@17.76	14.01	19	388.07	404.57	-0.49	402.65	4.39	404.06	385.92	-11.32
APH	82.84	1	False	2.89	25	83.37	79.51	80.19	[2.28, 2.0, 1.9, 2.33, 3.86]	76.74	R@84.38@260622@0.53@0.79@F@n@n|R@88.17@260806@1.84@1.34@T@n@n|A@92.29@n@3.27@n@n@n@n|B@96.15@n@4.6@n@n@n@n|D@100.41@n@6.07@n@n@n@n|C@107.3@n@8.45@n@n@n@n	84.54	8	78.11	80.28	0.38	80.78	1.32	81.21	78.88	4.4
ETN	442.49	2	False	15.07	29	443.56	433.18	434.73	[9.72, 10.13, 14.41, 12.2, 10.38]	384.77	R@478.0@260812@2.36@0.67@F@TP1@1.41|A@510.6@n@4.52@n@n@TP2@2.7|B@552.08@n@7.27@n@n@TP3@4.34|D@597.87@n@10.31@n@n@n@6.15|C@671.95@n@15.23@n@n@n@9.08	171.16	11	358.13	410.31	0.13	420.18	4.82	438.26	426.06	9.18
GEV	950.28	1	False	39.54	25	958.99	932.19	935.0	[46.55, 47.25, 23.31, 17.43, 26.8]	868.25	R@983.34@260909@0.84@0.73@F@TP1@0.74|R@1046.93@260804@2.44@0.76@F@TP2@2.15|R@1095.0@260526@3.66@0.79@F@TP3@3.23|R@1125.43@260506@4.43@0.87@F@n@3.9|P@1195.94@n@6.21@n@n@n@5.48|A@1288.4@n@8.55@n@n@n@7.54|B@1406.02@n@11.53@n@n@n@10.16|D@1535.87@n@14.81@n@n@n@13.05|C@1745.95@n@20.12@n@n@n@17.74	52.18	10	856.01	929.82	-0.91	963.43	-2.17	962.85	945.42	-8.18
SAIL	21.37	2	False	1.25	54	21.86	19.93	20.93	[0.76, 0.98, 1.13, 0.86, 1.93]	16.62	P@21.86@n@0.39@n@n@n@n|A@23.29@n@1.53@n@n@n@n|B@25.1@n@2.98@n@n@n@n|D@27.1@n@4.58@n@n@n@n|C@30.34@n@7.17@n@n@n@n	122.8	19	16.62	19.24	2.23	18.68	20.12	20.59	19.73	65.92
NCNO	19.67	4	False	0.92	null	20.85	19.47	20.85	[0.84, 0.65, 0.61, 1.04, 1.38]	19.14	R@19.7@260805@0.03@0.86@F@TP1@0.02|R@24.09@260903@4.83@0.9@F@TP2@2.78|A@25.44@n@6.3@n@n@TP3@3.63|B@27.15@n@8.17@n@n@n@4.7|D@29.04@n@10.23@n@n@n@5.89|C@32.1@n@13.57@n@n@n@7.82	-163.97	14	19.14	21.91	0.33	20.75	-11.16	21.42	20.38	34.73
VRNS	47.29	2	False	1.99	24	48.58	46.55	48.58	[2.04, 2.51, 1.59, 1.77, 2.03]	39.99	R@48.21@260902@0.46@3.93@T@n@n|R@49.54@260715@1.13@0.75@F@n@n|A@54.38@n@3.57@n@n@n@n|B@60.53@n@6.66@n@n@n@n|D@67.33@n@10.08@n@n@n@n|C@78.32@n@15.61@n@n@n@n	83.35	15	31.75	45.57	3.26	44.0	4.03	48.79	47.02	35.0
PANW	374.57	1	False	18.57	40	377.91	363.58	374.39	[14.66, 22.46, 20.01, 16.97, 14.33]	321.39	R@387.33@260827@0.69@1.33@T@n@n|R@398.88@260813@1.31@0.76@F@n@n|A@423.45@n@2.63@n@n@n@n|B@454.71@n@4.31@n@n@n@n|D@489.22@n@6.17@n@n@n@n|C@545.05@n@9.18@n@n@n@n	65.02	19	308.54	356.12	0.97	357.92	11.15	374.56	357.59	28.75
AMD	623.77	2	False	25.77	29	624.51	606.31	607.1	[21.2, 23.82, 18.38, 34.42, 18.2]	440.5	P@624.51@n@0.03@n@n@n@n|A@674.56@n@1.97@n@n@n@n|B@738.23@n@4.44@n@n@n@n|D@808.52@n@7.17@n@n@n@n|C@922.24@n@11.58@n@n@n@n	223.84	20	440.5	506.22	5.27	492.71	23.34	616.69	582.27	19.99
