# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
TEVA	38.53	2	False	1.17	null	39.52	38.32	39.02	[0.71, 1.05, 2.22, 1.38, 1.2]	35.42	P@39.52@0.85@n@n@n@n@n|A@40.64@1.81@n@n@n@n@n|B@42.05@3.01@n@n@n@n@n|D@43.62@4.36@n@n@n@n@n|C@46.15@6.52@n@n@n@n@n	166.46	15	35.42	37.24	0.93	35.86	6.47	39.49	38.11	17.08
RBRK	104.98	1	False	5.95	55	105.55	101.0	101.97	[5.79, 4.46, 11.39, 6.08, 4.55]	85.78	R@106.5@0.26@260814@0.92@F@n@n|A@118.95@2.35@n@n@n@n@n|B@133.0@4.71@n@n@n@n@n|D@148.51@7.31@n@n@n@n@n|C@173.6@11.53@n@n@n@n@n	131.89	15	67.31	95.17	-1.11	90.02	18.76	103.68	97.6	51.75
FA	21.56	1	False	0.88	35	21.95	21.4	21.59	[0.51, 0.67, 0.81, 0.74, 0.55]	19.9	R@21.86@0.34@260729@0.99@F@n@n|R@22.78@1.39@260717@1.1@F@n@n|R@25.15@4.1@260807@1.26@T@n@n|A@26.81@5.99@n@n@n@n@n|B@28.92@8.4@n@n@n@n@n|D@31.25@11.06@n@n@n@n@n|C@35.02@15.37@n@n@n@n@n	127.23	14	19.05	20.94	0.27	21.01	6.89	22.37	21.63	29.02
BWIN	32.04	2	False	1.26	null	32.34	31.95	32.25	[1.41, 0.95, 0.46, 0.76, 0.39]	27.74	R@32.57@0.42@260814@1.32@T@n@n|A@34.06@1.61@n@n@n@n@n|B@35.78@2.98@n@n@n@n@n|D@37.68@4.49@n@n@n@n@n|C@40.75@6.93@n@n@n@n@n	114.72	10	27.74	30.78	0.2	29.75	5.88	32.71	31.95	71.43
ACN	189.64	2	False	6.93	10	192.0	188.18	190.04	[3.9, 5.83, 7.69, 7.55, 3.82]	172.35	R@195.32@0.82@260903@1.08@F@n@n|R@199.65@1.44@260417@0.63@F@n@n|A@205.39@2.27@n@n@n@n@n|B@209.51@2.87@n@n@n@n@n|D@214.05@3.52@n@n@n@n@n|C@221.4@4.58@n@n@n@n@n	65.98	10	190.27	186.08	1.68	176.47	0.82	197.63	190.08	14.57
RAL	67.58	1	False	2.56	null	68.25	66.49	66.9	[3.36, 1.51, 2.51, 1.87, 1.76]	60.24	R@72.46@1.91@260721@0.9@F@TP1@1.69|R@75.41@3.06@260625@1.28@T@TP2@2.72|A@78.02@4.09@n@n@n@TP3@3.62|B@81.34@5.39@n@n@n@n@4.78|D@85.0@6.82@n@n@n@n@6.05|C@90.93@9.14@n@n@n@n@8.11	133.62	25	65.82	64.0	-2.11	66.44	10.73	66.46	64.59	-1.72
VLO	403.28	2	False	12.89	25	407.27	388.0	391.68	[11.39, 13.86, 24.66, 17.28, 19.27]	335.0	P@407.27@0.31@n@n@n@n@n|A@426.93@1.83@n@n@n@n@n|B@451.93@3.77@n@n@n@n@n|D@479.54@5.92@n@n@n@n@n|C@524.2@9.38@n@n@n@n@n	133.01	34	335.0	366.47	3.49	341.22	11.41	398.51	381.23	65.19
DELL	563.29	2	False	33.91	48	576.75	550.09	553.63	[24.26, 50.23, 20.44, 29.67, 26.66]	421.89	P@576.75@0.4@n@n@n@n@n|A@618.87@1.64@n@n@n@n@n|B@672.45@3.22@n@n@n@n@n|D@731.61@4.96@n@n@n@n@n|C@827.31@7.79@n@n@n@n@n	119.11	25	421.89	489.46	3.13	466.86	32.54	568.67	539.0	39.4
CVBF	22.72	1	False	0.41	29	23.04	22.31	22.89	[0.48, 0.58, 0.39, 0.35, 0.73]	21.78	R@23.29@1.38@260804@0.89@F@n@n|A@23.68@2.32@n@n@n@n@n|B@24.02@3.15@n@n@n@n@n|D@24.4@4.07@n@n@n@n@n|C@25.01@5.54@n@n@n@n@n	96.51	23	22.42	22.42	-0.53	22.6	3.89	23.0	22.65	6.97
UMC	22.53	2	False	0.95	29	22.84	22.25	22.49	[0.44, 0.4, 0.45, 0.47, 0.59]	17.88	R@23.69@1.22@260527@1.56@T@TP1@0.71|R@25.8@3.43@260715@0.86@F@TP2@2.01|R@28.96@6.74@260625@1.07@F@TP3@3.94|A@31.75@9.66@n@n@n@n@5.66|B@35.3@13.39@n@n@n@n@7.83|D@39.22@17.49@n@n@n@n@10.24|C@45.56@24.14@n@n@n@n@14.13	110.76	23	18.7	20.36	3.81	19.76	10.06	22.06	21.59	4.21
VOD	17.46	2	False	0.31	38	17.64	17.29	17.54	[0.18, 0.18, 0.26, 0.17, 0.35]	15.67	P@17.71@0.81@n@n@n@n@n|A@18.26@2.6@n@n@n@n@n|B@18.97@4.9@n@n@n@n@n|D@19.75@7.44@n@n@n@n@n|C@21.01@11.53@n@n@n@n@n	94.8	24	15.67	16.58	1.95	16.23	8.79	17.71	17.54	17.26
DDOG	230.79	1	False	12.1	null	236.86	227.0	229.13	[8.27, 7.04, 12.97, 8.73, 9.86]	203.24	R@251.99@1.75@260827@0.87@F@TP1@1.17|R@276.7@3.79@260715@0.7@F@TP2@2.54|R@292.72@5.12@260805@1.32@T@TP3@3.43|A@307.69@6.35@n@n@n@n@4.26|B@326.74@7.93@n@n@n@n@5.31|D@347.77@9.67@n@n@n@n@6.48|C@381.79@12.48@n@n@n@n@8.36	42.81	15	237.67	226.27	-2.33	240.59	3.1	232.79	224.06	-0.14
FTNT	171.77	1	False	7.04	null	174.61	168.52	169.25	[7.98, 4.12, 10.87, 6.65, 6.09]	148.25	R@172.09@0.05@260805@0.83@F@n@n|A@181.78@1.42@n@n@n@n@n|B@190.9@2.72@n@n@n@n@n|D@200.97@4.15@n@n@n@n@n|C@217.26@6.46@n@n@n@n@n	128.64	15	148.25	160.15	0.92	159.38	6.13	174.05	167.4	16.83
DV	13.49	2	False	0.13	36	13.5	13.44	13.47	[0.05, 0.07, 0.14, 0.04, 0.06]	13.28	P@13.65@1.24@n@n@n@n@n|A@13.74@1.94@n@n@n@n@n|B@13.85@2.79@n@n@n@n@n|D@13.98@3.8@n@n@n@n@n|C@14.18@5.35@n@n@n@n@n	151.88	13	13.32	13.37	0.32	12.72	0.97	13.51	13.47	28.11
EQH	53.88	2	False	1.29	null	54.8	52.86	53.83	[0.85, 1.31, 0.97, 1.14, 1.94]	48.58	P@54.8@0.71@n@n@n@n@n|A@56.49@2.02@n@n@n@n@n|B@58.64@3.68@n@n@n@n@n|D@61.02@5.51@n@n@n@n@n|C@64.86@8.48@n@n@n@n@n	106.67	28	48.58	51.24	0.76	50.67	9.16	54.55	53.41	18.97
ARE	53.52	2	False	1.78	27	53.65	52.16	53.15	[1.58, 1.95, 1.5, 1.85, 1.49]	46.74	R@54.12@0.34@260903@0.71@F@n@n|R@55.14@0.91@260609@1.97@T@n@n|R@56.2@1.51@260626@1.62@T@n@n|A@58.2@2.63@n@n@n@n@n|B@60.74@4.06@n@n@n@n@n|D@63.54@5.63@n@n@n@n@n|C@68.08@8.18@n@n@n@n@n	78.94	10	48.86	52.1	2.13	51.0	3.66	53.28	51.43	3.4
TENB	36.37	1	False	2.48	null	38.15	35.96	36.86	[2.22, 2.19, 4.23, 4.88, 2.19]	29.97	R@38.7@0.94@260831@1.05@F@n@n|R@40.19@1.54@260814@0.53@F@n@n|R@43.67@2.94@260715@0.91@F@n@n|A@48.61@4.93@n@n@n@n@n|B@54.9@7.47@n@n@n@n@n|D@61.84@10.26@n@n@n@n@n|C@73.07@14.79@n@n@n@n@n	92.27	13	25.5	34.76	-2.16	34.83	2.54	38.89	34.01	35.1
CNH	13.52	2	False	0.59	37	14.07	13.38	13.99	[0.53, 0.49, 0.7, 0.67, 0.69]	10.09	R@14.46@1.6@260904@1.07@F@TP1@1.09|A@15.66@3.63@n@n@n@TP2@2.49|B@17.2@6.25@n@n@n@TP3@4.28|D@18.89@9.12@n@n@n@n@6.24|C@21.63@13.77@n@n@n@n@9.43	61.15	9	10.03	12.66	6.96	11.68	8.16	14.36	13.69	28.64
ITUB	8.29	2	False	0.23	null	8.29	8.11	8.23	[0.38, 0.13, 0.23, 0.13, 0.18]	7.16	R@8.45@0.7@260908@1.14@F@n@n|R@8.57@1.23@260731@0.57@F@n@n|R@9.57@5.64@260417@1.16@F@n@n|A@10.05@7.75@n@n@n@n@n|B@10.66@10.44@n@n@n@n@n|D@11.33@13.39@n@n@n@n@n|C@12.42@18.19@n@n@n@n@n	71.84	7	7.81	7.87	3.04	7.93	7.94	8.3	8.17	4.28
HNGE	93.73	2	False	4.47	null	95.62	91.62	92.08	[4.98, 4.52, 6.33, 3.14, 4.0]	84.23	R@95.57@0.41@260827@0.89@F@n@n|A@98.3@1.02@n@n@n@n@n|B@101.72@1.79@n@n@n@n@n|D@105.49@2.63@n@n@n@n@n|C@111.59@4.0@n@n@n@n@n	130.02	15	85.75	90.62	1.08	86.07	4.12	95.5	92.36	38.22
TDC	29.17	1	False	1.09	null	29.57	28.82	28.85	[0.74, 0.87, 1.36, 1.23, 0.75]	26.75	R@29.49@0.29@260903@1.13@F@TP1@0.16|R@34.25@4.64@260616@0.83@F@TP2@2.58|R@34.94@5.27@260804@1.7@T@TP3@2.93|R@36.86@7.02@260601@1.17@F@n@3.9|P@37.52@7.63@n@n@n@n@4.24|A@39.83@9.74@n@n@n@n@5.41|B@42.78@12.43@n@n@n@n@6.91|D@46.03@15.4@n@n@n@n@8.56|C@51.29@20.2@n@n@n@n@11.23	107.89	10	29.01	28.2	0.91	28.48	1.82	30.14	28.91	-11.26
NOW	139.82	1	False	6.57	29	141.67	138.33	139.2	[4.06, 4.06, 5.95, 8.57, 3.34]	118.51	R@149.6@1.49@260831@1.42@T@n@n|A@158.31@2.81@n@n@n@n@n|B@169.38@4.5@n@n@n@n@n|D@181.61@6.36@n@n@n@n@n|C@201.39@9.37@n@n@n@n@n	46.75	13	117.59	135.85	2.82	125.41	-2.16	147.57	139.0	37.98
SRAD	13.23	1	False	0.52	null	13.46	13.13	13.3	[0.99, 0.32, 0.46, 0.35, 0.33]	12.14	R@13.73@0.96@260519@0.44@F@n@n|R@14.06@1.59@260817@0.87@F@n@n|R@14.44@2.32@260507@0.48@F@n@n|R@15.14@3.67@260728@0.59@F@n@n	160.89	23	null	12.9	-0.4	13.28	7.47	13.41	13.06	-16.37
