ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
KR	57.25	58.16	62.51	64.39	-0.45	BUILDING	Momentum Fading — Hold, Don't Add	57.9	56.28	False	True	56.42	null
AMBP	5.06	4.76	4.39	4.29	12.7	STRONG	Momentum Fading — Hold, Don't Add	5.36	null	False	False	5.16	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TRU	80.83	76.06	73.43	76.42	11.24	BUILDING	Declining — Avoid	84.61	null	False	False	81.66	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ABBV	253.29	247.99	229.2	226.56	6.84	BUILDING	Momentum Fading — Hold, Don't Add	264.96	null	False	False	258.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEM	51.34	52.66	51.11	56.78	38.04	STRONG	Momentum Fading — Hold, Don't Add	72.69	null	False	False	68.27	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BHP	88.25	85.61	83.82	74.55	13.34	BUILDING	Momentum Fading — Hold, Don't Add	97.03	null	False	False	94.46	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CTVA	79.81	81.86	81.25	76.34	-0.09	BUILDING	Momentum Fading — Hold, Don't Add	81.79	null	False	False	79.57	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WT	21.55	19.83	18.72	16.33	18.53	STRONG	Declining — Avoid	23.51	null	False	False	22.68	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
B	40.74	38.86	40.17	42.0	22.5	STRONG	Momentum Fading — Hold, Don't Add	47.6	null	False	False	45.93	no valid bracket — no structural resistance above price
A	145.75	137.52	128.53	131.3	15.62	STRONG	Momentum Fading — Hold, Don't Add	159.0	null	False	False	154.97	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NWL	5.88	5.52	4.73	4.34	10.25	BUILDING	Momentum Fading — Hold, Don't Add	6.09	null	False	False	5.74	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CPB	22.86	22.43	21.66	24.48	6.76	BUILDING	Momentum Fading — Hold, Don't Add	23.95	null	False	False	23.22	no valid bracket — no structural resistance above price
SPGI	417.64	416.7	419.36	449.48	3.5	BUILDING	Declining — Avoid	431.29	null	False	False	420.26	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CAG	15.31	14.49	14.3	15.93	13.41	BUILDING	Momentum Fading — Hold, Don't Add	16.43	null	False	False	15.96	no valid bracket — no structural resistance above price
SU	65.09	61.27	63.2	56.87	11.67	FADING	Momentum Fading — Hold, Don't Add	68.42	null	False	False	66.75	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VG	13.44	12.74	12.9	11.05	11.55	FADING	Momentum Fading — Hold, Don't Add	14.21	null	False	False	13.47	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DBRG	15.9	15.82	15.72	14.85	0.7	FADING	Declining — Avoid	15.93	null	False	False	15.89	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BP	43.14	41.3	43.19	40.44	8.37	BUILDING	Momentum Fading — Hold, Don't Add	44.76	null	False	False	43.75	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DUOL	136.88	130.38	117.9	134.06	12.08	BUILDING	Momentum Fading — Hold, Don't Add	146.13	null	False	False	137.75	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VSXY	89.85	84.67	69.39	60.43	0.85	BUILDING	Momentum Fading — Hold, Don't Add	85.39	80.56	False	True	81.17	null
PBR-A	16.45	15.88	17.08	15.32	8.42	BUILDING	Momentum Fading — Hold, Don't Add	17.22	16.45	False	True	16.81	null
GWRE	168.62	144.55	141.48	158.32	30.88	STRONG	Momentum Fading — Hold, Don't Add	189.19	null	False	False	180.95	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HOG	26.3	25.93	24.77	22.88	8.74	STRONG	Momentum Fading — Hold, Don't Add	28.2	null	False	False	27.22	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SOFI	17.75	17.67	17.24	20.51	7.0	BUILDING	Declining — Avoid	18.91	17.75	False	True	18.05	null
WBD	26.92	26.74	26.93	27.0	6.79	STRONG	Momentum Fading — Hold, Don't Add	28.55	null	False	False	28.06	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CRM	192.57	174.59	177.74	200.82	19.8	STRONG	Momentum Fading — Hold, Don't Add	209.17	null	False	False	201.11	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FLYW	17.65	17.29	15.83	14.49	12.99	STRONG	Declining — Avoid	19.54	null	False	False	18.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SPOT	504.26	486.34	483.24	511.51	9.74	BUILDING	Momentum Fading — Hold, Don't Add	533.72	null	False	False	512.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LLY	1198.1	1179.58	1083.99	1052.98	6.43	BUILDING	Momentum Fading — Hold, Don't Add	1255.4	null	False	False	1213.48	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DIS	102.25	99.86	101.03	104.09	7.93	STRONG	Momentum Fading — Hold, Don't Add	107.78	null	False	False	105.52	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MNST	47.09	47.46	44.04	41.22	0.69	BUILDING	Momentum Fading — Hold, Don't Add	47.79	null	False	False	46.62	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CWK	13.97	13.57	13.51	14.23	9.21	BUILDING	Momentum Building — Add	14.82	null	False	False	14.22	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VEEV	226.42	197.66	181.7	199.74	25.41	FADING	Momentum Fading — Hold, Don't Add	247.9	null	False	False	239.52	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ACN	173.06	153.35	167.92	205.74	20.82	STRONG	Momentum Fading — Hold, Don't Add	185.28	null	False	False	177.25	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MSTR	98.57	99.78	127.32	143.95	19.51	BUILDING	Momentum Fading — Hold, Don't Add	119.25	null	False	False	112.47	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BSY	35.73	32.76	33.04	35.93	13.2	BUILDING	Momentum Fading — Hold, Don't Add	37.08	null	False	False	35.55	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TGT	150.79	140.93	133.02	118.82	17.39	STRONG	Momentum Fading — Hold, Don't Add	165.44	null	False	False	160.46	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
F	14.3	14.16	13.71	13.46	1.78	BUILDING	Momentum Fading — Hold, Don't Add	14.41	null	False	False	13.94	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KO	87.73	84.31	81.35	77.49	8.05	STRONG	Momentum Fading — Hold, Don't Add	91.1	null	False	False	89.49	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BMY	64.73	60.57	59.19	57.14	10.63	FADING	Momentum Fading — Hold, Don't Add	67.01	null	False	False	65.21	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BRZE	27.45	24.67	23.7	24.5	25.92	STRONG	Momentum Fading — Hold, Don't Add	31.06	null	False	False	29.47	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MTCH	38.61	37.93	36.58	34.21	7.74	BUILDING	Momentum Fading — Hold, Don't Add	40.87	null	False	False	39.61	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FIG	25.28	22.46	21.5	26.72	20.67	BUILDING	Momentum Fading — Hold, Don't Add	27.1	25.28	False	True	25.28	null
EL	87.7	84.97	82.34	91.59	19.97	STRONG	Momentum Fading — Hold, Don't Add	101.94	null	False	False	98.29	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
COIN	155.8	158.51	172.42	198.53	17.66	BUILDING	Declining — Avoid	186.49	172.42	False	True	176.45	null
U	40.18	33.42	29.84	31.88	40.42	FADING	Momentum Fading — Hold, Don't Add	46.93	null	False	False	44.96	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMCR	46.62	44.24	41.73	42.51	9.82	BUILDING	Momentum Fading — Hold, Don't Add	48.59	null	False	False	47.34	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CHYM	28.36	23.3	21.53	22.09	40.68	STRONG	Declining — Avoid	32.78	null	False	False	31.24	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
P	95.63	82.74	77.88	74.95	31.19	FADING	Declining — Avoid	108.55	null	False	False	103.23	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NU	14.3	13.73	13.72	15.02	6.18	BUILDING	Declining — Avoid	14.58	null	False	False	13.95	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CMCSA	25.22	24.12	25.31	27.06	11.3	STRONG	Momentum Fading — Hold, Don't Add	26.85	25.31	False	True	26.11	null
T	24.22	22.91	24.21	25.11	10.41	FADING	Momentum Fading — Hold, Don't Add	25.29	null	False	False	24.71	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NTNX	62.95	56.17	50.18	48.88	20.41	FADING	Momentum Fading — Hold, Don't Add	67.64	null	False	False	65.52	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
INTC	95.7	108.18	100.44	71.51	-16.74	BUILDING	Momentum Fading — Hold, Don't Add	90.07	81.79	False	True	83.57	null
ZS	168.93	150.77	146.48	179.44	20.55	FADING	Momentum Fading — Hold, Don't Add	181.75	168.93	False	True	173.68	null
COLD	14.63	14.99	14.2	13.19	1.75	BUILDING	Momentum Building — Add	15.25	null	False	False	14.74	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BFLY	8.57	7.81	6.21	4.86	22.36	STRONG	null	9.55	null	False	False	8.9	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
