# DICT bracket.targets fields (in order): type,price,tp,r,atr_dist,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Financials; 5=Healthcare; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Momentum Building — Add; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	energy	flow	gics_sector	gics_sector_name	ma_100	ma_20	ma_200	ma_50	rank	rs_leadership	rs_spy_20d	sector_trend_state	sma_distance_pct	structure	structure_shift
CAT	812.02	1	False	23.58	29	null	3.03	3.09	0.75	787.43	5	R@830.5@TP1@0.75@0.78@260908@0.99@F|R@887.91@TP2@3.09@3.22@260817@0.7@F|R@909.6@TP3@3.97@4.14@260723@0.75@F|R@931.35@n@4.85@5.06@260507@1.22@T|P@1073.46@n@10.63@11.09@n@n@n|A@1132.95@n@13.05@13.61@n@n@n|B@1208.64@n@16.13@16.82@n@n@n|D@1292.19@n@19.53@20.37@n@n@n|C@1427.37@n@25.02@26.1@n@n@n	True	1.15	51.7	81.6	XLI	6	880.74	803.91	787.43	832.53	89	1	-0.16	3	-2.46	41.1	2
AAL	13.35	1	False	0.46	null	1	null	null	null	null	null	R@13.37@n@n@0.04@260508@1.01@F|R@14.16@n@n@1.77@260826@1.32@T|R@15.4@n@n@4.49@260527@1.4@T|R@17.11@n@n@8.23@260805@0.47@F|P@18.79@n@n@11.9@n@n@n|A@20.32@n@n@15.25@n@n@n|B@22.26@n@n@19.5@n@n@n|D@24.4@n@n@24.18@n@n@n|C@27.87@n@n@31.77@n@n@n	False	0.93	50.0	53.9	XLI	6	14.51	13.18	13.9	14.25	108	2	-4.55	3	-6.29	42.1	4
FIVN	37.68	2	False	2.11	32	1	null	null	null	null	null	P@40.0@n@n@1.1@n@n@n|A@42.69@n@n@2.38@n@n@n|B@46.12@n@n@4.01@n@n@n|D@49.9@n@n@5.8@n@n@n|C@56.02@n@n@8.71@n@n@n	False	1.38	68.9	69.7	XLK	9	26.63	33.59	22.11	30.89	50	1	16.48	2	22.0	63.6	1
MAR	351.66	1	False	7.46	28	null	3.09	2.61	1.23	340.81	9	R@365.0@TP1@1.23@1.79@260506@1.4@T|R@380.0@TP2@2.61@3.8@260421@1.07@F|R@383.99@TP3@2.98@4.33@260707@0.89@F|R@388.37@n@3.38@4.92@260528@1.41@T|P@410.98@n@5.47@7.95@n@n@n|A@428.58@n@7.09@10.3@n@n@n|B@450.98@n@9.15@13.3@n@n@n|D@475.7@n@11.43@16.62@n@n@n|C@515.7@n@15.12@21.97@n@n@n	True	0.99	48.7	84.2	XLY	2	363.77	339.88	347.19	353.54	85	1	-1.96	3	-0.53	41.1	4
ISRG	398.3	2	False	11.3	null	1	null	null	null	null	null	R@405.34@n@n@0.62@260819@0.68@F|R@430.85@n@n@2.88@260609@0.92@F|R@443.84@n@n@4.03@260707@0.97@F|R@449.77@n@n@4.56@260520@0.77@F|P@491.15@n@n@8.22@n@n@n|A@501.99@n@n@9.18@n@n@n|B@515.78@n@n@10.4@n@n@n|D@531.01@n@n@11.75@n@n@n|C@555.64@n@n@13.93@n@n@n	False	0.68	76.5	84.2	XLV	5	397.56	375.7	452.59	373.66	30	3	6.87	3	6.59	66.3	1
ZS	214.45	2	False	9.63	43	1	null	null	null	null	null	P@215.73@n@n@0.13@n@n@n|A@231.11@n@n@1.73@n@n@n|B@250.67@n@n@3.76@n@n@n|D@272.26@n@n@6.01@n@n@n|C@307.2@n@n@9.64@n@n@n	False	0.68	64.7	68.4	XLK	9	157.4	184.44	167.83	171.59	32	3	27.08	2	24.98	68.4	1
CRDO	193.87	1	False	13.46	49	1	null	null	null	null	null	R@198.97@n@n@0.38@260424@0.89@F|R@210.97@n@n@1.27@260511@1.11@F|R@241.14@n@n@3.51@260723@0.54@F|R@280.5@n@n@6.44@260706@0.67@F|P@308.67@n@n@8.53@n@n@n|A@338.23@n@n@10.73@n@n@n|B@375.83@n@n@13.52@n@n@n|D@417.34@n@n@16.61@n@n@n|C@484.5@n@n@21.6@n@n@n	False	0.87	37.6	84.2	XLK	9	218.94	183.55	175.91	210.51	113	2	-14.66	2	-7.91	26.3	2
GILD	151.37	2	False	3.65	25	1	null	null	null	null	null	R@152.55@n@n@0.32@260902@0.86@F|A@157.26@n@n@1.61@n@n@n|B@161.16@n@n@2.68@n@n@n|D@165.46@n@n@3.86@n@n@n|C@172.42@n@n@5.76@n@n@n	False	0.94	85.7	67.1	XLV	5	135.36	148.38	135.7	140.83	33	3	1.5	3	7.49	71.6	4
FLEX	112.3	1	False	5.39	29	null	5.74	3.0	0.6	105.85	8	R@116.17@TP1@0.6@0.72@260827@0.91@F|R@131.63@TP2@3.0@3.58@260817@0.59@F|R@147.34@TP3@5.43@6.5@260513@1.13@F|R@165.89@n@8.31@9.94@260625@0.85@F|A@179.25@n@10.38@12.41@n@n@n|B@195.02@n@12.82@15.34@n@n@n|D@212.42@n@15.52@18.56@n@n@n|C@240.58@n@19.89@23.78@n@n@n	True	1.09	59.4	36.8	XLK	9	128.45	110.4	98.04	115.66	109	2	2.54	2	-2.9	44.2	2
META	744.1	2	False	26.14	24	1	null	null	null	null	null	P@763.9@n@n@0.76@n@n@n|A@820.42@n@n@2.92@n@n@n|B@892.32@n@n@5.67@n@n@n|D@971.7@n@n@8.71@n@n@n|C@1100.12@n@n@13.62@n@n@n	False	1.42	58.0	47.4	XLC	1	606.63	641.76	625.53	612.08	43	3	30.28	1	21.57	86.3	1
FTNT	178.74	2	True	7.02	29	1	null	null	null	null	null	P@179.35@n@n@0.09@n@n@n|A@187.81@n@n@1.29@n@n@n|B@198.57@n@n@2.82@n@n@n|D@210.45@n@n@4.52@n@n@n|C@229.67@n@n@7.25@n@n@n	False	0.72	65.5	82.9	XLK	9	149.22	165.54	115.27	161.03	2	3	16.07	2	11.0	96.8	1
ONTO	282.31	1	False	16.58	30	1	null	null	null	null	null	R@288.63@n@n@0.38@260909@0.74@F|R@303.64@n@n@1.29@260723@0.63@F|R@316.0@n@n@2.03@260424@1.35@T|R@353.84@n@n@4.31@260817@1.01@F|P@386.46@n@n@6.28@n@n@n|A@407.74@n@n@7.57@n@n@n|B@434.81@n@n@9.2@n@n@n|D@464.69@n@n@11.0@n@n@n|C@513.04@n@n@13.92@n@n@n	False	0.69	62.2	71.1	XLK	9	288.07	267.85	248.66	281.03	99	2	-3.44	2	0.46	32.6	2
ETN	438.76	2	False	14.53	28	null	4.8	3.41	1.86	417.68	6	R@478.0@TP1@1.86@2.7@260812@0.67@F|A@510.6@TP2@3.41@4.94@n@n@n|B@552.08@TP3@5.38@7.8@n@n@n|D@597.87@n@7.55@10.95@n@n@n|C@671.95@n@11.06@16.05@n@n@n	True	0.85	64.7	88.2	XLI	6	411.37	411.79	385.84	417.68	25	1	6.98	3	5.05	75.8	3
SNPS	413.06	1	False	14.33	54	1	null	null	null	null	null	R@425.78@n@n@0.89@260817@0.64@F|R@453.91@n@n@2.85@260713@0.82@F|R@464.98@n@n@3.62@260827@2.46@T|R@479.8@n@n@4.66@260623@0.95@F|P@539.48@n@n@8.82@n@n@n|A@580.66@n@n@11.69@n@n@n|B@633.05@n@n@15.35@n@n@n|D@690.89@n@n@19.38@n@n@n|C@784.46@n@n@25.91@n@n@n	False	1.0	50.4	78.9	XLK	9	438.64	404.79	445.7	400.54	94	2	0.8	2	3.13	38.9	4
INTC	122.6	2	False	6.28	null	1	null	null	null	null	null	R@126.64@n@n@0.64@260529@1.35@T|R@132.75@n@n@1.62@260511@1.18@F|R@141.45@n@n@3.0@260622@0.96@F|A@154.32@n@n@5.05@n@n@n|B@169.55@n@n@7.48@n@n@n|D@186.37@n@n@10.15@n@n@n|C@213.57@n@n@14.49@n@n@n	False	0.81	61.3	65.8	XLK	9	107.74	101.04	78.36	98.04	44	3	39.9	2	25.05	63.2	1
MCHP	75.53	1	False	2.73	30	null	4.83	6.59	2.86	71.88	2	R@85.97@TP1@2.86@3.83@260807@1.63@T|R@99.6@TP2@6.59@8.83@260604@0.82@F|R@104.03@TP3@7.81@10.45@260622@0.91@F|R@105.91@n@8.32@11.14@260508@1.74@T|A@117.68@n@11.55@15.46@n@n@n|B@132.66@n@15.65@20.96@n@n@n|D@149.2@n@20.18@27.02@n@n@n|C@175.95@n@27.51@36.84@n@n@n	True	0.94	58.2	84.2	XLK	9	84.94	73.12	78.51	76.42	67	2	2.51	2	-1.17	44.2	3
P	109.65	1	False	5.92	48	null	8.82	2.41	0.98	99.98	4	R@119.1@TP1@0.98@1.59@260818@1.04@F|A@132.94@TP2@2.41@3.93@n@n@n|B@150.54@TP3@4.23@6.9@n@n@n|D@169.97@n@6.24@10.18@n@n@n|C@201.41@n@9.49@15.49@n@n@n	True	0.56	79.0	46.1	XLI	6	85.41	99.98	76.56	93.85	77	2	6.4	3	16.84	62.1	1
ACMR	80.67	1	False	5.19	29	null	6.47	8.91	2.28	75.45	10	R@92.55@TP1@2.28@2.29@260807@1.38@T|R@127.19@TP2@8.91@8.97@260630@1.07@F|A@141.61@TP3@11.67@11.74@n@n@n|B@159.94@n@15.19@15.28@n@n@n|D@180.19@n@19.07@19.18@n@n@n|C@212.94@n@25.34@25.49@n@n@n	True	3.0	55.5	81.6	XLK	9	81.59	72.35	65.59	77.8	87	1	0.88	2	3.69	30.5	1
RKLB	70.31	1	False	3.88	32	null	7.27	4.46	3.23	65.2	4	R@86.83@TP1@3.23@4.26@260810@1.73@T|R@93.1@TP2@4.46@5.87@260422@0.85@F|R@107.6@TP3@7.3@9.61@260701@0.72@F|R@151.0@n@15.79@20.79@260527@1.0@F|A@171.95@n@19.89@26.18@n@n@n|B@198.59@n@25.1@33.04@n@n@n|D@228.01@n@30.86@40.62@n@n@n|C@275.6@n@40.17@52.88@n@n@n	True	1.01	57.1	69.7	XLI	6	88.21	65.2	80.86	69.41	88	2	4.83	3	1.3	44.2	1
TEL	214.39	1	False	6.02	29	1	null	null	null	null	null	R@217.49@n@n@0.52@260513@1.38@T|R@220.57@n@n@1.03@260617@0.81@F|R@223.76@n@n@1.56@260604@0.82@F|R@252.56@n@n@6.34@260421@2.03@T|A@265.49@n@n@8.49@n@n@n|B@281.93@n@n@11.22@n@n@n|D@300.09@n@n@14.24@n@n@n|C@329.46@n@n@19.12@n@n@n	False	0.71	79.0	51.3	XLK	9	206.9	206.37	215.08	207.46	56	1	6.2	2	3.34	56.8	3
CRWD	262.49	2	True	12.94	48	1	null	null	null	null	null	P@263.19@n@n@0.05@n@n@n|A@285.48@n@n@1.78@n@n@n|B@313.84@n@n@3.97@n@n@n|D@345.14@n@n@6.39@n@n@n|C@395.79@n@n@10.3@n@n@n	False	1.0	63.0	78.9	XLK	9	188.65	225.55	148.84	210.61	13	3	41.35	2	24.64	81.1	1
STM	52.46	1	False	1.89	25	null	3.74	2.34	0.21	50.5	4	R@52.87@TP1@0.21@0.22@260908@1.17@F|R@57.04@TP2@2.34@2.43@260817@0.88@F|R@81.17@TP3@14.65@15.23@260622@0.74@F|A@94.69@n@21.55@22.4@n@n@n|B@111.57@n@30.16@31.36@n@n@n|D@130.21@n@39.67@41.25@n@n@n|C@160.36@n@55.05@57.24@n@n@n	True	1.11	50.8	84.2	XLK	9	61.06	50.5	46.95	53.12	70	1	5.82	2	-1.25	44.2	4
VIA	29.54	2	False	1.35	36	1	null	null	null	null	null	P@30.26@n@n@0.53@n@n@n|A@31.6@n@n@1.52@n@n@n|B@33.31@n@n@2.78@n@n@n|D@35.2@n@n@4.18@n@n@n|C@38.25@n@n@6.43@n@n@n	False	1.3	80.7	84.2	XLK	9	20.13	27.4	20.65	24.26	8	3	5.67	2	21.77	82.1	3
FLS	77.18	1	False	2.36	23	null	3.58	2.24	1.78	74.42	3	R@82.1@TP1@1.78@2.09@260814@0.7@F|R@83.35@TP2@2.24@2.62@260826@1.05@F|R@88.38@TP3@4.06@4.75@260427@2.7@T|A@91.48@n@5.18@6.06@n@n@n|B@95.41@n@6.61@7.73@n@n@n|D@99.76@n@8.18@9.57@n@n@n|C@106.79@n@10.73@12.55@n@n@n	True	0.85	58.0	78.9	XLI	6	74.42	76.1	76.3	75.92	82	2	-4.44	3	1.66	42.1	4
TSLA	380.12	1	False	12.59	24	1	null	null	null	null	null	R@384.04@n@n@0.31@260903@1.73@T|R@409.28@n@n@2.32@260417@1.3@T|R@432.86@n@n@4.19@260701@0.84@F|R@445.6@n@n@5.2@260527@0.83@F|P@453.4@n@n@5.82@n@n@n|A@477.71@n@n@7.75@n@n@n|B@508.64@n@n@10.21@n@n@n|D@542.78@n@n@12.92@n@n@n|C@598.02@n@n@17.3@n@n@n	False	0.84	85.7	34.2	XLY	2	379.44	363.21	396.34	348.96	73	1	8.28	3	8.93	61.1	4
ICHR	58.4	1	False	3.61	27	1	null	null	null	null	null	R@59.0@n@n@0.17@260908@1.03@F|R@72.87@n@n@4.01@260424@1.08@F|R@76.66@n@n@5.06@260527@0.8@F|R@113.58@n@n@15.3@260701@1.96@T|A@127.49@n@n@19.15@n@n@n|B@145.18@n@n@24.06@n@n@n|D@164.72@n@n@29.48@n@n@n|C@196.32@n@n@38.24@n@n@n	False	0.91	51.7	68.4	XLK	9	73.6	55.11	56.68	66.06	98	2	2.01	2	-11.59	26.3	2
APLE	15.83	1	False	0.31	30	1	null	null	null	null	null	R@15.85@n@n@0.06@260911@0.83@F|R@16.78@n@n@3.06@260824@0.62@F|R@17.06@n@n@3.97@260626@1.66@T|R@17.28@n@n@4.68@260806@2.49@T|A@17.63@n@n@5.81@n@n@n|B@18.08@n@n@7.26@n@n@n|D@18.57@n@n@8.84@n@n@n|C@19.37@n@n@11.42@n@n@n	False	1.24	37.8	52.6	XLRE	8	15.78	15.73	13.98	16.17	120	1	-5.68	3	-2.12	33.7	2
NET	352.33	2	False	17.59	25	1	null	null	null	null	null	P@364.23@n@n@0.68@n@n@n|A@390.05@n@n@2.14@n@n@n|B@422.9@n@n@4.01@n@n@n|D@459.16@n@n@6.07@n@n@n|C@517.83@n@n@9.41@n@n@n	False	0.91	64.7	59.2	XLK	9	265.25	311.64	230.08	296.48	46	3	26.68	2	18.84	71.6	1
SNDK	1816.57	1	False	116.5	30	null	6.74	4.39	0.09	1694.13	2	R@1827.99@TP1@0.09@0.1@260817@1.05@F|R@2354.39@TP2@4.39@4.62@260622@0.93@F|A@2582.88@TP3@6.26@6.58@n@n@n|B@2873.53@n@8.63@9.07@n@n@n|D@3194.42@n@11.25@11.83@n@n@n|C@3713.56@n@15.49@16.28@n@n@n	True	0.71	78.2	53.9	XLK	9	1610.16	1636.43	1092.52	1506.65	66	3	22.43	2	20.57	55.8	3
LRCX	307.28	1	False	15.65	null	1	null	null	null	null	null	R@321.41@n@n@0.9@260827@0.78@F|R@345.28@n@n@2.43@260817@0.8@F|R@438.5@n@n@8.39@260630@1.24@T|A@459.47@n@n@9.73@n@n@n|B@486.14@n@n@11.43@n@n@n|D@515.59@n@n@13.31@n@n@n|C@563.23@n@n@16.36@n@n@n	False	1.03	63.0	69.7	XLK	9	318.97	296.88	269.43	305.26	97	1	-2.59	2	0.66	32.6	2
SAIL	21.41	2	False	1.25	53	1	null	null	null	null	null	P@21.86@n@n@0.36@n@n@n|A@23.29@n@n@1.51@n@n@n|B@25.1@n@n@2.96@n@n@n|D@27.1@n@n@4.56@n@n@n|C@30.34@n@n@7.16@n@n@n	False	1.25	69.7	96.1	XLK	9	16.35	19.42	16.06	18.09	6	3	19.56	2	18.33	72.6	3
COIN	198.13	1	False	11.95	25	1	null	null	null	null	null	R@216.05@n@n@1.5@260417@1.42@T|R@222.35@n@n@2.03@260514@1.59@T|A@233.11@n@n@2.93@n@n@n|B@246.79@n@n@4.07@n@n@n|D@261.9@n@n@5.34@n@n@n|C@286.34@n@n@7.38@n@n@n	False	0.69	66.4	57.9	XLF	4	171.61	183.31	188.15	169.11	58	2	5.61	3	17.16	63.6	3
AMAT	474.38	1	False	21.06	35	null	4.73	11.83	3.98	451.95	4	R@563.76@TP1@3.98@4.24@260813@1.71@T|R@739.67@TP2@11.83@12.59@260630@1.31@T|A@832.78@TP3@15.98@17.01@n@n@n|B@951.21@n@21.26@22.64@n@n@n|D@1081.97@n@27.09@28.84@n@n@n|C@1293.51@n@36.52@38.89@n@n@n	True	0.7	52.7	88.2	XLK	9	504.95	451.95	419.3	493.87	86	1	-1.43	2	-3.95	32.6	3
RBRK	115.57	2	False	5.97	50	1	null	null	null	null	null	P@116.12@n@n@0.09@n@n@n|A@124.37@n@n@1.47@n@n@n|B@134.87@n@n@3.23@n@n@n|D@146.46@n@n@5.18@n@n@n|C@165.21@n@n@8.32@n@n@n	False	0.7	69.7	73.7	XLK	9	81.39	98.52	70.88	90.98	28	3	24.49	2	27.03	68.4	1
UCTT	77.29	1	False	4.97	23	1	null	null	null	null	null	R@84.43@n@n@1.44@260424@1.47@T|R@88.5@n@n@2.26@260518@1.17@F|R@94.92@n@n@3.55@260813@0.74@F|R@98.68@n@n@4.3@260804@2.11@T|P@144.22@n@n@13.47@n@n@n|A@154.61@n@n@15.56@n@n@n|B@167.83@n@n@18.22@n@n@n|D@182.42@n@n@21.16@n@n@n|C@206.03@n@n@25.91@n@n@n	False	0.88	59.7	64.5	XLK	9	88.37	70.74	69.98	79.91	90	1	5.17	2	-3.28	26.3	3
AMD	614.61	2	False	25.12	28	1	null	null	null	null	null	P@624.69@n@n@0.4@n@n@n|A@674.79@n@n@2.4@n@n@n|B@738.52@n@n@4.93@n@n@n|D@808.88@n@n@7.73@n@n@n|C@922.71@n@n@12.27@n@n@n	False	0.76	63.0	69.7	XLK	9	494.92	512.99	360.65	500.12	10	3	28.01	2	22.89	97.9	1
ALAB	360.46	2	False	23.5	28	null	11.82	3.26	0.17	317.87	3	R@367.85@TP1@0.17@0.31@260804@2.2@T|R@499.48@TP2@3.26@5.91@260630@0.93@F|A@534.02@TP3@4.08@7.38@n@n@n|B@577.95@n@5.11@9.25@n@n@n|D@626.46@n@6.25@11.32@n@n@n|C@704.93@n@8.09@14.66@n@n@n	True	0.85	67.2	88.2	XLK	9	317.87	296.67	234.27	303.93	38	1	27.28	2	18.6	50.5	1
HOOD	122.7	1	False	6.5	29	1	null	null	null	null	null	R@125.25@n@n@0.39@260908@1.21@T|A@133.55@n@n@1.67@n@n@n|B@142.21@n@n@3.0@n@n@n|D@151.78@n@n@4.47@n@n@n|C@167.25@n@n@6.85@n@n@n	False	0.81	66.4	57.9	XLF	4	97.51	113.61	94.77	103.87	72	2	9.22	3	18.12	61.1	4
STX	923.86	2	False	53.47	24	1	null	null	null	null	null	R@925.44@n@n@0.03@260908@1.41@T|R@966.8@n@n@0.8@260603@0.79@F|R@1013.99@n@n@1.69@260817@0.79@F|R@1145.0@n@n@4.14@260618@2.24@T|A@1238.33@n@n@5.88@n@n@n|B@1357.04@n@n@8.1@n@n@n|D@1488.11@n@n@10.55@n@n@n|C@1700.15@n@n@14.52@n@n@n	False	0.85	68.1	88.2	XLK	9	860.98	842.55	628.97	844.77	49	3	12.19	2	9.36	47.4	4
DHR	221.56	2	False	5.81	null	1	null	null	null	null	null	P@223.42@n@n@0.32@n@n@n|A@230.04@n@n@1.46@n@n@n|B@238.46@n@n@2.91@n@n@n|D@247.75@n@n@4.51@n@n@n|C@262.79@n@n@7.09@n@n@n	False	0.92	74.8	73.7	XLV	5	193.01	210.54	201.82	205.04	39	1	2.34	3	8.06	73.7	3
QQQ	741.21	2	False	9.93	null	1	null	null	null	null	null	R@745.45@n@n@0.43@260622@0.88@F|A@763.17@n@n@2.21@n@n@n|B@781.65@n@n@4.07@n@n@n|D@802.05@n@n@6.13@n@n@n|C@835.05@n@n@9.45@n@n@n	False	1.0	65.5	82.9	null	null	714.31	718.22	664.41	711.42	37	1	4.04	null	4.19	69.5	1
BETA	24.34	1	False	1.62	null	null	9.2	2.2	1.38	22.1	2	R@27.42@TP1@1.38@1.9@260819@0.86@F|A@29.26@TP2@2.2@3.04@n@n@n|B@31.6@TP3@3.24@4.49@n@n@n|D@34.19@n@4.4@6.09@n@n@n|C@38.37@n@6.26@8.67@n@n@n	True	0.56	74.8	34.2	XLI	6	19.18	21.16	20.24	21.38	101	2	9.84	3	13.84	42.1	1
VSXY	83.34	1	False	4.02	51	1	null	null	null	null	null	R@88.57@n@n@1.3@260626@1.91@T|R@92.65@n@n@2.32@260826@0.9@F|R@102.46@n@n@4.76@260810@1.07@F|A@110.04@n@n@6.64@n@n@n|B@119.68@n@n@9.04@n@n@n|D@130.32@n@n@11.68@n@n@n|C@147.54@n@n@15.97@n@n@n	False	0.43	37.2	63.2	XLY	2	75.94	80.02	65.2	84.97	121	1	-4.85	3	-1.91	23.2	4
IR	76.22	1	False	2.08	25	1	null	null	null	null	null	R@83.2@n@n@3.36@260630@0.99@F|R@85.1@n@n@4.28@260716@1.92@T|R@89.1@n@n@6.2@260414@1.25@T|R@91.78@n@n@7.49@260806@1.15@F|A@95.11@n@n@9.09@n@n@n|B@99.34@n@n@11.13@n@n@n|D@104.01@n@n@13.38@n@n@n|C@111.57@n@n@17.02@n@n@n	False	2.16	38.7	73.7	XLI	6	77.65	74.65	81.74	80.1	110	1	-3.24	3	-4.85	31.6	2
TSM	446.57	2	False	10.77	null	null	3.26	2.07	0.25	431.99	2	R@450.16@TP1@0.25@0.33@260603@0.78@F|R@476.79@TP2@2.07@2.81@260622@1.04@F|A@495.27@TP3@3.34@4.52@n@n@n|B@515.96@n@4.76@6.44@n@n@n|D@538.81@n@6.33@8.57@n@n@n|C@575.77@n@8.86@12.0@n@n@n	True	1.0	68.9	84.2	XLK	9	421.86	427.35	381.64	418.73	23	1	6.74	2	6.65	71.6	3
TMO	665.3	2	False	15.09	24	1	null	null	null	null	null	P@671.47@n@n@0.41@n@n@n|A@692.32@n@n@1.79@n@n@n|B@718.84@n@n@3.55@n@n@n|D@748.12@n@n@5.49@n@n@n|C@795.49@n@n@8.63@n@n@n	False	1.06	71.4	76.3	XLV	5	539.33	628.12	539.16	598.76	29	3	5.67	3	11.11	73.7	1
TEAM	195.08	2	False	9.05	25	1	null	null	null	null	null	R@198.6@n@n@0.39@260903@0.63@F|A@207.01@n@n@1.32@n@n@n|B@215.94@n@n@2.31@n@n@n|D@225.79@n@n@3.39@n@n@n|C@241.73@n@n@5.16@n@n@n	False	0.62	79.0	81.6	XLK	9	119.74	187.33	111.54	150.38	5	3	16.92	2	29.73	84.2	4
MKSI	262.72	1	False	13.07	29	1	null	null	null	null	null	R@270.29@n@n@0.58@260911@0.96@F|R@294.05@n@n@2.4@260424@0.84@F|R@325.24@n@n@4.78@260817@0.77@F|R@341.81@n@n@6.05@260603@0.56@F|P@447.62@n@n@14.15@n@n@n|A@488.32@n@n@17.27@n@n@n|B@540.09@n@n@21.23@n@n@n|D@597.24@n@n@25.6@n@n@n|C@689.71@n@n@32.68@n@n@n	False	1.12	47.1	88.2	XLK	9	314.11	255.18	268.47	286.13	95	2	-3.12	2	-8.18	26.3	2
FAST	50.99	1	False	1.01	null	1	null	null	null	null	null	R@52.15@n@n@1.14@260824@0.72@F|R@52.92@n@n@1.9@260811@1.12@F|A@55.33@n@n@4.28@n@n@n|B@58.4@n@n@7.3@n@n@n|D@61.78@n@n@10.63@n@n@n|C@67.26@n@n@16.03@n@n@n	False	1.27	76.5	76.3	XLI	6	47.38	49.51	45.92	49.22	55	1	1.1	3	3.6	50.5	4
ACA	146.5	2	False	0.46	25	null	0.66	7.66	0.43	145.53	4	R@146.92@TP1@0.43@0.91@260622@8.79@T|A@153.93@TP2@7.66@16.12@n@n@n|B@162.84@TP3@16.85@35.44@n@n@n|D@172.68@n@26.99@56.79@n@n@n|C@188.6@n@43.4@91.32@n@n@n	True	0.98	84.0	60.5	XLI	6	138.74	145.53	125.89	145.26	47	3	0.61	3	0.85	71.6	3
LSCC	121.66	1	False	5.7	27	1	null	null	null	null	null	R@122.25@n@n@0.1@260827@0.56@F|R@126.35@n@n@0.82@260424@2.08@T|R@137.0@n@n@2.69@260817@0.7@F|R@139.98@n@n@3.21@260722@0.7@F|P@157.01@n@n@6.2@n@n@n|A@164.44@n@n@7.5@n@n@n|B@173.9@n@n@9.16@n@n@n|D@184.34@n@n@10.99@n@n@n|C@201.23@n@n@13.95@n@n@n	False	0.64	63.0	88.2	XLK	9	129.82	114.59	110.7	121.57	65	2	4.54	2	0.07	30.5	3
UMC	24.68	2	False	1.02	24	null	8.35	2.08	0.54	22.62	1	R@25.8@TP1@0.54@1.1@260715@0.86@F|R@28.96@TP2@2.08@4.2@260625@1.07@F|A@31.75@TP3@3.43@6.94@n@n@n|B@35.3@n@5.16@10.43@n@n@n|D@39.22@n@7.06@14.28@n@n@n|C@45.56@n@10.14@20.51@n@n@n	True	0.86	65.5	88.2	XLK	9	20.79	21.96	15.22	20.51	16	3	25.67	2	20.34	61.1	1
MSTR	162.2	2	False	9.26	25	1	null	null	null	null	null	R@183.25@n@n@2.27@260422@1.61@T|R@197.0@n@n@3.76@260511@0.83@F|A@208.12@n@n@4.96@n@n@n|B@222.27@n@n@6.49@n@n@n|D@237.89@n@n@8.18@n@n@n|C@263.16@n@n@10.91@n@n@n	False	0.78	62.2	72.4	XLK	9	124.94	138.11	136.75	115.09	31	2	27.64	2	40.93	67.4	1
TENB	36.23	1	False	2.28	29	1	null	null	null	null	null	R@38.7@n@n@1.08@260831@1.05@F|R@40.19@n@n@1.74@260814@0.53@F|R@43.67@n@n@3.27@260715@0.91@F|A@48.61@n@n@5.43@n@n@n|B@54.9@n@n@8.2@n@n@n|D@61.84@n@n@11.24@n@n@n|C@73.07@n@n@16.17@n@n@n	False	0.39	61.3	19.7	XLK	9	31.87	35.22	26.58	35.3	114	3	10.24	2	2.65	53.5	4
MRVL	260.9	2	True	14.08	48	null	6.48	3.75	2.31	244.0	7	R@300.0@TP1@2.31@2.78@260630@0.52@F|R@324.2@TP2@3.75@4.5@260603@3.02@T|A@353.24@TP3@5.46@6.56@n@n@n|B@382.95@n@7.22@8.67@n@n@n|D@415.76@n@9.16@11.0@n@n@n|C@468.83@n@12.3@14.77@n@n@n	True	0.61	76.5	71.1	XLK	9	225.94	231.17	160.86	218.04	42	1	8.29	2	19.66	68.4	1
HON	212.57	1	False	4.82	null	1	null	null	null	null	null	R@221.45@n@n@1.84@260828@0.72@F|R@231.82@n@n@3.99@260511@1.12@F|R@248.38@n@n@7.42@260410@0.52@F|R@251.16@n@n@8.0@260805@0.69@F|A@261.92@n@n@10.23@n@n@n|B@274.53@n@n@12.85@n@n@n|D@288.46@n@n@15.74@n@n@n|C@310.99@n@n@20.41@n@n@n	False	0.75	46.6	85.5	XLI	6	227.55	208.97	230.1	224.03	102	3	-1.69	3	-5.11	31.6	2
