ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
PK	123	False	XLRE	Real Estate	Momentum Building — Add	15.12	14.75	13.22	12.05	7.49	IN-LINE	2.22	71.6	ABOVE_STRUCTURE	1.04	63.2	76.5	15.86	null	null	False	null	NONE	False	False	11.3	59.5	SUSTAINED	ACCELERATING	0.11	NONE	0	15.45	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FIG	126	False	XLK	Technology	Declining — Avoid	25.5	22.62	21.57	26.63	21.31	LEADER	16.32	86.3	BEARISH_CHOCH	0.38	34.2	79.0	27.44	25.5	ma20	True	7.07	NONE	False	False	25.0	41.7	SUSTAINED	ACCELERATING	0.43	NONE	0	25.68	null
TMO	58	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	593.0	544.74	512.06	534.12	15.42	LEADER	9.07	73.7	ABOVE_STRUCTURE	0.91	68.4	67.2	628.74	null	null	False	null	NONE	False	False	12.4	65.8	ACCELERATION	FLAT	1.03	NONE	0	612.82	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ETSY	153	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	82.42	79.86	70.91	62.92	8.97	IN-LINE	0.51	73.7	RANGE	1.43	40.8	73.9	87.03	null	null	False	null	NONE	False	False	12.2	85.7	INTERRUPTED	ACCELERATING	-0.08	BEARISH	4	83.6	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CME	23	True	XLF	Financials	Momentum Fading — Hold, Don't Add	266.78	252.49	268.75	278.6	10.57	LEADER	6.03	76.8	null	0.62	73.7	74.8	279.17	268.75	ma100	True	3.73	NONE	True	False	9.1	71.0	CORRECTION_REENTRY	DECELERATING	1.04	NONE	0	272.81	null
SONY	48	False	XLK	Technology	Declining — Avoid	23.36	21.72	21.52	22.98	11.69	LEADER	5.54	85.3	RANGE	0.55	51.3	80.7	24.26	null	null	False	null	NONE	False	False	10.5	40.6	INTERRUPTED	DECELERATING	1.23	BEARISH	1	23.75	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MA	61	False	XLF	Financials	Momentum Fading — Hold, Don't Add	570.66	539.95	519.7	528.65	11.1	LEADER	5.43	73.7	ABOVE_STRUCTURE	1.01	60.5	74.8	599.86	null	null	False	null	BREAKOUT_UP	False	True	7.8	81.1	null	ACCELERATING	1.01	BEARISH	1	588.4	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TRU	59	False	XLI	Industrials	Declining — Avoid	81.21	76.44	73.58	76.44	11.03	IN-LINE	6.58	74.7	RANGE	0.67	61.8	79.8	84.87	null	null	False	null	NONE	True	False	11.7	78.6	ACCELERATION	ACCELERATING	0.21	NONE	0	82.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SLDE	21	False	XLF	Financials	Momentum Fading — Hold, Don't Add	21.46	20.25	19.23	18.35	16.72	LEADER	10.08	84.2	ABOVE_STRUCTURE	0.83	68.4	74.8	23.64	null	null	False	null	NONE	False	False	18.9	48.8	SUSTAINED	ACCELERATING	1.63	NONE	0	22.85	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VG	111	False	XLE	Energy	Momentum Fading — Hold, Don't Add	13.52	12.77	12.88	11.09	12.68	LEADER	8.95	76.8	BULLISH_BOS	0.89	51.3	79.0	14.39	null	null	False	null	NONE	False	False	19.0	35.3	CORRECTION_REENTRY	FLAT	2.8	NONE	0	13.67	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WAY	151	False	XLK	Technology	Declining — Avoid	24.01	22.25	21.9	25.74	13.93	LEADER	6.3	76.8	BEARISH_CHOCH	1.16	35.5	79.0	25.35	null	null	False	null	NONE	False	False	24.9	26.2	null	FLAT	0.52	BEARISH	2	24.27	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CTVA	161	False	XLB	Materials	Momentum Fading — Hold, Don't Add	79.57	82.02	81.24	76.44	0.96	LEADER	-8.75	40.0	BEARISH_CHOCH	1.8	81.6	51.3	82.81	null	null	False	null	NONE	False	False	19.9	48.3	ACCELERATION	ACCELERATING	0.9	NONE	0	80.53	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AWK	89	False	XLU	Utilities	Recovering From Weakness — Watch for Entry	135.88	133.04	130.79	131.18	5.17	LEADER	0.68	71.6	RANGE	0.92	68.4	84.0	139.91	null	null	False	null	BREAKOUT_UP	True	False	8.5	43.6	CORRECTION_REENTRY	ACCELERATING	0.81	NONE	0	136.7	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
IBKR	167	False	XLF	Financials	Momentum Fading — Hold, Don't Add	90.12	91.89	86.45	77.76	1.27	LAGGARD	-2.45	60.0	RANGE	0.77	46.1	73.9	93.05	null	null	False	null	NONE	True	False	10.4	61.1	ACCELERATION	FLAT	-0.35	BULLISH	0	89.92	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NVS	159	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	155.57	154.41	151.81	148.41	2.34	IN-LINE	-2.08	63.2	null	0.52	47.4	78.2	158.02	null	null	False	null	NONE	False	False	7.6	62.5	ACCELERATION	ACCELERATING	0.24	NONE	0	154.94	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LYFT	62	False	XLK	Technology	Declining — Avoid	16.79	15.64	14.78	16.2	13.03	IN-LINE	13.87	84.2	RANGE	0.83	53.9	67.2	17.68	null	null	False	null	NONE	False	False	17.4	34.8	null	ACCELERATING	0.25	BEARISH	1	17.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AZN	185	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	162.82	171.84	180.71	184.02	-2.98	LEADER	-5.03	44.2	BEARISH_CHOCH	0.63	52.6	46.3	166.71	154.53	swing_low_1	True	7.31	NONE	False	False	13.2	38.5	ACCELERATION	ACCELERATING	0.91	NONE	0	162.73	null
WEAT	99	True	null	null	null	24.5	23.89	23.66	22.45	6.66	LEADER	0.62	68.4	RANGE	1.61	71.1	79.8	25.48	null	null	False	null	NONE	False	False	8.9	46.6	SUSTAINED	ACCELERATING	0.49	NONE	0	24.96	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GFI	52	False	XLB	Materials	Momentum Fading — Hold, Don't Add	39.15	36.14	39.62	43.41	30.96	LEADER	40.52	77.9	ABOVE_STRUCTURE	0.91	56.6	63.0	47.33	null	null	False	null	NONE	False	False	41.6	41.4	null	ACCELERATING	1.78	NONE	0	45.5	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCC	28	False	XLK	Technology	Declining — Avoid	6.77	5.92	5.47	6.21	26.67	LEADER	22.33	76.8	ABOVE_STRUCTURE	0.73	72.4	69.7	7.5	null	null	False	null	NONE	False	False	34.9	42.1	null	ACCELERATING	0.68	NONE	0	7.15	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMCR	144	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	46.75	44.4	41.81	42.55	7.89	IN-LINE	2.6	71.6	RANGE	1.24	44.7	76.5	47.91	null	null	False	null	NONE	False	False	9.7	70.8	null	ACCELERATING	0.0	BEARISH	3	46.65	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEM	19	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	52.5	52.99	51.32	56.68	24.87	LAGGARD	50.91	71.6	ABOVE_STRUCTURE	1.5	75.0	63.9	66.17	null	null	False	null	null	null	null	56.6	68.2	null	null	-0.3	null	null	61.59	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ILMN	82	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	199.2	188.68	164.86	147.5	18.31	LEADER	14.51	68.4	ABOVE_STRUCTURE	1.08	67.1	59.7	223.22	null	null	False	null	NONE	False	False	18.2	97.4	ACCELERATION	ACCELERATING	0.72	BEARISH	3	214.12	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RIO	66	False	XLB	Materials	Momentum Fading — Hold, Don't Add	99.06	96.27	99.12	91.8	8.86	LEADER	10.68	69.5	BULLISH_BOS	0.95	59.2	73.1	104.8	null	null	False	null	null	null	null	16.2	61.1	ACCELERATION	null	0.73	null	null	102.36	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EL	4	False	XLP	Consumer Staples	Momentum Building — Add	88.75	85.3	82.66	91.65	22.08	IN-LINE	21.86	89.5	ABOVE_STRUCTURE	1.18	85.5	64.7	104.13	null	null	False	null	null	null	null	23.1	93.6	ACCELERATION	null	-0.16	null	null	100.53	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FDX	181	False	XLI	Industrials	Declining — Avoid	321.33	319.63	315.48	286.32	4.51	LEADER	4.19	54.7	RANGE	0.96	27.6	50.4	334.05	null	null	False	null	NONE	False	False	12.0	34.6	INTERRUPTED	DECELERATING	0.43	BEARISH	1	326.04	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UBER	148	False	XLK	Technology	Declining — Avoid	74.4	73.11	73.33	77.02	8.45	LEADER	13.0	87.4	BULLISH_BOS	0.58	31.6	61.3	79.29	null	null	False	null	NONE	False	False	18.3	44.2	ACCELERATION	ACCELERATING	0.78	NONE	0	76.63	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NWS	20	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	32.93	31.2	30.58	29.63	12.35	LEADER	10.06	76.8	RANGE	1.21	73.7	63.9	35.05	null	null	False	null	NONE	False	False	13.0	51.5	SUSTAINED	ACCELERATING	1.54	BEARISH	2	34.14	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GEO	55	False	XLRE	Real Estate	Momentum Building — Add	31.1	30.36	25.72	20.82	6.0	LEADER	0.74	63.2	RANGE	0.79	82.9	84.0	32.18	null	null	False	null	NONE	True	False	13.7	70.7	ACCELERATION	ACCELERATING	0.55	MIXED	3	30.95	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VRSK	197	False	XLK	Technology	Declining — Avoid	189.63	188.21	181.95	195.69	0.71	LAGGARD	-11.58	38.9	BEARISH_CHOCH	0.38	40.8	37.2	189.55	181.95	ma100	True	4.01	NONE	False	False	25.8	30.1	INTERRUPTED	ACCELERATING	-0.41	NONE	0	182.6	null
B	8	False	XLB	Materials	Momentum Fading — Hold, Don't Add	41.28	39.04	40.24	42.08	23.36	LEADER	25.54	86.7	ABOVE_STRUCTURE	1.17	78.9	63.0	48.16	null	null	False	null	NONE	False	False	31.0	50.1	null	FLAT	1.04	NONE	0	46.53	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GPN	94	False	XLF	Financials	Momentum Fading — Hold, Don't Add	89.17	80.08	74.57	74.94	17.76	IN-LINE	8.88	73.7	RANGE	0.96	50.0	76.5	94.3	null	null	False	null	NONE	False	False	13.4	44.4	INTERRUPTED	DECELERATING	0.14	BEARISH	2	91.22	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
INTU	36	False	XLK	Technology	Declining — Avoid	337.58	301.19	334.52	441.01	22.82	LEADER	18.42	70.5	ABOVE_STRUCTURE	0.84	67.1	73.1	369.92	337.58	ma20	True	8.74	NONE	False	False	20.4	41.0	null	FLAT	1.27	NONE	0	355.86	null
AMT	170	False	XLRE	Real Estate	Momentum Building — Add	173.32	171.73	176.26	177.87	3.88	LEADER	3.69	54.7	BEARISH_CHOCH	0.56	31.6	78.2	178.39	null	null	False	null	NONE	True	False	10.4	36.1	ACCELERATION	ACCELERATING	0.64	BULLISH	0	174.0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EOG	104	False	XLE	Energy	Momentum Fading — Hold, Don't Add	144.34	139.27	138.15	126.97	7.86	LEADER	3.76	71.6	BULLISH_BOS	0.75	73.7	66.4	150.21	null	null	False	null	NONE	False	False	14.1	33.1	null	ACCELERATING	1.56	BULLISH	0	146.46	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MSTR	128	False	XLK	Technology	Declining — Avoid	99.77	99.83	127.3	143.33	22.84	LEADER	21.01	49.9	ABOVE_STRUCTURE	1.92	77.6	60.5	122.63	null	null	False	null	NONE	False	False	35.6	90.3	ACCELERATION	ACCELERATING	0.32	BEARISH	1	115.72	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RHI	116	False	XLI	Industrials	Declining — Avoid	41.76	37.41	32.32	29.52	20.6	LEADER	10.24	71.6	ABOVE_STRUCTURE	1.63	46.1	76.5	45.12	null	null	False	null	NONE	False	False	25.5	35.2	CORRECTION_REENTRY	ACCELERATING	0.58	NONE	0	43.16	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SJM	110	False	XLP	Consumer Staples	Momentum Building — Add	120.72	116.38	107.76	105.82	8.16	LEADER	0.68	61.1	RANGE	0.91	78.9	76.5	125.87	null	null	False	null	NONE	False	False	9.9	64.6	ACCELERATION	DECELERATING	0.44	NONE	0	122.79	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TPG	71	False	XLF	Financials	Momentum Fading — Hold, Don't Add	49.29	44.96	43.6	49.29	17.54	LAGGARD	19.7	70.5	RANGE	0.72	53.9	67.2	52.84	null	null	False	null	NONE	False	False	30.0	18.5	null	DECELERATING	-0.46	NONE	0	50.83	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TRI	93	False	XLI	Industrials	Declining — Avoid	103.22	93.53	90.92	103.95	16.14	IN-LINE	7.81	76.8	RANGE	0.6	40.8	85.7	108.62	103.22	ma20	True	4.97	NONE	True	False	16.9	53.8	ACCUMULATION_BASE	ACCELERATING	0.15	BEARISH	3	103.66	null
VEEV	91	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	229.12	199.4	182.43	199.52	24.6	LEADER	24.47	60.4	ABOVE_STRUCTURE	0.89	57.9	65.5	248.46	null	null	False	null	NONE	False	False	25.2	18.8	null	ACCELERATING	0.96	NONE	0	240.17	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ARE	105	False	XLRE	Real Estate	Momentum Building — Add	50.34	50.63	48.7	50.19	6.73	IN-LINE	1.86	68.4	RANGE	1.11	88.2	64.7	54.04	null	null	False	null	NONE	False	False	19.6	90.6	ACCELERATION	ACCELERATING	0.07	NONE	0	51.99	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CTAS	132	False	XLI	Industrials	Declining — Avoid	204.19	191.79	182.52	186.09	8.14	LEADER	-5.0	70.5	BULLISH_BOS	0.86	53.9	81.5	207.4	null	null	False	null	NONE	False	False	null	null	null	ACCELERATING	0.72	NONE	0	202.88	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CSX	171	False	XLI	Industrials	Declining — Avoid	50.55	49.47	47.11	42.47	3.98	LEADER	-3.99	60.0	RANGE	0.91	36.8	76.5	51.44	null	null	False	null	NONE	True	False	5.9	60.1	null	DECELERATING	0.37	NONE	0	50.47	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NU	166	False	XLF	Financials	Momentum Fading — Hold, Don't Add	14.31	13.78	13.72	15.01	7.08	IN-LINE	-1.72	56.4	RANGE	0.64	36.8	77.3	14.76	null	null	False	null	NONE	True	False	19.3	32.4	CORRECTION_REENTRY	DECELERATING	-0.05	BEARISH	1	14.13	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SSRM	30	False	XLB	Materials	Momentum Fading — Hold, Don't Add	30.94	29.47	30.08	27.35	31.02	LEADER	43.56	84.2	ABOVE_STRUCTURE	0.78	63.2	63.9	38.61	null	null	False	null	NONE	False	False	46.5	44.6	null	ACCELERATING	1.8	NONE	0	36.99	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PSX	39	False	XLE	Energy	Momentum Fading — Hold, Don't Add	222.09	200.5	186.46	167.49	20.68	LEADER	13.13	82.1	ABOVE_STRUCTURE	0.66	68.4	63.9	241.96	null	null	False	null	NONE	False	False	20.9	17.3	null	FLAT	1.81	NONE	0	235.19	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PFE	50	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	26.46	25.4	25.92	26.01	10.13	LEADER	10.08	81.1	ABOVE_STRUCTURE	0.54	56.6	64.7	27.97	27.32	fib_618	True	2.32	NONE	False	False	14.7	32.9	null	ACCELERATING	0.66	NONE	0	27.38	null
BMY	25	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	64.97	60.78	59.26	57.25	10.7	IN-LINE	4.25	71.6	RANGE	0.44	73.7	80.7	67.28	null	null	False	null	NONE	True	False	9.8	55.6	CORRECTION_REENTRY	FLAT	-0.1	NONE	0	65.54	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CMCSA	42	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	25.43	24.19	25.3	27.06	11.72	LEADER	15.21	96.8	ABOVE_STRUCTURE	0.56	53.9	61.3	27.02	25.43	ma20	True	5.88	NONE	False	False	15.7	35.7	null	ACCELERATING	0.87	NONE	0	26.31	null
UNP	98	False	XLI	Industrials	Declining — Avoid	296.62	287.05	274.51	256.78	7.95	LEADER	0.23	71.6	RANGE	0.82	68.4	75.6	309.86	null	null	False	null	NONE	False	False	8.9	46.4	null	ACCELERATING	0.52	NONE	0	303.58	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DBX	97	False	XLK	Technology	Declining — Avoid	33.96	30.56	28.02	27.44	14.13	IN-LINE	10.91	76.8	RANGE	0.54	40.8	79.8	34.88	null	null	False	null	NONE	False	False	16.3	30.1	ACCUMULATION_BASE	ACCELERATING	0.22	BEARISH	2	33.71	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
APLE	155	False	XLRE	Real Estate	Momentum Building — Add	16.28	16.49	15.12	13.55	0.61	IN-LINE	-5.02	56.8	RANGE	0.61	73.7	64.7	16.59	null	null	False	null	NONE	False	False	10.6	53.8	ACCELERATION	ACCELERATING	-0.09	BEARISH	5	16.25	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EFX	112	False	XLI	Industrials	Declining — Avoid	182.5	172.7	173.07	188.66	12.7	LEADER	6.47	76.8	ABOVE_STRUCTURE	0.98	63.2	67.2	194.63	null	null	False	null	NONE	False	False	13.6	75.3	ACCELERATION	ACCELERATING	0.29	NONE	0	187.7	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TTAN	10	False	XLK	Technology	Declining — Avoid	88.1	78.56	71.25	78.25	21.73	LEADER	24.36	81.1	ABOVE_STRUCTURE	0.46	61.8	79.0	95.64	null	null	False	null	NONE	False	False	24.0	39.9	null	ACCELERATING	0.99	NONE	0	90.98	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EIX	178	False	XLU	Utilities	Recovering From Weakness — Watch for Entry	72.23	74.15	72.5	68.22	-0.24	LEADER	-9.24	41.1	RANGE	0.49	68.4	48.7	73.97	70.54	swing_low	True	4.64	NONE	False	False	20.3	32.0	CORRECTION_REENTRY	ACCELERATING	0.94	BULLISH	0	71.58	null
SPGI	152	False	XLF	Financials	Momentum Fading — Hold, Don't Add	417.42	417.59	419.46	449.16	4.27	LEADER	-4.3	62.1	RANGE	0.71	68.4	69.7	435.42	null	null	False	null	NONE	False	False	8.4	75.1	ACCELERATION	ACCELERATING	0.32	NONE	0	424.62	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CNH	121	False	XLI	Industrials	Declining — Avoid	10.76	10.68	10.66	10.63	10.15	LAGGARD	2.84	65.7	null	1.23	71.1	62.2	11.76	null	null	False	null	NONE	False	False	18.5	100.0	ACCELERATION	ACCELERATING	-0.5	BEARISH	3	11.27	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SCHW	37	False	XLF	Financials	Momentum Fading — Hold, Don't Add	108.53	101.92	96.48	96.77	11.51	LEADER	5.79	76.8	ABOVE_STRUCTURE	1.2	73.7	69.7	113.65	null	null	False	null	NONE	False	False	10.5	42.2	CORRECTION_REENTRY	FLAT	0.63	NONE	0	111.6	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MPC	35	False	XLE	Energy	Momentum Fading — Hold, Don't Add	332.18	299.55	271.82	233.61	21.02	LEADER	12.76	84.2	ABOVE_STRUCTURE	0.87	67.1	65.5	362.52	null	null	False	null	NONE	False	False	23.5	12.8	null	FLAT	1.63	NONE	0	351.86	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MDLZ	38	False	XLP	Consumer Staples	Momentum Building — Add	62.98	61.35	60.73	58.85	5.45	LEADER	3.34	67.4	RANGE	0.83	73.7	88.2	64.7	62.98	ma20	True	2.66	NONE	True	False	9.4	48.8	ACCELERATION	ACCELERATING	0.75	NONE	0	63.28	null
GEN	33	False	XLK	Technology	Declining — Avoid	28.27	26.54	24.23	24.42	9.67	IN-LINE	5.56	74.7	RANGE	1.1	76.3	82.4	29.11	null	null	False	null	NONE	True	False	11.5	72.8	ACCUMULATION_BASE	ACCELERATING	0.01	BEARISH	1	28.15	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GWRE	18	False	XLK	Technology	Declining — Avoid	170.75	146.02	141.9	158.16	31.41	LEADER	25.25	72.6	ABOVE_STRUCTURE	1.3	67.1	78.2	191.89	null	null	False	null	NONE	False	False	25.1	39.7	null	ACCELERATING	1.23	NONE	0	183.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SHO	180	False	XLRE	Real Estate	Momentum Building — Add	11.27	11.46	10.83	10.01	-1.27	IN-LINE	-7.61	42.1	RANGE	0.64	73.7	50.4	11.31	10.99	swing_low_2	True	2.83	NONE	False	False	14.9	28.8	ACCELERATION	ACCELERATING	0.06	NONE	0	11.04	null
JAN	162	False	XLRE	Real Estate	Momentum Building — Add	30.35	29.38	27.53	null	6.18	LEADER	-4.56	63.2	RANGE	0.58	30.3	89.1	31.2	30.2	fib_618	True	3.21	NONE	True	False	12.8	26.7	null	DECELERATING	0.35	NONE	0	30.33	null
RIVN	179	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	15.9	16.44	15.98	16.29	0.95	LAGGARD	-2.57	54.7	BULLISH_BOS	0.92	43.4	57.4	16.6	null	null	False	null	NONE	True	False	17.6	99.3	ACCELERATION	ACCELERATING	-0.47	BULLISH	0	15.79	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ACN	129	False	XLK	Technology	Declining — Avoid	174.68	153.73	167.8	205.46	21.34	LEADER	17.78	81.5	ABOVE_STRUCTURE	1.03	32.9	74.8	186.53	null	null	False	null	NONE	False	False	18.2	55.1	CORRECTION_REENTRY	FLAT	0.92	NONE	0	178.74	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
