# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
CRM	12	False	XLK	10	2	207.16	183.01	180.55	200.39	40.73	3	37.26	94.7	1	1.37	75.0	59.7	257.54	null	null	False	null	NONE	False	False	36.1	77.4	null	1	0.3	NONE	0	246.83	2
T	85	False	XLC	1	1	24.8	23.25	24.06	25.14	11.32	3	8.47	85.3	1	1.03	35.5	73.9	25.88	25.14	5	True	2.86	NONE	False	False	15.1	24.6	null	1	1.17	NONE	0	25.34	null
FCX	25	False	XLB	8	1	71.77	65.77	65.19	60.28	15.14	3	17.74	81.1	1	0.94	76.3	60.5	75.72	71.77	4	True	5.22	NONE	False	False	20.1	34.4	null	2	0.4	NONE	0	72.94	null
DT	4	False	XLK	10	2	50.07	46.16	42.43	41.4	18.27	3	21.33	87.4	1	0.96	78.9	74.8	54.59	null	null	False	null	NONE	False	False	21.9	51.3	null	1	0.96	NONE	0	52.64	2
ALAB	135	False	XLK	10	2	308.37	340.19	299.11	222.35	-12.7	2	-8.74	26.3	2	0.57	42.1	44.1	296.98	266.31	9	True	10.33	NONE	False	False	null	null	null	1	-1.93	NONE	0	272.89	null
VEEV	48	False	XLV	6	2	244.9	210.26	187.19	198.82	35.87	3	37.28	71.6	1	1.38	57.9	64.7	285.69	null	null	False	null	NONE	False	False	36.6	58.6	1	1	0.6	NONE	0	274.09	2
WFC	127	False	XLF	5	1	86.72	86.28	83.0	84.91	0.13	1	-2.94	50.5	4	1.68	34.2	55.5	86.39	null	null	False	null	NONE	False	False	null	null	null	1	0.22	BULLISH	0	84.68	2
WMB	30	False	XLE	4	2	72.75	73.48	73.42	69.86	2.13	3	5.32	67.4	4	3.16	82.9	70.6	75.05	null	null	False	null	NONE	True	False	10.2	63.3	1	1	0.85	NONE	0	72.93	2
DVN	91	False	XLE	4	2	46.25	44.35	45.48	43.24	9.38	3	7.6	78.9	4	1.22	51.3	65.5	48.51	47.15	1	True	2.8	NONE	False	False	16.7	35.8	4	2	1.67	BEARISH	1	47.21	null
MSTR	10	False	XLK	10	2	108.38	100.64	127.55	140.55	32.09	1	38.91	69.9	1	0.96	84.2	66.4	132.94	null	null	False	null	null	null	null	41.6	39.7	null	null	0.2	null	null	124.98	2
TRU	70	False	XLI	7	3	82.13	78.31	74.36	76.56	8.43	1	4.93	71.6	4	0.97	63.2	79.0	84.91	null	null	False	null	NONE	False	False	9.9	34.2	null	2	0.14	NONE	0	82.35	2
AWK	96	False	XLU	11	3	136.38	134.16	130.82	131.37	3.03	3	4.04	68.4	4	1.11	42.1	85.7	138.23	null	null	False	null	NONE	True	False	7.7	42.8	4	1	0.74	NONE	0	135.28	2
IBN	87	False	XLF	5	1	29.94	29.65	28.25	28.9	2.41	3	-0.91	71.6	4	0.63	65.8	85.7	30.36	null	null	False	null	NONE	True	False	4.7	65.0	4	3	0.47	NONE	0	29.88	2
MSFT	17	False	XLK	10	2	494.33	433.21	423.09	431.17	17.1	3	2.79	82.1	4	0.95	78.9	73.9	507.29	null	null	False	null	NONE	False	False	8.2	81.8	null	2	0.32	BEARISH	2	495.57	2
FLR	114	False	XLI	7	3	52.64	51.68	50.07	47.6	5.48	2	7.41	71.6	4	0.75	30.3	64.7	54.51	null	null	False	null	NONE	False	False	17.6	43.5	4	1	-1.04	BEARISH	4	52.36	2
LNG	19	False	XLE	4	2	272.07	261.16	254.44	238.76	11.69	3	11.79	73.7	1	1.37	92.1	62.2	291.69	null	null	False	null	NONE	False	False	15.6	43.4	3	1	1.84	NONE	0	284.36	2
BILL	107	False	XLK	10	2	48.67	44.08	40.58	43.81	11.67	1	3.02	73.7	4	0.58	30.3	85.7	49.23	null	null	False	null	NONE	True	False	13.1	65.8	2	2	0.02	BEARISH	2	47.15	2
RELY	33	False	XLK	10	2	25.4	24.05	22.41	18.43	11.19	3	10.27	82.1	4	0.81	64.5	78.2	26.74	null	null	False	null	NONE	False	False	17.6	27.9	null	2	0.59	NONE	0	25.65	2
LIN	121	False	XLB	8	1	485.71	504.17	505.04	479.3	-2.89	3	0.66	36.8	2	1.04	57.9	50.4	489.58	479.3	5	True	2.1	NONE	True	False	5.4	51.5	4	1	0.59	NONE	0	480.91	null
GIS	78	False	XLP	3	1	38.81	37.38	35.79	40.05	10.23	3	13.21	71.6	null	1.33	64.5	55.5	41.2	null	null	False	null	NONE	False	False	16.9	38.7	null	1	0.67	NONE	0	40.08	1
PAYX	56	False	XLI	7	3	122.62	114.18	104.35	103.77	11.52	3	6.98	73.7	3	1.1	61.8	77.3	127.34	null	null	False	null	NONE	False	False	10.5	34.3	4	2	0.35	BEARISH	3	124.28	2
DB	76	False	XLF	5	1	38.55	36.64	34.48	35.02	9.34	3	6.54	71.6	1	1.02	56.6	71.4	40.06	null	null	False	null	NONE	False	False	8.3	69.6	null	2	0.38	BEARISH	1	39.38	2
COHU	139	False	XLK	10	2	53.48	55.0	52.13	39.84	-16.18	2	-6.85	26.3	2	0.89	23.7	41.2	46.1	41.55	11	True	9.87	NONE	False	False	null	null	null	3	-1.35	NONE	0	42.15	null
MRNA	65	False	XLV	6	2	99.3	78.32	64.26	52.33	79.2	2	153.28	52.0	4	0.61	67.1	63.0	140.34	null	null	False	null	NONE	False	False	106.7	17.8	null	2	-2.73	NONE	0	126.0	2
PBR-A	69	False	XLE	4	2	16.46	16.01	16.96	15.46	8.69	3	2.03	71.6	3	1.06	78.9	72.3	17.4	16.46	4	True	5.4	NONE	False	False	10.3	98.8	4	2	0.89	BEARISH	4	16.91	null
DINO	14	False	XLE	4	2	91.92	85.14	76.04	64.63	19.34	3	13.38	78.9	1	1.61	82.9	68.1	101.61	null	null	False	null	null	null	null	24.5	48.7	null	null	0.67	null	null	97.85	2
GTLB	22	False	XLK	10	2	41.32	35.58	30.42	31.5	30.82	3	29.53	73.7	1	1.34	75.0	62.2	46.54	null	null	False	null	NONE	False	False	31.7	47.3	1	2	0.79	NONE	0	44.56	2
CHRW	125	False	XLI	7	3	147.56	170.91	174.38	172.84	-12.44	2	0.57	42.1	2	0.96	47.4	50.0	149.66	143.18	10	True	4.33	NONE	True	False	11.0	66.4	1	1	-0.74	BULLISH	0	144.53	null
PLTR	2	False	XLK	10	2	174.06	144.9	141.67	151.35	28.62	2	47.09	100.0	1	0.54	73.7	74.8	186.38	null	null	False	null	NONE	False	False	27.2	40.1	4	3	-0.52	NONE	0	178.92	2
