# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
AFRM	163	False	XLK	10	1	75.68	76.95	70.21	66.44	1.29	2	4.27	50.5	2	0.86	26.3	71.4	77.94	null	null	False	null	NONE	True	False	15.1	47.0	4	1	-0.77	NONE	0	74.51	2
CART	65	False	XLY	2	3	48.33	46.87	43.98	41.86	9.9	3	9.53	84.2	3	0.6	65.8	63.9	51.51	null	null	False	null	NONE	False	False	17.2	39.8	null	1	0.43	BEARISH	1	49.61	2
BRO	109	False	XLF	5	3	71.58	68.05	64.49	69.73	7.78	3	-3.8	69.5	4	0.58	53.9	83.2	73.34	null	null	False	null	NONE	True	False	9.6	77.2	1	1	0.64	NONE	0	71.26	2
KO	58	False	XLP	3	2	88.29	84.68	81.67	77.72	8.22	3	0.44	71.6	3	0.75	78.9	67.2	91.64	null	null	False	null	NONE	False	False	8.3	52.2	null	2	0.81	NONE	0	90.1	2
UGI	113	False	XLU	11	4	36.22	35.83	35.68	36.55	7.03	3	0.44	60.0	4	0.71	56.6	70.6	38.35	null	null	False	null	NONE	False	False	17.6	29.4	3	1	1.04	MIXED	2	37.35	2
FOUR	178	False	XLK	10	1	48.11	47.65	45.5	52.69	0.73	2	-15.85	49.5	4	1.5	36.8	47.9	48.0	null	null	False	null	NONE	False	False	37.1	27.1	1	1	-1.69	NONE	0	44.8	2
PTRN	186	False	XLK	10	1	22.09	23.81	19.91	16.45	-10.12	2	-10.9	26.3	4	0.58	43.4	50.3	21.4	19.91	3	True	6.96	NONE	False	False	null	null	null	1	-1.08	NONE	0	19.99	null
RELY	57	False	XLK	10	1	24.82	23.58	22.01	18.16	11.2	3	9.01	71.6	4	0.61	69.7	69.7	26.22	null	null	False	null	NONE	False	False	19.4	49.7	4	1	0.45	NONE	0	25.08	2
PM	129	False	XLP	3	2	189.35	186.44	179.4	173.03	4.01	3	-6.5	56.8	4	0.54	71.1	78.2	193.92	187.98	1	True	3.06	NONE	True	False	9.6	40.7	4	2	0.46	BULLISH	0	189.14	null
HOOD	61	False	XLF	5	3	95.24	100.92	90.58	95.76	11.07	2	17.46	67.4	4	1.23	76.3	68.9	112.09	null	null	False	null	NONE	False	False	29.3	67.5	null	1	-1.31	NONE	0	105.73	2
ETSY	154	False	XLY	2	3	82.31	80.16	71.26	63.04	5.32	1	-5.74	63.2	4	0.92	35.5	77.3	84.43	null	null	False	null	NONE	False	False	12.2	69.8	1	1	-0.08	BEARISH	4	81.03	2
COST	149	False	XLP	3	2	953.75	947.69	976.33	959.57	1.3	3	-4.06	42.1	2	0.66	78.9	63.9	960.01	null	null	False	null	NONE	True	False	5.6	99.8	4	2	0.53	NONE	0	941.51	2
BHP	14	False	XLB	8	2	89.66	85.95	84.31	74.98	14.82	3	14.4	83.2	1	1.04	82.9	61.3	98.69	null	null	False	null	NONE	False	False	18.2	45.2	5	1	0.77	NONE	0	96.19	2
BULL	68	False	XLK	10	1	7.82	7.46	6.95	7.17	19.85	1	19.59	68.4	1	1.74	68.4	55.5	8.94	8.08	1	True	9.62	NONE	False	False	35.8	63.8	3	1	-0.08	NONE	0	8.44	null
GFI	9	False	XLB	8	2	39.97	36.39	39.63	43.46	34.3	3	46.3	89.3	1	0.97	78.9	58.0	48.87	null	null	False	null	NONE	False	False	43.0	30.5	5	1	1.78	NONE	0	47.02	2
AZN	167	False	XLV	6	3	162.67	171.66	180.4	184.06	-1.16	3	-5.02	41.1	2	0.79	60.5	46.3	169.66	164.06	11	True	3.3	NONE	False	False	13.2	39.8	null	1	0.91	NONE	0	165.72	null
WBD	12	False	XLC	1	3	27.25	26.81	26.96	27.06	7.79	3	9.47	83.2	1	1.17	78.9	63.0	28.9	null	null	False	null	NONE	False	False	13.2	21.3	null	2	1.04	NONE	0	28.43	2
TECK	17	False	XLB	8	2	65.1	61.79	61.36	55.54	15.91	3	18.77	96.8	1	1.33	80.3	57.1	71.62	null	null	False	null	NONE	False	False	23.2	46.1	5	3	0.64	BEARISH	1	69.36	2
KVUE	159	False	XLP	3	2	19.2	19.08	18.25	17.86	1.33	1	-5.51	49.5	3	0.95	44.7	74.8	19.33	18.77	11	True	2.9	NONE	True	False	6.0	59.5	4	3	0.09	BULLISH	0	18.92	null
INTU	82	False	XLK	10	1	339.8	302.8	333.84	439.52	18.05	3	10.83	73.7	1	1.61	43.4	80.7	357.46	339.8	4	True	4.94	NONE	False	False	20.4	32.0	null	2	1.27	NONE	0	343.41	null
FRMI	192	False	XLU	11	4	6.2	7.03	6.42	8.65	-14.46	2	-7.68	26.3	4	0.5	23.7	45.0	6.01	5.4	9	True	10.15	NONE	False	False	null	null	null	2	-0.27	BEARISH	1	5.45	null
DASH	26	False	XLC	1	3	212.61	194.69	179.03	187.45	19.94	3	16.04	84.2	1	0.91	67.1	65.5	233.5	null	null	False	null	NONE	False	False	21.6	38.5	3	1	1.06	BEARISH	1	225.35	2
GS	141	False	XLF	5	3	1033.73	1053.32	1004.96	938.92	0.53	2	-0.91	52.6	4	1.17	71.1	69.7	1058.88	null	null	False	null	NONE	True	False	9.7	61.8	4	1	-0.52	NONE	0	1030.25	2
ROKU	24	False	XLC	1	3	152.52	145.2	132.23	115.82	10.03	3	7.63	73.7	1	0.69	73.7	69.7	159.76	null	null	False	null	NONE	False	False	10.6	20.4	null	1	0.92	NONE	0	157.68	2
IBN	80	False	XLF	5	3	29.94	29.48	28.1	28.9	3.1	3	-2.95	71.6	4	2.75	81.6	79.8	30.39	null	null	False	null	NONE	True	False	4.7	89.0	4	1	0.28	BEARISH	3	29.91	2
SCHW	62	False	XLF	5	3	108.84	102.34	96.68	96.86	9.7	3	2.56	74.7	1	0.73	67.1	74.8	112.27	null	null	False	null	NONE	False	False	10.5	42.2	4	2	0.63	NONE	0	110.26	2
EBAY	190	False	XLY	2	3	107.21	109.92	108.22	97.85	-3.56	1	-13.12	21.1	4	0.52	46.1	40.2	106.0	null	null	False	null	NONE	False	False	15.7	29.4	2	1	0.06	BULLISH	0	102.74	2
DT	38	False	XLK	10	1	48.25	45.2	41.79	41.27	10.78	3	10.67	73.7	4	1.21	73.7	73.1	50.07	null	null	False	null	NONE	False	False	21.5	30.7	4	1	0.93	NONE	0	48.13	2
CHYM	43	False	XLF	5	3	29.44	23.94	21.82	22.24	38.27	3	44.58	78.9	4	0.52	59.2	63.9	33.1	null	null	False	null	NONE	False	False	43.0	14.7	null	3	3.38	BEARISH	1	31.64	2
ELF	92	False	XLP	3	2	92.9	80.87	70.24	74.78	30.79	3	22.39	68.4	1	0.42	48.7	71.4	105.77	null	null	False	null	NONE	False	False	31.1	38.8	5	1	0.58	BEARISH	2	101.36	2
GILD	75	False	XLV	6	3	137.63	132.78	132.88	133.31	12.04	3	7.38	73.7	1	0.67	53.9	65.5	148.77	null	null	False	null	NONE	False	False	14.9	26.5	3	1	0.36	BEARISH	5	144.88	2
VSAT	189	False	XLK	10	1	79.28	74.57	70.53	55.84	-2.83	2	-5.63	42.1	4	0.63	23.7	47.4	72.46	65.82	2	True	9.16	NONE	False	False	null	null	null	2	-1.53	NONE	0	67.59	null
TPG	70	False	XLF	5	3	49.75	45.15	43.74	49.29	17.11	2	17.46	70.5	4	0.61	53.9	67.2	52.88	49.75	4	True	5.92	NONE	False	False	30.0	15.4	null	2	-0.46	NONE	0	50.92	null
UNP	64	False	XLI	7	1	297.38	287.79	275.17	257.24	7.57	3	1.76	71.6	4	0.82	68.4	80.7	309.59	null	null	False	null	NONE	False	False	8.9	41.5	null	1	0.52	NONE	0	303.44	2
GDDY	136	False	XLK	10	1	94.4	89.97	87.72	97.43	10.92	3	-6.42	68.4	4	0.44	68.4	65.5	99.79	null	null	False	null	NONE	False	False	36.7	16.5	3	3	0.84	NONE	0	95.2	2
SSRM	25	False	XLB	8	2	31.63	29.71	30.16	27.45	31.99	3	50.93	84.2	1	0.82	68.4	58.0	39.21	null	null	False	null	NONE	False	False	48.0	33.1	5	1	1.8	NONE	0	37.57	2
MO	184	False	XLP	3	2	67.13	70.08	69.82	65.95	-2.88	3	-12.4	31.6	2	0.54	51.3	38.4	68.07	65.95	5	True	3.11	NONE	False	False	17.2	32.9	1	1	0.47	NONE	0	66.35	null
NVO	164	False	XLV	6	3	46.94	47.73	45.07	46.41	1.95	3	-7.89	51.6	4	1.08	53.9	58.0	48.66	null	null	False	null	NONE	False	False	17.6	33.9	4	1	0.71	NONE	0	47.25	2
ARM	193	False	XLK	10	1	259.24	297.51	270.25	197.94	-18.81	2	-4.68	26.3	2	0.66	15.8	43.3	241.56	219.39	9	True	9.18	NONE	False	False	null	null	null	3	-1.65	NONE	0	222.22	null
NU	137	False	XLF	5	3	14.33	13.84	13.73	15.01	9.37	1	-0.25	59.8	4	1.18	42.1	79.0	15.14	null	null	False	null	NONE	True	False	19.3	36.5	3	2	-0.05	BEARISH	1	14.5	2
KMB	153	False	XLP	3	2	109.75	109.0	103.37	103.04	1.86	1	-5.21	49.5	4	0.81	52.6	72.3	111.02	null	null	False	null	NONE	True	False	6.9	56.7	4	2	-0.07	BULLISH	0	108.37	2
APLE	128	False	XLRE	9	2	16.28	16.5	15.17	13.58	1.46	1	-3.86	60.0	4	0.48	73.7	65.5	16.74	null	null	False	null	NONE	False	False	10.6	36.1	1	1	-0.09	BEARISH	5	16.4	2
LIN	185	False	XLB	8	2	486.9	506.43	505.46	477.94	-3.8	3	-8.07	24.2	2	0.78	56.6	39.5	487.2	null	null	False	null	NONE	False	False	9.8	29.1	2	1	0.66	NONE	0	477.83	2
DRH	150	False	XLRE	9	2	12.71	12.45	11.54	10.43	3.34	2	-4.91	56.8	4	0.78	78.9	51.3	12.87	12.45	7	True	3.26	NONE	False	False	14.0	27.0	null	1	-0.25	NONE	0	12.56	null
RIO	13	False	XLB	8	2	99.81	96.3	99.24	91.99	10.92	3	13.17	71.6	1	0.65	84.2	69.7	106.81	null	null	False	null	null	null	null	14.9	52.2	5	null	0.73	null	null	104.4	2
GSK	168	False	XLV	6	3	51.62	51.83	52.43	52.16	0.47	1	-6.43	42.1	4	0.71	55.3	57.1	52.07	null	null	False	null	NONE	False	False	9.9	30.9	3	1	-0.04	NONE	0	50.92	2
VLO	89	False	XLE	4	3	325.99	296.54	271.13	232.42	14.79	3	10.51	63.6	1	0.67	63.2	64.7	340.41	325.99	4	True	4.24	NONE	False	False	19.1	19.5	null	1	1.2	NONE	0	330.0	null
DBRG	139	False	XLF	5	3	15.91	15.83	15.73	14.89	0.88	3	-2.62	67.4	3	2.44	42.1	66.4	15.97	null	null	False	null	NONE	False	False	1.1	44.3	2	2	0.52	NONE	0	15.93	2
FDX	165	False	XLI	7	1	322.39	319.54	315.93	286.96	4.43	3	3.36	54.7	4	0.72	27.6	53.8	333.71	null	null	False	null	NONE	False	False	11.6	35.7	1	3	0.43	BEARISH	1	325.69	2
ARE	133	False	XLRE	9	2	50.29	50.63	48.79	50.18	4.49	1	-5.42	62.1	4	1.25	85.5	53.8	52.9	null	null	False	null	NONE	False	False	19.6	80.1	1	1	0.07	BULLISH	0	50.83	2
SOFI	134	False	XLF	5	3	17.94	17.75	17.29	20.4	7.02	2	10.12	84.2	3	0.66	31.6	64.7	19.0	17.94	4	True	5.58	NONE	False	False	25.2	31.2	3	1	-2.0	NONE	0	18.14	null
HLN	110	False	XLV	6	3	9.92	9.71	9.52	9.83	4.83	3	-4.26	71.6	4	0.57	73.7	76.5	10.18	9.98	8	True	1.96	NONE	False	False	7.4	56.4	1	1	0.72	NONE	0	9.99	null
CNQ	94	False	XLE	4	3	47.94	44.53	45.48	41.8	11.36	3	8.84	72.6	1	1.01	48.7	77.3	49.59	null	null	False	null	NONE	False	False	14.1	29.5	null	3	1.87	NONE	0	48.45	2
UL	135	False	XLP	3	2	63.49	61.96	59.73	63.21	5.15	3	-5.95	63.2	null	1.08	68.4	70.6	65.15	null	null	False	null	NONE	False	False	8.9	51.6	1	1	0.3	NONE	0	64.03	2
TRU	104	False	XLI	7	1	81.27	76.82	73.74	76.47	10.66	1	-1.94	71.6	4	0.69	67.1	71.4	85.01	null	null	False	null	NONE	False	False	11.1	73.4	null	1	0.21	NONE	0	82.22	2
TGT	56	False	XLP	3	2	153.23	142.24	133.94	119.57	14.93	3	9.98	63.2	1	1.64	71.1	68.1	163.47	null	null	False	null	NONE	False	False	19.1	81.3	null	1	0.72	NONE	0	158.2	2
BDX	71	False	XLV	6	3	179.25	163.14	156.51	158.16	16.33	3	10.71	71.6	1	0.61	60.5	63.0	189.78	null	null	False	null	NONE	False	False	17.2	35.8	null	2	1.13	NONE	0	185.38	2
BALL	172	False	XLY	2	3	63.33	62.23	60.38	58.47	2.97	1	-7.58	60.0	4	0.6	26.3	68.1	64.08	null	null	False	null	NONE	False	False	8.6	53.6	4	2	0.22	NONE	0	62.71	2
PATH	39	False	XLK	10	1	14.99	12.71	11.72	12.75	31.05	3	33.29	67.2	4	1.07	64.5	72.3	16.66	null	null	False	null	NONE	False	False	36.2	23.5	null	1	0.7	NONE	0	15.88	2
MSTR	23	False	XLK	10	1	101.3	99.89	127.34	142.69	26.97	3	28.51	55.2	1	1.42	96.1	63.0	126.83	null	null	False	null	NONE	False	False	36.2	85.1	5	1	0.32	BEARISH	1	119.68	2
ADP	101	False	XLI	7	1	273.04	251.76	232.13	235.86	12.32	3	3.66	73.7	3	0.89	51.3	74.8	282.78	null	null	False	null	NONE	True	False	10.6	53.4	null	1	0.82	NONE	0	275.88	2
TEVA	31	False	XLV	6	3	36.06	34.0	33.7	32.1	12.07	3	16.92	96.8	1	0.88	35.5	79.0	38.1	null	null	False	null	NONE	False	False	12.9	31.3	3	2	1.59	NONE	0	37.09	2
VZ	112	False	XLC	1	3	47.89	45.77	46.46	45.33	9.79	3	0.89	71.6	1	1.02	57.9	79.8	50.25	null	null	False	null	NONE	False	False	11.0	32.0	3	2	0.51	NONE	0	49.25	2
DHI	182	False	XLY	2	3	148.23	151.52	149.3	149.8	-0.47	2	-3.62	36.8	4	0.52	26.3	58.2	150.8	null	null	False	null	NONE	True	False	7.8	67.1	4	3	-0.63	NONE	0	146.32	2
V	55	True	XLF	5	3	367.15	355.25	337.16	332.31	8.13	3	1.41	73.7	1	0.91	78.9	74.8	384.14	null	null	False	null	NONE	False	False	7.8	73.4	1	1	0.85	NONE	0	377.04	2
UBER	123	False	XLK	10	1	74.88	73.34	73.42	76.96	9.56	3	10.2	87.4	3	0.72	35.5	63.0	80.35	null	null	False	null	NONE	False	False	18.6	45.0	5	1	0.78	NONE	0	77.75	2
DUOL	96	False	XLK	10	1	137.85	131.31	118.88	132.91	11.22	2	0.39	76.8	3	0.55	65.8	81.5	146.04	null	null	False	null	NONE	False	False	29.6	23.8	null	1	-0.47	BULLISH	0	138.13	2
DJT	152	False	XLC	1	3	9.22	8.84	8.92	10.28	6.36	2	-8.24	40.0	null	0.6	76.3	55.5	9.4	null	null	False	null	NONE	False	False	28.7	53.1	4	1	-1.19	NONE	0	8.88	2
HDB	166	False	XLF	5	3	23.56	24.59	24.8	28.86	-3.91	3	-3.17	37.9	null	1.28	71.1	51.7	23.63	22.91	10	True	3.05	NONE	True	False	6.1	55.9	2	1	0.55	NONE	0	23.18	null
DINO	90	False	XLE	4	3	90.31	82.53	74.5	63.75	12.98	3	1.03	67.4	4	0.49	68.4	69.7	93.24	null	null	False	null	NONE	False	False	20.0	32.6	null	3	0.44	NONE	0	89.71	2
COIN	40	False	XLF	5	3	157.36	159.43	172.61	197.23	17.39	2	8.09	74.5	1	1.08	88.2	58.0	187.16	172.61	3	True	7.77	NONE	False	False	31.9	82.0	5	1	-0.79	NONE	0	176.58	null
AMT	157	False	XLRE	9	2	173.68	171.56	176.33	177.87	4.09	3	0.74	54.7	2	0.53	31.6	78.2	178.57	null	null	False	null	NONE	True	False	10.4	34.8	5	1	0.64	BULLISH	0	174.36	2
SHOP	142	False	XLK	10	1	143.26	128.28	121.42	131.49	19.95	3	14.73	71.6	4	0.52	26.3	64.7	153.88	null	null	False	null	NONE	False	False	31.8	22.2	4	2	1.69	BEARISH	1	147.65	2
AEM	10	False	XLB	8	2	180.92	163.44	176.57	184.99	37.12	3	52.56	84.2	1	0.93	77.6	61.3	224.11	null	null	False	null	NONE	False	False	46.4	29.0	null	2	2.48	NONE	0	216.16	2
RYAN	118	False	XLF	5	3	43.36	41.02	37.27	42.3	7.09	3	-7.9	63.2	4	0.44	68.4	72.3	43.93	42.3	5	True	3.71	NONE	False	False	16.1	48.8	2	1	0.46	NONE	0	42.29	null
SFM	119	False	XLP	3	2	83.88	81.62	81.08	79.12	5.31	3	7.14	62.1	4	0.87	61.8	68.9	85.95	null	null	False	null	NONE	False	False	19.7	61.5	4	1	0.65	NONE	0	82.42	2
AU	7	False	XLB	8	2	97.27	88.11	92.49	93.79	40.04	3	52.91	84.2	1	0.89	88.2	58.0	123.39	null	null	False	null	NONE	False	False	50.8	35.3	5	1	2.07	NONE	0	118.5	2
FRSH	84	False	XLK	10	1	12.2	10.95	9.88	10.12	17.42	3	11.65	63.6	1	0.42	68.4	63.0	12.86	null	null	False	null	NONE	False	False	20.0	23.2	null	1	0.76	BEARISH	1	12.33	2
CNH	115	False	XLI	7	1	10.77	10.7	10.66	10.64	8.09	2	-2.33	61.1	4	0.99	85.5	61.3	11.56	null	null	False	null	NONE	False	False	18.5	96.8	1	1	-0.5	BULLISH	0	11.08	2
CSX	127	False	XLI	7	1	50.59	49.55	47.21	42.55	3.96	3	-2.06	63.2	4	0.59	51.3	84.0	51.51	null	null	False	null	NONE	True	False	5.1	64.2	1	3	0.37	NONE	0	50.55	2
COLD	117	False	XLRE	9	2	14.7	15.02	14.28	13.22	3.15	1	2.71	68.4	4	1.09	63.2	63.0	15.49	null	null	False	null	NONE	False	False	11.9	40.9	3	1	0.15	NONE	0	14.99	2
UMC	171	False	XLK	10	1	18.91	21.74	18.58	13.77	-9.85	2	9.52	34.7	4	0.73	48.7	51.3	19.6	null	null	False	null	NONE	True	False	20.6	54.4	2	1	-0.39	NONE	0	18.51	2
