# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT next_earnings_date: 1=2026-09-08; 2=2026-09-10; 3=2026-09-11; 4=2026-09-29; 5=2026-09-30; 6=2026-10-05; 7=2026-10-13; 8=2026-10-14; 9=2026-10-15; 10=2026-10-16; 11=2026-10-19; 12=2026-10-20; 13=2026-10-21; 14=2026-11-05; 15=2026-11-06; 16=2026-11-09; 17=2026-11-10; 18=2026-11-12; 19=2026-11-13; 20=2026-11-17; 21=2026-11-18; 22=2026-11-19; 23=2026-11-24; 24=2026-12-01; 25=2026-12-02; 26=2026-12-03
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason	high_52w	low_52w	pct_from_52w_high	ma_150	rs_rank_pct	pivot_high	pct_from_pivot	next_earnings_date
UMC	97	False	XLK	10	2	19.28	20.92	19.42	14.27	-0.71	3	11.35	54.7	1	0.93	56.6	57.4	20.77	19.42	3	True	6.5	BREAKOUT_UP	True	False	16.2	48.2	3	1	1.46	NONE	0	19.77	null	28.02	6.76	-25.87	16.18	97.66	19.77	5.06	null
BULL	24	False	XLK	10	2	8.67	7.87	7.29	7.17	23.75	1	33.46	62.9	4	0.71	68.4	69.7	9.74	null	null	False	null	NONE	False	False	34.8	40.8	null	2	0.01	BEARISH	2	9.21	2	15.55	4.63	-37.36	6.73	94.34	9.95	-2.11	22
GILD	17	False	XLV	6	3	144.35	136.6	133.58	134.36	10.53	3	13.75	74.7	1	1.09	78.9	62.2	151.0	null	null	False	null	NONE	False	False	14.7	43.0	null	3	0.76	NONE	0	147.38	2	155.8	110.56	-3.08	137.32	41.08	137.8	9.58	null
FHN	129	False	XLF	5	3	25.01	25.4	24.91	24.29	-1.8	1	-1.65	35.8	4	0.84	47.4	39.0	24.94	null	null	False	null	NONE	False	False	9.9	50.9	4	1	0.06	NONE	0	24.49	2	26.23	19.94	-4.92	24.51	48.34	26.33	-5.28	13
MFC	80	False	XLF	5	3	43.43	43.02	41.04	38.44	3.08	1	0.44	54.7	4	0.32	68.4	67.2	44.34	null	null	False	null	NONE	False	False	6.6	96.9	4	1	-0.07	NONE	0	43.56	2	44.77	30.66	-0.96	39.2	78.84	44.75	-0.92	null
RBLX	86	False	XLK	10	2	38.82	45.31	46.79	59.91	-4.41	3	15.0	45.3	1	0.85	78.9	53.9	43.31	40.68	9	True	6.07	BREAKOUT_UP	False	False	21.1	60.3	5	1	1.03	BEARISH	2	41.08	null	141.56	35.54	-69.41	51.64	1.48	40.19	7.76	null
KR	54	False	XLP	3	1	57.35	57.7	61.27	64.05	1.54	3	3.68	43.2	null	0.66	78.9	76.5	58.59	null	null	False	null	NONE	True	False	7.3	57.5	1	1	0.55	BULLISH	0	57.24	2	75.6	55.53	-22.5	64.3	5.41	59.2	-1.03	3
INTC	121	False	XLK	10	2	93.95	100.61	103.86	74.15	-4.78	2	-5.36	28.8	2	1.0	65.8	45.0	95.8	89.59	9	True	6.48	NONE	False	False	23.3	48.3	4	2	-0.89	NONE	0	90.69	null	140.94	24.08	-32.03	85.2	97.91	107.57	-10.94	null
OKTA	20	False	XLK	10	2	151.36	145.94	120.8	101.85	16.9	2	15.42	68.2	4	0.59	78.9	71.4	170.6	null	null	False	null	NONE	False	False	31.2	31.5	null	1	-1.18	MIXED	2	161.62	2	173.04	62.93	-1.41	106.61	97.17	174.85	-2.43	24
GDDY	23	False	XLK	10	2	97.28	93.45	89.18	96.18	8.41	3	11.64	76.8	4	0.89	78.9	78.2	101.31	null	null	False	null	NONE	False	False	17.7	55.2	null	1	0.54	NONE	0	97.11	2	148.88	74.99	-31.95	88.42	45.63	101.99	-0.67	null
SEDG	95	False	XLK	10	2	32.09	41.76	47.68	42.04	-18.09	2	8.08	36.8	2	0.52	73.7	52.5	34.2	31.35	8	True	8.33	NONE	True	False	16.1	67.1	1	1	-0.68	BULLISH	0	31.71	null	78.51	28.47	-56.44	45.34	35.92	49.64	-31.1	null
ALLY	116	False	XLF	5	3	43.18	44.24	43.92	42.82	-1.16	1	0.42	36.8	2	0.53	63.2	53.9	43.73	null	null	False	null	NONE	False	False	8.5	67.8	4	1	-0.18	BULLISH	0	42.79	2	47.25	35.96	-7.45	42.63	57.81	45.15	-3.15	10
CRM	12	False	XLK	10	2	220.92	191.65	184.14	200.75	35.26	3	34.89	76.8	1	0.63	78.9	66.4	259.23	null	null	False	null	NONE	False	False	34.2	16.4	null	3	0.4	NONE	0	248.91	2	266.23	150.12	-2.63	185.87	76.14	175.43	47.77	25
MSTR	8	False	XLK	10	2	115.52	103.5	127.64	139.09	37.97	2	43.18	84.2	1	0.95	78.9	66.4	142.8	127.64	3	True	10.62	NONE	False	False	45.0	39.3	null	2	-0.34	NONE	0	134.14	null	359.69	82.31	-60.3	129.24	44.53	105.5	35.36	null
AM	61	False	XLE	4	3	22.32	22.32	21.93	20.96	1.27	3	6.65	52.6	4	0.89	65.8	76.5	22.6	null	null	False	null	NONE	True	False	7.0	31.1	3	1	0.98	NONE	0	22.11	2	23.6	17.15	-4.24	21.94	28.54	22.9	-1.31	null
NVO	113	False	XLV	6	3	46.49	47.89	45.77	46.34	-2.69	1	-1.0	45.3	2	0.55	68.4	56.5	46.6	null	null	False	null	NONE	True	False	8.5	77.0	4	1	-0.24	NONE	0	45.22	2	63.98	35.29	-27.16	44.13	66.05	48.66	-4.23	null
ALNY	82	False	XLV	6	3	237.64	258.83	278.15	321.14	2.81	3	21.8	42.1	1	0.83	84.2	45.1	266.11	null	null	False	null	NONE	False	False	22.8	65.7	1	1	0.46	NONE	0	254.37	2	491.22	205.48	-45.83	293.75	7.87	244.03	9.05	null
CDW	14	False	XLK	10	2	141.89	139.95	132.38	131.77	8.88	2	12.6	86.3	1	0.77	73.7	68.9	152.38	null	null	False	null	NONE	False	False	19.0	36.6	null	1	-0.65	NONE	0	145.73	2	170.77	99.3	-10.77	129.87	70.48	142.97	6.58	null
HOG	43	False	XLY	2	4	27.51	26.39	25.39	23.02	7.25	3	9.2	85.3	4	0.73	46.1	84.0	28.3	null	null	False	null	NONE	True	False	12.0	56.7	4	2	0.45	NONE	0	27.33	2	31.03	17.19	-8.8	23.46	87.95	28.65	-1.22	null
C	85	False	XLF	5	3	134.77	135.29	133.18	123.18	1.8	1	2.41	49.5	4	0.68	78.9	61.3	137.72	null	null	False	null	NONE	False	False	8.3	74.6	1	1	0.13	BEARISH	1	134.75	2	145.67	93.93	-5.46	126.78	77.0	140.88	-2.24	7
VOD	63	False	XLC	1	3	16.12	15.39	15.29	14.69	9.81	3	4.78	77.9	1	1.64	64.5	70.6	16.9	null	null	False	null	NONE	False	False	9.0	84.5	null	1	0.39	BEARISH	3	16.58	2	16.9	11.17	0.0	15.22	60.39	16.43	2.86	17
GPC	31	False	XLY	2	4	135.53	129.29	116.24	119.85	6.8	1	2.2	78.9	4	0.65	68.4	84.0	138.08	null	null	False	null	NONE	True	False	7.8	42.6	4	2	0.05	BEARISH	2	134.86	2	149.26	92.47	-7.49	116.52	64.21	139.89	-1.29	12
SFNC	98	False	XLF	5	3	23.19	23.15	22.3	20.97	2.34	3	1.38	51.6	4	2.18	61.8	52.1	23.69	null	null	False	null	NONE	False	False	8.7	90.9	4	1	0.45	NONE	0	23.23	2	24.12	17.26	-1.78	21.58	67.71	24.18	-2.03	9
DELL	25	False	XLK	10	2	466.11	439.45	370.46	253.45	19.24	2	15.87	71.4	3	1.36	96.1	57.1	524.0	null	null	False	null	NONE	False	False	23.6	100.0	1	1	-1.37	NONE	0	491.9	2	524.0	111.07	0.0	296.1	99.88	514.0	1.95	23
VST	75	False	XLU	11	4	141.88	149.64	152.21	157.76	-0.23	1	6.59	48.4	2	1.12	84.2	57.1	149.3	null	null	False	null	NONE	True	False	11.0	92.9	1	1	0.25	NONE	0	143.85	2	217.92	134.71	-31.49	154.76	21.28	150.18	-0.59	14
CVX	18	False	XLE	4	3	203.24	191.15	188.45	181.12	9.09	3	12.17	82.1	4	0.68	65.8	76.5	208.53	null	null	False	null	NONE	False	False	12.1	37.1	null	1	1.54	BEARISH	1	204.6	2	211.78	146.75	-1.53	189.44	49.08	208.98	-0.22	null
CNH	5	False	XLI	7	4	11.52	11.04	10.77	10.75	30.39	3	32.39	74.7	1	1.1	88.2	63.0	14.4	null	null	False	null	NONE	False	False	36.2	58.6	5	1	1.55	BULLISH	0	13.84	2	14.4	9.22	0.0	11.03	76.88	12.02	19.8	16
MDT	50	False	XLV	6	3	91.73	86.74	83.13	89.72	8.57	3	8.44	74.7	4	1.1	46.1	82.4	94.17	null	null	False	null	NONE	True	False	9.5	60.7	2	1	1.01	NONE	0	91.89	2	105.35	73.75	-10.61	86.38	38.25	94.72	-0.58	20
MPC	3	False	XLE	4	3	362.64	321.98	284.57	241.67	20.78	3	30.81	82.1	1	0.72	78.9	68.9	388.9	null	null	False	null	NONE	False	False	27.5	30.3	null	1	2.27	BEARISH	3	377.89	2	388.9	162.63	0.0	262.49	93.97	367.6	5.79	null
HDB	110	False	XLF	5	3	23.2	24.25	24.54	28.33	-4.43	3	-1.51	37.9	null	0.85	81.6	52.1	23.18	22.66	8	True	2.24	NONE	True	False	6.3	80.5	2	1	0.51	NONE	0	22.71	null	37.18	22.46	-37.65	26.17	4.98	23.75	-2.4	10
TFC	118	False	XLF	5	3	51.25	51.53	50.37	49.67	0.23	1	-0.94	43.2	4	0.77	56.6	48.7	51.65	null	null	False	null	NONE	False	False	8.7	64.4	4	1	0.09	BEARISH	3	50.7	2	55.81	41.09	-7.45	49.89	51.48	53.53	-3.51	10
KEY	126	False	XLF	5	3	22.25	22.71	22.27	21.42	-2.35	1	-2.02	33.7	2	1.07	56.6	37.8	22.18	21.69	7	True	2.21	NONE	False	False	10.4	53.1	2	3	-0.11	MIXED	1	21.76	null	23.99	16.78	-7.54	21.79	52.52	23.46	-5.46	12
CEG	13	False	XLU	11	4	278.66	266.42	274.71	296.36	12.21	3	11.17	73.7	1	1.15	84.2	78.2	298.96	287.96	2	True	3.68	null	null	null	12.4	90.4	1	null	0.66	null	null	288.81	null	403.95	236.5	-25.99	281.49	20.54	287.0	4.17	16
EQH	68	False	XLF	5	3	50.85	49.0	45.66	44.65	8.08	2	3.19	71.6	4	0.87	78.9	63.9	52.96	null	null	False	null	NONE	False	False	9.8	89.9	1	2	-0.4	NONE	0	51.61	2	54.41	35.34	-2.66	43.88	80.44	53.32	-0.68	null
BANC	120	False	XLF	5	3	18.97	19.79	19.46	19.22	-4.42	3	1.41	44.2	2	1.17	59.2	43.3	18.92	null	null	False	null	NONE	False	False	9.7	57.2	4	1	0.27	NONE	0	18.48	2	21.83	15.56	-13.33	19.13	50.31	19.98	-5.31	null
SNOW	77	False	XLK	10	2	328.25	297.32	242.43	218.95	13.41	2	2.42	68.4	4	1.65	53.9	68.1	337.18	null	null	False	null	NONE	True	False	23.4	100.0	4	2	-0.95	NONE	0	319.19	2	356.47	121.11	-5.41	216.92	95.33	341.95	-1.39	25
PBR	19	False	XLE	4	3	18.75	18.17	18.84	17.07	10.71	3	12.42	73.7	1	0.9	77.6	68.9	20.12	null	null	False	null	NONE	False	False	19.2	59.9	null	1	1.34	BULLISH	0	19.5	2	22.03	11.54	-8.67	18.56	56.03	19.28	4.36	17
ZETA	7	False	XLK	10	2	29.45	24.85	21.94	20.09	26.15	3	18.08	76.8	1	0.6	88.2	73.1	31.35	null	null	False	null	null	null	null	22.0	44.9	null	null	0.35	null	null	29.82	2	32.68	14.55	-4.07	20.21	91.88	29.89	4.88	null
PSX	11	False	XLE	4	3	240.51	214.3	193.62	172.39	19.03	3	25.5	82.1	1	0.81	72.4	69.7	255.09	null	null	False	null	NONE	False	False	23.0	30.3	null	1	2.06	NONE	0	248.01	2	256.09	126.76	-0.39	184.2	89.54	246.95	3.3	null
EL	28	False	XLP	3	1	96.63	88.5	85.46	92.27	17.36	1	17.95	78.9	4	1.0	61.8	65.5	103.86	null	null	False	null	NONE	False	False	25.5	21.0	null	2	-0.22	NONE	0	100.46	2	119.61	67.23	-13.17	87.67	52.89	108.38	-4.17	null
FE	105	False	XLU	11	4	46.7	47.75	47.26	47.53	-2.06	3	-1.08	34.7	2	1.05	88.2	51.3	46.77	null	null	False	null	NONE	True	False	6.3	66.0	2	1	0.4	NONE	0	45.98	2	51.91	43.05	-9.9	48.15	18.08	48.26	-3.09	13
RSI	117	False	XLY	2	4	25.7	28.8	27.84	23.56	-7.37	3	7.63	42.1	2	0.59	47.4	51.7	26.68	null	null	False	null	NONE	True	False	11.9	62.6	1	1	0.49	NONE	0	25.54	2	34.52	15.89	-22.71	25.2	75.65	27.23	-2.02	null
CRBG	78	False	XLF	5	3	33.1	31.91	29.65	28.98	8.02	2	2.74	71.6	4	0.61	65.8	65.5	34.47	null	null	False	null	NONE	False	False	9.7	89.0	1	2	-0.39	NONE	0	33.61	2	34.75	22.3	-0.81	28.56	81.8	34.81	-0.98	null
BSBR	64	False	XLF	5	3	5.76	5.53	5.57	5.92	7.84	1	2.98	82.1	3	1.43	60.5	74.8	5.96	5.82	2	True	2.35	NONE	False	False	8.5	66.4	1	2	-0.0	NONE	0	5.83	null	7.2	5.04	-17.22	5.8	30.38	5.91	0.85	null
S	111	False	XLK	10	2	21.48	19.82	17.78	16.02	0.29	2	-6.71	46.3	4	0.75	67.1	56.3	19.88	18.74	2	True	5.73	NONE	False	False	null	null	null	2	-0.78	BEARISH	3	18.78	null	23.84	11.94	-16.61	16.34	84.75	22.95	-13.38	null
CVS	101	False	XLV	6	3	94.76	100.79	95.72	86.55	-4.02	3	1.48	45.3	2	0.63	63.2	50.8	96.74	93.01	8	True	3.86	NONE	True	False	6.4	91.6	1	1	0.71	BULLISH	0	94.53	null	110.6	70.08	-12.53	89.15	71.59	97.51	-0.79	null
TSM	100	False	XLK	10	2	419.94	420.41	415.95	372.83	2.02	1	2.51	47.4	4	1.35	57.9	64.7	428.91	null	null	False	null	NONE	True	False	7.3	69.8	4	2	-0.04	NONE	0	417.43	2	477.57	243.41	-10.19	394.69	74.54	429.64	-0.17	9
BUD	104	False	XLP	3	1	79.3	80.95	80.09	74.79	-0.74	1	-3.67	38.9	4	1.58	86.8	53.9	80.35	78.44	6	True	2.38	NONE	False	False	7.7	35.0	4	1	-0.22	BULLISH	0	79.0	null	86.48	57.93	-7.09	78.14	48.03	86.6	-7.22	null
COIN	26	False	XLF	5	3	169.98	163.15	173.37	192.76	13.17	2	20.61	89.5	1	0.81	57.9	63.9	184.64	169.98	4	True	7.94	NONE	False	False	29.2	44.4	4	3	-1.02	NONE	0	173.16	null	387.27	141.09	-52.32	175.21	20.17	155.4	18.82	null
