# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-14; 6=2026-10-15; 7=2026-10-16; 8=2026-10-19; 9=2026-10-21; 10=2026-10-22; 11=2026-11-05; 12=2026-11-06; 13=2026-11-07; 14=2026-11-09; 15=2026-11-10; 16=2026-11-12; 17=2026-11-19; 18=2026-11-24; 19=2026-12-01; 20=2026-12-02
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason	high_52w	low_52w	pct_from_52w_high	ma_150	rs_rank_pct	pivot_high	pct_from_pivot	next_earnings_date
SAP	59	False	XLK	10	3	213.85	187.22	179.35	196.31	12.96	1	2.32	73.7	4	1.07	47.4	73.9	211.49	null	null	False	null	NONE	False	False	null	null	null	2	0.0	NONE	0	205.29	1	280.46	146.38	-24.59	182.25	44.87	223.28	-5.28	null
OHI	85	False	XLRE	9	4	46.5	48.26	47.36	46.38	-2.55	1	0.15	47.4	2	1.37	84.2	50.8	47.03	null	null	False	null	NONE	True	False	4.6	73.1	4	1	0.25	BULLISH	0	46.13	1	51.72	39.41	-9.07	46.99	29.95	47.35	-0.68	null
SHEL	35	False	XLE	4	3	92.03	87.97	86.74	83.21	8.35	3	6.88	76.8	3	1.29	68.4	68.1	95.32	null	null	False	null	NONE	False	False	7.4	52.1	4	1	1.34	BEARISH	4	93.81	1	95.32	70.31	0.0	86.5	54.28	94.7	0.65	null
TRP	91	False	XLE	4	3	62.85	65.62	66.17	62.53	-3.31	3	1.1	36.8	4	0.55	71.1	52.5	63.45	61.9	2	True	2.44	NONE	True	False	5.9	44.9	4	1	0.97	BULLISH	0	62.12	null	70.91	49.79	-10.52	65.06	32.89	64.82	-2.11	11
KLAC	98	False	XLK	10	3	187.68	204.57	202.99	171.9	-7.62	1	-1.04	28.2	2	1.35	84.2	44.1	188.98	null	null	False	null	NONE	False	False	25.0	53.2	2	3	0.17	NONE	0	179.95	1	301.71	90.9	-37.36	185.3	80.07	214.8	-12.02	null
ED	93	False	XLU	11	2	107.85	109.66	108.66	107.31	-1.27	3	2.77	45.3	2	0.86	65.8	50.4	108.27	null	null	False	null	NONE	True	False	4.5	51.9	4	1	0.81	BULLISH	0	106.55	1	115.46	95.41	-6.23	109.69	27.26	110.38	-1.91	11
ITUB	51	False	XLF	5	4	7.61	8.02	8.1	8.1	3.67	1	6.37	74.7	4	1.16	53.9	64.7	8.31	8.02	5	True	3.49	NONE	False	False	16.5	64.1	5	1	0.01	NONE	0	8.08	null	9.57	6.76	-13.17	8.29	33.01	8.57	-3.03	null
CLS	90	False	XLK	10	3	311.51	327.26	356.16	328.21	0.83	2	5.8	38.9	3	1.29	56.6	53.8	329.97	null	null	False	null	NONE	False	False	28.7	71.7	4	1	-0.83	NONE	0	309.97	1	472.4	233.67	-30.15	334.5	71.64	325.82	1.27	null
UMC	81	False	XLK	10	3	19.43	20.84	19.54	14.34	4.68	3	17.04	63.2	1	1.09	43.4	61.3	21.82	null	null	False	null	NONE	False	False	21.6	61.3	3	1	1.93	NONE	0	20.79	1	28.02	6.76	-22.13	16.26	97.92	19.77	10.37	null
BKR	37	False	XLE	4	3	63.48	60.11	61.97	58.58	6.34	3	0.68	68.4	4	0.94	73.7	84.0	63.92	null	null	False	null	NONE	True	False	7.2	55.3	4	2	0.67	NONE	0	62.33	1	69.67	44.47	-8.25	61.62	45.97	65.44	-2.32	10
BULL	19	False	XLK	10	3	8.79	7.93	7.32	7.18	20.74	1	32.73	60.4	4	0.62	71.1	68.9	9.57	null	null	False	null	NONE	False	False	34.8	40.8	null	2	-0.03	BEARISH	2	9.04	1	15.55	4.63	-38.46	6.75	93.4	9.95	-3.82	17
VSAT	114	False	XLK	10	3	75.25	75.98	71.92	57.41	2.33	2	-7.43	26.3	4	1.26	68.4	43.1	77.75	71.92	3	True	7.5	NONE	False	False	29.2	67.6	4	1	-1.02	NONE	0	73.37	null	89.81	28.41	-13.43	63.92	92.91	88.4	-12.05	12
VRNS	44	False	XLK	10	3	43.45	43.92	37.08	32.65	3.51	2	8.03	68.4	4	1.29	78.9	66.4	45.46	null	null	False	null	NONE	False	False	18.9	86.9	null	3	-1.09	NONE	0	43.3	1	63.31	20.19	-28.19	32.53	95.11	45.95	-1.07	null
CVNA	55	False	XLY	2	4	72.67	69.02	70.32	73.08	8.26	2	1.67	76.8	4	0.72	48.7	87.4	74.72	null	null	False	null	NONE	True	False	17.0	46.4	3	2	-0.53	BEARISH	3	71.24	1	95.69	56.26	-21.91	69.06	58.19	76.8	-2.71	null
LITE	4	False	XLK	10	3	892.14	819.62	861.63	688.88	19.39	3	21.2	78.9	3	1.59	89.5	78.2	978.54	null	null	False	null	null	null	null	24.2	82.5	4	null	1.24	null	null	908.01	1	1053.09	149.4	-7.08	803.06	90.1	970.32	0.85	null
FIGR	66	False	XLF	5	4	35.5	31.91	32.72	36.88	19.91	3	33.7	65.3	4	0.96	28.9	72.3	38.27	35.5	4	True	7.24	NONE	False	False	40.0	44.2	2	2	0.37	NONE	0	35.69	null	null	null	null	33.2	63.69	41.5	-7.78	16
PRM	117	False	XLB	8	4	31.88	33.24	32.75	29.46	-3.57	2	-6.29	38.9	4	0.81	51.3	44.3	32.05	null	null	False	null	NONE	False	False	19.1	48.0	4	2	-0.62	NONE	0	30.61	1	37.78	20.69	-15.17	30.01	81.78	32.57	-1.6	null
AM	17	False	XLE	4	3	22.37	22.31	21.95	20.98	2.64	3	5.29	67.4	4	0.85	78.9	84.0	22.9	null	null	False	null	BREAKOUT_UP	True	False	5.8	59.0	3	1	0.86	NONE	0	22.4	1	23.6	17.15	-2.97	21.97	34.17	22.9	0.0	null
BBY	25	False	XLY	2	4	85.73	84.25	75.43	71.54	6.02	3	9.29	69.5	4	0.76	78.9	76.5	89.33	null	null	False	null	NONE	False	False	16.9	82.4	1	1	0.66	BULLISH	0	85.94	1	90.27	55.52	-1.04	71.74	83.01	90.26	-1.03	18
MS	86	False	XLF	5	4	215.1	215.67	208.85	191.21	0.3	1	1.37	56.8	4	0.91	51.3	71.4	216.31	null	null	False	null	NONE	True	False	6.8	65.7	1	1	-0.09	NONE	0	211.47	1	228.55	148.79	-5.36	195.56	82.03	222.0	-2.56	5
MPC	11	False	XLE	4	3	366.51	324.85	286.32	242.66	22.45	3	25.09	84.2	1	0.72	73.7	63.9	397.77	null	null	False	null	NONE	False	False	22.7	30.3	3	1	1.85	BEARISH	3	386.78	1	397.77	162.63	0.0	263.97	94.87	367.6	8.21	null
OKTA	26	False	XLK	10	3	152.2	146.81	121.8	102.28	14.16	2	12.08	66.1	4	0.65	73.7	68.9	167.6	null	null	False	null	NONE	False	False	31.2	29.5	null	2	-1.44	MIXED	2	158.91	1	173.04	62.93	-3.14	107.14	97.31	174.85	-4.15	19
GS	101	False	XLF	5	4	1033.24	1044.04	1017.46	949.38	-0.72	1	1.11	44.2	4	0.69	53.9	59.4	1036.53	null	null	False	null	NONE	True	False	6.5	71.1	4	1	-0.12	NONE	0	1011.17	1	1152.07	741.85	-10.03	968.36	73.23	1063.52	-2.54	4
BRK-B	103	False	XLF	5	4	504.24	503.29	491.88	492.42	0.52	1	-3.53	46.3	4	1.04	53.9	58.6	505.89	497.12	2	True	1.73	NONE	True	False	6.7	24.2	2	2	0.2	NONE	0	499.82	null	529.42	465.4	-4.44	490.99	36.67	537.74	-5.92	13
ES	107	False	XLU	11	2	71.33	72.73	70.89	70.16	-1.71	3	1.36	42.1	2	1.0	61.8	51.7	71.49	null	null	False	null	NONE	True	False	4.8	74.9	2	1	0.55	NONE	0	70.24	1	76.21	62.86	-6.19	70.97	27.14	73.01	-2.08	null
TIGO	67	False	XLC	1	4	93.66	94.66	89.66	76.54	1.38	2	1.01	54.7	4	0.88	73.7	67.2	95.97	null	null	False	null	NONE	True	False	12.7	35.8	3	2	-0.26	NONE	0	92.82	1	104.31	45.81	-8.0	83.82	83.86	96.84	-0.9	null
GTX	83	False	XLY	2	4	27.5	30.0	29.65	23.9	-6.71	2	-2.6	38.9	2	1.67	90.8	47.1	27.99	25.67	8	True	8.29	NONE	False	False	16.0	46.3	4	1	-0.33	NONE	0	27.05	null	36.23	12.49	-22.74	26.05	89.85	32.47	-13.8	10
RSI	73	False	XLY	2	4	25.82	28.71	27.88	23.61	-5.89	3	10.22	44.2	2	3.22	82.9	51.7	27.02	null	null	False	null	NONE	True	False	12.2	67.4	1	1	0.71	NONE	0	25.87	1	34.52	15.89	-21.73	25.26	78.67	27.23	-0.77	null
KDP	43	False	XLP	3	1	31.61	31.27	30.44	29.16	4.08	3	12.01	74.7	4	0.88	46.1	66.4	32.55	null	null	False	null	null	null	null	14.6	28.9	null	null	0.55	null	null	31.77	1	33.5	25.3	-2.84	29.56	61.37	32.78	-0.7	null
CCC	80	False	XLK	10	3	7.26	6.48	5.65	6.2	9.2	1	2.49	68.4	4	1.29	35.5	78.2	7.08	null	null	False	null	NONE	True	False	null	null	null	2	-0.16	NONE	0	6.74	1	9.86	4.22	-28.19	5.68	65.34	7.67	-7.69	null
ARM	100	False	XLK	10	3	253.02	272.12	278.71	202.4	-3.89	2	-1.44	28.4	2	1.39	78.9	44.5	261.53	243.12	10	True	7.04	NONE	True	False	25.1	68.6	4	2	-0.51	NONE	0	245.0	null	439.46	104.55	-40.49	229.72	97.8	267.69	-2.3	null
GLW	87	False	XLK	10	3	154.5	164.14	173.68	144.21	1.11	3	6.11	30.3	1	1.59	78.9	48.9	165.96	null	null	False	null	NONE	False	False	23.8	82.8	4	2	1.1	NONE	0	156.76	1	255.69	72.15	-35.09	162.34	76.89	157.57	5.32	null
MU	41	False	XLK	10	3	950.27	935.64	868.89	610.34	6.91	3	17.09	50.5	4	0.95	76.3	75.6	1000.26	null	null	False	null	NONE	True	False	20.8	59.8	1	1	0.7	BEARISH	1	946.23	1	1213.56	131.46	-17.58	713.98	99.27	1036.13	-3.46	2
VOD	23	False	XLC	1	4	16.2	15.46	15.3	14.71	11.97	3	10.82	83.2	1	1.08	61.8	73.1	17.31	null	null	False	null	NONE	False	False	10.2	86.3	1	1	0.9	NONE	0	16.98	1	17.31	11.17	0.0	15.24	65.89	16.43	5.36	15
JEF	53	False	XLF	5	4	53.65	54.14	53.63	53.53	2.93	1	1.66	63.2	4	0.99	73.7	78.2	55.72	53.65	6	True	3.72	NONE	False	False	10.0	89.8	1	1	-0.21	NONE	0	54.08	null	70.36	36.02	-20.81	51.03	88.14	57.18	-2.55	3
C	70	False	XLF	5	4	134.85	135.19	133.23	123.37	1.15	1	2.04	51.6	4	0.76	78.9	63.0	136.74	null	null	False	null	NONE	False	False	8.3	74.6	1	1	0.1	BEARISH	1	133.83	1	145.67	93.93	-6.13	126.92	76.77	140.88	-2.94	4
