# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
MFC	80	False	XLF	5	3	43.43	43.02	41.04	38.44	3.08	1	0.44	54.7	4	0.32	68.4	67.2	44.34	null	null	False	null	NONE	False	False	6.6	96.9	4	1	-0.07	NONE	0	43.56	2
GTX	115	False	XLY	2	4	27.55	30.15	29.56	23.84	-7.22	2	-5.9	36.8	2	0.76	84.2	38.7	27.97	25.67	7	True	8.22	NONE	False	False	16.0	39.2	2	1	-0.64	NONE	0	27.01	null
CVS	101	False	XLV	6	3	94.76	100.79	95.72	86.55	-4.02	3	1.48	45.3	2	0.63	63.2	50.8	96.74	93.01	8	True	3.86	NONE	True	False	6.4	91.6	1	1	0.71	BULLISH	0	94.53	null
META	72	False	XLC	1	3	576.88	595.49	605.41	622.29	3.57	1	4.56	57.9	3	1.0	78.9	61.3	616.77	null	null	False	null	NONE	False	False	14.2	75.9	5	3	0.06	NONE	0	596.68	2
PSX	11	False	XLE	4	3	240.51	214.3	193.62	172.39	19.03	3	25.5	82.1	1	0.81	72.4	69.7	255.09	null	null	False	null	NONE	False	False	23.0	30.3	null	1	2.06	NONE	0	248.01	2
GNW	74	False	XLF	5	3	10.0	9.84	9.38	8.99	5.18	3	7.21	63.2	3	1.3	46.1	76.5	10.35	10.14	1	True	2.03	NONE	False	False	11.5	66.0	1	1	0.57	BEARISH	2	10.14	null
BBY	32	False	XLY	2	4	85.39	84.02	75.17	71.47	7.44	3	10.48	58.9	3	0.97	85.5	71.4	90.27	null	null	False	null	NONE	False	False	16.9	82.4	4	1	0.76	BULLISH	0	86.84	2
WRB	124	False	XLF	5	3	69.23	71.08	68.98	69.26	-2.73	1	-3.04	30.5	4	1.08	63.2	52.1	69.14	null	null	False	null	NONE	True	False	5.8	62.6	2	1	0.13	NONE	0	67.89	2
SEDG	95	False	XLK	10	2	32.09	41.76	47.68	42.04	-18.09	2	8.08	36.8	2	0.52	73.7	52.5	34.2	31.35	8	True	8.33	NONE	True	False	16.1	67.1	1	1	-0.68	BULLISH	0	31.71	null
EL	28	False	XLP	3	1	96.63	88.5	85.46	92.27	17.36	1	17.95	78.9	4	1.0	61.8	65.5	103.86	null	null	False	null	NONE	False	False	25.5	21.0	null	2	-0.22	NONE	0	100.46	2
VOD	63	False	XLC	1	3	16.12	15.39	15.29	14.69	9.81	3	4.78	77.9	1	1.64	64.5	70.6	16.9	null	null	False	null	NONE	False	False	9.0	84.5	null	1	0.39	BEARISH	3	16.58	2
HDB	110	False	XLF	5	3	23.2	24.25	24.54	28.33	-4.43	3	-1.51	37.9	null	0.85	81.6	52.1	23.18	22.66	8	True	2.24	NONE	True	False	6.3	80.5	2	1	0.51	NONE	0	22.71	null
GTLB	55	False	XLK	10	2	43.65	37.28	31.56	31.58	33.66	3	28.26	71.6	1	0.88	50.0	65.5	49.83	46.03	1	True	7.63	NONE	False	False	36.6	60.7	3	1	0.87	NONE	0	47.28	null
APP	123	False	XLK	10	2	312.94	393.59	445.01	486.04	-18.55	2	-7.17	42.1	2	0.68	46.1	50.0	320.56	303.17	8	True	5.42	NONE	True	False	16.3	51.1	4	1	-0.6	BULLISH	0	303.25	null
TEVA	45	False	XLV	6	3	36.85	34.61	34.21	32.57	5.04	1	3.23	77.9	4	1.44	61.8	78.2	36.36	null	null	False	null	NONE	True	False	null	null	null	2	0.03	BEARISH	1	35.29	2
CTVA	6	False	XLB	8	1	81.41	83.35	81.39	77.38	5.41	3	14.75	86.3	4	0.91	88.2	64.7	87.86	null	null	False	null	null	null	null	19.2	42.6	null	null	1.3	null	null	85.53	2
BSBR	64	False	XLF	5	3	5.76	5.53	5.57	5.92	7.84	1	2.98	82.1	3	1.43	60.5	74.8	5.96	5.82	2	True	2.35	NONE	False	False	8.5	66.4	1	2	-0.0	NONE	0	5.83	null
VRT	94	False	XLI	7	4	269.77	282.7	303.37	257.4	-0.77	1	3.38	35.6	1	0.83	78.9	61.3	280.53	null	null	False	null	NONE	False	False	18.8	64.8	4	2	0.1	NONE	0	266.47	2
NWG	46	False	XLF	5	3	18.76	18.37	17.18	16.88	3.12	1	-0.91	68.4	4	0.75	85.5	79.8	18.94	null	null	False	null	NONE	False	False	6.7	67.9	2	3	-0.0	NONE	0	18.64	2
