# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-15; 6=2026-10-19; 7=2026-10-21; 8=2026-10-22; 9=2026-11-05; 10=2026-11-07; 11=2026-11-09; 12=2026-11-10; 13=2026-11-12; 14=2026-11-19; 15=2026-11-24; 16=2026-12-01; 17=2026-12-02; 18=2026-12-03; 19=2026-12-08
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason	high_52w	low_52w	pct_from_52w_high	ma_150	rs_rank_pct	pivot_high	pct_from_pivot	next_earnings_date
EQNR	8	False	XLE	4	3	42.28	39.25	38.12	33.65	15.22	3	11.56	81.1	1	1.87	92.1	68.1	45.23	null	null	False	null	NONE	False	False	13.2	58.4	3	3	1.95	BEARISH	2	44.07	1	45.23	22.41	0.0	36.9	86.32	43.17	4.77	null
PBR	4	False	XLE	4	3	19.03	18.36	18.84	17.15	14.01	3	17.79	87.4	1	1.28	78.9	70.6	20.93	null	null	False	null	NONE	False	False	19.2	28.7	null	1	1.77	BULLISH	0	20.3	1	22.03	11.54	-4.99	18.64	63.37	19.28	8.56	12
GME	34	False	XLY	2	4	18.5	20.17	21.48	22.17	-1.38	3	6.74	44.2	2	2.45	100.0	52.7	19.89	18.55	8	True	6.74	NONE	False	False	12.9	60.6	3	1	0.68	BULLISH	0	19.31	null	27.69	17.87	-28.17	22.22	8.91	22.26	-10.65	19
BRK-B	84	False	XLF	5	4	503.75	503.5	492.19	492.45	0.64	3	-0.81	49.5	4	0.8	48.7	58.6	506.72	497.12	1	True	1.89	NONE	True	False	3.7	47.1	2	3	0.45	NONE	0	500.49	null	529.42	465.4	-4.29	491.07	40.17	537.74	-5.77	10
MPC	12	False	XLE	4	3	369.67	327.66	288.05	243.68	21.91	3	19.79	84.2	1	0.81	68.4	75.6	399.44	null	null	False	null	NONE	False	False	19.3	31.5	3	1	1.45	BEARISH	3	388.57	1	399.44	162.63	0.0	265.38	95.12	367.6	8.66	null
GLW	74	False	XLK	9	2	154.97	162.4	173.71	144.64	3.77	3	6.92	30.9	1	0.92	71.1	50.7	168.52	null	null	False	null	NONE	False	False	23.8	86.6	1	1	1.17	NONE	0	159.55	1	255.69	72.39	-34.09	162.71	73.75	157.57	6.95	null
BE	49	False	XLI	6	4	224.77	226.87	250.93	192.92	18.69	3	28.55	55.8	1	0.93	75.0	60.5	269.28	null	null	False	null	NONE	False	False	41.7	78.2	null	1	0.45	NONE	0	249.76	1	345.85	55.0	-22.14	218.84	93.77	253.31	6.3	null
IBM	76	False	XLK	9	2	234.18	239.8	246.63	261.79	0.06	1	1.7	44.2	4	1.34	59.2	56.2	239.94	null	null	False	null	BREAKOUT_UP	True	True	6.0	87.6	4	2	-0.1	NONE	0	233.16	1	329.23	205.77	-27.12	248.19	26.74	240.81	-0.36	7
GEV	96	False	XLU	10	4	967.96	1010.89	1022.11	889.98	-5.92	2	-4.95	23.2	4	0.72	71.1	38.2	951.04	897.68	8	True	5.61	NONE	False	False	22.9	47.0	4	1	-0.69	BULLISH	0	910.1	null	1174.86	547.96	-19.05	968.67	57.75	1099.66	-13.52	null
AEP	73	False	XLU	10	4	124.14	128.75	129.92	126.92	-3.17	3	1.94	36.8	2	1.1	78.9	52.5	124.67	122.25	8	True	1.94	NONE	True	False	6.9	56.7	1	1	0.59	BULLISH	0	122.51	null	138.69	106.44	-10.11	130.08	23.69	128.62	-3.07	null
ET	13	False	XLE	4	3	21.28	20.56	20.01	18.94	5.47	3	5.39	73.7	4	1.03	73.7	85.7	21.68	null	null	False	null	NONE	True	False	4.9	46.2	4	2	0.84	BEARISH	4	21.36	1	21.68	16.21	0.0	19.61	66.79	21.77	-0.41	null
RAL	69	False	XLI	6	4	65.38	67.3	62.6	55.11	-0.45	1	-5.26	32.6	4	2.55	93.4	49.6	67.0	null	null	False	null	NONE	False	False	19.6	59.2	4	1	0.04	BULLISH	0	64.59	1	73.63	38.39	-9.0	56.34	89.74	73.35	-8.66	null
PBF	19	False	XLE	4	3	72.79	65.18	53.22	44.66	17.38	3	11.38	78.9	3	0.77	68.4	82.4	76.51	null	null	False	null	NONE	True	False	19.7	38.5	4	1	0.52	NONE	0	72.67	1	76.77	26.02	-0.34	49.2	96.09	75.68	1.1	null
CVX	14	False	XLE	4	3	204.84	192.83	188.95	181.71	10.88	3	9.78	80.0	1	1.11	78.9	73.9	213.81	null	null	False	null	NONE	False	False	10.5	36.7	3	1	1.35	BEARISH	1	209.72	1	213.81	146.75	0.0	189.92	60.68	208.98	2.31	null
OPLN	80	False	XLY	2	4	34.81	37.74	36.83	32.77	-6.63	1	-2.39	44.2	2	0.75	73.7	50.8	35.24	null	null	False	null	NONE	True	False	8.4	44.2	4	1	0.08	BULLISH	0	34.16	1	42.9	24.49	-17.86	34.05	74.73	35.92	-1.89	null
SHEL	36	False	XLE	4	3	92.29	88.35	86.78	83.32	8.21	3	6.69	73.7	3	1.42	61.8	68.1	95.6	null	null	False	null	NONE	False	False	7.9	55.0	1	1	1.33	BEARISH	4	94.11	1	95.6	70.31	0.0	86.62	56.23	94.7	0.95	null
MU	28	False	XLK	9	2	958.23	933.29	874.59	614.35	10.12	3	19.39	64.2	4	0.85	76.3	72.3	1027.77	null	null	False	null	BREAKOUT_UP	True	False	16.0	78.5	5	1	0.89	NONE	0	974.02	1	1213.56	135.24	-15.31	718.03	99.02	1036.13	-0.81	2
BP	42	False	XLE	4	3	43.55	42.23	42.82	40.87	8.18	3	6.9	81.1	3	1.32	60.5	73.1	45.68	null	null	False	null	NONE	False	False	9.5	69.8	null	1	1.56	BEARISH	4	44.65	1	47.63	32.78	-4.09	42.62	59.71	45.44	0.53	null
