# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	energy	flow	gics_sector	gics_sector_name	ma_100	ma_20	ma_200	ma_50	rank	rs_leadership	rs_spy_20d	sector_trend_state	sma_distance_pct	structure	structure_shift
TSM	435.36	1	False	11.49	25	1	null	null	null	null	null	R@436.04@0.06@260813@0.61@F@n@n|R@450.16@1.29@260603@0.78@F@n@n|R@476.79@3.6@260622@1.04@F@n@n|A@495.27@5.21@n@n@n@n@n|B@515.96@7.01@n@n@n@n@n|D@538.81@9.0@n@n@n@n@n|C@575.77@12.22@n@n@n@n@n	False	0.81	63.9	71.1	XLK	9	417.31	421.63	374.4	420.15	58	1	4.21	2	3.62	49.5	3
SRE	85.01	1	False	2.02	null	null	2.75	3.41	1.34	82.67	8	R@88.14@1.55@260820@1.28@T@TP1@1.34|R@92.98@3.95@260616@1.4@T@TP2@3.41|R@96.02@5.46@260708@0.71@F@TP3@4.71|R@101.04@7.95@260409@0.78@F@n@6.85|A@103.73@9.29@n@n@n@n@8.0|B@107.15@10.98@n@n@n@n@9.46|D@110.92@12.85@n@n@n@n@11.07|C@117.03@15.88@n@n@n@n@13.68	True	0.74	60.3	61.8	XLU	10	90.2	84.98	90.95	88.42	82	3	0.51	4	-3.85	36.8	2
DINO	108.14	2	False	3.69	null	1	null	null	null	null	null	P@109.86@0.47@n@n@n@n@n|A@114.89@1.83@n@n@n@n@n|B@121.28@3.56@n@n@n@n@n|D@128.34@5.48@n@n@n@n@n|C@139.76@8.57@n@n@n@n@n	False	0.72	70.6	73.7	XLE	4	78.94	98.51	66.17	89.82	6	3	27.46	3	20.4	84.2	1
MRVL	235.01	1	False	15.45	58	null	6.82	4.05	1.22	218.98	5	R@254.6@1.27@260827@1.73@T@TP1@1.22|R@300.0@4.21@260630@0.52@F@TP2@4.05|R@324.2@5.77@260603@3.02@T@TP3@5.56|A@353.24@7.65@n@n@n@n@7.38|B@382.95@9.57@n@n@n@n@9.23|D@415.76@11.7@n@n@n@n@11.28|C@468.83@15.13@n@n@n@n@14.59	True	0.84	60.5	42.1	XLK	9	217.54	226.56	153.27	218.98	79	3	11.75	2	7.32	41.1	2
UGI	38.54	3	False	0.84	null	1	null	null	null	null	null	R@39.04@0.59@260827@n@n@n@n|R@40.0@1.73@260818@n@n@n@n|A@41.76@3.81@n@n@n@n@n|B@43.99@6.45@n@n@n@n@n|D@46.46@9.37@n@n@n@n@n|C@50.45@14.09@n@n@n@n@n	False	1.02	59.7	48.7	XLU	10	35.76	37.59	36.74	36.57	54	3	10.67	4	5.37	72.6	4
PBR-A	18.99	2	False	0.54	43	1	null	null	null	null	null	R@19.34@0.65@260331@1.53@T@n@n|R@19.88@1.65@260413@0.49@F@n@n|A@20.61@3.01@n@n@n@n@n|B@21.32@4.32@n@n@n@n@n|D@22.11@5.79@n@n@n@n@n|C@23.38@8.14@n@n@n@n@n	False	0.96	68.1	61.8	XLE	4	16.92	17.15	15.65	16.45	15	3	19.3	3	15.43	89.5	1
VOD	17.13	2	False	0.33	43	1	null	null	null	null	null	P@17.41@0.86@n@n@n@n@n|A@17.88@2.29@n@n@n@n@n|B@18.49@4.16@n@n@n@n@n|D@19.15@6.18@n@n@n@n@n|C@20.23@9.48@n@n@n@n@n	False	1.06	73.1	61.8	XLC	1	15.32	16.26	14.74	15.53	27	3	8.79	4	10.32	81.1	1
COP	136.53	2	False	3.04	40	1	null	null	null	null	null	P@137.87@0.44@n@n@n@n@n|A@140.55@1.32@n@n@n@n@n|B@143.97@2.44@n@n@n@n@n|D@147.74@3.68@n@n@n@n@n|C@153.84@5.69@n@n@n@n@n	False	0.86	73.9	53.9	XLE	4	119.38	131.97	113.21	121.4	26	3	9.48	3	12.46	87.4	3
UCTT	75.0	1	False	5.83	null	null	8.08	2.23	1.56	68.94	9	R@84.43@1.62@260424@1.47@T@TP1@1.56|R@88.5@2.32@260518@1.17@F@TP2@2.23|R@94.92@3.42@260813@0.74@F@TP3@3.29|R@98.68@4.06@260804@2.11@T@n@3.91|P@144.22@11.87@n@n@n@n@11.42|A@154.61@13.65@n@n@n@n@13.14|B@167.83@15.92@n@n@n@n@15.32|D@182.42@18.42@n@n@n@n@17.73|C@206.03@22.47@n@n@n@n@21.62	True	1.08	35.7	65.8	XLK	9	89.14	75.73	67.67	87.54	98	2	-11.8	2	-14.33	26.3	2
C	137.8	1	False	3.04	23	1	null	null	null	null	null	R@139.26@0.48@260806@0.7@F@n@n|R@140.88@1.01@260817@0.93@F@n@n|R@144.71@2.27@260707@0.69@F@n@n|R@147.96@3.34@260618@2.38@T@n@n|A@155.63@5.87@n@n@n@n@n|B@165.39@9.08@n@n@n@n@n|D@176.16@12.62@n@n@n@n@n|C@193.59@18.36@n@n@n@n@n	False	0.81	62.2	71.1	XLF	5	133.31	134.95	123.56	135.09	61	1	2.55	4	2.0	54.7	4
WDC	482.28	1	False	32.07	null	1	null	null	null	null	null	R@525.15@1.34@260511@1.25@T@n@n|R@548.6@2.07@260817@1.11@F@n@n|R@576.37@2.93@260723@0.67@F@n@n|R@602.54@3.75@260603@1.15@F@n@n|P@799.87@9.9@n@n@n@n@n|A@886.64@12.61@n@n@n@n@n|B@997.01@16.05@n@n@n@n@n|D@1118.87@19.85@n@n@n@n@n|C@1316.01@26.0@n@n@n@n@n	False	0.63	50.8	56.6	XLK	9	509.06	468.39	376.08	501.4	81	3	11.19	2	-3.81	28.4	3
CRM	244.16	2	False	10.6	59	null	7.51	2.48	1.32	225.83	2	P@268.27@2.28@n@n@n@TP1@1.32|A@289.58@4.29@n@n@n@TP2@2.48|B@316.7@6.85@n@n@n@TP3@3.96|D@346.63@9.67@n@n@n@n@5.59|C@395.06@14.24@n@n@n@n@8.23	True	0.7	64.7	68.4	XLK	9	185.49	225.83	200.91	195.19	22	2	24.7	2	25.09	71.6	1
BRK-B	506.72	1	False	6.23	42	null	1.89	3.23	0.61	497.12	1	R@512.58@0.94@260707@0.7@F@TP1@0.61|R@537.74@4.98@260810@1.41@T@TP2@3.23|A@551.8@7.24@n@n@n@TP3@4.7|B@569.68@10.11@n@n@n@n@6.56|D@589.42@13.28@n@n@n@n@8.61|C@621.36@18.41@n@n@n@n@11.94	True	0.81	58.6	48.7	XLF	5	492.19	503.75	492.45	503.5	85	3	-0.81	4	0.64	49.5	4
CGNX	61.87	1	False	2.31	null	1	null	null	null	null	null	R@63.35@0.64@260828@0.47@F@n@n|R@67.33@2.37@260817@0.85@F@n@n|R@69.0@3.09@260527@0.86@F@n@n|R@71.9@4.35@260507@3.45@T@n@n|A@75.63@5.96@n@n@n@n@n|B@79.13@7.48@n@n@n@n@n|D@83.0@9.16@n@n@n@n@n|C@89.25@11.86@n@n@n@n@n	False	0.63	43.7	60.5	XLK	9	62.94	61.52	53.8	63.7	94	1	-0.58	2	-2.87	36.8	2
ICHR	57.88	1	False	4.45	null	1	null	null	null	null	null	R@72.87@3.37@260424@1.08@F@n@n|R@76.66@4.22@260527@0.8@F@n@n|R@113.58@12.53@260701@1.96@T@n@n|A@127.49@15.66@n@n@n@n@n|B@145.18@19.64@n@n@n@n@n|D@164.72@24.04@n@n@n@n@n|C@196.32@31.15@n@n@n@n@n	False	0.89	35.7	60.5	XLK	9	74.8	59.95	54.75	74.6	99	2	-13.21	2	-22.41	26.3	2
CNH	13.9	2	False	0.57	42	1	null	null	null	null	null	P@14.46@0.98@n@n@n@n@n|A@15.66@3.09@n@n@n@n@n|B@17.2@5.79@n@n@n@n@n|D@18.89@8.75@n@n@n@n@n|C@21.63@13.56@n@n@n@n@n	False	0.92	69.7	88.2	XLI	6	10.84	11.84	10.79	11.15	3	3	31.82	4	24.72	73.7	1
INTC	106.24	1	False	5.38	30	null	6.23	3.08	0.2	99.62	4	R@107.57@0.25@260813@0.97@F@TP1@0.2|R@126.64@3.79@260529@1.35@T@TP2@3.08|R@132.75@4.93@260511@1.18@F@TP3@4.0|R@141.45@6.55@260622@0.96@F@n@5.32|A@154.32@8.94@n@n@n@n@7.26|B@169.55@11.77@n@n@n@n@9.56|D@186.37@14.9@n@n@n@n@12.1|C@213.57@19.96@n@n@n@n@16.21	True	0.97	51.8	78.9	XLK	9	104.64	94.72	74.86	99.62	63	3	9.79	2	6.65	34.7	4
DVN	48.98	2	False	1.2	null	1	null	null	null	null	null	R@49.72@0.62@260820@0.93@F@n@n|R@50.37@1.16@260519@0.81@F@n@n|R@51.95@2.47@260505@1.22@T@n@n|R@52.71@3.1@260330@0.64@F@n@n|A@54.32@4.44@n@n@n@n@n|B@56.36@6.14@n@n@n@n@n|D@58.62@8.02@n@n@n@n@n|C@62.27@11.06@n@n@n@n@n	False	0.95	69.7	67.1	XLE	4	45.61	47.72	43.64	45.08	30	3	8.94	3	8.66	81.1	4
TTE	91.64	1	False	1.71	null	1	null	null	null	null	null	R@92.16@0.3@260820@1.16@F@n@n|R@93.29@0.96@260331@1.1@F@n@n|R@94.17@1.48@260518@0.86@F@n@n|A@95.92@2.5@n@n@n@n@n|B@98.15@3.8@n@n@n@n@n|D@100.61@5.24@n@n@n@n@n|C@104.59@7.57@n@n@n@n@n	False	0.69	73.9	56.6	XLE	4	86.63	88.91	80.78	85.15	46	3	5.25	3	7.62	76.8	4
CBRS	196.2	1	False	17.83	45	null	11.64	2.09	1.41	173.36	9	R@228.3@1.8@260701@1.1@F@TP1@1.41|R@244.0@2.68@260722@1.4@T@TP2@2.09|R@253.52@3.21@260610@n@n@TP3@2.51|R@265.63@3.89@260812@2.04@T@n@3.04	True	0.49	32.3	52.6	XLK	9	null	203.04	null	202.97	100	2	-15.37	2	-3.34	29.5	null
ORCL	161.63	1	False	6.97	0	null	7.39	3.27	2.31	149.69	2	R@189.18@3.95@260422@1.11@F@TP1@2.31|R@200.71@5.6@260514@0.82@F@TP2@3.27|R@250.25@12.71@260601@2.17@T@TP3@7.42|A@269.68@15.5@n@n@n@n@9.05|B@294.41@19.04@n@n@n@n@11.12|D@321.7@22.96@n@n@n@n@13.41|C@365.86@29.29@n@n@n@n@17.1	True	1.17	73.9	61.8	XLK	9	164.43	149.69	168.18	140.4	48	2	12.16	2	15.12	57.9	3
QCOM	176.4	2	False	6.69	null	null	4.33	7.47	2.58	168.76	4	R@196.09@2.94@260709@0.61@F@TP1@2.58|R@233.44@8.52@260622@0.82@F@TP2@7.47|R@247.9@10.68@260511@1.78@T@TP3@9.36|R@259.92@12.48@260529@0.99@F@n@10.93|A@278.66@15.28@n@n@n@n@13.38|B@302.5@18.84@n@n@n@n@16.51|D@328.82@22.77@n@n@n@n@19.95|C@371.4@29.13@n@n@n@n@25.52	True	1.49	76.5	88.2	XLK	9	184.28	165.3	167.92	168.76	18	3	9.49	2	4.53	63.2	1
BE	269.28	1	False	19.52	null	1	null	null	null	null	null	R@302.99@1.73@260504@0.89@F@n@n|R@322.83@2.74@260522@0.88@F@n@n|R@351.28@4.2@260625@1.16@F@n@n|A@384.1@5.88@n@n@n@n@n|B@425.85@8.02@n@n@n@n@n|D@471.95@10.38@n@n@n@n@n|C@546.52@14.2@n@n@n@n@n	False	0.94	60.5	75.0	XLI	6	250.93	224.77	192.92	226.87	50	3	28.55	4	18.69	55.8	1
OKTA	172.74	2	False	8.51	58	1	null	null	null	null	null	R@174.85@0.25@260827@4.7@T@n@n|A@187.7@1.76@n@n@n@n@n|B@204.05@3.68@n@n@n@n@n|D@222.1@5.8@n@n@n@n@n|C@251.3@9.23@n@n@n@n@n	False	0.87	70.6	73.7	XLK	9	122.81	153.32	102.75	147.64	20	2	15.97	2	17.0	68.4	4
CAT	815.56	1	False	26.0	null	null	4.85	2.38	1.83	776.0	8	R@887.91@2.78@260817@0.7@F@TP1@1.83|R@909.6@3.62@260723@0.75@F@TP2@2.38|R@931.35@4.45@260507@1.22@T@TP3@2.93|R@946.83@5.05@260604@1.16@F@n@3.32|P@1073.46@9.92@n@n@n@n@6.52|A@1132.95@12.21@n@n@n@n@8.02|B@1208.64@15.12@n@n@n@n@9.94|D@1292.19@18.33@n@n@n@n@12.05|C@1427.37@23.53@n@n@n@n@15.47	True	0.78	43.3	65.8	XLI	6	882.71	821.56	775.9	864.84	90	1	-2.24	4	-5.7	44.2	2
VST	151.1	2	False	5.27	40	null	3.99	2.7	0.98	145.07	1	R@156.99@1.12@260804@2.55@T@TP1@0.98|R@167.4@3.09@260526@1.43@T@TP2@2.7|R@171.35@3.84@260625@0.83@F@TP3@3.36|A@180.45@5.57@n@n@n@n@4.87|B@192.02@7.77@n@n@n@n@6.79|D@204.79@10.19@n@n@n@n@8.9|C@225.46@14.11@n@n@n@n@12.33	True	0.96	61.3	88.2	XLU	10	151.95	142.63	157.51	149.18	35	1	5.32	4	1.29	63.2	3
CXT	50.67	1	False	1.67	null	1	null	null	null	null	null	R@51.06@0.23@260827@0.73@F@n@n|R@53.07@1.44@260716@0.66@F@n@n|R@57.77@4.26@260806@1.28@T@n@n|A@59.71@5.42@n@n@n@n@n|B@62.18@6.9@n@n@n@n@n|D@64.9@8.54@n@n@n@n@n|C@69.31@11.18@n@n@n@n@n	False	1.38	60.6	57.9	XLI	6	46.77	50.02	47.91	51.16	78	1	0.06	4	-0.96	50.5	4
ALAB	300.54	1	False	24.06	null	1	null	null	null	null	null	R@310.14@0.4@260827@0.65@F@n@n|R@342.3@1.74@260723@0.59@F@n@n|R@367.85@2.8@260804@2.2@T@n@n|R@499.48@8.27@260630@0.93@F@n@n|A@534.02@9.7@n@n@n@n@n|B@577.95@11.53@n@n@n@n@n|D@626.46@13.54@n@n@n@n@n|C@704.93@16.81@n@n@n@n@n	False	0.9	49.2	81.6	XLK	9	306.89	296.45	226.68	325.28	77	2	-2.61	2	-7.61	28.4	2
LRCX	315.84	1	False	15.73	29	1	null	null	null	null	null	R@321.41@0.35@260827@0.78@F@n@n|R@345.28@1.87@260817@0.8@F@n@n|R@438.5@7.8@260630@1.24@T@n@n|A@459.47@9.13@n@n@n@n@n|B@486.14@10.83@n@n@n@n@n|D@515.59@12.7@n@n@n@n@n|C@563.23@15.73@n@n@n@n@n	False	0.74	51.3	51.3	XLK	9	316.08	313.69	262.62	318.81	91	1	2.48	2	-0.93	36.8	2
SAIL	17.58	4	False	1.11	null	null	8.99	2.4	1.63	16.0	3	R@20.15@2.3@260601@2.25@T@TP1@1.63|R@21.37@3.4@260827@2.69@T@TP2@2.4|A@22.48@4.39@n@n@n@TP3@3.1|B@23.89@5.66@n@n@n@n@3.99|D@25.44@7.05@n@n@n@n@4.97|C@27.96@9.31@n@n@n@n@6.57	True	2.38	56.3	59.2	XLK	9	15.55	18.93	16.0	17.13	86	2	-6.71	2	2.61	46.3	4
VG	15.29	2	False	0.67	42	null	6.34	2.4	0.16	14.32	2	R@15.45@0.24@260723@1.55@T@TP1@0.16|P@17.62@3.48@n@n@n@TP2@2.4|A@18.65@5.02@n@n@n@TP3@3.46|B@19.96@6.98@n@n@n@n@4.81|D@21.41@9.15@n@n@n@n@6.31|C@23.75@12.65@n@n@n@n@8.72	True	1.36	80.7	71.1	XLE	4	12.97	14.32	11.45	13.5	8	3	16.72	3	13.24	96.8	1
PBR	20.93	2	False	0.63	43	1	null	null	null	null	null	R@21.4@0.75@260330@1.31@T@n@n|R@22.05@1.78@260413@0.8@F@n@n|A@22.91@3.14@n@n@n@n@n|B@23.77@4.51@n@n@n@n@n|D@24.72@6.02@n@n@n@n@n|C@26.25@8.44@n@n@n@n@n	False	1.28	70.6	78.9	XLE	4	18.84	19.03	17.15	18.36	4	3	17.79	3	14.01	87.4	1
GME	19.89	2	False	0.58	63	null	6.74	2.04	1.77	18.55	8	R@22.26@4.11@260728@1.15@F@TP1@1.77|R@22.62@4.73@260715@0.59@F@TP2@2.04|R@23.11@5.58@260702@0.87@F@TP3@2.4|R@23.68@6.57@260603@2.39@T@n@2.83|P@26.88@12.11@n@n@n@n@5.22|A@28.07@14.18@n@n@n@n@6.1|B@29.58@16.79@n@n@n@n@7.23|D@31.25@19.69@n@n@n@n@8.48|C@33.95@24.37@n@n@n@n@10.49	True	2.47	52.7	100.0	XLY	2	21.48	18.5	22.17	20.17	34	3	6.74	4	-1.38	44.2	2
CHRW	150.45	1	False	4.7	null	null	4.83	4.65	0.39	143.18	8	R@153.25@0.6@260826@1.0@F@TP1@0.39|R@184.27@7.19@260520@1.45@T@TP2@4.65|R@187.09@7.79@260417@2.22@T@TP3@5.04|R@190.15@8.44@260428@1.44@T@n@5.46|P@210.33@12.73@n@n@n@n@8.24|A@219.71@14.73@n@n@n@n@9.53|B@231.64@17.26@n@n@n@n@11.17|D@244.82@20.07@n@n@n@n@12.98|C@266.13@24.6@n@n@n@n@15.91	True	1.76	50.8	53.9	XLI	6	173.1	147.07	172.71	166.92	84	1	4.75	4	-9.87	42.1	2
MPC	399.44	2	False	10.81	null	1	null	null	null	null	null	P@402.0@0.24@n@n@n@n@n|A@416.78@1.6@n@n@n@n@n|B@435.58@3.34@n@n@n@n@n|D@456.33@5.26@n@n@n@n@n|C@489.91@8.37@n@n@n@n@n	False	0.81	75.6	68.4	XLE	4	288.05	369.67	243.68	327.66	12	3	19.79	3	21.91	84.2	1
AEP	124.67	1	False	2.16	null	null	1.94	2.29	1.63	122.25	8	R@128.62@1.83@260818@0.77@F@TP1@1.63|R@130.22@2.57@260605@0.68@F@TP2@2.29|R@132.12@3.45@260526@1.25@T@TP3@3.08|R@136.57@5.51@260724@0.67@F@n@4.92|P@140.58@7.37@n@n@n@n@6.57|A@144.28@9.08@n@n@n@n@8.1|B@148.98@11.25@n@n@n@n@10.05|D@154.18@13.66@n@n@n@n@12.19|C@162.58@17.55@n@n@n@n@15.67	True	1.18	52.5	78.9	XLU	10	129.92	124.14	126.92	128.75	74	3	1.94	4	-3.17	36.8	2
CHYM	34.55	1	False	1.51	null	1	null	null	null	null	null	P@35.55@0.66@n@n@n@n@n|A@36.96@1.59@n@n@n@n@n|B@38.75@2.77@n@n@n@n@n|D@40.72@4.07@n@n@n@n@n|C@43.92@6.18@n@n@n@n@n	False	1.98	73.1	44.7	XLF	5	23.06	32.75	22.93	26.99	49	1	9.95	4	28.0	78.9	1
IBM	239.94	1	False	6.78	29	1	null	null	null	null	null	R@240.81@0.13@260827@1.0@F@n@n|R@250.0@1.48@260408@1.01@F@n@n|R@258.5@2.74@260420@1.17@F@n@n|R@311.8@10.59@260707@1.06@F@n@n|P@332.46@13.64@n@n@n@n@n|A@365.13@18.46@n@n@n@n@n|B@406.69@24.58@n@n@n@n@n|D@452.58@31.35@n@n@n@n@n|C@526.81@42.29@n@n@n@n@n	False	1.35	56.2	59.2	XLK	9	246.63	234.18	261.79	239.8	76	1	1.7	2	0.06	44.2	4
FLEX	112.68	1	False	5.59	null	null	6.9	2.44	0.45	104.9	7	R@116.17@0.62@260827@0.91@F@TP1@0.45|R@131.63@3.39@260817@0.59@F@TP2@2.44|R@147.34@6.2@260513@1.13@F@TP3@4.46|R@165.89@9.51@260625@0.85@F@n@6.84|A@179.25@11.9@n@n@n@n@8.56|B@195.02@14.72@n@n@n@n@10.58|D@212.42@17.83@n@n@n@n@12.82|C@240.58@22.87@n@n@n@n@16.44	True	0.78	36.6	81.6	XLK	9	126.15	113.95	95.39	121.45	92	2	-6.89	2	-7.22	31.4	2
GEV	951.04	1	False	40.94	null	null	5.61	2.7	1.8	897.68	8	R@1046.93@2.34@260804@0.76@F@TP1@1.8|R@1095.0@3.52@260526@0.79@F@TP2@2.7|R@1125.43@4.26@260506@0.87@F@TP3@3.27|R@1181.95@5.64@260423@1.32@T@n@4.33|A@1288.4@8.24@n@n@n@n@6.32|B@1406.02@11.11@n@n@n@n@8.53|D@1535.87@14.28@n@n@n@n@10.96|C@1745.95@19.42@n@n@n@n@14.9	True	0.73	38.2	71.1	XLU	10	1022.11	967.96	889.98	1010.89	97	2	-4.95	4	-5.92	23.2	4
TER	383.69	1	False	22.2	null	1	null	null	null	null	null	R@409.72@1.17@260804@1.1@F@n@n|R@422.11@1.73@260424@1.18@F@n@n|R@444.17@2.72@260817@0.87@F@n@n|R@487.91@4.69@260630@0.92@F@n@n|A@528.05@6.5@n@n@n@n@n|B@579.11@8.8@n@n@n@n@n|D@635.48@11.34@n@n@n@n@n|C@726.68@15.45@n@n@n@n@n	False	0.97	62.2	65.8	XLK	9	375.41	375.89	318.41	369.05	73	3	2.15	2	3.97	38.3	4
ET	21.68	2	False	0.32	null	1	null	null	null	null	null	R@21.77@0.28@260901@1.03@F@n@n|A@21.99@0.98@n@n@n@n@n|B@22.27@1.87@n@n@n@n@n|D@22.58@2.85@n@n@n@n@n|C@23.08@4.43@n@n@n@n@n	False	1.03	85.7	73.7	XLE	4	20.01	21.28	18.94	20.56	13	3	5.39	3	5.47	73.7	4
TRP	63.44	1	False	1.3	40	null	2.43	2.51	0.9	61.9	1	R@64.82@1.06@260817@0.7@F@TP1@0.9|R@67.31@2.98@260501@0.87@F@TP2@2.51|R@70.35@5.32@260612@1.1@F@TP3@4.49|R@71.47@6.18@260522@1.17@F@n@5.21|A@74.78@8.73@n@n@n@n@7.36|B@79.0@11.98@n@n@n@n@10.1|D@83.65@15.56@n@n@n@n@13.12|C@91.18@21.35@n@n@n@n@18.01	True	0.99	52.5	82.9	XLE	4	66.2	62.84	62.58	65.52	69	3	0.74	3	-3.17	36.8	4
PBF	76.51	2	False	3.86	null	1	null	null	null	null	null	P@77.98@0.38@n@n@n@n@n|A@81.8@1.37@n@n@n@n@n|B@86.65@2.63@n@n@n@n@n|D@92.01@4.02@n@n@n@n@n|C@100.68@6.26@n@n@n@n@n	False	0.77	82.4	68.4	XLE	4	53.22	72.79	44.66	65.18	19	3	11.38	3	17.38	78.9	3
CVX	213.81	2	False	4.09	null	1	null	null	null	null	null	R@214.71@0.22@260330@0.69@F@n@n|A@220.03@1.52@n@n@n@n@n|B@226.07@3.0@n@n@n@n@n|D@232.74@4.62@n@n@n@n@n|C@243.53@7.26@n@n@n@n@n	False	1.12	73.9	78.9	XLE	4	188.95	204.84	181.71	192.83	14	3	9.78	3	10.88	80.0	1
OPLN	35.24	1	False	1.08	null	1	null	null	null	null	null	R@35.92@0.63@260827@0.98@F@n@n|R@38.52@3.05@260511@1.19@F@n@n|R@42.04@6.32@260716@0.97@F@n@n|R@42.69@6.92@260805@1.43@T@n@n|A@44.73@8.82@n@n@n@n@n|B@47.06@10.99@n@n@n@n@n|D@49.63@13.37@n@n@n@n@n|C@53.79@17.24@n@n@n@n@n	False	0.75	50.8	73.7	XLY	2	36.83	34.81	32.77	37.74	80	1	-2.39	4	-6.63	44.2	2
SHEL	95.6	2	False	1.49	null	1	null	null	null	null	null	P@96.27@0.45@n@n@n@n@n|A@97.96@1.58@n@n@n@n@n|B@100.11@3.03@n@n@n@n@n|D@102.49@4.63@n@n@n@n@n|C@106.33@7.21@n@n@n@n@n	False	1.42	68.1	61.8	XLE	4	86.78	92.29	83.32	88.35	36	3	6.69	3	8.21	73.7	3
MU	1027.77	2	False	53.75	14	1	null	null	null	null	null	R@1036.13@0.16@260817@0.8@F@n@n|R@1089.29@1.14@260603@0.73@F@n@n|R@1255.0@4.23@260625@1.47@T@n@n|A@1326.78@5.56@n@n@n@n@n|B@1418.09@7.26@n@n@n@n@n|D@1518.9@9.14@n@n@n@n@n|C@1681.99@12.17@n@n@n@n@n	False	0.86	72.3	76.3	XLK	9	874.59	958.23	614.35	933.29	28	3	19.39	2	10.12	64.2	4
BP	45.68	2	False	1.03	null	1	null	null	null	null	null	R@46.25@0.55@260520@0.97@F@n@n|R@47.66@1.92@260430@0.94@F@n@n|R@48.27@2.51@260331@1.61@T@n@n|A@49.79@3.99@n@n@n@n@n|B@51.72@5.86@n@n@n@n@n|D@53.86@7.93@n@n@n@n@n|C@57.31@11.28@n@n@n@n@n	False	1.34	73.1	60.5	XLE	4	42.82	43.55	40.87	42.23	42	3	6.9	3	8.18	81.1	3
