# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
PSX	17	False	XLE	4	2	235.5	210.92	191.71	171.24	21.42	3	27.03	84.2	1	1.01	67.1	64.7	256.09	null	null	False	null	NONE	False	False	25.2	34.1	1	1	2.16	NONE	0	249.15	2
PBR-A	15	False	XLE	4	2	16.67	16.14	16.95	15.52	16.55	3	16.14	83.2	1	1.23	86.8	64.7	18.81	null	null	False	null	null	null	null	17.5	98.2	1	null	1.49	null	null	18.27	2
COF	114	False	XLF	5	1	218.4	211.12	200.92	207.44	2.59	2	-1.67	60.0	4	1.38	52.6	71.4	216.6	211.32	swing_low_1	True	2.44	NONE	True	False	null	null	null	2	-0.35	BEARISH	1	211.47	null
QCOM	99	False	XLK	10	3	163.57	170.61	182.72	167.85	-0.38	1	8.49	44.2	3	0.81	84.2	57.4	169.96	163.57	ma20	True	3.76	BREAKOUT_UP	True	False	9.9	57.5	3	1	-0.07	NONE	0	163.69	null
MSTR	54	False	XLK	10	3	110.99	101.34	127.46	139.62	21.56	2	25.83	54.5	1	0.56	78.9	55.5	123.19	110.99	ma20	True	9.9	NONE	False	False	41.6	33.9	null	2	-0.37	NONE	0	115.46	null
ZS	118	False	XLK	10	3	178.64	159.03	149.99	173.69	8.61	2	7.46	42.1	4	1.16	51.3	65.5	172.73	160.13	swing_low_1	True	7.29	NONE	False	False	null	null	null	2	-0.34	BEARISH	1	163.89	null
S	126	False	XLK	10	3	21.61	19.63	17.64	15.99	0.25	2	-5.68	46.3	4	1.32	64.5	52.1	19.68	17.64	ma100	True	10.37	NONE	False	False	null	null	null	2	-0.94	NONE	0	18.51	null
SGI	121	False	XLP	3	1	64.75	69.65	71.11	79.04	-2.63	2	-1.93	35.8	2	1.26	68.4	58.2	67.82	null	null	False	null	BREAKOUT_UP	True	True	9.6	100.0	4	1	-0.7	NONE	0	65.27	2
GPGI	130	False	XLI	7	3	13.45	14.28	14.09	17.38	-0.2	2	-5.77	34.7	2	1.53	56.6	50.9	14.25	13.45	ma20	True	5.61	NONE	False	False	23.4	53.3	4	2	-0.65	BULLISH	0	13.52	null
OKE	90	False	XLE	4	2	93.47	91.4	89.75	84.67	5.05	3	10.65	74.7	4	1.02	47.4	63.0	96.01	null	null	False	null	NONE	False	False	14.7	49.1	3	1	1.34	NONE	0	93.47	2
ADM	24	False	XLP	3	1	80.56	80.62	78.66	71.86	5.9	3	10.66	73.7	3	0.91	76.3	79.0	85.38	null	null	False	null	NONE	False	False	12.8	67.7	1	1	1.57	NONE	0	82.71	2
WDAY	83	False	XLK	10	3	192.63	162.37	145.07	160.45	23.71	1	18.32	60.8	4	0.55	46.1	77.3	200.87	188.05	swing_low_1	True	6.38	NONE	False	False	33.0	28.4	4	2	-0.11	NONE	0	190.8	null
BOX	73	False	XLK	10	3	33.45	30.96	28.03	27.35	11.71	1	8.7	66.3	1	0.7	53.9	80.7	34.59	null	null	False	null	NONE	False	False	15.3	48.0	null	1	0.11	NONE	0	33.44	2
CPB	104	False	XLP	3	1	23.28	22.74	21.83	24.2	4.59	1	3.77	57.9	4	1.28	43.4	80.7	23.78	null	null	False	null	NONE	False	False	9.3	58.2	4	1	0.13	NONE	0	23.15	2
WMB	50	False	XLE	4	2	73.1	73.48	73.47	70.01	2.29	3	5.27	63.2	4	1.31	85.5	63.0	75.16	null	null	False	null	NONE	False	False	9.2	52.4	5	1	0.88	NONE	0	73.08	2
NCNO	32	False	XLK	10	3	20.82	18.77	17.58	19.14	22.31	2	20.0	76.8	1	0.83	78.9	61.3	22.96	null	null	False	null	NONE	False	False	26.0	36.4	null	3	-0.34	NONE	0	22.02	2
COP	36	False	XLE	4	2	129.05	119.04	118.79	112.29	15.26	3	19.86	89.5	3	0.86	61.8	60.5	137.2	null	null	False	null	NONE	False	False	17.8	39.6	1	3	2.18	NONE	0	134.1	2
SLDE	1	False	XLF	5	1	22.38	21.17	19.61	18.59	14.19	3	17.19	84.2	3	2.85	100.0	66.4	24.18	null	null	False	null	null	null	null	17.2	28.0	null	null	1.02	null	null	23.48	2
PFE	21	False	XLV	6	2	27.58	25.79	25.98	26.13	12.52	3	13.04	83.2	1	1.05	76.3	58.0	29.02	null	null	False	null	NONE	False	False	11.9	42.8	null	2	0.62	NONE	0	28.43	2
MRNA	65	False	XLV	6	2	108.89	82.01	66.29	53.6	83.89	2	168.66	55.2	4	0.52	48.7	75.6	150.81	null	null	False	null	NONE	False	False	106.7	14.9	null	2	-1.67	NONE	0	136.64	2
