# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=swing_low; 6=swing_low_1; 7=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	energy	flow	gics_sector	gics_sector_name	ma_100	ma_20	ma_200	ma_50	rank	rs_leadership	rs_spy_20d	sector_trend_state	sma_distance_pct	structure	structure_shift
TEM	69.97	2	False	4.38	null	1	null	null	null	null	null	R@72.96@0.68@260821@2.32@T@n@n|A@79.38@2.15@n@n@n@n@n|B@87.55@4.02@n@n@n@n@n|D@96.57@6.08@n@n@n@n@n|C@111.16@9.41@n@n@n@n@n	False	0.91	73.1	60.5	XLV	6	53.61	64.98	56.12	56.28	19	1	43.5	3	24.33	62.1	4
BILL	49.0	2	False	1.94	null	1	null	null	null	null	null	R@50.89@0.98@260903@0.93@F@n@n|R@52.6@1.86@260813@2.03@T@n@n|A@55.79@3.51@n@n@n@n@n|B@59.84@5.6@n@n@n@n@n|D@64.32@7.92@n@n@n@n@n|C@71.56@11.66@n@n@n@n@n	False	0.89	85.7	65.8	XLK	10	41.76	48.54	43.78	46.82	44	1	1.4	1	4.67	70.5	4
ASAN	9.65	2	False	0.59	53	1	null	null	null	null	null	R@9.88@0.39@260813@1.3@T@n@n|R@10.51@1.46@260828@0.95@F@n@n|A@10.92@2.16@n@n@n@n@n|B@11.44@3.04@n@n@n@n@n|D@12.01@4.01@n@n@n@n@n|C@12.94@5.6@n@n@n@n@n	False	3.32	76.5	88.2	XLK	10	7.83	9.48	8.7	8.68	25	1	7.1	1	11.17	58.3	4
KR	61.14	2	False	1.63	55	1	null	null	null	null	null	R@61.28@0.09@260710@1.06@F@n@n|R@65.04@2.4@260611@0.99@F@n@n|R@69.32@5.02@260423@0.9@F@n@n|R@71.71@6.49@260519@1.62@T@n@n|P@74.45@8.18@n@n@n@n@n|A@75.5@8.82@n@n@n@n@n|B@76.84@9.64@n@n@n@n@n|D@78.32@10.55@n@n@n@n@n|C@80.71@12.02@n@n@n@n@n	False	1.24	75.6	88.2	XLP	3	60.64	58.27	63.8	57.96	3	3	10.27	3	5.49	74.7	1
HNGE	93.73	2	False	4.47	null	1	null	null	null	null	null	R@95.57@0.41@260827@0.89@F@n@n|A@98.3@1.02@n@n@n@n@n|B@101.72@1.79@n@n@n@n@n|D@105.49@2.63@n@n@n@n@n|C@111.59@4.0@n@n@n@n@n	False	0.93	79.0	78.9	XLV	6	73.88	90.62	58.39	86.41	14	3	7.97	3	8.48	78.9	4
ILMN	228.93	2	False	9.51	30	1	null	null	null	null	null	R@231.81@0.3@260827@0.94@F@n@n|A@249.43@2.16@n@n@n@n@n|B@266.5@3.95@n@n@n@n@n|D@285.36@5.94@n@n@n@n@n|C@315.86@9.15@n@n@n@n@n	False	1.72	69.7	81.6	XLV	6	178.77	215.55	154.94	202.0	8	3	23.33	3	13.33	63.6	4
BE	270.02	2	False	18.94	28	1	null	null	null	null	null	R@283.83@0.73@260908@2.13@T@n@n|R@302.99@1.74@260504@0.89@F@n@n|R@322.83@2.79@260522@0.88@F@n@n|R@351.28@4.29@260625@1.16@F@n@n|A@384.1@6.02@n@n@n@n@n|B@425.85@8.23@n@n@n@n@n|D@471.95@10.66@n@n@n@n@n|C@546.52@14.6@n@n@n@n@n	False	1.0	66.4	78.9	XLI	7	252.99	233.58	197.15	224.73	29	3	30.94	3	20.15	61.1	4
NTNX	68.7	2	False	2.25	48	1	null	null	null	null	null	R@68.8@0.04@260814@0.91@F@n@n|R@74.42@2.54@260827@2.8@T@n@n|A@80.43@5.21@n@n@n@n@n|B@88.08@8.61@n@n@n@n@n|D@96.53@12.36@n@n@n@n@n|C@110.19@18.42@n@n@n@n@n	False	1.25	75.6	57.9	XLK	10	55.03	67.27	49.16	62.31	43	1	6.11	1	10.25	62.7	4
VOD	17.46	2	False	0.31	38	1	null	null	null	null	null	P@17.71@0.81@n@n@n@n@n|A@18.26@2.6@n@n@n@n@n|B@18.97@4.9@n@n@n@n@n|D@19.75@7.44@n@n@n@n@n|C@21.01@11.53@n@n@n@n@n	False	1.35	71.4	56.6	XLC	1	15.42	16.58	14.87	15.97	36	3	9.99	2	9.36	71.6	1
CVBF	22.72	1	False	0.41	29	1	null	null	null	null	null	R@23.29@1.38@260804@0.89@F@n@n|A@23.68@2.32@n@n@n@n@n|B@24.02@3.15@n@n@n@n@n|D@24.4@4.07@n@n@n@n@n|C@25.01@5.54@n@n@n@n@n	False	2.57	74.8	93.4	XLF	5	21.7	22.42	20.73	22.59	48	3	0.36	3	0.56	46.3	4
EBAY	109.17	1	False	3.38	null	1	null	null	null	null	null	R@109.65@0.14@260903@0.8@F@n@n|R@111.38@0.65@260504@3.18@T@n@n|R@115.17@1.77@260807@1.25@T@n@n|R@117.63@2.5@260728@1.14@F@n@n|A@125.57@4.85@n@n@n@n@n|B@133.54@7.2@n@n@n@n@n|D@142.34@9.8@n@n@n@n@n|C@156.57@14.01@n@n@n@n@n	False	1.05	67.2	76.3	XLY	2	109.03	105.41	99.55	108.57	47	3	8.49	3	0.55	54.7	4
DDOG	230.79	1	False	12.1	null	null	7.83	2.54	1.17	212.73	7	R@251.99@1.75@260827@0.87@F@TP1@1.17|R@276.7@3.79@260715@0.7@F@TP2@2.54|R@292.72@5.12@260805@1.32@T@TP3@3.43|A@307.69@6.35@n@n@n@n@4.26|B@326.74@7.93@n@n@n@n@5.31|D@347.77@9.67@n@n@n@n@6.48|C@381.79@12.48@n@n@n@n@8.36	True	0.74	55.8	68.4	XLK	10	228.94	226.27	178.49	244.91	70	1	-4.44	1	-5.77	21.1	2
WAY	26.59	2	False	1.17	null	1	null	null	null	null	null	R@26.87@0.24@260828@0.73@F@n@n|A@28.31@1.47@n@n@n@n@n|B@29.62@2.58@n@n@n@n@n|D@31.06@3.81@n@n@n@n@n|C@33.4@5.8@n@n@n@n@n	False	1.72	73.1	77.6	XLK	10	22.08	25.08	24.88	23.9	34	3	11.08	1	11.27	58.3	4
SRAD	13.23	1	False	0.52	null	1	null	null	null	null	null	R@13.73@0.96@260519@0.44@F@n@n|R@14.06@1.59@260817@0.87@F@n@n|R@14.44@2.32@260507@0.48@F@n@n|R@15.14@3.67@260728@0.59@F@n@n	False	0.96	59.4	84.2	XLK	10	13.86	12.9	16.54	13.65	53	1	4.62	1	-3.1	44.2	null
ITUB	8.29	2	False	0.23	null	1	null	null	null	null	null	R@8.45@0.7@260908@1.14@F@n@n|R@8.57@1.23@260731@0.57@F@n@n|R@9.57@5.64@260417@1.16@F@n@n|A@10.05@7.75@n@n@n@n@n|B@10.66@10.44@n@n@n@n@n|D@11.33@13.39@n@n@n@n@n|C@12.42@18.19@n@n@n@n@n	False	1.29	56.3	86.8	XLF	5	8.04	7.87	8.12	8.02	11	3	15.78	3	3.33	81.1	4
BUD	79.9	1	False	1.39	30	null	1.83	2.06	0.86	78.44	5	R@81.16@0.91@260908@2.14@T@TP1@0.86|R@82.91@2.17@260506@1.48@T@TP2@2.06|R@84.46@3.29@260527@1.06@F@TP3@3.12|R@85.56@4.08@260626@2.44@T@n@3.88|P@86.6@4.83@n@n@n@n@4.59|A@88.82@6.43@n@n@n@n@6.11|B@91.64@8.46@n@n@n@n@8.04|D@94.76@10.71@n@n@n@n@10.18|C@99.8@14.35@n@n@n@n@13.63	True	0.81	51.7	22.4	XLP	3	80.43	79.06	75.4	80.56	75	3	4.94	3	-0.82	40.0	4
NET	324.65	2	False	16.77	30	1	null	null	null	null	null	R@332.22@0.45@260813@1.29@T@n@n|A@352.36@1.65@n@n@n@n@n|B@374.96@3.0@n@n@n@n@n|D@399.9@4.49@n@n@n@n@n|C@440.26@6.89@n@n@n@n@n	False	0.77	67.2	78.9	XLK	10	258.55	297.0	226.54	289.57	32	3	9.47	1	12.12	71.6	1
PANW	375.65	1	False	18.71	44	1	null	null	null	null	null	R@387.33@0.62@260827@1.33@T@n@n|R@398.88@1.24@260813@0.76@F@n@n|A@423.45@2.56@n@n@n@n@n|B@454.71@4.23@n@n@n@n@n|D@489.22@6.07@n@n@n@n@n|C@545.05@9.06@n@n@n@n@n	False	0.8	68.9	73.7	XLK	10	304.71	352.78	238.77	351.18	56	3	2.15	1	6.97	41.1	4
EQH	53.88	2	False	1.29	null	1	null	null	null	null	null	P@54.8@0.71@n@n@n@n@n|A@56.49@2.02@n@n@n@n@n|B@58.64@3.68@n@n@n@n@n|D@61.02@5.51@n@n@n@n@n|C@64.86@8.48@n@n@n@n@n	False	1.32	62.2	72.4	XLF	5	46.46	51.24	44.93	50.11	38	1	7.73	3	7.53	71.6	3
S	23.17	1	False	1.17	55	1	null	null	null	null	null	R@23.95@0.67@260813@1.28@T@n@n|A@25.75@2.21@n@n@n@n@n|B@28.05@4.19@n@n@n@n@n|D@30.58@6.36@n@n@n@n@n|C@34.68@9.88@n@n@n@n@n	False	0.94	69.7	52.6	XLK	10	18.27	20.96	16.2	20.36	59	3	4.77	1	13.82	50.5	3
AZN	162.89	1	False	3.66	31	1	null	null	null	null	null	R@165.74@0.78@260903@0.74@F@n@n|R@170.18@1.99@260825@0.8@F@n@n|R@175.04@3.32@260729@0.77@F@n@n|R@191.5@7.81@260521@1.06@F@n@n|P@207.3@12.12@n@n@n@n@n|A@213.97@13.94@n@n@n@n@n|B@222.45@16.26@n@n@n@n@n|D@231.81@18.82@n@n@n@n@n|C@246.96@22.95@n@n@n@n@n	False	1.14	52.5	35.5	XLV	6	174.55	163.21	182.91	164.98	72	3	3.49	3	-1.27	36.8	2
GRND	15.53	1	False	0.56	null	null	5.34	3.58	0.69	14.7	6	R@16.1@1.01@260903@0.38@F@TP1@0.69|R@18.5@5.28@260803@1.28@T@TP2@3.58|A@19.7@7.41@n@n@n@TP3@5.02|B@21.22@10.11@n@n@n@n@6.86|D@22.9@13.09@n@n@n@n@8.88|C@25.62@17.92@n@n@n@n@12.16	True	1.6	57.6	51.3	XLK	10	14.57	15.5	13.44	15.87	71	3	-0.95	1	-2.14	47.4	4
UMC	22.53	2	False	0.95	29	null	7.23	2.01	0.71	20.9	2	R@23.69@1.22@260527@1.56@T@TP1@0.71|R@25.8@3.43@260715@0.86@F@TP2@2.01|R@28.96@6.74@260625@1.07@F@TP3@3.94|A@31.75@9.66@n@n@n@n@5.66|B@35.3@13.39@n@n@n@n@7.83|D@39.22@17.49@n@n@n@n@10.24|C@45.56@24.14@n@n@n@n@14.13	True	0.89	62.2	65.8	XLK	10	20.16	20.36	14.79	20.43	42	3	23.66	1	10.26	63.2	1
