# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
TTAN	53	False	XLK	10	2	91.06	80.96	72.59	78.31	23.35	1	17.25	73.7	1	1.19	53.9	68.1	99.87	null	null	False	null	NONE	False	False	23.3	65.8	4	2	0.04	NONE	0	94.9	2
AEM	30	False	XLB	8	2	190.69	165.74	176.66	185.72	24.44	3	38.99	71.6	null	1.05	67.1	61.3	206.25	null	null	False	null	NONE	False	False	44.0	20.8	null	2	1.87	NONE	0	198.06	2
SJM	31	False	XLP	3	1	122.2	117.56	109.16	106.3	12.57	1	7.98	71.6	1	1.15	72.4	71.4	132.34	null	null	False	null	NONE	False	False	16.1	58.0	5	1	0.08	NONE	0	128.63	2
SHO	127	False	XLRE	9	1	11.18	11.42	10.92	10.05	-0.75	1	-6.73	38.9	4	1.1	73.7	54.6	11.33	10.99	9	True	3.0	NONE	False	False	14.9	20.8	4	3	0.06	NONE	0	11.09	null
VEEV	87	False	XLV	6	2	240.93	207.61	186.0	198.89	33.27	3	32.79	71.6	1	1.85	34.2	63.9	276.69	null	null	False	null	NONE	False	False	36.6	58.6	1	2	0.31	NONE	0	265.65	2
ORCL	124	False	XLK	10	2	146.98	141.55	164.56	170.66	6.57	2	13.17	40.4	2	0.69	28.9	72.3	150.85	141.55	6	True	6.17	NONE	True	False	20.1	43.0	1	2	-1.26	NONE	0	144.34	null
ADSK	37	False	XLK	10	2	250.32	225.66	229.56	248.45	15.51	1	8.31	80.0	4	1.9	68.4	74.8	260.66	null	null	False	null	NONE	False	False	16.8	61.5	4	2	-0.12	BEARISH	2	250.41	2
WPM	21	False	XLB	8	2	139.72	122.66	127.34	128.21	25.0	3	37.64	73.7	1	1.04	78.9	58.8	153.33	null	null	False	null	NONE	False	False	41.1	21.1	null	2	1.32	NONE	0	147.28	2
DASH	14	False	XLC	1	2	218.53	198.72	181.41	187.95	19.13	3	17.7	84.2	1	0.65	73.7	68.9	236.74	null	null	False	null	NONE	False	False	18.7	43.9	null	2	1.24	BEARISH	1	228.84	2
TENB	68	False	XLK	10	2	36.02	35.33	29.17	25.85	6.61	2	12.42	38.9	4	8.56	93.4	67.2	37.67	35.33	6	True	6.21	NONE	False	False	22.8	79.9	2	1	-0.56	NONE	0	35.39	null
EL	13	False	XLP	3	1	92.84	86.69	84.06	91.96	19.26	2	20.24	66.3	1	0.87	78.9	69.7	103.39	null	null	False	null	NONE	False	False	26.1	26.2	null	2	-0.49	NONE	0	99.86	2
MRK	28	False	XLV	6	2	139.48	131.45	123.66	116.95	12.86	1	10.95	63.2	1	0.72	73.7	67.2	148.35	null	null	False	null	NONE	False	False	21.7	34.0	null	2	0.07	NONE	0	143.99	2
ESTC	101	False	XLK	10	2	80.56	68.27	60.78	63.79	46.35	3	48.87	70.5	1	4.07	34.2	52.9	99.91	null	null	False	null	NONE	False	False	47.6	65.7	4	2	1.69	NONE	0	94.77	2
CXM	3	False	XLK	10	2	7.08	6.17	5.74	6.21	32.15	3	25.31	73.7	1	1.59	98.7	62.2	8.16	null	null	False	null	NONE	False	False	24.7	46.0	3	2	0.52	NONE	0	7.88	2
CTVA	105	False	XLB	8	2	78.81	82.54	81.18	76.82	1.65	3	3.61	54.7	4	0.62	63.2	57.1	83.9	null	null	False	null	NONE	False	False	12.7	31.7	3	1	0.78	NONE	0	81.67	2
VERX	88	False	XLK	10	2	12.95	12.5	12.62	14.78	13.82	1	7.24	68.8	null	0.38	57.9	69.7	14.23	null	null	False	null	NONE	False	False	24.6	35.3	3	2	-0.24	NONE	0	13.6	2
ELF	64	False	XLP	3	1	96.46	83.35	71.56	75.22	24.89	3	22.6	61.1	1	0.51	59.2	69.7	104.1	null	null	False	null	NONE	False	False	27.4	24.8	null	2	0.64	BEARISH	2	99.82	2
B	48	False	XLB	8	2	43.35	39.49	40.47	42.36	15.58	3	21.3	72.4	1	1.26	63.2	61.3	45.65	null	null	False	null	NONE	False	False	30.0	26.8	null	2	0.64	NONE	0	44.0	2
PAY	130	False	XLK	10	2	39.45	32.44	28.67	28.73	10.94	2	2.55	49.5	4	0.84	36.8	62.2	35.99	32.44	5	True	9.86	NONE	False	False	null	null	null	2	-1.27	NONE	0	33.91	null
FIVN	104	False	XLK	10	2	32.18	27.1	23.58	20.92	25.65	2	20.79	76.8	4	0.51	30.3	68.1	34.05	32.18	3	True	5.49	NONE	False	False	25.2	54.4	4	2	-1.21	BEARISH	2	32.27	null
ICE	47	False	XLF	5	2	155.59	144.92	148.73	155.01	12.02	3	3.47	73.7	1	0.85	65.8	69.7	162.33	158.42	1	True	2.41	NONE	False	False	10.2	21.4	null	2	0.77	NONE	0	159.04	null
CPNG	141	False	XLY	2	1	16.31	16.85	17.45	19.62	-1.93	1	-1.95	37.9	2	0.73	22.4	59.4	16.52	15.56	8	True	5.81	NONE	True	False	8.4	49.0	4	2	-0.25	NONE	0	15.97	null
RIO	70	False	XLB	8	2	101.07	96.27	99.54	92.51	7.3	1	3.67	57.9	3	0.99	73.7	68.1	103.3	99.84	2	True	3.35	NONE	False	False	11.9	30.6	null	2	0.23	NONE	0	100.99	null
COIN	36	False	XLF	5	2	161.42	160.38	172.91	195.37	11.38	2	19.15	70.3	1	1.0	78.9	53.8	178.64	161.42	3	True	9.64	NONE	False	False	31.5	32.8	null	1	-1.09	NONE	0	167.73	null
BRK-B	132	False	XLF	5	2	508.91	501.7	490.33	492.41	0.66	3	-4.27	36.8	4	1.16	55.3	45.7	505.0	497.12	2	True	1.56	NONE	False	False	null	null	null	2	0.45	NONE	0	498.31	null
VRNS	120	False	XLK	10	2	42.72	42.85	35.69	32.32	2.51	2	6.95	57.9	4	1.16	26.3	76.5	43.92	null	null	False	null	NONE	True	False	14.1	84.6	4	1	-1.22	NONE	0	41.88	2
ASX	126	False	XLK	10	2	37.69	38.94	36.05	27.53	-2.97	2	4.43	48.4	2	1.12	42.1	68.1	37.78	35.42	8	True	6.25	NONE	True	False	14.0	63.0	1	1	-0.62	NONE	0	35.9	null
ADBE	11	False	XLK	10	2	268.25	240.18	241.36	269.18	21.38	3	13.43	90.5	1	0.84	78.9	68.1	291.52	null	null	False	null	NONE	False	False	18.0	57.6	3	2	0.25	NONE	0	280.87	2
UL	82	False	XLP	3	1	63.48	62.34	60.0	63.15	4.38	3	-0.37	63.2	4	1.24	84.2	71.4	65.07	63.48	3	True	2.44	NONE	False	False	7.3	34.4	3	2	0.4	NONE	0	64.0	null
STAG	138	False	XLRE	9	1	37.01	38.56	38.41	38.19	-3.59	1	-5.81	24.2	2	0.97	63.2	45.8	37.18	36.5	9	True	1.83	NONE	False	False	6.7	29.9	null	1	-0.05	BULLISH	0	36.6	null
DUOL	86	False	XLK	10	2	138.96	132.35	120.27	132.13	11.05	2	6.04	82.1	4	0.49	53.9	73.1	146.98	null	null	False	null	NONE	False	False	29.6	25.4	3	2	-0.27	BEARISH	3	139.4	2
AGNC	128	False	XLRE	9	1	10.86	10.87	10.71	10.76	0.3	1	-0.74	52.6	4	1.32	27.6	69.7	10.9	null	null	False	null	NONE	True	False	null	null	null	2	0.23	NONE	0	10.73	2
RKLB	147	False	XLI	7	1	74.78	77.94	90.54	79.06	-17.38	2	-3.85	26.3	2	1.05	43.4	39.1	64.39	58.2	8	True	9.61	NONE	False	False	null	null	null	2	-1.39	NONE	0	59.42	null
WTRG	111	False	XLU	11	3	40.24	39.4	38.72	38.96	4.32	3	0.15	68.4	4	1.45	47.4	77.3	41.1	null	null	False	null	NONE	True	False	7.8	44.2	3	2	0.68	NONE	0	40.23	2
CHRW	134	False	XLI	7	1	147.43	171.62	174.61	172.84	-12.37	2	-1.19	42.1	2	0.54	42.1	50.4	150.39	143.18	9	True	4.79	NONE	True	False	11.0	72.1	1	1	-0.8	BULLISH	0	145.04	null
SNPS	76	False	XLK	10	2	411.12	417.01	447.68	446.63	6.14	2	10.86	54.7	1	1.21	82.9	60.5	442.61	null	null	False	null	NONE	False	False	18.6	97.1	1	1	-0.55	NONE	0	426.21	2
SN	45	False	XLY	2	1	182.89	162.96	140.09	125.95	17.35	3	15.22	82.1	3	0.75	48.7	73.1	191.23	null	null	False	null	NONE	False	False	20.3	36.5	2	2	0.83	BEARISH	1	185.64	2
NWS	12	False	XLC	1	2	33.58	31.65	30.86	29.74	10.09	3	8.46	71.6	4	1.4	84.2	68.9	34.85	null	null	False	null	null	null	null	12.5	35.8	null	null	1.02	null	null	33.97	2
MA	59	False	XLF	5	2	576.08	548.15	523.7	529.52	8.6	3	0.89	71.6	3	0.63	73.7	69.7	595.3	null	null	False	null	NONE	False	False	7.8	36.8	null	2	0.92	NONE	0	584.95	2
GWRE	9	False	XLK	10	2	178.48	152.32	143.83	157.74	35.14	3	32.49	82.1	1	1.51	72.4	74.8	205.85	null	null	False	null	NONE	False	False	31.4	42.6	3	2	0.84	NONE	0	197.6	2
TDC	150	False	XLK	10	2	28.1	30.35	30.45	29.78	-5.22	2	-10.15	36.8	2	0.48	32.9	29.0	28.77	26.61	9	True	7.51	NONE	False	False	31.1	28.9	4	2	-1.74	NONE	0	27.49	null
