# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
FLUT	139	False	XLY	2	3	98.87	102.51	102.71	132.15	-0.16	3	9.43	54.7	4	0.59	36.8	68.1	102.34	null	null	False	null	NONE	True	False	13.1	73.5	4	1	0.59	NONE	0	97.54	2
UBS	15	False	XLF	5	2	54.05	52.81	49.41	45.87	5.47	3	4.8	73.7	1	1.3	96.1	73.1	55.7	null	null	False	null	NONE	False	False	5.7	75.7	3	2	0.31	NONE	0	54.79	2
PFE	40	False	XLV	6	2	27.71	25.89	25.99	26.15	11.29	3	9.36	81.1	1	0.72	76.3	56.3	28.81	null	null	False	null	NONE	False	False	11.4	48.3	null	2	0.52	NONE	0	28.21	2
CVX	79	False	XLE	4	2	202.14	190.43	188.23	180.85	10.96	3	11.06	83.2	3	0.84	51.3	65.5	211.29	null	null	False	null	NONE	False	False	13.7	48.3	1	1	1.79	BEARISH	1	207.38	2
AWK	102	False	XLU	11	3	137.12	134.89	130.89	131.49	4.45	3	3.9	71.6	3	0.87	50.0	85.7	140.89	null	null	False	null	BREAKOUT_UP	True	False	7.6	57.4	1	1	0.73	NONE	0	137.82	2
MSTR	4	False	XLK	10	2	113.38	102.35	127.58	139.35	41.49	2	48.93	86.1	1	1.71	94.7	63.9	144.82	127.58	3	True	11.9	NONE	False	False	45.0	39.3	null	2	-0.27	NONE	0	136.09	null
AMT	105	False	XLRE	9	3	174.37	170.97	176.21	177.67	3.96	3	3.23	68.4	2	1.0	56.6	84.0	177.75	null	null	False	null	NONE	True	False	7.1	58.4	4	1	0.45	BEARISH	2	173.52	2
CART	82	False	XLY	2	3	50.29	47.77	44.74	42.3	8.27	3	14.26	82.1	4	0.63	44.7	76.5	51.72	null	null	False	null	NONE	True	False	12.8	55.1	4	3	0.41	BEARISH	1	50.06	2
PSX	23	False	XLE	4	2	237.95	212.64	192.65	171.8	19.76	3	23.31	82.1	1	0.97	72.4	59.7	254.66	null	null	False	null	NONE	False	False	26.1	31.9	null	1	2.22	NONE	0	247.73	2
BMY	27	False	XLV	6	2	66.09	62.67	59.91	58.04	8.65	1	5.54	73.7	4	0.74	78.9	73.9	68.09	null	null	False	null	NONE	False	False	8.6	40.4	2	2	0.17	BEARISH	3	66.58	2
LMND	137	False	XLF	5	2	52.59	58.82	58.55	64.47	-6.36	2	5.61	45.3	2	0.99	65.8	50.8	55.08	null	null	False	null	NONE	True	False	14.7	65.2	4	2	-0.65	NONE	0	52.54	2
VLO	10	False	XLE	4	2	343.85	312.69	279.21	238.71	18.55	3	21.74	84.2	1	1.05	78.9	70.6	370.69	null	null	False	null	NONE	False	False	25.1	33.2	5	1	1.67	NONE	0	360.11	2
ETR	136	False	XLU	11	3	106.89	110.48	111.3	105.45	-2.44	3	0.61	36.8	2	1.31	85.5	52.5	107.78	105.45	5	True	2.16	NONE	True	False	5.6	63.0	4	1	0.56	BULLISH	0	105.7	null
BKR	88	False	XLE	4	2	63.39	59.83	61.91	58.42	6.37	3	0.82	71.6	4	0.73	63.2	83.2	63.64	null	null	False	null	NONE	True	False	7.2	78.4	2	2	1.02	NONE	0	62.0	2
ORI	142	False	XLF	5	2	42.26	42.17	40.76	41.55	0.95	1	-2.63	43.2	4	1.09	56.6	66.4	42.57	null	null	False	null	NONE	True	False	null	null	null	1	0.12	NONE	0	41.83	2
SLDE	6	False	XLF	5	2	22.55	21.3	19.68	18.63	16.09	3	15.34	82.1	1	2.67	100.0	67.2	24.73	null	null	False	null	null	null	null	20.7	39.7	null	null	0.82	null	null	24.0	2
SGHC	85	False	XLY	2	3	13.41	14.02	13.46	12.07	1.1	3	8.48	61.1	4	1.18	82.9	61.3	14.17	13.46	3	True	5.01	NONE	False	False	11.7	62.8	4	1	0.43	NONE	0	13.72	null
BE	135	False	XLI	7	3	216.86	227.6	249.37	190.52	3.49	2	2.28	28.4	4	1.33	78.9	56.8	235.55	null	null	False	null	NONE	True	False	30.7	61.2	4	2	-1.39	NONE	0	216.16	2
IBN	126	False	XLF	5	2	29.94	29.76	28.33	28.89	2.57	3	-0.47	71.6	4	1.07	40.8	84.0	30.52	null	null	False	null	NONE	True	False	4.7	55.8	1	1	0.44	NONE	0	30.06	2
OKTA	26	False	XLK	10	2	150.25	144.92	119.74	101.4	17.6	2	18.15	68.2	4	0.86	84.2	67.2	170.42	null	null	False	null	NONE	False	False	31.2	31.5	3	1	-1.35	MIXED	2	161.18	2
MGNI	44	False	XLC	1	2	24.0	21.47	17.92	15.9	14.71	1	0.67	76.8	4	0.98	73.7	79.8	24.63	null	null	False	null	NONE	True	False	13.9	100.0	4	2	-0.16	NONE	0	23.58	2
CEG	76	False	XLU	11	3	277.21	265.81	274.68	296.56	7.24	1	8.57	69.5	4	1.24	59.2	81.5	285.05	274.68	3	True	3.64	NONE	True	False	12.6	80.2	1	3	0.2	BEARISH	3	275.33	null
AAPL	74	False	XLK	10	2	312.81	314.25	302.54	283.61	4.44	3	4.46	63.2	1	0.93	78.9	78.2	328.21	null	null	False	null	NONE	False	False	9.6	58.4	5	1	0.48	NONE	0	320.83	2
SIRI	145	False	XLC	1	2	28.68	29.67	28.46	25.0	0.34	2	-0.97	42.1	4	1.37	59.2	55.9	29.77	null	null	False	null	NONE	True	False	9.2	100.0	4	1	-0.33	BULLISH	0	28.93	2
UNH	152	False	XLV	6	2	397.41	412.11	395.36	351.11	-2.71	3	-1.35	33.7	2	1.38	56.6	51.7	400.94	null	null	False	null	NONE	True	False	7.3	60.0	4	1	0.32	NONE	0	392.17	2
FLR	11	False	XLI	7	3	53.63	51.87	50.29	47.8	10.86	1	17.35	92.6	4	0.98	78.9	65.5	57.5	null	null	False	null	null	null	null	14.1	68.7	null	null	-0.25	null	null	55.34	2
CNH	3	False	XLI	7	3	11.34	10.97	10.74	10.72	26.11	3	26.96	83.6	1	1.67	100.0	63.0	13.84	null	null	False	null	NONE	False	False	32.3	62.6	null	1	1.27	BULLISH	0	13.28	2
WFC	75	False	XLF	5	2	86.74	86.54	83.08	84.96	3.06	3	1.23	69.5	4	1.0	88.2	70.6	89.19	null	null	False	null	NONE	False	False	7.9	74.2	1	1	0.44	BULLISH	0	87.38	2
NCNO	66	False	XLK	10	2	21.05	18.95	17.64	19.13	24.69	2	23.83	84.2	1	0.91	61.8	56.3	23.63	null	null	False	null	NONE	False	False	25.8	33.3	3	3	-0.26	NONE	0	22.67	2
GPC	55	False	XLY	2	3	135.41	128.79	115.95	119.79	6.86	1	3.04	78.9	4	0.85	68.4	84.0	137.62	null	null	False	null	NONE	True	False	7.8	42.6	4	2	-0.02	BEARISH	2	134.36	2
SLB	12	False	XLE	4	2	54.5	50.59	52.57	48.95	13.49	3	10.79	76.8	1	0.78	88.2	68.9	57.41	null	null	False	null	null	null	null	18.4	54.7	null	null	1.69	null	null	55.48	2
RSI	141	False	XLY	2	3	25.61	28.88	27.8	23.51	-7.3	3	6.14	42.1	2	1.12	68.4	51.7	26.77	null	null	False	null	NONE	True	False	11.9	66.6	3	1	0.53	NONE	0	25.6	2
MU	134	False	XLK	10	2	936.35	942.22	857.94	602.61	1.69	1	8.1	37.3	2	0.85	68.4	58.0	958.16	null	null	False	null	NONE	True	False	20.4	31.5	3	3	0.04	BEARISH	1	903.69	2
STGW	93	False	XLC	1	2	8.88	8.2	7.42	6.5	8.49	2	-3.01	70.5	4	1.03	78.9	78.2	8.9	8.47	9	True	4.83	NONE	False	False	null	null	null	2	-0.39	NONE	0	8.59	null
VG	90	False	XLE	4	2	14.13	13.27	12.9	11.35	9.1	3	6.03	73.7	3	0.6	55.3	85.7	14.48	null	null	False	null	NONE	True	False	16.0	45.0	null	3	1.84	NONE	0	13.8	2
NU	28	False	XLF	5	2	14.54	14.16	13.75	14.97	10.73	1	10.45	76.8	4	1.14	84.2	63.0	15.68	null	null	False	null	NONE	False	False	19.3	56.3	1	1	0.19	BEARISH	1	15.06	2
COIN	20	False	XLF	5	2	168.42	162.31	173.37	193.16	18.73	2	31.92	87.2	1	1.43	67.1	61.3	192.7	null	null	False	null	NONE	False	False	29.5	44.0	4	1	-0.74	NONE	0	181.09	2
LNG	52	False	XLE	4	2	277.23	264.85	255.32	239.95	9.82	3	8.84	71.6	1	1.51	80.3	67.2	290.85	null	null	False	null	NONE	False	False	15.6	42.8	null	1	1.81	NONE	0	283.09	2
OHI	153	False	XLRE	9	3	46.62	48.31	47.35	46.36	-2.63	1	-3.97	37.9	2	0.92	65.8	52.5	47.04	null	null	False	null	NONE	True	False	7.4	60.5	2	1	-0.04	NONE	0	46.19	2
DLO	97	False	XLK	10	2	14.73	14.61	13.63	13.41	8.0	2	6.24	82.1	3	1.01	56.6	65.5	15.78	null	null	False	null	NONE	False	False	17.3	60.3	1	3	-0.79	NONE	0	15.23	2
PFG	112	False	XLF	5	2	112.53	112.0	107.31	98.7	5.81	1	2.09	57.9	1	3.77	63.2	73.1	118.51	null	null	False	null	BREAKOUT_UP	False	True	10.9	100.0	4	1	-0.03	NONE	0	115.79	2
MET	65	False	XLF	5	2	96.32	94.08	87.8	81.84	5.48	1	-1.32	71.6	3	1.28	86.8	81.5	99.23	null	null	False	null	NONE	True	False	6.3	87.0	4	1	0.06	NONE	0	97.34	2
C	118	False	XLF	5	2	134.64	135.43	133.09	122.98	2.0	1	2.63	46.3	4	1.52	84.2	59.7	138.14	null	null	False	null	NONE	False	False	8.3	74.6	4	2	0.14	BEARISH	1	135.16	2
NVO	123	False	XLV	6	2	46.52	47.91	45.7	46.35	-0.83	1	2.75	51.6	2	0.77	71.1	68.1	47.51	null	null	False	null	NONE	True	False	8.5	77.0	4	1	-0.11	NONE	0	46.14	2
NTR	9	False	XLB	8	1	71.95	68.63	69.23	68.66	17.62	3	20.33	86.3	null	1.06	78.9	64.7	80.73	null	null	False	null	NONE	False	False	22.8	44.3	null	1	1.99	NONE	0	78.6	1
GPGI	156	False	XLI	7	3	13.4	14.27	14.07	17.35	-2.2	2	-7.41	28.4	2	1.52	63.2	51.5	13.96	13.05	10	True	6.52	NONE	False	False	22.7	59.3	1	2	-0.57	BULLISH	0	13.22	null
TIGO	133	False	XLC	1	2	93.77	94.4	89.34	76.14	1.6	2	-8.65	49.5	4	0.73	73.7	60.5	95.91	null	null	False	null	NONE	True	False	19.5	23.0	4	2	-0.5	NONE	0	92.62	2
DUOL	60	False	XLK	10	2	143.57	134.48	122.85	131.48	18.1	3	28.96	80.0	1	1.09	65.8	64.7	158.82	null	null	False	null	NONE	False	False	30.6	52.2	5	1	1.7	BEARISH	3	150.84	2
ORCL	78	False	XLK	10	2	147.72	139.71	164.71	169.09	10.26	2	6.77	60.0	2	1.09	78.9	79.0	154.04	139.71	6	True	9.3	NONE	True	False	14.7	78.2	4	2	-1.68	NONE	0	147.18	null
CRBG	127	False	XLF	5	2	33.06	31.79	29.56	28.95	9.33	2	1.58	73.7	4	0.8	53.9	63.9	34.75	null	null	False	null	NONE	False	False	9.6	88.4	4	1	-0.39	NONE	0	33.87	2
GDDY	19	False	XLK	10	2	96.76	93.01	88.96	96.3	11.42	3	14.1	82.1	3	1.05	78.9	76.5	103.63	null	null	False	null	NONE	False	False	17.6	55.9	1	1	0.78	NONE	0	99.38	2
