# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
PTRN	199	False	XLK	10	1	22.18	23.8	19.82	16.44	-9.75	2	-11.07	26.3	4	0.86	47.4	49.2	21.48	19.82	3	True	7.73	NONE	False	False	null	null	null	1	-1.08	NONE	0	20.04	null
CELH	45	False	XLP	3	2	29.46	29.62	30.83	38.31	18.28	2	18.38	78.9	null	0.99	73.7	64.7	35.03	null	null	False	null	NONE	False	False	39.7	45.1	5	1	-0.6	BULLISH	0	33.25	2
CL	188	False	XLP	3	2	91.98	91.84	89.27	87.18	0.78	3	-2.68	36.8	null	0.83	31.6	68.1	92.55	null	null	False	null	NONE	True	False	null	null	null	1	0.38	BULLISH	0	90.46	2
LMND	196	False	XLF	5	3	52.12	59.64	58.98	65.36	-9.71	2	-16.43	21.1	2	0.64	55.3	45.0	53.85	50.8	11	True	5.66	NONE	False	False	31.1	32.9	2	1	-2.89	NONE	0	50.93	null
JNJ	119	False	XLV	6	3	262.5	255.52	243.28	232.24	6.86	3	-0.63	71.6	4	0.77	67.1	77.3	273.04	null	null	False	null	NONE	False	False	9.9	37.8	3	2	0.76	NONE	0	267.21	2
VLTO	136	False	XLI	7	1	97.42	92.7	89.94	93.46	7.2	3	2.1	71.6	3	0.95	35.5	83.2	99.37	null	null	False	null	NONE	True	False	null	null	null	1	0.48	NONE	0	97.13	2
CVNA	131	False	XLY	2	3	69.31	67.42	69.66	72.54	7.28	1	9.65	63.6	4	0.85	55.3	67.2	72.33	null	null	False	null	NONE	False	False	30.2	38.6	4	1	0.04	NONE	0	68.43	2
ABBV	125	False	XLV	6	3	253.67	248.78	229.67	226.81	6.33	3	-0.34	71.6	4	0.71	73.7	67.2	264.52	null	null	False	null	NONE	False	False	10.3	54.2	null	1	0.8	NONE	0	258.51	2
ALNY	202	False	XLV	6	3	230.23	265.58	285.18	330.09	-11.13	1	-18.52	36.8	3	0.87	53.9	29.8	236.01	null	null	False	null	NONE	False	False	38.0	24.9	1	1	-0.09	NONE	0	223.77	2
DUOL	85	False	XLK	10	1	137.58	130.84	118.38	133.48	12.23	2	7.26	82.1	1	0.7	59.2	80.7	146.84	null	null	False	null	NONE	False	False	29.6	40.1	1	1	-0.47	BULLISH	0	138.63	2
CRM	87	False	XLK	10	1	194.34	175.45	177.96	200.59	19.16	3	17.13	77.9	1	0.66	50.0	71.4	209.06	null	null	False	null	NONE	False	False	19.2	51.2	1	1	0.59	NONE	0	201.16	2
ICE	9	False	XLF	5	3	154.02	143.1	148.79	154.74	13.9	3	6.29	73.7	1	0.75	78.9	76.5	162.99	158.42	1	True	2.8	NONE	False	False	10.0	50.8	5	2	0.93	NONE	0	159.39	null
CHYM	41	False	XLF	5	3	28.91	23.61	21.67	22.17	38.5	3	46.29	71.6	4	0.84	67.1	63.0	32.7	null	null	False	null	NONE	False	False	43.9	23.9	null	1	3.38	BEARISH	1	31.19	2
AEM	11	False	XLB	8	3	176.9	162.21	176.43	184.67	34.33	3	45.98	84.2	null	1.05	71.1	63.0	217.89	null	null	False	null	NONE	False	False	44.6	39.5	null	2	2.48	NONE	0	210.29	2
T	88	False	XLC	1	3	24.28	22.96	24.17	25.11	11.9	3	1.9	85.3	3	0.58	50.0	79.0	25.69	25.11	5	True	2.26	NONE	False	False	13.3	27.3	3	2	0.92	NONE	0	25.12	null
RELX	158	False	XLI	7	1	35.72	33.8	34.1	35.73	7.66	3	-1.22	67.4	4	0.58	53.9	70.6	36.39	null	null	False	null	NONE	False	False	13.9	48.0	2	1	0.44	NONE	0	35.39	2
EPRT	189	False	XLRE	9	2	30.98	31.09	31.18	31.23	-0.34	1	-6.27	30.5	null	0.65	65.8	52.7	30.98	null	null	False	null	NONE	False	False	7.4	34.1	4	1	0.22	NONE	0	30.45	2
DV	84	False	XLK	10	1	12.59	11.63	10.94	10.7	14.36	3	18.16	76.8	4	0.38	51.3	62.2	13.3	null	null	False	null	NONE	False	False	21.1	2.5	null	1	0.54	BEARISH	3	13.02	2
FLUT	190	False	XLY	2	3	99.97	103.05	103.12	136.92	-0.46	2	-6.38	40.8	4	0.31	53.9	50.4	102.58	null	null	False	null	NONE	False	False	20.6	57.3	1	1	-0.83	NONE	0	97.7	2
TECK	72	False	XLB	8	3	64.45	61.66	61.18	55.39	13.86	3	14.19	96.8	1	0.92	64.5	55.5	70.2	null	null	False	null	NONE	False	False	21.3	52.5	1	2	0.64	BEARISH	1	67.94	2
PAYX	135	False	XLI	7	1	120.68	111.52	102.6	103.44	12.99	3	5.82	76.8	3	0.8	42.1	69.7	126.01	null	null	False	null	BREAKOUT_UP	False	False	11.1	52.8	2	1	0.7	BEARISH	3	122.6	2
MTCH	130	False	XLC	1	3	38.76	38.08	36.69	34.26	9.59	1	4.25	73.7	3	1.0	67.1	61.3	41.73	null	null	False	null	NONE	False	False	14.3	80.0	1	1	-0.02	BEARISH	2	40.48	2
BEN	173	False	XLF	5	3	33.99	33.5	31.35	28.01	3.35	2	0.92	56.8	4	0.36	46.1	62.2	34.62	null	null	False	null	NONE	False	False	11.7	25.7	4	1	-0.31	BEARISH	3	33.82	2
TEAM	68	False	XLK	10	1	139.65	107.71	94.67	107.94	59.07	3	75.41	63.6	1	0.42	61.8	63.0	171.33	null	null	False	null	NONE	False	False	60.6	18.9	null	2	1.07	NONE	0	162.68	2
U	54	False	XLK	10	1	40.96	33.81	30.08	31.93	36.53	3	48.34	66.7	1	0.57	61.8	65.5	46.16	null	null	False	null	NONE	False	False	47.9	14.5	null	2	2.24	NONE	0	44.26	2
MNST	146	False	XLP	3	2	47.16	47.52	44.17	41.3	2.94	3	-0.68	68.4	4	0.64	73.7	64.7	48.92	null	null	False	null	NONE	False	False	10.4	67.8	1	1	0.91	BULLISH	0	47.74	2
UL	120	False	XLP	3	2	63.58	61.84	59.64	63.23	5.63	3	3.14	63.2	null	0.63	73.7	65.5	65.32	null	null	False	null	NONE	False	False	10.1	60.3	4	1	0.3	NONE	0	64.19	2
MO	198	False	XLP	3	2	67.46	70.16	69.8	65.89	-2.41	3	-9.36	29.5	2	0.96	53.9	38.4	68.47	65.89	5	True	3.77	NONE	False	False	18.6	33.2	4	1	0.47	NONE	0	66.7	null
GILD	13	False	XLV	6	3	136.91	132.32	132.79	133.18	10.9	3	9.13	81.1	1	0.85	78.9	63.0	146.74	null	null	False	null	NONE	False	False	14.9	43.8	null	1	0.36	BEARISH	5	142.81	2
PK	123	False	XLRE	9	2	15.12	14.75	13.22	12.05	7.49	1	2.22	71.6	1	1.04	63.2	76.5	15.86	null	null	False	null	NONE	False	False	11.3	59.5	5	1	0.11	NONE	0	15.45	2
FIG	126	False	XLK	10	1	25.5	22.62	21.57	26.63	21.31	3	16.32	86.3	2	0.38	34.2	79.0	27.44	25.5	4	True	7.07	NONE	False	False	25.0	41.7	5	1	0.43	NONE	0	25.68	null
TMO	58	False	XLV	6	3	593.0	544.74	512.06	534.12	15.42	3	9.07	73.7	1	0.91	68.4	67.2	628.74	null	null	False	null	NONE	False	False	12.4	65.8	1	3	1.03	NONE	0	612.82	2
ETSY	153	False	XLY	2	3	82.42	79.86	70.91	62.92	8.97	1	0.51	73.7	4	1.43	40.8	73.9	87.03	null	null	False	null	NONE	False	False	12.2	85.7	4	1	-0.08	BEARISH	4	83.6	2
CME	23	True	XLF	5	3	266.78	252.49	268.75	278.6	10.57	3	6.03	76.8	null	0.62	73.7	74.8	279.17	268.75	3	True	3.73	NONE	True	False	9.1	71.0	3	2	1.04	NONE	0	272.81	null
SONY	48	False	XLK	10	1	23.36	21.72	21.52	22.98	11.69	3	5.54	85.3	4	0.55	51.3	80.7	24.26	null	null	False	null	NONE	False	False	10.5	40.6	4	2	1.23	BEARISH	1	23.75	2
MA	61	False	XLF	5	3	570.66	539.95	519.7	528.65	11.1	3	5.43	73.7	1	1.01	60.5	74.8	599.86	null	null	False	null	BREAKOUT_UP	False	True	7.8	81.1	null	1	1.01	BEARISH	1	588.4	2
TRU	59	False	XLI	7	1	81.21	76.44	73.58	76.44	11.03	1	6.58	74.7	4	0.67	61.8	79.8	84.87	null	null	False	null	NONE	True	False	11.7	78.6	1	1	0.21	NONE	0	82.01	2
SLDE	21	False	XLF	5	3	21.46	20.25	19.23	18.35	16.72	3	10.08	84.2	1	0.83	68.4	74.8	23.64	null	null	False	null	NONE	False	False	18.9	48.8	5	1	1.63	NONE	0	22.85	2
VG	111	False	XLE	4	3	13.52	12.77	12.88	11.09	12.68	3	8.95	76.8	3	0.89	51.3	79.0	14.39	null	null	False	null	NONE	False	False	19.0	35.3	3	3	2.8	NONE	0	13.67	2
WAY	151	False	XLK	10	1	24.01	22.25	21.9	25.74	13.93	3	6.3	76.8	2	1.16	35.5	79.0	25.35	null	null	False	null	NONE	False	False	24.9	26.2	null	3	0.52	BEARISH	2	24.27	2
CTVA	161	False	XLB	8	3	79.57	82.02	81.24	76.44	0.96	3	-8.75	40.0	2	1.8	81.6	51.3	82.81	null	null	False	null	NONE	False	False	19.9	48.3	1	1	0.9	NONE	0	80.53	2
AWK	89	False	XLU	11	4	135.88	133.04	130.79	131.18	5.17	3	0.68	71.6	4	0.92	68.4	84.0	139.91	null	null	False	null	BREAKOUT_UP	True	False	8.5	43.6	3	1	0.81	NONE	0	136.7	2
IBKR	167	False	XLF	5	3	90.12	91.89	86.45	77.76	1.27	2	-2.45	60.0	4	0.77	46.1	73.9	93.05	null	null	False	null	NONE	True	False	10.4	61.1	1	3	-0.35	BULLISH	0	89.92	2
NVS	159	False	XLV	6	3	155.57	154.41	151.81	148.41	2.34	1	-2.08	63.2	null	0.52	47.4	78.2	158.02	null	null	False	null	NONE	False	False	7.6	62.5	1	1	0.24	NONE	0	154.94	2
LYFT	62	False	XLK	10	1	16.79	15.64	14.78	16.2	13.03	1	13.87	84.2	4	0.83	53.9	67.2	17.68	null	null	False	null	NONE	False	False	17.4	34.8	null	1	0.25	BEARISH	1	17.01	2
AZN	185	False	XLV	6	3	162.82	171.84	180.71	184.02	-2.98	3	-5.03	44.2	2	0.63	52.6	46.3	166.71	154.53	9	True	7.31	NONE	False	False	13.2	38.5	1	1	0.91	NONE	0	162.73	null
WEAT	99	True	null	null	null	24.5	23.89	23.66	22.45	6.66	3	0.62	68.4	4	1.61	71.1	79.8	25.48	null	null	False	null	NONE	False	False	8.9	46.6	5	1	0.49	NONE	0	24.96	2
GFI	52	False	XLB	8	3	39.15	36.14	39.62	43.41	30.96	3	40.52	77.9	1	0.91	56.6	63.0	47.33	null	null	False	null	NONE	False	False	41.6	41.4	null	1	1.78	NONE	0	45.5	2
CCC	28	False	XLK	10	1	6.77	5.92	5.47	6.21	26.67	3	22.33	76.8	1	0.73	72.4	69.7	7.5	null	null	False	null	NONE	False	False	34.9	42.1	null	1	0.68	NONE	0	7.15	2
AMCR	144	False	XLY	2	3	46.75	44.4	41.81	42.55	7.89	1	2.6	71.6	4	1.24	44.7	76.5	47.91	null	null	False	null	NONE	False	False	9.7	70.8	null	1	0.0	BEARISH	3	46.65	2
TEM	19	False	XLV	6	3	52.5	52.99	51.32	56.68	24.87	2	50.91	71.6	1	1.5	75.0	63.9	66.17	null	null	False	null	null	null	null	56.6	68.2	null	null	-0.3	null	null	61.59	2
ILMN	82	False	XLV	6	3	199.2	188.68	164.86	147.5	18.31	3	14.51	68.4	1	1.08	67.1	59.7	223.22	null	null	False	null	NONE	False	False	18.2	97.4	1	1	0.72	BEARISH	3	214.12	2
RIO	66	False	XLB	8	3	99.06	96.27	99.12	91.8	8.86	3	10.68	69.5	3	0.95	59.2	73.1	104.8	null	null	False	null	null	null	null	16.2	61.1	1	null	0.73	null	null	102.36	2
EL	4	False	XLP	3	2	88.75	85.3	82.66	91.65	22.08	1	21.86	89.5	1	1.18	85.5	64.7	104.13	null	null	False	null	null	null	null	23.1	93.6	1	null	-0.16	null	null	100.53	2
FDX	181	False	XLI	7	1	321.33	319.63	315.48	286.32	4.51	3	4.19	54.7	4	0.96	27.6	50.4	334.05	null	null	False	null	NONE	False	False	12.0	34.6	4	2	0.43	BEARISH	1	326.04	2
UBER	148	False	XLK	10	1	74.4	73.11	73.33	77.02	8.45	3	13.0	87.4	3	0.58	31.6	61.3	79.29	null	null	False	null	NONE	False	False	18.3	44.2	1	1	0.78	NONE	0	76.63	2
NWS	20	False	XLC	1	3	32.93	31.2	30.58	29.63	12.35	3	10.06	76.8	4	1.21	73.7	63.9	35.05	null	null	False	null	NONE	False	False	13.0	51.5	5	1	1.54	BEARISH	2	34.14	2
GEO	55	False	XLRE	9	2	31.1	30.36	25.72	20.82	6.0	3	0.74	63.2	4	0.79	82.9	84.0	32.18	null	null	False	null	NONE	True	False	13.7	70.7	1	1	0.55	MIXED	3	30.95	2
VRSK	197	False	XLK	10	1	189.63	188.21	181.95	195.69	0.71	2	-11.58	38.9	2	0.38	40.8	37.2	189.55	181.95	3	True	4.01	NONE	False	False	25.8	30.1	4	1	-0.41	NONE	0	182.6	null
B	8	False	XLB	8	3	41.28	39.04	40.24	42.08	23.36	3	25.54	86.7	1	1.17	78.9	63.0	48.16	null	null	False	null	NONE	False	False	31.0	50.1	null	3	1.04	NONE	0	46.53	2
GPN	94	False	XLF	5	3	89.17	80.08	74.57	74.94	17.76	1	8.88	73.7	4	0.96	50.0	76.5	94.3	null	null	False	null	NONE	False	False	13.4	44.4	4	2	0.14	BEARISH	2	91.22	2
INTU	36	False	XLK	10	1	337.58	301.19	334.52	441.01	22.82	3	18.42	70.5	1	0.84	67.1	73.1	369.92	337.58	4	True	8.74	NONE	False	False	20.4	41.0	null	3	1.27	NONE	0	355.86	null
AMT	170	False	XLRE	9	2	173.32	171.73	176.26	177.87	3.88	3	3.69	54.7	2	0.56	31.6	78.2	178.39	null	null	False	null	NONE	True	False	10.4	36.1	1	1	0.64	BULLISH	0	174.0	2
EOG	104	False	XLE	4	3	144.34	139.27	138.15	126.97	7.86	3	3.76	71.6	3	0.75	73.7	66.4	150.21	null	null	False	null	NONE	False	False	14.1	33.1	null	1	1.56	BULLISH	0	146.46	2
MSTR	128	False	XLK	10	1	99.77	99.83	127.3	143.33	22.84	3	21.01	49.9	1	1.92	77.6	60.5	122.63	null	null	False	null	NONE	False	False	35.6	90.3	1	1	0.32	BEARISH	1	115.72	2
RHI	116	False	XLI	7	1	41.76	37.41	32.32	29.52	20.6	3	10.24	71.6	1	1.63	46.1	76.5	45.12	null	null	False	null	NONE	False	False	25.5	35.2	3	1	0.58	NONE	0	43.16	2
SJM	110	False	XLP	3	2	120.72	116.38	107.76	105.82	8.16	3	0.68	61.1	4	0.91	78.9	76.5	125.87	null	null	False	null	NONE	False	False	9.9	64.6	1	2	0.44	NONE	0	122.79	2
TPG	71	False	XLF	5	3	49.29	44.96	43.6	49.29	17.54	2	19.7	70.5	4	0.72	53.9	67.2	52.84	null	null	False	null	NONE	False	False	30.0	18.5	null	2	-0.46	NONE	0	50.83	2
TRI	93	False	XLI	7	1	103.22	93.53	90.92	103.95	16.14	1	7.81	76.8	4	0.6	40.8	85.7	108.62	103.22	4	True	4.97	NONE	True	False	16.9	53.8	2	1	0.15	BEARISH	3	103.66	null
VEEV	91	False	XLV	6	3	229.12	199.4	182.43	199.52	24.6	3	24.47	60.4	1	0.89	57.9	65.5	248.46	null	null	False	null	NONE	False	False	25.2	18.8	null	1	0.96	NONE	0	240.17	2
ARE	105	False	XLRE	9	2	50.34	50.63	48.7	50.19	6.73	1	1.86	68.4	4	1.11	88.2	64.7	54.04	null	null	False	null	NONE	False	False	19.6	90.6	1	1	0.07	NONE	0	51.99	2
CTAS	132	False	XLI	7	1	204.19	191.79	182.52	186.09	8.14	3	-5.0	70.5	3	0.86	53.9	81.5	207.4	null	null	False	null	NONE	False	False	null	null	null	1	0.72	NONE	0	202.88	2
CSX	171	False	XLI	7	1	50.55	49.47	47.11	42.47	3.98	3	-3.99	60.0	4	0.91	36.8	76.5	51.44	null	null	False	null	NONE	True	False	5.9	60.1	null	2	0.37	NONE	0	50.47	2
NU	166	False	XLF	5	3	14.31	13.78	13.72	15.01	7.08	1	-1.72	56.4	4	0.64	36.8	77.3	14.76	null	null	False	null	NONE	True	False	19.3	32.4	3	2	-0.05	BEARISH	1	14.13	2
SSRM	30	False	XLB	8	3	30.94	29.47	30.08	27.35	31.02	3	43.56	84.2	1	0.78	63.2	63.9	38.61	null	null	False	null	NONE	False	False	46.5	44.6	null	1	1.8	NONE	0	36.99	2
PSX	39	False	XLE	4	3	222.09	200.5	186.46	167.49	20.68	3	13.13	82.1	1	0.66	68.4	63.9	241.96	null	null	False	null	NONE	False	False	20.9	17.3	null	3	1.81	NONE	0	235.19	2
PFE	50	False	XLV	6	3	26.46	25.4	25.92	26.01	10.13	3	10.08	81.1	1	0.54	56.6	64.7	27.97	27.32	1	True	2.32	NONE	False	False	14.7	32.9	null	1	0.66	NONE	0	27.38	null
BMY	25	False	XLV	6	3	64.97	60.78	59.26	57.25	10.7	1	4.25	71.6	4	0.44	73.7	80.7	67.28	null	null	False	null	NONE	True	False	9.8	55.6	3	3	-0.1	NONE	0	65.54	2
CMCSA	42	False	XLC	1	3	25.43	24.19	25.3	27.06	11.72	3	15.21	96.8	1	0.56	53.9	61.3	27.02	25.43	4	True	5.88	NONE	False	False	15.7	35.7	null	1	0.87	NONE	0	26.31	null
UNP	98	False	XLI	7	1	296.62	287.05	274.51	256.78	7.95	3	0.23	71.6	4	0.82	68.4	75.6	309.86	null	null	False	null	NONE	False	False	8.9	46.4	null	1	0.52	NONE	0	303.58	2
DBX	97	False	XLK	10	1	33.96	30.56	28.02	27.44	14.13	1	10.91	76.8	4	0.54	40.8	79.8	34.88	null	null	False	null	NONE	False	False	16.3	30.1	2	1	0.22	BEARISH	2	33.71	2
APLE	155	False	XLRE	9	2	16.28	16.49	15.12	13.55	0.61	1	-5.02	56.8	4	0.61	73.7	64.7	16.59	null	null	False	null	NONE	False	False	10.6	53.8	1	1	-0.09	BEARISH	5	16.25	2
EFX	112	False	XLI	7	1	182.5	172.7	173.07	188.66	12.7	3	6.47	76.8	1	0.98	63.2	67.2	194.63	null	null	False	null	NONE	False	False	13.6	75.3	1	1	0.29	NONE	0	187.7	2
TTAN	10	False	XLK	10	1	88.1	78.56	71.25	78.25	21.73	3	24.36	81.1	1	0.46	61.8	79.0	95.64	null	null	False	null	NONE	False	False	24.0	39.9	null	1	0.99	NONE	0	90.98	2
EIX	178	False	XLU	11	4	72.23	74.15	72.5	68.22	-0.24	3	-9.24	41.1	4	0.49	68.4	48.7	73.97	70.54	8	True	4.64	NONE	False	False	20.3	32.0	3	1	0.94	BULLISH	0	71.58	null
SPGI	152	False	XLF	5	3	417.42	417.59	419.46	449.16	4.27	3	-4.3	62.1	4	0.71	68.4	69.7	435.42	null	null	False	null	NONE	False	False	8.4	75.1	1	1	0.32	NONE	0	424.62	2
CNH	121	False	XLI	7	1	10.76	10.68	10.66	10.63	10.15	2	2.84	65.7	null	1.23	71.1	62.2	11.76	null	null	False	null	NONE	False	False	18.5	100.0	1	1	-0.5	BEARISH	3	11.27	2
SCHW	37	False	XLF	5	3	108.53	101.92	96.48	96.77	11.51	3	5.79	76.8	1	1.2	73.7	69.7	113.65	null	null	False	null	NONE	False	False	10.5	42.2	3	3	0.63	NONE	0	111.6	2
MPC	35	False	XLE	4	3	332.18	299.55	271.82	233.61	21.02	3	12.76	84.2	1	0.87	67.1	65.5	362.52	null	null	False	null	NONE	False	False	23.5	12.8	null	3	1.63	NONE	0	351.86	2
MDLZ	38	False	XLP	3	2	62.98	61.35	60.73	58.85	5.45	3	3.34	67.4	4	0.83	73.7	88.2	64.7	62.98	4	True	2.66	NONE	True	False	9.4	48.8	1	1	0.75	NONE	0	63.28	null
GEN	33	False	XLK	10	1	28.27	26.54	24.23	24.42	9.67	1	5.56	74.7	4	1.1	76.3	82.4	29.11	null	null	False	null	NONE	True	False	11.5	72.8	2	1	0.01	BEARISH	1	28.15	2
GWRE	18	False	XLK	10	1	170.75	146.02	141.9	158.16	31.41	3	25.25	72.6	1	1.3	67.1	78.2	191.89	null	null	False	null	NONE	False	False	25.1	39.7	null	1	1.23	NONE	0	183.8	2
SHO	180	False	XLRE	9	2	11.27	11.46	10.83	10.01	-1.27	1	-7.61	42.1	4	0.64	73.7	50.4	11.31	10.99	10	True	2.83	NONE	False	False	14.9	28.8	1	1	0.06	NONE	0	11.04	null
JAN	162	False	XLRE	9	2	30.35	29.38	27.53	null	6.18	3	-4.56	63.2	4	0.58	30.3	89.1	31.2	30.2	1	True	3.21	NONE	True	False	12.8	26.7	null	2	0.35	NONE	0	30.33	null
RIVN	179	False	XLY	2	3	15.9	16.44	15.98	16.29	0.95	2	-2.57	54.7	3	0.92	43.4	57.4	16.6	null	null	False	null	NONE	True	False	17.6	99.3	1	1	-0.47	BULLISH	0	15.79	2
ACN	129	False	XLK	10	1	174.68	153.73	167.8	205.46	21.34	3	17.78	81.5	1	1.03	32.9	74.8	186.53	null	null	False	null	NONE	False	False	18.2	55.1	3	3	0.92	NONE	0	178.74	2
