# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
EL	2	False	XLP	3	2	90.8	85.9	83.36	91.8	22.3	2	19.86	80.0	1	0.76	88.2	69.7	105.06	null	null	False	null	null	null	null	23.5	46.2	null	null	-0.27	null	null	101.73	1
BEN	91	False	XLF	5	3	34.2	33.6	31.58	28.13	4.18	1	3.07	60.0	4	0.47	68.4	71.4	35.01	34.2	4	True	2.31	NONE	False	False	11.7	36.3	1	3	-0.2	BEARISH	3	34.25	null
APH	138	False	XLK	10	1	163.86	161.14	150.97	144.92	0.12	2	2.32	51.6	4	0.91	31.6	63.9	161.34	null	null	False	null	NONE	False	False	null	null	null	1	-0.53	NONE	0	155.14	1
GEO	31	False	XLRE	9	2	31.31	30.52	26.01	20.98	7.38	3	4.4	71.6	3	0.88	78.9	82.4	32.77	null	null	False	null	BREAKOUT_UP	True	False	13.7	57.3	1	1	0.73	MIXED	3	31.59	1
NWS	51	False	XLC	1	3	33.22	31.43	30.72	29.69	12.11	3	2.95	73.7	4	0.59	73.7	62.2	35.24	null	null	False	null	NONE	False	False	13.1	51.9	5	1	1.25	BEARISH	2	34.36	1
BRZE	53	True	XLK	10	1	28.33	25.23	23.92	24.55	22.13	3	9.81	66.1	1	0.71	72.4	74.8	30.81	null	null	False	null	NONE	False	False	27.2	26.0	null	2	0.68	NONE	0	29.28	1
COMP	161	False	XLK	10	1	12.23	11.74	9.83	10.08	-3.09	2	-7.0	35.8	4	0.54	35.5	52.9	11.38	10.51	7	True	7.64	NONE	False	False	null	null	null	2	-0.84	BEARISH	2	10.77	null
DB	47	False	XLF	5	3	38.07	36.33	34.2	34.97	10.73	3	8.4	71.6	1	1.71	59.2	75.6	40.23	null	null	False	null	NONE	False	False	12.1	66.2	4	1	0.41	BEARISH	1	39.51	1
DBRG	35	False	XLF	5	3	15.92	15.84	15.73	14.92	0.85	3	-4.07	67.4	3	1.18	78.9	77.3	15.97	null	null	False	null	NONE	False	False	1.1	46.9	2	1	0.43	NONE	0	15.93	1
TEAM	58	False	XLK	10	1	146.18	110.81	96.65	108.03	52.04	3	56.54	78.7	1	0.77	57.9	58.0	168.47	null	null	False	null	NONE	False	False	60.6	16.5	null	2	0.54	NONE	0	159.9	1
LIN	158	False	XLB	8	3	485.86	505.81	505.34	478.32	-3.06	3	-9.1	24.2	2	0.81	51.3	47.5	490.33	null	null	False	null	NONE	False	False	9.8	31.8	2	1	0.57	NONE	0	481.1	1
AEM	7	False	XLB	8	3	184.4	164.28	176.62	185.26	30.29	3	43.18	76.8	1	1.02	76.3	69.7	214.04	null	null	False	null	NONE	False	False	44.5	21.2	null	2	2.53	NONE	0	205.91	1
VTR	109	False	XLRE	9	2	91.79	91.79	88.52	84.65	1.86	1	-9.34	57.9	4	0.64	73.7	73.1	93.5	89.56	7	True	4.21	NONE	False	False	11.6	25.5	1	3	0.02	NONE	0	91.42	null
JAN	99	False	XLRE	9	2	30.36	29.63	27.69	null	7.2	3	-3.74	66.3	4	0.56	57.9	87.4	31.76	null	null	False	null	BREAKOUT_UP	True	False	10.0	50.1	null	2	0.32	NONE	0	30.93	1
BNS	57	False	XLF	5	3	89.17	87.9	82.73	77.45	6.48	1	3.75	61.1	3	1.98	76.3	68.1	93.59	null	null	False	null	null	null	null	9.9	100.0	4	null	0.2	null	null	91.67	1
OUT	160	False	XLRE	9	2	30.67	31.77	31.39	28.18	-3.76	2	-11.33	21.1	4	0.54	73.7	31.1	30.58	29.53	8	True	3.43	NONE	False	False	12.7	33.1	2	1	-0.3	MIXED	5	29.82	null
FLYW	38	False	XLI	7	1	18.06	17.55	16.06	14.57	7.37	3	8.75	76.8	4	0.58	68.4	76.5	18.84	null	null	False	null	NONE	False	False	23.4	26.6	null	1	0.69	NONE	0	18.16	1
GS	126	False	XLF	5	3	1036.72	1052.6	1006.73	940.18	-1.15	1	1.07	50.5	4	0.75	67.1	58.2	1040.46	null	null	False	null	NONE	True	False	7.6	79.0	1	1	-0.18	NONE	0	1012.03	1
AU	10	False	XLB	8	3	99.28	88.63	92.66	94.04	33.27	3	46.66	79.4	1	1.21	75.0	64.7	118.11	null	null	False	null	NONE	False	False	50.8	27.1	null	1	2.28	NONE	0	113.16	1
ROKU	37	False	XLC	1	3	153.19	145.55	132.84	116.09	8.96	3	4.11	71.6	1	1.06	73.7	73.1	158.6	null	null	False	null	NONE	False	False	10.3	19.8	null	3	0.74	NONE	0	156.58	1
KR	141	False	XLP	3	2	57.2	57.82	62.12	64.32	1.19	1	-7.29	32.6	2	0.91	63.2	57.1	58.51	56.28	9	True	3.81	NONE	True	False	7.9	92.1	1	1	0.24	NONE	0	57.12	null
DJT	129	False	XLC	1	3	9.21	8.86	8.92	10.26	7.23	2	-8.57	42.5	null	0.91	78.9	56.3	9.5	null	null	False	null	NONE	False	False	28.7	51.7	1	1	-1.46	NONE	0	8.98	1
SGHC	128	False	XLY	2	1	13.37	13.98	13.28	12.02	-0.46	1	-11.53	44.2	4	0.95	84.2	52.1	13.92	13.37	4	True	3.95	NONE	False	False	15.5	50.2	1	1	-0.07	BULLISH	0	13.46	null
ET	116	False	XLE	4	3	20.8	20.11	19.78	18.73	6.58	3	1.07	71.6	4	0.78	42.1	58.8	21.43	null	null	False	null	NONE	False	False	7.3	34.7	null	3	1.21	NONE	0	21.07	1
KVUE	152	False	XLP	3	2	19.17	19.09	18.27	17.87	0.66	1	-7.9	43.2	4	1.18	30.3	69.7	19.22	null	null	False	null	NONE	True	False	5.8	61.6	1	3	-0.09	BULLISH	0	18.82	1
ITUB	168	False	XLF	5	3	7.74	8.03	8.18	8.09	-5.22	2	-11.65	20.0	2	1.25	51.3	32.4	7.61	7.39	8	True	2.89	NONE	False	False	17.9	45.6	2	1	-0.63	NONE	0	7.4	null
DG	135	False	XLP	3	2	123.79	120.77	116.96	125.19	1.67	2	-9.61	49.5	2	1.73	44.7	73.9	122.78	null	null	False	null	NONE	True	False	null	null	null	3	-0.3	NONE	0	119.12	1
MRNA	9	False	XLV	6	3	86.64	73.52	61.56	50.61	103.57	2	169.64	55.2	4	0.8	88.2	68.1	149.66	null	null	False	null	null	null	null	108.1	20.9	null	null	-3.21	null	null	134.32	1
PATH	30	False	XLK	10	1	15.2	12.83	11.78	12.76	30.61	1	28.1	77.9	4	0.85	67.1	67.2	16.76	null	null	False	null	NONE	False	False	37.0	25.9	null	2	0.25	NONE	0	15.98	1
FROG	19	False	XLK	10	1	88.36	86.99	74.53	64.49	6.68	2	21.62	78.9	4	0.52	63.2	75.6	92.8	86.99	6	True	6.26	NONE	False	False	29.2	29.4	4	1	-1.32	NONE	0	87.43	null
A	34	False	XLV	6	3	147.98	138.99	129.72	131.41	11.58	3	5.51	66.3	1	1.73	75.0	71.4	155.08	null	null	False	null	NONE	False	False	16.7	32.2	null	2	0.4	NONE	0	151.03	1
ING	83	False	XLF	5	3	35.32	33.43	31.39	29.47	6.39	3	4.39	71.6	4	1.07	46.1	85.7	35.57	null	null	False	null	NONE	True	False	5.1	63.1	2	2	0.33	NONE	0	35.05	1
SJM	32	False	XLP	3	2	121.06	116.86	108.41	106.05	12.02	1	-1.42	66.3	1	2.47	93.4	78.2	130.9	null	null	False	null	NONE	False	False	15.3	66.7	null	3	0.02	NONE	0	127.41	1
BRO	115	False	XLF	5	3	71.47	68.32	64.56	69.71	6.53	3	-7.81	63.2	4	0.84	39.5	84.0	72.78	null	null	False	null	NONE	True	False	null	null	null	2	0.36	NONE	0	70.77	1
FE	162	False	XLU	11	4	47.31	47.87	47.61	47.53	-2.39	1	-9.91	29.5	2	1.01	53.9	35.7	46.73	null	null	False	null	NONE	False	False	null	null	null	3	0.23	NONE	0	45.89	1
PLD	150	False	XLRE	9	2	141.45	142.55	142.39	136.81	0.03	3	-7.0	32.6	3	0.85	59.2	53.0	142.59	null	null	False	null	NONE	False	False	6.7	37.3	1	1	0.29	NONE	0	140.21	1
BALL	134	False	XLY	2	1	63.24	62.37	60.42	58.55	2.7	1	-7.74	60.0	4	0.58	44.7	69.7	64.05	null	null	False	null	NONE	False	False	8.4	59.0	1	2	0.25	NONE	0	62.71	1
SPGI	111	False	XLF	5	3	418.7	419.04	419.59	448.57	4.17	3	-1.0	60.0	4	0.7	63.2	71.4	436.49	null	null	False	null	NONE	False	False	8.5	41.8	3	1	0.3	NONE	0	425.77	1
MRK	3	False	XLV	6	3	137.59	130.11	123.08	116.33	17.67	1	12.42	71.6	1	0.78	88.2	72.3	153.1	null	null	False	null	null	null	null	21.7	25.4	null	null	0.14	null	null	148.67	1
TMO	72	False	XLV	6	3	598.45	551.11	514.82	534.76	14.99	3	4.91	71.6	1	1.02	68.4	69.7	633.71	null	null	False	null	NONE	False	False	14.3	44.1	null	2	0.98	NONE	0	617.07	1
MA	88	False	XLF	5	3	574.25	544.3	521.82	529.11	9.95	3	1.22	73.7	1	1.0	64.5	67.2	598.47	null	null	False	null	NONE	False	False	7.8	64.3	null	1	0.93	NONE	0	587.79	1
CURB	167	False	XLRE	9	2	29.97	30.48	29.33	27.05	-1.18	1	-6.91	33.7	2	0.66	19.7	52.5	30.12	null	null	False	null	NONE	True	False	5.3	65.8	2	1	0.12	BULLISH	0	29.51	1
PCG	96	False	XLU	11	4	17.6	17.37	17.07	16.83	4.91	3	-2.14	71.6	4	0.66	59.2	72.3	18.22	null	null	False	null	NONE	True	False	8.7	61.1	3	1	0.72	NONE	0	17.71	1
BBY	131	False	XLY	2	1	85.32	82.73	73.66	71.2	5.69	2	-8.05	52.6	4	2.06	48.7	78.2	87.44	null	null	False	null	NONE	False	False	null	null	null	2	-0.28	NONE	0	84.56	1
EPD	79	False	XLE	4	3	38.2	37.77	37.87	36.04	3.62	3	-3.8	68.4	3	0.78	73.7	84.0	39.14	null	null	False	null	BREAKOUT_UP	True	False	5.3	58.6	4	1	0.74	NONE	0	38.49	1
UGI	70	False	XLU	11	4	36.31	35.91	35.69	36.58	7.06	3	-0.31	63.2	4	0.7	71.1	74.8	38.45	null	null	False	null	NONE	False	False	17.6	20.4	null	1	1.05	MIXED	2	37.49	1
CDNS	143	False	XLK	10	1	328.28	350.23	348.81	327.06	-4.44	2	-4.44	38.9	4	1.04	65.8	46.6	334.68	320.07	8	True	4.37	NONE	True	False	11.4	77.7	4	1	-0.51	NONE	0	323.31	null
IVZ	18	False	XLF	5	3	31.77	29.73	28.09	26.92	10.92	1	12.47	73.7	3	0.81	73.7	71.4	32.98	null	null	False	null	NONE	False	False	16.8	39.0	2	1	0.03	BEARISH	2	32.11	1
TEM	4	False	XLV	6	3	55.14	53.73	51.75	56.6	27.44	1	59.79	76.8	1	0.71	82.9	70.6	68.48	null	null	False	null	null	null	null	55.1	30.4	null	null	-0.15	null	null	63.84	1
PGR	108	False	XLF	5	3	213.9	216.19	207.8	210.66	2.93	3	-3.87	67.4	1	0.59	73.7	66.4	222.51	216.19	5	True	2.84	NONE	False	False	10.1	32.2	5	1	0.75	BULLISH	0	217.44	null
DINO	62	False	XLE	4	3	90.63	83.11	74.86	63.96	16.13	1	2.22	72.6	1	0.9	68.4	70.6	96.52	null	null	False	null	NONE	False	False	20.0	36.9	3	3	0.24	NONE	0	92.77	1
PM	123	False	XLP	3	2	189.13	186.69	179.76	173.25	3.97	3	-7.21	60.0	4	0.97	56.6	76.5	194.1	189.13	4	True	2.56	NONE	True	False	6.6	67.9	1	3	0.44	BULLISH	0	189.37	null
WEAT	12	True	null	null	null	24.68	24.04	23.72	22.49	12.25	3	5.14	73.7	1	3.11	100.0	65.5	26.99	null	null	False	null	null	null	null	13.8	55.2	5	null	0.43	null	null	26.4	1
BSBR	77	False	XLF	5	3	5.7	5.45	5.6	5.94	6.68	1	8.9	91.6	4	0.6	46.1	72.3	5.81	null	null	False	null	NONE	False	False	17.7	30.7	2	1	0.2	NONE	0	5.67	1
WSE	119	False	XLI	7	1	12.62	12.33	null	null	7.32	3	5.97	84.2	2	0.64	28.9	69.7	13.23	12.62	4	True	4.61	NONE	False	False	11.2	60.4	null	1	0.67	NONE	0	12.88	null
TGT	43	False	XLP	3	2	154.14	142.86	134.37	119.95	14.83	3	7.41	66.3	1	0.97	71.1	69.7	164.04	null	null	False	null	NONE	False	False	19.1	52.5	null	1	0.5	NONE	0	158.9	1
EIX	132	False	XLU	11	4	71.78	74.23	72.52	68.4	0.37	3	-10.26	48.4	4	0.97	68.4	48.7	74.51	71.78	4	True	3.66	NONE	False	False	18.5	35.2	3	1	1.04	BULLISH	0	72.19	null
CXW	33	False	XLRE	9	2	32.36	31.27	26.34	22.48	8.69	3	9.23	71.6	4	1.25	84.2	81.5	33.99	null	null	False	null	NONE	False	False	20.1	39.8	3	1	2.44	BEARISH	3	32.56	1
