# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma100; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Energy; 4=Financials; 5=Healthcare; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	energy	flow	gics_sector	gics_sector_name	ma_100	ma_20	ma_200	ma_50	rank	rs_leadership	rs_spy_20d	sector_trend_state	sma_distance_pct	structure	structure_shift
MRVL	257.38	1	True	14.68	50	null	11.22	2.31	1.48	228.49	3	R@300.0@2.9@260630@0.52@F@TP1@1.48|R@324.2@4.55@260603@3.02@T@TP2@2.31|A@353.24@6.53@n@n@n@TP3@3.32|B@382.95@8.55@n@n@n@n@4.35|D@415.76@10.79@n@n@n@n@5.48|C@468.83@14.4@n@n@n@n@7.32	True	0.96	74.8	51.3	XLK	9	223.92	228.49	159.24	216.38	65	2	7.56	2	18.95	68.4	1
TXN	270.87	1	False	8.96	25	1	null	null	null	null	null	R@273.33@0.27@260911@0.97@F@n@n|R@287.83@1.89@260424@1.9@T@n@n|R@310.29@4.4@260514@0.64@F@n@n|R@315.34@4.96@260709@0.61@F@n@n|P@334.03@7.05@n@n@n@n@n|A@350.39@8.88@n@n@n@n@n|B@371.2@11.2@n@n@n@n@n|D@394.18@13.76@n@n@n@n@n|C@431.35@17.91@n@n@n@n@n	False	1.27	58.2	76.3	XLK	9	286.33	260.92	244.4	273.08	81	1	1.45	2	-0.81	36.8	2
CIEN	365.96	1	False	25.75	57	null	11.66	2.27	1.17	323.29	10	R@415.8@1.94@260723@0.74@F@TP1@1.17|R@462.69@3.76@260813@1.33@T@TP2@2.27|R@485.69@4.65@260709@0.63@F@TP3@2.81|R@513.49@5.73@260409@0.99@F@n@3.46|P@637.51@10.54@n@n@n@n@6.36|A@675.18@12.01@n@n@n@n@7.25|B@723.1@13.87@n@n@n@n@8.37|D@776.01@15.92@n@n@n@n@9.61|C@861.6@19.24@n@n@n@n@11.62	True	1.08	37.2	65.8	XLK	9	446.48	354.73	384.6	382.06	134	2	-8.55	2	-4.21	26.3	2
TMO	658.76	2	False	15.31	26	1	null	null	null	null	null	P@663.57@0.31@n@n@n@n@n|A@682.27@1.54@n@n@n@n@n|B@706.06@3.09@n@n@n@n@n|D@732.32@4.8@n@n@n@n@n|C@774.81@7.58@n@n@n@n@n	False	0.96	65.5	82.9	XLV	5	535.54	624.78	538.32	593.53	35	1	3.67	3	10.99	73.7	3
COHR	321.52	1	False	22.52	31	1	null	null	null	null	null	R@327.78@0.28@260723@0.62@F@n@n|R@364.8@1.92@260422@0.92@F@n@n|R@391.37@3.1@260807@2.06@T@n@n|R@413.0@4.06@260513@1.01@F@n@n|P@440.0@5.26@n@n@n@n@n|A@466.25@6.43@n@n@n@n@n|B@499.63@7.91@n@n@n@n@n|D@536.49@9.54@n@n@n@n@n|C@596.12@12.19@n@n@n@n@n	False	1.21	69.7	48.7	XLK	9	332.55	288.19	283.75	296.71	88	3	10.04	2	8.36	41.1	3
BETA	22.07	1	False	1.59	null	null	8.02	3.02	0.64	20.3	4	R@23.21@0.71@260908@1.32@T@TP1@0.64|R@27.42@3.35@260819@0.86@F@TP2@3.02|A@29.26@4.51@n@n@n@TP3@4.06|B@31.6@5.97@n@n@n@n@5.38|D@34.19@7.6@n@n@n@n@6.85|C@38.37@10.22@n@n@n@n@9.21	True	1.6	66.4	36.8	XLI	6	19.01	21.08	20.3	21.14	129	2	-11.81	3	4.39	35.8	4
FTNT	175.23	2	False	7.02	31	1	null	null	null	null	null	P@176.1@0.12@n@n@n@n@n|A@183.68@1.2@n@n@n@n@n|B@193.31@2.57@n@n@n@n@n|D@203.95@4.09@n@n@n@n@n|C@221.16@6.54@n@n@n@n@n	False	0.67	63.9	82.9	XLK	9	147.4	163.18	114.34	160.52	11	3	13.13	2	9.17	88.4	3
BABA	115.76	1	False	3.15	45	null	3.54	3.62	1.49	111.66	8	R@121.86@1.94@260720@0.99@F@TP1@1.49|R@130.62@4.72@260820@2.69@T@TP2@3.62|R@132.57@5.33@260810@0.94@F@TP3@4.1|R@143.78@8.89@260417@1.21@T@n@6.83|P@146.87@9.87@n@n@n@n@7.59|A@151.74@11.42@n@n@n@n@8.78|B@157.94@13.39@n@n@n@n@10.29|D@164.79@15.56@n@n@n@n@11.96|C@175.86@19.07@n@n@n@n@14.66	True	0.8	51.8	44.7	XLY	2	119.09	113.0	133.06	118.05	130	1	-4.02	3	-1.94	47.4	2
EQH	53.87	2	False	1.23	30	1	null	null	null	null	null	P@55.06@0.97@n@n@n@n@n|A@56.82@2.4@n@n@n@n@n|B@59.06@4.22@n@n@n@n@n|D@61.54@6.24@n@n@n@n@n|C@65.54@9.49@n@n@n@n@n	False	0.86	64.7	60.5	XLF	4	46.84	51.96	45.06	50.56	50	1	9.15	3	6.55	71.6	3
DT	56.4	2	False	1.86	31	1	null	null	null	null	null	P@57.23@0.45@n@n@n@n@n|A@59.32@1.57@n@n@n@n@n|B@61.97@2.99@n@n@n@n@n|D@64.9@4.56@n@n@n@n@n|C@69.64@7.11@n@n@n@n@n	False	1.46	76.5	96.1	XLK	9	44.98	52.76	41.96	48.88	6	3	13.39	2	15.39	81.1	1
NTNX	70.04	2	False	2.12	45	null	3.21	4.62	1.95	67.79	3	R@74.42@2.06@260827@2.8@T@TP1@1.95|A@80.43@4.89@n@n@n@TP2@4.62|B@88.08@8.49@n@n@n@TP3@8.02|D@96.53@12.47@n@n@n@n@11.77|C@110.19@18.89@n@n@n@n@17.84	True	0.78	88.2	81.6	XLK	9	55.9	67.79	49.51	63.22	14	1	2.53	2	10.78	66.3	4
FIVN	37.01	2	False	2.01	34	1	null	null	null	null	null	P@37.13@0.06@n@n@n@n@n|A@39.04@1.01@n@n@n@n@n|B@41.47@2.22@n@n@n@n@n|D@44.16@3.56@n@n@n@n@n|C@48.5@5.72@n@n@n@n@n	False	2.08	73.9	76.3	XLK	9	26.21	33.03	21.93	30.39	29	2	11.99	2	21.8	70.9	1
TWLO	266.06	2	False	11.73	27	1	null	null	null	null	null	P@266.46@0.03@n@n@n@n@n|A@278.59@1.07@n@n@n@n@n|B@294.02@2.38@n@n@n@n@n|D@311.06@3.84@n@n@n@n@n|C@338.62@6.19@n@n@n@n@n	False	1.71	74.8	98.7	XLK	9	209.85	234.96	168.91	221.47	3	1	17.08	2	20.13	81.1	1
NWG	18.95	1	False	0.36	28	1	null	null	null	null	null	R@19.0@0.14@260904@0.76@F@n@n|R@19.41@1.29@260813@0.61@F@n@n|A@19.93@2.75@n@n@n@n@n|B@20.58@4.57@n@n@n@n@n|D@21.29@6.55@n@n@n@n@n|C@22.45@9.8@n@n@n@n@n	False	0.9	84.9	52.6	XLF	4	17.43	18.65	17.02	18.55	67	1	0.76	3	2.16	66.3	4
SHAZ	59.93	1	False	5.51	32	1	null	null	null	null	null	R@60.74@0.15@260911@0.62@F@n@n|R@75.84@2.89@260722@0.67@F@n@n|R@80.0@3.64@260817@1.24@T@n@n|R@84.59@4.48@260709@1.17@F@n@n|P@97.48@6.82@n@n@n@n@n|A@108.59@8.83@n@n@n@n@n|B@122.73@11.4@n@n@n@n@n|D@138.33@14.23@n@n@n@n@n|C@163.58@18.82@n@n@n@n@n	False	0.7	65.5	34.2	XLK	9	63.36	56.1	null	59.3	126	2	0.44	2	1.05	35.8	4
COIN	201.05	1	False	12.68	27	1	null	null	null	null	null	R@216.05@1.18@260417@1.42@T@n@n|A@233.11@2.53@n@n@n@n@n|B@246.79@3.61@n@n@n@n@n|D@261.9@4.8@n@n@n@n@n|C@286.34@6.72@n@n@n@n@n	False	1.31	78.2	50.0	XLF	4	171.32	181.68	188.91	167.5	59	2	6.79	3	20.03	61.1	1
AMBA	68.85	1	False	4.22	50	1	null	null	null	null	null	R@71.24@0.57@260909@3.22@T@n@n|R@91.34@5.32@260731@4.53@T@n@n|R@94.0@5.95@260701@2.24@T@n@n|R@96.36@6.51@260526@2.09@T@n@n|A@102.35@7.93@n@n@n@n@n|B@109.97@9.73@n@n@n@n@n|D@118.39@11.73@n@n@n@n@n|C@132.0@14.95@n@n@n@n@n	False	0.66	58.8	42.1	XLK	9	73.29	67.19	68.39	71.95	137	2	-7.63	2	-4.31	21.1	2
MRNA	172.94	2	False	12.56	32	1	null	null	null	null	null	R@176.66@0.3@260819@13.16@T@n@n|A@189.5@1.32@n@n@n@n@n|B@205.58@2.6@n@n@n@n@n|D@223.34@4.01@n@n@n@n@n|C@252.06@6.3@n@n@n@n@n	False	0.95	78.2	61.8	XLV	5	77.71	147.28	61.0	100.26	28	1	18.15	3	72.49	71.6	1
HNGE	94.45	2	False	4.21	30	1	null	null	null	null	null	R@95.57@0.27@260827@0.89@F@n@n|A@99.48@1.2@n@n@n@n@n|B@103.07@2.05@n@n@n@n@n|D@107.03@2.99@n@n@n@n@n|C@113.44@4.51@n@n@n@n@n	False	0.53	82.4	56.6	XLV	5	75.38	91.7	59.09	86.74	52	3	5.8	3	8.89	78.9	4
HOOD	123.3	1	False	6.89	31	1	null	null	null	null	null	R@125.25@0.28@260908@1.21@T@n@n|A@133.41@1.47@n@n@n@n@n|B@142.31@2.76@n@n@n@n@n|D@152.14@4.19@n@n@n@n@n|C@168.04@6.5@n@n@n@n@n	False	1.15	64.7	43.4	XLF	4	96.48	112.05	94.89	103.4	83	2	13.01	3	19.24	66.3	4
GLBE	39.69	1	False	1.39	41	null	4.08	2.65	0.19	38.07	6	R@40.0@0.22@260715@0.67@F@TP1@0.19|R@43.99@3.09@260812@2.12@T@TP2@2.65|A@46.74@5.07@n@n@n@TP3@4.35|B@50.24@7.59@n@n@n@n@6.51|D@54.11@10.37@n@n@n@n@8.9|C@60.36@14.87@n@n@n@n@12.76	True	1.24	63.0	80.3	XLY	2	35.64	38.07	35.54	38.96	82	2	-3.14	3	1.88	44.2	4
PENG	54.91	1	False	3.36	null	null	8.5	3.93	2.32	50.24	3	R@65.75@3.22@260817@1.01@F@TP1@2.32|R@73.24@5.45@260602@1.2@T@TP2@3.93|R@77.4@6.69@260622@1.62@T@TP3@4.82|R@89.86@10.39@260709@2.31@T@n@7.48|A@98.35@12.92@n@n@n@n@9.3|B@109.16@16.13@n@n@n@n@11.62|D@121.09@19.68@n@n@n@n@14.17|C@140.39@25.42@n@n@n@n@18.3	True	0.92	50.8	56.6	XLK	9	55.88	50.24	38.19	54.9	115	2	3.34	2	0.01	34.1	1
ACA	146.22	1	False	0.44	27	null	0.56	9.4	0.85	145.4	3	R@146.92@1.58@260622@8.79@T@TP1@0.85|A@153.93@17.4@n@n@n@TP2@9.4|B@162.84@37.52@n@n@n@TP3@20.27|D@172.68@59.73@n@n@n@n@32.27|C@188.6@95.67@n@n@n@n@51.68	True	0.82	82.4	56.6	XLI	6	138.24	145.4	125.5	145.2	62	3	-0.11	3	0.7	65.3	3
ZS	207.13	1	False	9.78	45	1	null	null	null	null	null	P@207.62@0.05@n@n@n@n@n|A@220.79@1.4@n@n@n@n@n|B@237.54@3.11@n@n@n@n@n|D@256.04@5.0@n@n@n@n@n|C@285.96@8.06@n@n@n@n@n	False	0.7	63.0	64.5	XLK	9	155.8	180.43	168.14	168.97	57	3	12.95	2	22.58	68.4	1
GEV	946.22	1	False	40.52	26	null	4.5	2.37	0.87	903.68	4	R@983.34@0.92@260909@0.73@F@TP1@0.87|R@1046.93@2.49@260804@0.76@F@TP2@2.37|R@1095.0@3.67@260526@0.79@F@TP3@3.5|R@1125.43@4.42@260506@0.87@F@n@4.21|P@1195.94@6.16@n@n@n@n@5.87|A@1288.4@8.44@n@n@n@n@8.04|B@1406.02@11.35@n@n@n@n@10.81|D@1535.87@14.55@n@n@n@n@13.86|C@1745.95@19.74@n@n@n@n@18.8	True	1.13	52.5	46.1	XLU	10	1009.67	929.41	903.68	980.61	127	2	-2.13	3	-3.51	44.2	4
META	741.25	2	False	25.79	26	1	null	null	null	null	null	P@750.69@0.37@n@n@n@n@n|A@803.62@2.42@n@n@n@n@n|B@870.95@5.03@n@n@n@n@n|D@945.28@7.91@n@n@n@n@n|C@1065.54@12.58@n@n@n@n@n	False	2.6	61.3	90.8	XLC	1	604.63	624.18	624.63	608.82	8	3	33.78	2	21.75	77.7	1
PLTR	183.09	2	False	7.05	29	null	3.85	3.47	0.75	176.05	3	R@188.37@0.75@260828@0.53@F@TP1@0.75|A@207.54@3.47@n@n@n@TP2@3.47|B@231.93@6.93@n@n@n@TP3@6.94|D@258.85@10.75@n@n@n@n@10.76|C@302.41@16.93@n@n@n@n@16.95	True	0.76	75.6	78.9	XLK	9	146.32	176.05	151.81	159.39	36	2	0.73	2	14.87	78.9	4
ALAB	340.74	2	False	23.27	30	1	null	null	null	null	null	R@342.3@0.07@260723@0.59@F@n@n|R@354.0@0.57@260817@1.21@T@n@n|R@367.85@1.17@260804@2.2@T@n@n|R@499.48@6.82@260630@0.93@F@n@n|A@534.02@8.31@n@n@n@n@n|B@577.95@10.2@n@n@n@n@n|D@626.46@12.28@n@n@n@n@n|C@704.93@15.65@n@n@n@n@n	False	1.69	68.1	100.0	XLK	9	314.55	288.49	232.18	303.93	32	2	18.55	2	12.11	38.9	1
CRDO	187.27	1	False	14.18	51	1	null	null	null	null	null	R@198.97@0.83@260424@0.89@F@n@n|R@210.97@1.67@260511@1.11@F@n@n|R@241.14@3.8@260723@0.54@F@n@n|R@280.5@6.58@260706@0.67@F@n@n|P@308.67@8.56@n@n@n@n@n|A@338.23@10.65@n@n@n@n@n|B@375.83@13.3@n@n@n@n@n|D@417.34@16.23@n@n@n@n@n|C@484.5@20.96@n@n@n@n@n	False	1.33	30.7	84.2	XLK	9	218.57	186.68	175.83	212.25	131	2	-19.8	2	-11.77	26.3	2
S	23.8	2	False	1.21	52	1	null	null	null	null	null	R@23.95@0.12@260813@1.28@T@n@n|A@25.67@1.55@n@n@n@n@n|B@27.47@3.04@n@n@n@n@n|D@29.45@4.68@n@n@n@n@n|C@32.66@7.34@n@n@n@n@n	False	0.87	63.9	72.4	XLK	9	18.53	21.26	16.31	20.66	45	3	11.3	2	15.22	68.8	1
MU	1043.96	1	False	49.22	null	null	5.06	3.99	0.86	991.1	7	R@1089.29@0.92@260603@0.73@F@TP1@0.86|R@1255.0@4.29@260625@1.47@T@TP2@3.99|A@1326.78@5.75@n@n@n@TP3@5.35|B@1418.09@7.6@n@n@n@n@7.08|D@1518.9@9.65@n@n@n@n@8.98|C@1681.99@12.96@n@n@n@n@12.07	True	1.1	79.8	31.6	XLK	9	913.8	963.46	644.17	928.55	74	1	6.97	2	12.43	68.8	3
AMD	615.52	2	False	26.35	30	1	null	null	null	null	null	P@616.63@0.04@n@n@n@n@n|A@664.53@1.86@n@n@n@n@n|B@725.47@4.17@n@n@n@n@n|D@792.76@6.73@n@n@n@n@n|C@901.6@10.86@n@n@n@n@n	False	2.32	62.2	100.0	XLK	9	489.45	497.87	356.63	497.0	2	3	29.05	2	23.85	100.0	1
GME	22.76	2	False	0.66	55	1	null	null	null	null	null	R@23.11@0.53@260702@0.87@F@n@n|R@23.68@1.39@260603@2.39@T@n@n|R@26.02@4.91@260423@1.2@T@n@n|R@26.88@6.2@260501@2.61@T@n@n|A@28.07@8.0@n@n@n@n@n|B@29.58@10.27@n@n@n@n@n|D@31.25@12.79@n@n@n@n@n|C@33.95@16.85@n@n@n@n@n	False	1.14	69.7	78.9	XLY	2	21.23	19.91	22.19	20.11	4	3	23.97	3	13.2	92.6	1
JCI	145.18	1	False	3.71	31	1	null	null	null	null	null	R@145.88@0.19@260514@1.08@F@n@n|R@149.38@1.13@260618@1.69@T@n@n|R@157.06@3.21@260805@1.33@T@n@n|A@162.72@4.73@n@n@n@n@n|B@169.93@6.68@n@n@n@n@n|D@177.88@8.83@n@n@n@n@n|C@190.75@12.3@n@n@n@n@n	False	0.66	54.0	76.3	XLI	6	143.37	142.05	136.11	144.74	85	1	0.47	3	0.3	40.0	4
GLW	159.02	1	False	8.97	25	1	null	null	null	null	null	R@170.43@1.27@260807@0.74@F@n@n|R@176.75@1.98@260410@0.81@F@n@n|R@208.57@5.53@260603@0.77@F@n@n|R@271.78@12.58@260630@1.31@T@n@n|A@300.55@15.79@n@n@n@n@n|B@337.15@19.87@n@n@n@n@n|D@377.56@24.37@n@n@n@n@n|C@442.93@31.67@n@n@n@n@n	False	0.96	62.2	42.1	XLK	9	172.58	151.91	147.44	154.35	110	1	5.11	2	3.03	38.3	2
STAG	37.51	1	False	0.55	26	1	null	null	null	null	null	R@38.0@0.88@260904@1.02@F@n@n|R@38.7@2.15@260527@0.69@F@n@n|R@39.3@3.23@260508@0.83@F@n@n|R@39.74@4.03@260707@1.61@T@n@n|P@42.61@9.21@n@n@n@n@n|A@43.86@11.46@n@n@n@n@n|B@45.44@14.31@n@n@n@n@n|D@47.19@17.47@n@n@n@n@n|C@50.02@22.58@n@n@n@n@n	False	1.0	51.7	59.2	XLRE	8	38.18	37.29	38.07	38.12	111	3	1.27	3	-1.61	40.0	2
MSTR	168.5	2	False	9.8	27	null	7.35	2.3	1.19	156.11	7	R@183.25@1.51@260422@1.61@T@TP1@1.19|R@197.0@2.91@260511@0.83@F@TP2@2.3|A@208.12@4.04@n@n@n@TP3@3.2|B@222.27@5.49@n@n@n@n@4.34|D@237.89@7.08@n@n@n@n@5.6|C@263.16@9.66@n@n@n@n@7.64	True	1.5	64.7	100.0	XLK	9	124.88	134.11	136.98	112.29	5	1	40.28	2	50.05	74.7	1
GOOG	350.87	1	False	8.11	26	null	3.41	2.59	1.67	338.91	6	R@370.89@2.47@260707@0.67@F@TP1@1.67|R@381.81@3.82@260805@1.38@T@TP2@2.59|R@404.47@6.61@260518@0.99@F@TP3@4.48|A@411.2@7.44@n@n@n@n@5.04|B@419.77@8.5@n@n@n@n@5.76|D@429.22@9.67@n@n@n@n@6.55|C@444.52@11.55@n@n@n@n@7.83	True	1.02	69.7	64.5	XLC	1	356.67	338.91	336.35	343.39	71	3	1.65	2	2.18	56.8	3
DDOG	245.05	1	False	12.42	32	null	5.28	2.45	0.54	232.12	2	R@251.99@0.56@260827@0.87@F@TP1@0.54|R@276.7@2.55@260715@0.7@F@TP2@2.45|R@292.72@3.84@260805@1.32@T@TP3@3.69|A@307.69@5.05@n@n@n@n@4.84|B@326.74@6.58@n@n@n@n@6.32|D@347.77@8.27@n@n@n@n@7.94|C@381.79@11.01@n@n@n@n@10.58	True	0.78	57.1	76.3	XLK	9	232.12	226.73	179.67	243.38	90	1	2.99	2	0.69	32.6	4
AUR	6.51	1	False	0.35	25	1	null	null	null	null	null	R@6.7@0.54@260622@0.75@F@n@n|R@7.16@1.85@260817@1.13@F@n@n|R@7.66@3.27@260701@1.24@T@n@n|R@8.07@4.43@260602@0.83@F@n@n|P@8.57@5.85@n@n@n@n@n|A@9.6@8.78@n@n@n@n@n|B@10.91@12.5@n@n@n@n@n|D@12.35@16.59@n@n@n@n@n|C@14.69@23.24@n@n@n@n@n	False	1.69	51.3	47.4	XLK	9	6.52	6.13	5.48	6.32	104	2	3.31	2	3.07	54.7	4
TD	124.04	2	False	2.02	52	1	null	null	null	null	null	R@124.87@0.41@260715@0.88@F@n@n|A@127.82@1.87@n@n@n@n@n|B@130.8@3.35@n@n@n@n@n|D@134.1@4.98@n@n@n@n@n|C@139.43@7.62@n@n@n@n@n	False	0.42	76.5	68.4	XLF	4	117.35	120.81	106.53	120.92	30	1	4.87	3	2.58	74.7	3
RAL	68.91	2	False	2.44	31	null	4.48	2.1	1.15	65.82	7	R@72.46@1.45@260721@0.9@F@TP1@1.15|R@75.41@2.66@260625@1.28@T@TP2@2.1|A@78.02@3.73@n@n@n@TP3@2.95|B@81.34@5.09@n@n@n@n@4.02|D@85.0@6.59@n@n@n@n@5.21|C@90.93@9.02@n@n@n@n@7.13	True	0.69	63.0	88.2	XLI	6	64.31	64.51	55.87	66.83	37	3	7.32	3	3.11	65.3	4
DAL	82.5	1	False	2.3	null	1	null	null	null	null	null	R@83.83@0.58@260529@1.06@F@n@n|R@87.39@2.13@260615@1.32@T@n@n|R@95.01@5.45@260805@0.77@F@n@n|A@100.92@8.02@n@n@n@n@n|B@107.6@10.93@n@n@n@n@n|D@114.96@14.13@n@n@n@n@n|C@126.88@19.32@n@n@n@n@n	False	1.44	51.5	85.5	XLI	6	82.19	79.79	75.12	84.27	94	2	-0.91	3	-2.1	33.7	4
RBLX	51.25	1	False	2.41	27	1	null	null	null	null	null	R@53.02@0.73@260618@1.98@T@n@n|R@58.43@2.98@260701@1.13@F@n@n|R@64.42@5.46@260421@0.95@F@n@n|A@67.6@6.78@n@n@n@n@n|B@71.65@8.46@n@n@n@n@n|D@76.12@10.31@n@n@n@n@n|C@83.35@13.31@n@n@n@n@n	False	0.95	46.2	59.2	XLK	9	45.66	43.77	57.6	43.81	66	3	32.55	2	16.99	75.8	1
OUST	38.12	1	False	2.55	30	null	7.35	4.03	0.09	35.32	3	R@38.38@0.1@260908@0.81@F@TP1@0.09|R@49.39@4.42@260602@0.63@F@TP2@4.03|R@51.85@5.38@260817@1.17@F@TP3@4.9|R@63.79@10.06@260630@1.49@T@n@9.17|A@70.53@12.7@n@n@n@n@11.58|B@79.11@16.06@n@n@n@n@14.64|D@88.58@19.77@n@n@n@n@18.02|C@103.9@25.78@n@n@n@n@23.49	True	1.48	56.2	69.7	XLK	9	38.96	35.32	30.68	38.37	113	2	-1.8	2	-0.66	26.3	2
ABBV	264.53	2	False	5.26	28	1	null	null	null	null	null	R@266.96@0.46@260819@1.04@F@n@n|A@274.11@1.82@n@n@n@n@n|B@282.55@3.43@n@n@n@n@n|D@291.87@5.2@n@n@n@n@n|C@306.95@8.06@n@n@n@n@n	False	0.76	80.7	78.9	XLV	5	239.8	259.66	229.8	255.68	49	3	-1.18	3	3.46	69.5	3
TEL	210.01	1	False	6.08	31	1	null	null	null	null	null	R@213.71@0.61@260911@0.88@F@n@n|R@217.49@1.23@260513@1.38@T@n@n|R@220.57@1.74@260617@0.81@F@n@n|R@223.76@2.26@260604@0.82@F@n@n|P@252.56@6.99@n@n@n@n@n|A@266.78@9.33@n@n@n@n@n|B@284.88@12.31@n@n@n@n@n|D@304.85@15.59@n@n@n@n@n|C@337.17@20.9@n@n@n@n@n	False	0.81	74.8	34.2	XLK	9	206.79	205.17	215.27	206.89	95	1	2.17	2	1.51	49.5	4
IRM	116.89	1	False	3.58	31	1	null	null	null	null	null	R@119.42@0.71@260908@1.21@T@n@n|R@125.4@2.38@260827@0.78@F@n@n|R@129.4@3.5@260805@1.3@T@n@n|R@132.87@4.47@260724@0.87@F@n@n|P@134.68@4.97@n@n@n@n@n|A@138.02@5.91@n@n@n@n@n|B@142.28@7.1@n@n@n@n@n|D@146.97@8.41@n@n@n@n@n|C@154.57@10.53@n@n@n@n@n	False	0.73	45.7	56.6	XLRE	8	123.49	115.89	111.0	120.94	133	2	-5.22	3	-3.35	36.8	2
LLY	1164.41	1	False	28.73	27	null	2.8	2.07	0.56	1131.81	2	R@1182.73@0.64@260608@1.39@T@TP1@0.56|R@1232.0@2.35@260728@0.98@F@TP2@2.07|R@1249.45@2.96@260707@0.88@F@TP3@2.61|R@1292.65@4.46@260819@1.63@T@n@3.93|A@1327.78@5.69@n@n@n@n@5.01|B@1372.46@7.24@n@n@n@n@6.38|D@1421.8@8.96@n@n@n@n@7.9|C@1501.61@11.74@n@n@n@n@10.34	True	0.93	46.1	27.6	XLV	5	1131.81	1158.73	1066.94	1176.86	140	1	-8.26	3	-1.06	27.4	4
TDC	29.36	1	False	1.05	30	null	7.36	2.26	0.06	27.2	8	R@29.49@0.12@260903@1.13@F@TP1@0.06|R@34.25@4.65@260616@0.83@F@TP2@2.26|R@34.94@5.31@260804@1.7@T@TP3@2.58|R@36.86@7.14@260601@1.17@F@n@3.47|P@37.52@7.76@n@n@n@n@3.78|A@39.83@9.96@n@n@n@n@4.85|B@42.78@12.77@n@n@n@n@6.21|D@46.03@15.86@n@n@n@n@7.72|C@51.29@20.87@n@n@n@n@10.15	True	0.61	56.5	76.3	XLK	9	30.79	28.41	29.85	28.89	68	3	5.02	2	1.62	52.6	4
KMI	31.72	1	False	0.74	26	1	null	null	null	null	null	R@32.7@1.32@260901@0.87@F@n@n|R@33.26@2.08@260723@2.05@T@n@n|R@34.81@4.16@260519@1.35@T@n@n|A@35.88@5.61@n@n@n@n@n|B@37.24@7.44@n@n@n@n@n|D@38.74@9.46@n@n@n@n@n|C@41.17@12.74@n@n@n@n@n	False	0.92	55.5	40.8	XLE	3	32.0	31.45	31.29	31.77	117	3	1.37	1	-0.14	51.6	4
RBRK	112.96	2	False	6.08	52	1	null	null	null	null	null	P@113.16@0.03@n@n@n@n@n|A@120.61@1.26@n@n@n@n@n|B@130.08@2.81@n@n@n@n@n|D@140.54@4.53@n@n@n@n@n|C@157.46@7.31@n@n@n@n@n	False	0.85	69.7	73.7	XLK	9	80.18	96.68	70.46	89.87	47	1	11.84	2	25.7	68.4	1
TER	381.54	1	False	21.11	25	1	null	null	null	null	null	R@383.0@0.07@260506@1.04@F@n@n|R@409.72@1.34@260804@1.1@F@n@n|R@420.6@1.85@260603@0.88@F@n@n|R@444.17@2.97@260817@0.87@F@n@n|P@487.91@5.04@n@n@n@n@n|A@528.05@6.94@n@n@n@n@n|B@579.11@9.36@n@n@n@n@n|D@635.48@12.03@n@n@n@n@n|C@726.68@16.35@n@n@n@n@n	False	1.35	68.1	72.4	XLK	9	372.78	357.95	325.81	364.69	78	2	0.53	2	4.62	46.3	4
AZN	168.1	1	False	3.5	28	1	null	null	null	null	null	R@170.18@0.59@260825@0.8@F@n@n|R@175.04@1.98@260729@0.77@F@n@n|R@191.5@6.68@260521@1.06@F@n@n|R@196.41@8.08@260702@1.17@F@n@n|P@207.3@11.19@n@n@n@n@n|A@211.04@12.26@n@n@n@n@n|B@215.8@13.62@n@n@n@n@n|D@221.05@15.12@n@n@n@n@n|C@229.55@17.55@n@n@n@n@n	False	0.93	71.4	59.2	XLV	5	173.91	163.46	182.7	164.2	76	1	0.26	3	2.37	54.7	3
ASAN	9.54	3	False	0.59	null	1	null	null	null	null	null	R@9.88@0.57@260813@n@n@n@n|R@10.51@1.64@260828@n@n@n@n|A@10.92@2.33@n@n@n@n@n|B@11.44@3.21@n@n@n@n@n|D@12.01@4.17@n@n@n@n@n|C@12.94@5.74@n@n@n@n@n	False	1.47	77.3	88.2	XLK	9	7.93	9.51	8.65	8.83	48	2	-1.43	2	8.07	62.1	4
