# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Real Estate; 9=Technology
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	energy	flow	gics_sector	gics_sector_name	ma_100	ma_20	ma_200	ma_50	rank	rs_leadership	rs_spy_20d	sector_trend_state	sma_distance_pct	structure	structure_shift
MRNA	146.69	2	False	12.33	null	1	null	null	null	null	null	R@156.42@0.79@260902@0.51@F@n@n|R@176.66@2.43@260819@13.16@T@n@n|A@210.39@5.17@n@n@n@n@n|B@253.29@8.64@n@n@n@n@n|D@300.66@12.48@n@n@n@n@n|C@377.29@18.7@n@n@n@n@n	False	0.31	68.9	55.3	XLV	6	72.51	137.57	57.74	92.38	40	2	133.66	1	58.8	58.9	4
NWBI	15.55	1	False	0.23	29	1	null	null	null	null	null	R@15.72@0.72@260716@0.94@F@n@n|R@15.9@1.49@260813@0.47@F@n@n|R@16.16@2.6@260728@1.64@T@n@n|A@16.46@3.87@n@n@n@n@n|B@16.83@5.45@n@n@n@n@n|D@17.25@7.23@n@n@n@n@n|C@17.92@10.09@n@n@n@n@n	False	1.19	65.5	46.1	XLF	5	14.81	15.42	13.72	15.46	79	3	0.72	4	0.61	56.8	4
TEVA	38.72	2	False	1.15	null	1	null	null	null	null	null	P@39.22@0.44@n@n@n@n@n|A@41.84@2.72@n@n@n@n@n|B@45.17@5.61@n@n@n@n@n|D@48.84@8.81@n@n@n@n@n|C@54.79@13.99@n@n@n@n@n	False	0.65	79.0	63.2	XLV	6	34.48	37.01	32.89	34.96	17	1	7.29	1	10.76	78.9	3
GEN	31.41	2	False	0.91	37	1	null	null	null	null	null	R@31.65@0.26@260903@1.11@F@n@n|A@32.91@1.65@n@n@n@n@n|B@34.52@3.41@n@n@n@n@n|D@36.29@5.36@n@n@n@n@n|C@39.16@8.51@n@n@n@n@n	False	1.25	62.2	69.7	XLK	9	25.8	29.71	24.71	28.22	41	3	12.28	4	11.32	73.7	4
OKTA	186.45	2	False	9.68	55	1	null	null	null	null	null	P@189.72@0.34@n@n@n@n@n|A@206.62@2.08@n@n@n@n@n|B@228.11@4.3@n@n@n@n@n|D@251.84@6.76@n@n@n@n@n|C@290.23@10.72@n@n@n@n@n	False	1.62	63.0	89.5	XLK	9	125.8	157.04	104.19	149.75	6	3	28.46	4	24.51	68.8	1
NET	330.36	2	False	17.25	32	1	null	null	null	null	null	R@332.22@0.11@260813@1.29@T@n@n|A@352.36@1.28@n@n@n@n@n|B@374.96@2.59@n@n@n@n@n|D@399.9@4.03@n@n@n@n@n|C@440.26@6.37@n@n@n@n@n	False	1.47	64.7	89.5	XLK	9	256.16	294.83	225.26	286.86	26	1	6.61	4	15.16	78.9	1
EC	17.74	2	False	0.53	40	1	null	null	null	null	null	R@17.75@0.02@260622@2.47@T@n@n|R@18.19@0.86@260820@0.62@F@n@n|A@18.95@2.3@n@n@n@n@n|B@19.91@4.13@n@n@n@n@n|D@20.98@6.16@n@n@n@n@n|C@22.7@9.43@n@n@n@n@n	False	0.81	79.0	73.7	XLE	4	15.64	17.37	13.88	16.7	20	3	5.31	3	6.25	71.6	4
APP	334.24	1	False	16.39	null	null	6.37	4.86	0.06	312.95	3	R@335.45@0.07@260828@1.02@F@TP1@0.06|R@437.79@6.32@260805@1.66@T@TP2@4.86|R@491.99@9.63@260421@0.88@F@TP3@7.41|R@512.69@10.89@260507@2.9@T@n@8.38|P@622.0@17.56@n@n@n@n@13.52|A@674.16@20.74@n@n@n@n@15.97|B@740.5@24.79@n@n@n@n@19.08|D@813.75@29.26@n@n@n@n@22.52|C@932.25@36.49@n@n@n@n@28.09	True	1.05	49.2	73.7	XLK	9	437.18	312.95	480.71	373.73	66	3	7.95	4	-10.57	42.1	2
SIRI	29.37	1	False	0.8	null	1	null	null	null	null	null	R@30.11@0.93@260526@1.57@T@n@n|R@31.38@2.52@260716@0.69@F@n@n|R@32.66@4.13@260729@1.73@T@n@n|A@33.61@5.32@n@n@n@n@n|B@34.81@6.83@n@n@n@n@n|D@36.14@8.49@n@n@n@n@n|C@38.29@11.19@n@n@n@n@n	False	0.66	58.2	30.3	XLC	1	28.68	28.76	25.24	29.64	91	1	5.19	2	-0.9	57.9	4
SMFG	27.24	1	False	0.52	43	1	null	null	null	null	null	R@27.62@0.74@260903@1.35@T@n@n|A@28.52@2.48@n@n@n@n@n|B@29.66@4.68@n@n@n@n@n|D@30.92@7.12@n@n@n@n@n|C@32.96@11.06@n@n@n@n@n	False	1.13	62.2	40.8	XLF	5	24.22	26.04	22.36	25.83	74	1	5.49	4	5.47	71.6	4
VLO	382.95	2	False	12.02	27	1	null	null	null	null	null	P@399.76@1.4@n@n@n@n@n|A@417.37@2.86@n@n@n@n@n|B@439.78@4.73@n@n@n@n@n|D@464.52@6.78@n@n@n@n@n|C@504.54@10.11@n@n@n@n@n	False	1.98	65.5	85.5	XLE	4	288.26	361.31	244.9	327.15	10	3	14.07	3	17.06	76.8	1
CVBF	22.75	1	False	0.39	31	null	1.8	2.27	1.32	22.34	10	R@23.29@1.38@260804@0.89@F@TP1@1.32|A@23.68@2.37@n@n@n@TP2@2.27|B@24.02@3.24@n@n@n@TP3@3.1|D@24.4@4.21@n@n@n@n@4.02|C@25.01@5.77@n@n@n@n@5.51	True	1.88	74.8	90.8	XLF	5	21.65	22.45	20.71	22.59	52	3	-0.16	4	0.72	51.6	4
CRM	259.43	1	False	10.36	56	1	null	null	null	null	null	R@268.27@0.85@260903@0.97@F@n@n|A@289.58@2.91@n@n@n@n@n|B@316.7@5.53@n@n@n@n@n|D@346.63@8.42@n@n@n@n@n|C@395.06@13.1@n@n@n@n@n	False	0.79	63.9	30.3	XLK	9	187.43	233.79	201.26	200.47	67	3	34.21	4	29.41	61.1	4
CDW	151.7	1	False	6.89	null	1	null	null	null	null	null	R@154.5@0.41@260804@1.54@T@n@n|R@158.04@0.92@260903@1.02@F@n@n|A@165.51@2.0@n@n@n@n@n|B@175.02@3.38@n@n@n@n@n|D@185.52@4.91@n@n@n@n@n|C@202.5@7.37@n@n@n@n@n	False	0.73	62.2	47.4	XLK	9	132.98	144.14	131.95	140.94	58	2	10.8	4	7.63	76.8	4
RSG	225.85	2	False	3.8	32	null	1.94	2.1	0.54	221.47	3	R@228.22@0.62@260717@1.18@F@TP1@0.54|A@235.04@2.42@n@n@n@TP2@2.1|B@243.71@4.7@n@n@n@TP3@4.08|D@253.29@7.22@n@n@n@n@6.26|C@268.78@11.29@n@n@n@n@9.8	True	0.93	79.0	51.3	XLI	7	213.07	221.47	215.16	218.3	34	3	7.18	4	3.46	77.9	3
ISRG	377.94	1	False	12.0	25	1	null	null	null	null	null	R@382.41@0.37@260902@0.88@F@n@n|R@405.34@2.28@260819@0.68@F@n@n|R@430.85@4.41@260609@0.92@F@n@n|R@443.84@5.49@260707@0.97@F@n@n|P@491.15@9.44@n@n@n@n@n|A@501.99@10.34@n@n@n@n@n|B@515.78@11.49@n@n@n@n@n|D@531.01@12.76@n@n@n@n@n|C@555.64@14.81@n@n@n@n@n	False	1.07	52.1	88.2	XLV	6	403.12	372.67	458.89	376.5	75	1	-2.21	1	0.38	40.0	2
META	665.6	2	False	21.31	31	1	null	null	null	null	null	R@686.08@0.96@260715@0.92@F@n@n|A@738.1@3.4@n@n@n@n@n|B@797.36@6.18@n@n@n@n@n|D@862.78@9.25@n@n@n@n@n|C@968.62@14.22@n@n@n@n@n	False	1.07	68.1	88.2	XLC	1	603.89	590.25	623.49	602.56	3	3	14.83	2	10.46	86.3	1
BP	45.93	2	False	1.0	33	1	null	null	null	null	null	R@46.25@0.32@260520@0.97@F@n@n|R@47.66@1.73@260430@0.94@F@n@n|R@48.27@2.34@260331@1.61@T@n@n|A@49.46@3.53@n@n@n@n@n|B@50.98@5.04@n@n@n@n@n|D@52.66@6.72@n@n@n@n@n|C@55.37@9.43@n@n@n@n@n	False	1.24	77.3	73.7	XLE	4	42.85	44.04	41.02	42.78	22	3	9.99	3	7.36	77.9	3
CFG	70.54	1	False	1.47	23	1	null	null	null	null	null	R@71.18@0.44@260903@0.97@F@n@n|R@72.94@1.63@260707@1.21@T@n@n|R@74.54@2.72@260805@0.56@F@n@n|R@75.33@3.26@260817@0.86@F@n@n|A@76.77@4.24@n@n@n@n@n|B@78.6@5.49@n@n@n@n@n|D@80.62@6.86@n@n@n@n@n|C@83.89@9.09@n@n@n@n@n	False	1.68	44.5	63.2	XLF	5	68.18	70.35	64.47	71.4	95	1	-3.62	4	-1.21	36.8	4
STRC	98.91	2	False	0.99	41	1	null	null	null	null	null	R@99.55@0.64@260526@0.55@F@n@n|R@100.11@1.21@260409@1.26@T@n@n|C@100.89@1.99@n@n@n@n@n	False	1.36	73.1	84.2	XLK	9	93.9	97.0	96.59	92.58	11	3	6.35	4	6.83	73.7	3
BBY	94.83	2	False	3.4	50	1	null	null	null	null	null	P@94.92@0.03@n@n@n@n@n|A@99.88@1.49@n@n@n@n@n|B@106.18@3.34@n@n@n@n@n|D@113.14@5.39@n@n@n@n@n|C@124.4@8.71@n@n@n@n@n	False	1.13	63.0	73.7	XLY	2	76.41	86.92	71.85	85.31	38	3	11.72	4	11.15	70.9	1
DBX	37.31	2	False	1.18	null	1	null	null	null	null	null	P@37.39@0.07@n@n@n@n@n|A@38.58@1.08@n@n@n@n@n|B@40.09@2.37@n@n@n@n@n|D@41.76@3.79@n@n@n@n@n|C@44.46@6.09@n@n@n@n@n	False	1.24	73.1	82.9	XLK	9	29.67	34.83	27.81	32.87	9	3	10.39	4	13.49	81.1	1
RDDT	162.37	1	False	8.72	32	1	null	null	null	null	null	R@162.5@0.01@260903@0.57@F@n@n|R@168.7@0.73@260417@0.95@F@n@n|R@177.13@1.69@260505@1.43@T@n@n|R@184.28@2.51@260814@3.06@T@n@n|P@208.05@5.24@n@n@n@n@n|A@223.12@6.96@n@n@n@n@n|B@242.29@9.16@n@n@n@n@n|D@263.45@11.59@n@n@n@n@n|C@297.69@15.51@n@n@n@n@n	False	0.63	56.8	46.1	XLC	1	166.0	154.39	173.73	167.29	99	2	-6.84	2	-2.94	20.8	4
SRAD	13.2	1	False	0.55	null	1	null	null	null	null	null	R@13.73@0.96@260519@0.44@F@n@n|R@14.06@1.56@260817@0.87@F@n@n|R@14.44@2.25@260507@0.48@F@n@n|R@15.14@3.53@260728@0.59@F@n@n|P@19.69@11.8@n@n@n@n@n|B@20.13@12.6@n@n@n@n@n|C@20.84@13.89@n@n@n@n@n	False	0.75	58.8	63.2	XLK	9	13.86	12.87	16.63	13.76	82	2	-2.49	4	-4.09	44.2	2
HOMB	30.0	1	False	0.46	21	null	1.8	2.85	0.52	29.46	1	R@30.28@0.61@260904@0.79@F@TP1@0.52|R@31.54@3.38@260814@0.7@F@TP2@2.85|A@32.69@5.9@n@n@n@TP3@4.98|B@33.94@8.64@n@n@n@n@7.3|D@35.33@11.69@n@n@n@n@9.87|C@37.57@16.6@n@n@n@n@14.02	True	1.39	61.3	61.8	XLF	5	28.68	29.98	28.4	30.24	86	1	-2.44	4	-0.78	43.2	4
PFG	116.9	1	False	2.43	29	null	2.96	2.22	1.24	113.44	1	R@121.18@1.76@260903@3.36@T@TP1@1.24|A@124.59@3.17@n@n@n@TP2@2.22|B@128.92@4.95@n@n@n@TP3@3.47|D@133.71@6.92@n@n@n@n@4.86|C@141.45@10.11@n@n@n@n@7.1	True	0.78	58.0	39.5	XLF	5	108.54	113.07	99.68	112.89	78	1	4.55	4	3.55	64.2	4
CHYM	33.97	2	False	1.5	null	1	null	null	null	null	null	P@35.55@1.05@n@n@n@n@n|A@36.65@1.78@n@n@n@n@n|B@38.04@2.7@n@n@n@n@n|D@39.58@3.73@n@n@n@n@n|C@42.07@5.38@n@n@n@n@n	False	1.36	84.0	51.3	XLF	5	23.34	32.94	23.15	27.74	33	1	8.08	4	22.46	73.7	3
TD	120.93	1	False	2.05	57	1	null	null	null	null	null	R@122.65@0.84@260701@0.31@F@n@n|R@123.72@1.36@260903@0.55@F@n@n|R@124.87@1.92@260715@0.88@F@n@n|A@127.82@3.36@n@n@n@n@n|B@130.8@4.81@n@n@n@n@n|D@134.1@6.42@n@n@n@n@n|C@139.43@9.02@n@n@n@n@n	False	1.02	48.7	64.5	XLF	5	116.5	120.23	105.57	120.74	93	1	-0.77	4	0.16	40.0	4
AAPL	333.08	2	False	7.77	32	1	null	null	null	null	null	R@334.99@0.25@260717@0.94@F@n@n|R@344.57@1.48@260729@1.13@F@n@n|A@351.43@2.36@n@n@n@n@n|B@360.16@3.49@n@n@n@n@n|D@369.79@4.73@n@n@n@n@n|C@385.38@6.73@n@n@n@n@n	False	0.89	68.9	77.6	XLK	9	305.99	317.98	285.24	318.46	29	3	10.87	4	4.59	66.3	1
ZS	191.73	3	False	10.13	null	1	null	null	null	null	null	P@194.12@0.24@n@n@n@n@n|A@203.37@1.15@n@n@n@n@n|B@215.13@2.31@n@n@n@n@n|D@228.11@3.59@n@n@n@n@n|C@249.12@5.66@n@n@n@n@n	False	2.5	64.7	80.3	XLK	9	152.74	176.63	169.59	163.82	49	1	6.42	4	17.04	68.4	3
EBAY	108.99	1	False	3.39	null	1	null	null	null	null	null	R@109.65@0.19@260903@0.8@F@n@n|R@111.38@0.7@260504@3.18@T@n@n|R@115.17@1.82@260807@1.25@T@n@n|R@117.63@2.55@260728@1.14@F@n@n|A@125.57@4.89@n@n@n@n@n|B@133.54@7.24@n@n@n@n@n|D@142.34@9.83@n@n@n@n@n|C@156.57@14.02@n@n@n@n@n	False	1.02	68.9	71.1	XLY	2	108.95	104.71	99.29	108.8	57	3	7.66	4	0.18	47.4	4
OXY	61.78	2	False	1.47	39	null	2.38	3.86	0.25	60.31	3	R@62.15@0.25@260820@1.06@F@TP1@0.25|R@67.45@3.85@260331@1.58@T@TP2@3.86|A@69.41@5.18@n@n@n@TP3@5.19|B@71.91@6.88@n@n@n@n@6.89|D@74.66@8.75@n@n@n@n@8.76|C@79.12@11.78@n@n@n@n@11.8	True	1.28	84.0	61.8	XLE	4	56.67	60.31	52.89	57.36	35	3	7.85	3	7.71	71.6	4
VG	15.27	2	False	0.72	39	1	null	null	null	null	null	R@15.45@0.25@260723@1.55@T@n@n	False	1.46	79.0	68.4	XLE	4	13.08	14.58	11.58	13.77	30	3	11.14	3	10.91	73.7	null
MFC	43.55	1	False	0.78	null	1	null	null	null	null	null	R@44.66@1.42@260903@0.7@F@n@n|R@45.33@2.28@260806@1.58@T@n@n|A@46.32@3.55@n@n@n@n@n|B@47.59@5.17@n@n@n@n@n|D@48.98@6.95@n@n@n@n@n|C@51.24@9.85@n@n@n@n@n	False	0.36	61.3	35.5	XLF	5	41.27	43.27	38.67	43.29	92	1	-0.06	4	0.61	53.7	4
EOG	148.54	2	False	3.57	37	1	null	null	null	null	null	R@148.69@0.04@260731@1.0@F@n@n|R@153.67@1.44@260820@0.86@F@n@n|A@159.17@2.98@n@n@n@n@n|B@166.17@4.94@n@n@n@n@n|D@173.89@7.11@n@n@n@n@n|C@186.39@10.61@n@n@n@n@n	False	1.26	84.9	71.1	XLE	4	139.55	147.42	129.68	143.17	28	3	6.15	3	3.75	63.2	4
CLOV	5.1	2	False	0.22	null	1	null	null	null	null	null	R@5.18@0.36@260611@1.77@T@n@n|R@5.59@2.21@260629@0.91@F@n@n|A@6.68@7.12@n@n@n@n@n|B@8.07@13.38@n@n@n@n@n|D@9.6@20.27@n@n@n@n@n|C@12.08@31.44@n@n@n@n@n	False	1.49	68.9	96.1	XLV	6	4.15	4.32	3.2	4.45	8	3	12.86	1	14.7	78.9	4
SAIL	19.88	3	False	1.27	null	1	null	null	null	null	null	R@20.15@0.21@260601@n@n@n@n|R@21.37@1.17@260827@n@n@n@n|A@22.48@2.04@n@n@n@n@n|B@23.89@3.15@n@n@n@n@n|D@25.44@4.36@n@n@n@n@n|C@27.96@6.34@n@n@n@n@n	False	2.67	74.8	61.8	XLK	9	15.73	18.75	16.0	17.32	65	1	3.78	4	14.76	47.4	4
FLUT	100.65	1	False	4.29	41	1	null	null	null	null	null	R@104.46@0.89@260824@0.31@F@n@n|R@110.27@2.24@260728@1.1@F@n@n|R@112.81@2.84@260416@1.92@T@n@n|R@117.22@3.86@260713@1.09@F@n@n|P@119.44@4.38@n@n@n@n@n|A@125.02@5.68@n@n@n@n@n|B@132.11@7.34@n@n@n@n@n|D@139.94@9.16@n@n@n@n@n|C@152.61@12.12@n@n@n@n@n	False	0.78	61.8	47.4	XLY	2	102.14	99.58	129.37	102.14	87	2	1.24	4	-1.46	44.2	4
PAY	37.08	3	False	1.73	null	null	5.39	4.12	2.85	35.08	5	R@42.77@3.29@260813@n@n@TP1@2.85|R@45.31@4.76@260804@n@n@TP2@4.12|A@49.97@7.46@n@n@n@TP3@6.45|B@55.9@10.88@n@n@n@n@9.41|D@62.44@14.67@n@n@n@n@12.68|C@73.03@20.79@n@n@n@n@17.98	True	0.95	63.0	65.8	XLK	9	29.6	37.39	28.76	35.08	71	2	-9.43	4	5.72	51.4	4
DELL	534.08	2	False	33.93	50	1	null	null	null	null	null	P@567.75@0.99@n@n@n@n@n|A@607.42@2.16@n@n@n@n@n|B@657.89@3.65@n@n@n@n@n|D@713.61@5.29@n@n@n@n@n|C@803.75@7.95@n@n@n@n@n	False	1.02	66.4	73.7	XLK	9	387.39	481.54	263.79	451.69	46	2	10.81	4	18.24	64.2	1
EQH	53.67	1	False	1.25	null	1	null	null	null	null	null	P@54.14@0.38@n@n@n@n@n|A@55.65@1.58@n@n@n@n@n|B@57.58@3.12@n@n@n@n@n|D@59.7@4.81@n@n@n@n@n|C@63.14@7.56@n@n@n@n@n	False	1.45	62.2	76.3	XLF	5	46.22	50.95	44.86	49.84	48	2	3.08	4	7.68	71.6	3
BWIN	32.0	2	False	1.35	null	1	null	null	null	null	null	R@32.57@0.42@260814@1.32@T@n@n|A@34.75@2.03@n@n@n@n@n|B@37.49@4.06@n@n@n@n@n|D@40.52@6.3@n@n@n@n@n|C@45.42@9.92@n@n@n@n@n	False	23.52	78.2	96.1	XLF	5	25.21	30.61	23.91	28.94	2	3	3.55	4	10.57	82.1	3
DVN	49.73	2	False	1.27	null	1	null	null	null	null	null	R@50.37@0.5@260519@0.81@F@n@n|R@51.95@1.74@260505@1.22@T@n@n|P@52.71@2.34@n@n@n@n@n|A@53.73@3.14@n@n@n@n@n|B@55.03@4.16@n@n@n@n@n|D@56.46@5.28@n@n@n@n@n|C@58.78@7.1@n@n@n@n@n	False	1.38	73.1	84.2	XLE	4	45.77	48.46	43.86	45.64	15	3	10.45	3	8.97	66.3	3
LION	11.63	1	False	0.39	37	null	4.56	4.04	1.79	11.1	4	R@12.58@2.42@260420@2.72@T@TP1@1.79|R@13.77@5.45@260803@2.04@T@TP2@4.04|R@14.02@6.08@260723@0.79@F@TP3@4.51|R@14.55@7.43@260715@1.96@T@n@5.51|P@16.7@12.9@n@n@n@n@9.57|A@17.65@15.32@n@n@n@n@11.36|B@18.87@18.42@n@n@n@n@13.66|D@20.21@21.83@n@n@n@n@16.19|C@22.38@27.35@n@n@n@n@20.28	True	1.61	50.8	63.2	XLC	1	13.04	11.4	11.1	12.47	77	1	-1.01	2	-6.77	42.1	2
MO	70.61	1	False	1.5	32	1	null	null	null	null	null	R@73.75@2.09@260611@0.95@F@n@n|R@74.56@2.64@260501@1.29@T@n@n|R@77.06@4.3@260728@1.47@T@n@n|A@79.02@5.61@n@n@n@n@n|B@81.5@7.26@n@n@n@n@n|D@84.25@9.1@n@n@n@n@n|C@88.69@12.06@n@n@n@n@n	False	0.92	63.0	27.6	XLP	3	70.23	68.03	66.65	69.44	80	3	9.46	4	1.69	57.9	3
WRB	70.87	1	False	1.38	24	1	null	null	null	null	null	R@71.38@0.37@260818@0.88@F@n@n|R@73.9@2.2@260713@1.02@F@n@n|R@77.45@4.79@260728@0.76@F@n@n|A@79.87@6.55@n@n@n@n@n|B@82.94@8.78@n@n@n@n@n|D@86.34@11.25@n@n@n@n@n|C@91.83@15.24@n@n@n@n@n	False	1.32	59.4	96.1	XLF	5	69.18	69.17	69.07	70.98	62	3	2.5	4	-0.15	40.0	4
