# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=ma20; 3=ma_cluster; 4=swing_low; 5=swing_low_1; 6=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Momentum Fading — Hold, Don't Add; 2=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	energy	flow	gics_sector	gics_sector_name	ma_100	ma_20	ma_200	ma_50	rank	rs_leadership	rs_spy_20d	sector_trend_state	sma_distance_pct	structure	structure_shift
SLDE	25.0	2	False	0.81	null	1	null	null	null	null	null	R@25.09@0.11@260903@2.47@T@n@n|P@26.75@2.16@n@n@n@n@n|A@28.68@4.54@n@n@n@n@n|B@31.14@7.58@n@n@n@n@n|D@33.86@10.94@n@n@n@n@n|C@38.25@16.36@n@n@n@n@n	False	1.25	76.5	73.7	XLF	5	20.26	24.21	19.02	22.24	23	3	12.05	2	12.42	66.3	4
CRWD	245.7	2	False	12.87	52	1	null	null	null	null	null	P@250.32@0.36@n@n@n@n@n|A@269.11@1.82@n@n@n@n@n|B@293.01@3.68@n@n@n@n@n|D@319.4@5.73@n@n@n@n@n|C@362.09@9.04@n@n@n@n@n	False	1.01	61.3	88.2	XLK	10	183.18	213.49	146.41	206.3	15	3	22.7	1	19.1	66.3	1
PRM	32.18	1	False	1.28	29	1	null	null	null	null	null	R@32.51@0.26@260908@0.85@F@n@n|R@34.89@2.12@260514@1.16@F@n@n|R@35.66@2.72@260720@0.88@F@n@n|R@37.53@4.18@260730@1.49@T@n@n|A@40.49@6.49@n@n@n@n@n|B@43.45@8.8@n@n@n@n@n|D@46.71@11.34@n@n@n@n@n|C@51.99@15.46@n@n@n@n@n	False	0.96	58.6	68.4	XLB	8	32.88	31.3	29.62	32.88	73	2	6.52	2	-2.13	44.2	4
OHI	47.37	1	False	0.94	29	1	null	null	null	null	null	R@48.34@1.03@260429@1.47@T@n@n|R@49.33@2.09@260520@0.83@F@n@n|R@50.1@2.91@260707@0.61@F@n@n|R@52.39@5.35@260730@1.26@T@n@n|A@53.67@6.72@n@n@n@n@n|B@55.3@8.45@n@n@n@n@n|D@57.1@10.37@n@n@n@n@n|C@60.01@13.48@n@n@n@n@n	False	1.05	54.2	46.1	XLRE	9	47.43	46.8	46.44	48.03	91	3	1.8	2	-1.38	50.5	3
DELL	588.4	2	False	33.68	47	1	null	null	null	null	null	P@593.98@0.17@n@n@n@n@n|A@640.79@1.56@n@n@n@n@n|B@700.33@3.32@n@n@n@n@n|D@766.07@5.28@n@n@n@n@n|C@872.42@8.43@n@n@n@n@n	False	0.96	64.7	84.2	XLK	10	397.92	497.01	270.31	460.38	10	2	35.32	1	27.81	84.2	1
ITUB	8.29	2	False	0.23	null	1	null	null	null	null	null	R@8.45@0.7@260908@1.14@F@n@n|R@8.57@1.22@260731@0.57@F@n@n|R@9.57@5.59@260417@1.16@F@n@n|A@10.05@7.69@n@n@n@n@n|B@10.66@10.35@n@n@n@n@n|D@11.33@13.28@n@n@n@n@n|C@12.42@18.03@n@n@n@n@n	False	1.0	53.8	84.2	XLF	5	8.04	7.91	8.12	8.03	34	3	13.32	2	3.3	76.8	4
ISRG	383.54	1	False	11.62	22	null	3.31	3.73	1.72	370.86	3	R@405.34@1.88@260819@0.68@F@TP1@1.72|R@430.85@4.07@260609@0.92@F@TP2@3.73|R@443.84@5.19@260707@0.97@F@TP3@4.76|R@449.77@5.7@260520@0.77@F@n@5.22|P@491.15@9.26@n@n@n@n@8.49|A@501.99@10.2@n@n@n@n@9.34|B@515.78@11.38@n@n@n@n@10.43|D@531.01@12.69@n@n@n@n@11.63|C@555.64@14.81@n@n@n@n@13.57	True	1.05	78.2	84.2	XLV	6	400.1	370.86	455.98	373.85	56	1	-2.73	2	2.59	50.5	3
ERIC	10.29	1	False	0.22	19	null	3.79	3.95	0.13	9.9	5	R@10.34@0.23@260804@0.58@F@TP1@0.13|R@11.83@7.06@260713@2.78@T@TP2@3.95|R@12.19@8.72@260416@1.6@T@TP3@4.87|R@13.77@15.96@260602@1.07@F@n@8.92|A@14.05@17.25@n@n@n@n@9.64|B@14.41@18.9@n@n@n@n@10.56|D@14.81@20.73@n@n@n@n@11.59|C@15.45@23.67@n@n@n@n@13.23	True	0.82	55.9	52.6	XLK	10	11.08	10.11	10.9	10.1	84	1	2.22	1	1.87	45.3	2
S	23.19	1	False	1.2	54	1	null	null	null	null	null	R@23.95@0.63@260813@1.28@T@n@n|A@25.67@2.06@n@n@n@n@n|B@27.47@3.56@n@n@n@n@n|D@29.45@5.21@n@n@n@n@n|C@32.66@7.89@n@n@n@n@n	False	1.62	69.7	57.9	XLK	10	18.36	21.05	16.24	20.46	68	3	9.61	1	13.32	47.4	3
HNGE	94.72	2	False	4.36	null	1	null	null	null	null	null	R@95.57@0.19@260827@0.89@F@n@n|A@99.63@1.13@n@n@n@n@n|B@103.4@1.99@n@n@n@n@n|D@107.57@2.95@n@n@n@n@n|C@114.31@4.49@n@n@n@n@n	False	1.01	80.7	73.7	XLV	6	74.39	90.93	58.62	86.53	30	3	7.92	2	9.46	78.9	4
TEAM	192.53	2	False	9.15	29	1	null	null	null	null	null	R@198.6@0.66@260903@0.63@F@n@n|A@208.84@1.78@n@n@n@n@n|B@221.86@3.2@n@n@n@n@n|D@236.24@4.78@n@n@n@n@n|C@259.5@7.32@n@n@n@n@n	False	0.66	77.3	73.7	XLK	10	114.8	182.99	110.77	142.25	16	3	11.34	1	35.35	76.8	4
EQH	54.04	2	False	1.29	null	1	null	null	null	null	null	P@55.06@0.79@n@n@n@n@n|A@56.82@2.15@n@n@n@n@n|B@59.06@3.89@n@n@n@n@n|D@61.54@5.8@n@n@n@n@n|C@65.54@8.9@n@n@n@n@n	False	0.99	66.4	68.4	XLF	5	46.59	51.45	44.97	50.27	40	1	9.01	2	7.49	71.6	3
KR	60.75	2	False	1.56	54	1	null	null	null	null	null	R@61.28@0.34@260710@1.06@F@n@n|R@65.04@2.75@260611@0.99@F@n@n|R@69.32@5.49@260423@0.9@F@n@n|R@71.71@7.03@260519@1.62@T@n@n|P@74.45@8.78@n@n@n@n@n|B@76.07@9.82@n@n@n@n@n|D@77.07@10.46@n@n@n@n@n|C@78.69@11.5@n@n@n@n@n	False	1.09	68.1	72.4	XLP	3	60.58	58.49	63.77	57.99	31	3	8.8	2	4.76	78.9	1
DT	55.83	2	False	1.86	null	1	null	null	null	null	null	P@56.27@0.24@n@n@n@n@n|A@58.1@1.22@n@n@n@n@n|B@60.42@2.47@n@n@n@n@n|D@62.98@3.85@n@n@n@n@n|C@67.13@6.08@n@n@n@n@n	False	1.22	76.5	86.8	XLK	10	44.58	52.11	41.85	48.43	8	3	13.4	1	15.29	81.1	3
A	156.34	2	False	4.27	46	null	2.95	3.26	1.61	151.73	2	R@163.75@1.73@260827@1.62@T@TP1@1.61|A@171.36@3.52@n@n@n@TP2@3.26|B@181.04@5.78@n@n@n@TP3@5.36|D@191.72@8.28@n@n@n@n@7.67|C@209.01@12.33@n@n@n@n@11.43	True	1.17	73.1	71.1	XLV	6	134.61	151.73	131.52	144.97	50	1	1.44	2	7.84	64.2	4
WAY	26.51	2	False	1.14	null	1	null	null	null	null	null	R@26.87@0.32@260828@0.73@F@n@n|A@28.46@1.71@n@n@n@n@n|B@29.95@3.02@n@n@n@n@n|D@31.6@4.47@n@n@n@n@n|C@34.27@6.82@n@n@n@n@n	False	0.73	77.3	82.9	XLK	10	22.09	25.16	24.83	23.97	39	3	7.56	1	10.58	58.9	4
ASAN	10.09	2	False	0.61	52	1	null	null	null	null	null	R@10.51@0.69@260828@0.95@F@n@n|A@10.92@1.36@n@n@n@n@n|B@11.44@2.21@n@n@n@n@n|D@12.01@3.14@n@n@n@n@n|C@12.94@4.66@n@n@n@n@n	False	2.89	77.3	93.4	XLK	10	7.87	9.51	8.69	8.74	25	1	6.27	1	15.44	63.6	4
GOOG	343.68	1	False	7.78	28	null	2.91	2.72	0.44	333.69	6	R@348.08@0.57@260824@0.93@F@TP1@0.44|R@370.89@3.5@260707@0.67@F@TP2@2.72|R@381.81@4.9@260805@1.38@T@TP3@3.82|R@404.47@7.81@260518@0.99@F@n@6.09|A@411.2@8.68@n@n@n@n@6.76|B@419.77@9.78@n@n@n@n@7.62|D@429.22@10.99@n@n@n@n@8.56|C@444.52@12.96@n@n@n@n@10.09	True	0.88	59.4	59.2	XLC	1	356.67	338.15	336.03	343.71	81	1	1.42	1	-0.01	50.5	2
ASX	39.99	2	False	1.74	29	1	null	null	null	null	null	R@40.31@0.18@260813@0.62@F@n@n|R@41.37@0.79@260909@0.83@F@n@n|R@44.47@2.58@260622@1.1@F@n@n|R@45.52@3.18@260702@1.31@T@n@n|A@47.43@4.28@n@n@n@n@n|B@49.85@5.67@n@n@n@n@n|D@52.53@7.21@n@n@n@n@n|C@56.86@9.7@n@n@n@n@n	False	1.04	76.5	84.2	XLK	10	37.43	37.96	29.09	38.07	32	3	12.98	1	5.05	60.0	4
DDOG	236.0	1	False	12.07	34	1	null	null	null	null	null	R@251.99@1.32@260827@0.87@F@n@n|R@276.7@3.37@260715@0.7@F@n@n|R@292.72@4.7@260805@1.32@T@n@n|A@307.69@5.94@n@n@n@n@n|B@326.74@7.52@n@n@n@n@n|D@347.77@9.26@n@n@n@n@n|C@381.79@12.08@n@n@n@n@n	False	0.76	57.0	73.7	XLK	10	230.01	226.39	178.87	244.41	83	1	1.9	1	-3.44	27.4	2
FIVN	34.5	2	False	1.74	36	1	null	null	null	null	null	R@34.58@0.05@260810@0.84@F@n@n|A@36.73@1.28@n@n@n@n@n|B@38.53@2.31@n@n@n@n@n|D@40.52@3.46@n@n@n@n@n|C@43.74@5.31@n@n@n@n@n	False	1.59	73.1	76.3	XLK	10	25.85	32.81	21.78	30.0	38	1	6.22	1	14.99	68.8	4
PG	147.51	1	False	2.38	24	1	null	null	null	null	null	R@148.36@0.36@260901@0.92@F@n@n|R@152.42@2.07@260424@1.53@T@n@n|R@153.68@2.6@260728@1.53@T@n@n|A@156.95@3.97@n@n@n@n@n|B@160.29@5.38@n@n@n@n@n|D@163.98@6.93@n@n@n@n@n|C@169.95@9.44@n@n@n@n@n	False	0.68	62.2	56.6	XLP	3	146.27	145.38	147.46	146.13	76	3	3.01	2	0.95	46.3	4
COHU	55.0	1	False	3.82	29	null	7.13	2.18	0.73	51.08	3	R@57.88@0.75@260731@2.2@T@TP1@0.73|R@63.53@2.23@260817@0.8@F@TP2@2.18|R@70.92@4.17@260622@0.53@F@TP3@4.06|R@74.6@5.13@260630@0.87@F@n@5.0|A@81.46@6.92@n@n@n@n@6.75|B@90.19@9.21@n@n@n@n@8.98|D@99.82@11.73@n@n@n@n@11.43|C@115.41@15.81@n@n@n@n@15.41	True	1.03	67.2	84.2	XLK	10	53.33	51.08	41.56	52.05	65	2	0.5	1	5.67	44.2	4
HPE	61.04	2	False	3.74	54	null	10.16	2.14	0.39	54.84	2	R@63.44@0.64@260813@1.59@T@TP1@0.39|A@74.29@3.54@n@n@n@TP2@2.14|B@87.05@6.95@n@n@n@TP3@4.2|D@101.15@10.71@n@n@n@n@6.47|C@123.95@16.8@n@n@n@n@10.15	True	1.02	84.0	84.2	XLK	10	46.27	54.84	34.73	52.24	13	2	15.73	1	16.85	63.6	1
ADM	88.09	1	False	2.63	null	1	null	null	null	null	null	R@88.46@0.14@260723@0.81@F@n@n|A@92.26@1.59@n@n@n@n@n|B@96.72@3.28@n@n@n@n@n|D@101.64@5.15@n@n@n@n@n|C@109.61@8.18@n@n@n@n@n	False	0.89	58.8	35.5	XLP	3	80.37	83.55	73.2	82.39	71	3	9.92	2	6.92	74.7	4
BE	280.76	1	False	18.87	27	1	null	null	null	null	null	R@283.83@0.16@260908@2.13@T@n@n|R@302.99@1.18@260504@0.89@F@n@n|R@322.83@2.23@260522@0.88@F@n@n|R@351.28@3.74@260625@1.16@F@n@n|A@384.1@5.48@n@n@n@n@n|B@425.85@7.69@n@n@n@n@n|D@471.95@10.13@n@n@n@n@n|C@546.52@14.08@n@n@n@n@n	False	1.09	64.7	59.2	XLI	7	253.49	237.29	198.01	225.26	59	3	36.72	2	24.64	66.3	4
INTC	108.8	2	False	5.98	24	null	9.62	2.29	1.7	98.33	4	R@126.64@2.99@260529@1.35@T@TP1@1.7|R@132.75@4.01@260511@1.18@F@TP2@2.29|R@141.45@5.46@260622@0.96@F@TP3@3.12|A@154.32@7.62@n@n@n@n@4.35|B@169.55@10.17@n@n@n@n@5.8|D@186.37@12.98@n@n@n@n@7.41|C@213.57@17.53@n@n@n@n@10.01	True	1.61	78.2	80.3	XLK	10	106.56	95.04	76.81	97.17	26	3	18.08	1	11.97	55.2	3
VRNS	47.81	2	False	2.03	27	1	null	null	null	null	null	R@48.21@0.2@260902@3.93@T@n@n|R@49.54@0.85@260715@0.75@F@n@n|A@54.38@3.23@n@n@n@n@n|B@60.53@6.26@n@n@n@n@n|D@67.33@9.6@n@n@n@n@n|C@78.32@15.01@n@n@n@n@n	False	0.84	78.2	75.0	XLK	10	38.64	44.56	33.16	44.37	28	1	13.92	1	7.74	73.7	4
MPC	421.96	2	False	13.02	null	1	null	null	null	null	null	P@423.83@0.14@n@n@n@n@n|A@444.55@1.73@n@n@n@n@n|B@470.9@3.76@n@n@n@n@n|D@499.99@5.99@n@n@n@n@n|C@547.06@9.61@n@n@n@n@n	False	1.02	64.7	72.4	XLE	4	299.21	383.98	250.12	344.23	20	3	17.81	1	22.58	84.2	1
TENB	36.06	1	False	2.51	null	1	null	null	null	null	null	R@38.7@1.05@260831@1.05@F@n@n|R@40.19@1.64@260814@0.53@F@n@n|R@43.67@3.03@260715@0.91@F@n@n|A@48.61@5.0@n@n@n@n@n|B@54.9@7.5@n@n@n@n@n|D@61.84@10.26@n@n@n@n@n|C@73.07@14.73@n@n@n@n@n	False	0.67	59.7	34.2	XLK	10	31.26	34.79	26.39	35.68	93	3	3.05	1	1.06	30.5	4
META	682.31	2	False	20.61	28	1	null	null	null	null	null	R@686.08@0.18@260715@0.92@F@n@n|A@738.1@2.71@n@n@n@n@n|B@797.36@5.58@n@n@n@n@n|D@862.78@8.76@n@n@n@n@n|C@968.62@13.89@n@n@n@n@n	False	0.85	65.5	51.3	XLC	1	604.06	608.61	624.03	606.69	18	3	25.8	1	12.46	100.0	1
TAK	19.05	1	False	0.3	29	1	null	null	null	null	null	P@19.1@0.17@n@n@n@n@n|A@19.37@1.06@n@n@n@n@n|B@19.72@2.22@n@n@n@n@n|D@20.1@3.48@n@n@n@n@n|C@20.72@5.53@n@n@n@n@n	False	1.27	73.1	40.8	XLV	6	16.88	18.34	16.93	17.63	64	3	4.71	2	8.08	73.7	3
GME	22.77	2	False	0.67	57	1	null	null	null	null	null	R@23.11@0.5@260702@0.87@F@n@n|R@23.68@1.35@260603@2.39@T@n@n|R@26.02@4.82@260423@1.2@T@n@n|R@26.88@6.1@260501@2.61@T@n@n|A@28.07@7.86@n@n@n@n@n|B@29.58@10.1@n@n@n@n@n|D@31.25@12.58@n@n@n@n@n|C@33.95@16.59@n@n@n@n@n	False	1.18	68.1	78.9	XLY	2	21.28	19.46	22.19	20.07	4	3	27.13	2	13.45	89.5	1
CNH	13.55	2	False	0.58	36	null	5.39	2.89	1.25	12.82	2	R@14.46@1.58@260904@1.07@F@TP1@1.25|A@15.66@3.66@n@n@n@TP2@2.89|B@17.2@6.33@n@n@n@TP3@5.0|D@18.89@9.25@n@n@n@n@7.32|C@21.63@14.0@n@n@n@n@11.07	True	0.53	64.7	46.1	XLI	7	11.02	12.82	10.91	11.49	47	3	32.52	2	17.88	69.3	4
DBX	37.61	2	False	1.18	null	1	null	null	null	null	null	P@38.17@0.48@n@n@n@n@n|A@39.44@1.56@n@n@n@n@n|B@41.06@2.93@n@n@n@n@n|D@42.85@4.46@n@n@n@n@n|C@45.74@6.91@n@n@n@n@n	False	1.15	75.6	84.2	XLK	10	30.07	35.41	27.92	33.41	9	3	11.49	1	12.57	78.9	1
TSLA	366.2	1	False	13.44	28	1	null	null	null	null	null	R@366.5@0.02@260821@1.69@T@n@n|R@384.04@1.33@260903@1.73@T@n@n|R@409.28@3.21@260417@1.3@T@n@n|R@432.86@4.96@260701@0.84@F@n@n|P@453.4@6.49@n@n@n@n@n|A@477.71@8.3@n@n@n@n@n|B@508.64@10.6@n@n@n@n@n|D@542.78@13.14@n@n@n@n@n|C@598.02@17.25@n@n@n@n@n	False	0.96	69.7	26.3	XLY	2	379.55	358.64	397.65	351.09	82	2	5.13	2	4.3	52.6	4
RKLB	67.82	1	False	3.83	36	null	9.39	3.97	2.98	61.45	5	R@86.83@4.96@260810@1.73@T@TP1@2.98|R@93.1@6.6@260422@0.85@F@TP2@3.97|R@107.6@10.39@260701@0.72@F@TP3@6.24|R@151.0@21.72@260527@1.0@F@n@13.06|A@171.95@27.2@n@n@n@n@16.35|B@198.59@34.15@n@n@n@n@20.53|D@228.01@41.84@n@n@n@n@25.15|C@275.6@54.26@n@n@n@n@32.62	True	1.3	56.2	61.8	XLI	7	88.65	65.4	80.35	70.25	89	2	-9.73	2	-3.46	36.8	3
SDGR	30.24	2	False	1.58	null	1	null	null	null	null	null	P@30.41@0.11@n@n@n@n@n|A@34.01@2.39@n@n@n@n@n|B@38.6@5.3@n@n@n@n@n|D@43.66@8.5@n@n@n@n@n|C@51.85@13.69@n@n@n@n@n	False	7.21	64.7	100.0	XLV	6	16.2	20.74	15.3	18.19	1	3	53.18	2	66.23	84.2	1
MXL	74.99	1	False	5.94	24	null	9.63	2.71	1.94	67.77	4	R@89.0@2.36@260817@0.76@F@TP1@1.94|R@94.55@3.29@260723@1.73@T@TP2@2.71|R@98.49@3.95@260714@0.56@F@TP3@3.25|R@104.27@4.93@260511@0.67@F@n@4.06|P@128.3@8.97@n@n@n@n@7.38|A@144.76@11.74@n@n@n@n@9.66|B@165.71@15.26@n@n@n@n@12.57|D@188.83@19.15@n@n@n@n@15.77|C@226.24@25.45@n@n@n@n@20.95	True	1.14	59.4	68.4	XLK	10	80.04	65.36	49.67	71.73	74	1	13.73	1	4.55	36.8	4
