# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma_cluster; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	choch_state	elder_5d	elder_pattern	ma_20	ma_50	malformed_bracket	mp_state	pin_bar_level	pin_bar_state	structure_shift
IBM	248.37	1	False	7.17	25	1	null	null	null	null	null	R@250.0@0.23@260408@1.01@F@n@n|R@258.5@1.41@260420@1.17@F@n@n|R@311.8@8.84@260707@1.06@F@n@n|R@332.46@11.72@260602@1.52@T@n@n|A@365.13@16.27@n@n@n@n@n|B@406.69@22.07@n@n@n@n@n|D@452.58@28.46@n@n@n@n@n|C@526.81@38.81@n@n@n@n@n	False	2	[9, 3, 9, 10, 10]	3	236.1	236.16	null	1	null	NONE	1
WAY	26.67	2	False	1.19	null	1	null	null	null	null	null	R@26.87@0.17@260828@0.73@F@n@n|A@28.31@1.38@n@n@n@n@n|B@29.62@2.48@n@n@n@n@n|D@31.06@3.7@n@n@n@n@n|C@33.4@5.66@n@n@n@n@n	False	1	[0, 0, 0, 5, 7]	2	24.96	23.84	null	1	null	NONE	4
HOMB	30.21	1	False	0.45	20	1	null	null	null	null	null	R@30.28@0.16@260904@0.79@F@n@n|R@31.54@2.96@260814@0.7@F@n@n|A@32.69@5.52@n@n@n@n@n|B@33.94@8.31@n@n@n@n@n|D@35.33@11.4@n@n@n@n@n|C@37.57@16.39@n@n@n@n@n	False	1	[3, 3, 5, 8, 8]	2	29.94	30.26	null	1	null	NONE	4
PBR	21.77	2	False	0.62	39	1	null	null	null	null	null	R@22.05@0.45@260413@0.8@F@n@n|A@22.91@1.83@n@n@n@n@n|B@23.77@3.21@n@n@n@n@n|D@24.72@4.74@n@n@n@n@n|C@26.25@7.19@n@n@n@n@n	False	2	[7, 10, 7, 7, 10]	3	19.71	18.78	null	3	null	NONE	1
EQH	53.97	1	False	1.25	null	1	null	null	null	null	null	P@54.55@0.47@n@n@n@n@n|A@56.17@1.77@n@n@n@n@n|B@58.24@3.43@n@n@n@n@n|D@60.52@5.26@n@n@n@n@n|C@64.21@8.22@n@n@n@n@n	False	2	[7, 9, 10, 10, 10]	null	51.09	49.97	null	1	null	NONE	3
GEN	31.23	1	False	0.9	null	1	null	null	null	null	null	R@31.65@0.47@260903@1.11@F@n@n|A@32.91@1.87@n@n@n@n@n|B@34.52@3.66@n@n@n@n@n|D@36.29@5.63@n@n@n@n@n|C@39.16@8.82@n@n@n@n@n	False	2	[1, 2, 3, 7, 8]	2	29.9	28.31	null	1	null	NONE	4
PENN	17.74	1	False	0.62	36	null	6.14	2.61	0.47	16.65	5	R@18.25@0.83@260428@0.88@F@TP1@0.47|R@20.58@4.61@260601@1.67@T@TP2@2.61|R@21.44@6.01@260729@0.8@F@TP3@3.39|R@22.35@7.48@260629@0.75@F@n@4.23|A@23.33@9.07@n@n@n@n@5.13|B@24.57@11.09@n@n@n@n@6.27|D@25.93@13.3@n@n@n@n@7.51|C@28.14@16.88@n@n@n@n@9.54	True	1	[5, 5, 7, 9, 10]	1	17.58	19.18	null	1	null	NONE	2
CVBF	22.91	1	False	0.39	30	1	null	null	null	null	null	R@23.29@0.98@260804@0.89@F@n@n|A@23.68@1.98@n@n@n@n@n|B@24.02@2.85@n@n@n@n@n|D@24.4@3.83@n@n@n@n@n|C@25.01@5.4@n@n@n@n@n	False	1	[0, 5, 5, 9, 9]	1	22.43	22.59	null	1	null	NONE	4
BILL	49.96	2	False	1.96	null	1	null	null	null	null	null	R@50.89@0.48@260903@0.93@F@n@n|R@52.6@1.35@260813@2.03@T@n@n|A@55.79@2.98@n@n@n@n@n|B@59.84@5.05@n@n@n@n@n|D@64.32@7.34@n@n@n@n@n|C@71.56@11.04@n@n@n@n@n	False	2	[0, 0, 0, 5, 7]	2	48.55	46.65	null	1	null	NONE	4
CDW	153.74	1	False	6.65	null	1	null	null	null	null	null	R@154.5@0.11@260804@1.54@T@n@n|R@158.04@0.65@260903@1.02@F@n@n|A@165.51@1.77@n@n@n@n@n|B@175.02@3.2@n@n@n@n@n|D@185.52@4.78@n@n@n@n@n|C@202.5@7.34@n@n@n@n@n	False	2	[3, 0, 8, 10, 10]	1	145.06	141.33	null	3	null	NONE	4
CXW	35.38	2	False	1.38	null	1	null	null	null	null	null	P@36.07@0.5@n@n@n@n@n|A@37.25@1.36@n@n@n@n@n|B@38.75@2.44@n@n@n@n@n|D@40.41@3.64@n@n@n@n@n|C@43.09@5.59@n@n@n@n@n	False	2	[7, 7, 10, 4, 10]	3	33.79	32.38	null	1	null	NONE	1
SYNA	97.32	1	False	4.49	36	1	null	null	null	null	null	R@113.36@3.57@260817@0.92@F@n@n|R@135.79@8.57@260709@0.95@F@n@n|R@146.83@11.03@260622@0.61@F@n@n|R@149.11@11.54@260527@0.85@F@n@n|A@172.12@16.66@n@n@n@n@n|B@201.38@23.18@n@n@n@n@n|D@233.69@30.38@n@n@n@n@n|C@285.96@42.02@n@n@n@n@n	False	1	[2, 2, 7, 2, 9]	4	96.92	106.62	null	1	null	NONE	4
PM	194.11	1	False	4.71	25	null	2.66	2.65	0.49	188.95	6	R@196.66@0.54@260826@0.97@F@TP1@0.49|R@207.76@2.9@260728@1.52@T@TP2@2.65|A@216.46@4.74@n@n@n@TP3@4.33|B@227.54@7.09@n@n@n@n@6.48|D@239.76@9.69@n@n@n@n@8.85|C@259.54@13.88@n@n@n@n@12.68	True	1	[3, 5, 6, 9, 10]	1	189.52	188.95	null	1	null	NONE	4
NOW	141.9	1	False	6.8	30	null	4.98	2.32	1.09	134.83	4	R@149.6@1.13@260831@1.42@T@TP1@1.09|A@158.31@2.41@n@n@n@TP2@2.32|B@169.38@4.04@n@n@n@TP3@3.89|D@181.61@5.84@n@n@n@n@5.62|C@201.39@8.74@n@n@n@n@8.41	True	2	[0, 0, 0, 6, 8]	2	134.83	120.93	null	1	null	NONE	4
RBLX	50.24	1	False	2.32	31	1	null	null	null	null	null	R@53.02@1.2@260618@1.98@T@n@n|R@58.43@3.53@260701@1.13@F@n@n|R@60.66@4.49@260406@1.46@T@n@n|R@64.42@6.11@260421@0.95@F@n@n|A@67.6@7.48@n@n@n@n@n|B@71.65@9.23@n@n@n@n@n|D@76.12@11.16@n@n@n@n@n|C@83.35@14.27@n@n@n@n@n	False	2	[10, 7, 7, 10, 10]	3	41.74	44.4	null	1	null	NONE	1
CCJ	91.21	3	False	3.73	null	null	8.45	2.63	1.67	83.5	7	R@104.12@3.46@260908@0.83@F@TP1@1.67|R@111.49@5.43@260623@1.14@F@TP2@2.63|R@122.3@8.33@260602@1.49@T@TP3@4.03|R@124.72@8.98@260505@1.71@T@n@4.35|P@131.21@10.72@n@n@n@n@5.19|A@139.35@12.9@n@n@n@n@6.24|B@149.71@15.68@n@n@n@n@7.59|D@161.14@18.74@n@n@n@n@9.07|C@179.64@23.7@n@n@n@n@11.47	True	1	[4, 0, 0, 0, 0]	null	99.44	94.99	null	2	null	NONE	2
PBI	17.32	1	False	0.5	null	1	null	null	null	null	null	R@17.72@0.8@260902@1.0@F@n@n|R@18.25@1.85@260629@0.98@F@n@n|R@18.77@2.89@260721@0.68@F@n@n|R@19.07@3.49@260730@1.89@T@n@n|A@19.48@4.3@n@n@n@n@n|B@20.0@5.34@n@n@n@n@n|D@20.58@6.49@n@n@n@n@n|C@21.51@8.35@n@n@n@n@n	False	1	[5, 2, 2, 8, 9]	4	16.97	17.41	null	1	null	NONE	2
TMO	641.39	2	False	15.91	30	1	null	null	null	null	null	R@647.0@0.35@260825@0.85@F@n@n|A@665.22@1.5@n@n@n@n@n|B@688.41@2.96@n@n@n@n@n|D@714.0@4.56@n@n@n@n@n|C@755.41@7.17@n@n@n@n@n	False	2	[0, 0, 3, 5, 7]	2	616.9	582.76	null	1	null	NONE	4
AFL	117.55	1	False	1.93	null	1	null	null	null	null	null	R@118.83@0.66@260605@0.83@F@n@n|R@119.81@1.17@260519@0.86@F@n@n|R@122.79@2.71@260818@1.06@F@n@n|R@125.93@4.33@260717@1.65@T@n@n|P@130.22@6.55@n@n@n@n@n|A@132.85@7.91@n@n@n@n@n|B@136.2@9.64@n@n@n@n@n|D@139.89@11.55@n@n@n@n@n|C@145.87@14.64@n@n@n@n@n	False	1	[0, 0, 3, 7, 8]	2	116.72	121.04	null	1	null	NONE	2
EBAY	108.03	1	False	3.37	null	1	null	null	null	null	null	R@109.65@0.48@260903@0.8@F@n@n|R@111.38@1.0@260504@3.18@T@n@n|R@115.17@2.12@260807@1.25@T@n@n|R@117.63@2.85@260728@1.14@F@n@n|A@125.57@5.21@n@n@n@n@n|B@133.54@7.58@n@n@n@n@n|D@142.34@10.19@n@n@n@n@n|C@156.57@14.42@n@n@n@n@n	False	1	[2, 7, 8, 9, 10]	1	105.06	108.68	null	1	null	NONE	4
CHYM	33.61	2	False	1.48	null	1	null	null	null	null	null	P@35.55@1.31@n@n@n@n@n|A@36.65@2.05@n@n@n@n@n|B@38.04@2.99@n@n@n@n@n|D@39.58@4.02@n@n@n@n@n|C@42.07@5.7@n@n@n@n@n	False	2	[8, 2, 4, 7, 7]	4	33.05	27.98	null	2	null	NONE	3
PBR-A	19.57	2	False	0.52	39	1	null	null	null	null	null	R@19.88@0.6@260413@0.49@F@n@n|A@20.61@2.0@n@n@n@n@n|B@21.32@3.36@n@n@n@n@n|D@22.11@4.88@n@n@n@n@n|C@23.38@7.31@n@n@n@n@n	False	2	[10, 7, 7, 7, 7]	null	17.78	16.82	null	2	null	NONE	1
TWLO	242.16	2	False	11.04	31	1	null	null	null	null	null	R@243.98@0.16@260828@0.65@F@n@n|R@258.35@1.47@260811@1.25@T@n@n|A@279.76@3.41@n@n@n@n@n|B@306.99@5.87@n@n@n@n@n|D@337.05@8.6@n@n@n@n@n|C@385.69@13.01@n@n@n@n@n	False	2	[0, 5, 0, 6, 7]	4	230.17	218.78	null	1	null	NONE	4
SU	71.87	1	False	1.8	null	1	null	null	null	null	null	P@72.06@0.11@n@n@n@n@n|A@74.1@1.24@n@n@n@n@n|B@76.7@2.68@n@n@n@n@n|D@79.56@4.27@n@n@n@n@n|C@84.19@6.84@n@n@n@n@n	False	2	[9, 9, 6, 6, 10]	3	67.84	64.99	null	2	null	NONE	1
TDC	29.39	1	False	1.12	null	null	4.19	3.95	0.08	28.16	4	R@29.49@0.09@260903@1.13@F@TP1@0.08|R@34.25@4.34@260616@0.83@F@TP2@3.95|R@34.94@4.95@260804@1.7@T@TP3@4.51|R@36.86@6.66@260601@1.17@F@n@6.07|P@37.52@7.25@n@n@n@n@6.61|A@39.83@9.31@n@n@n@n@8.49|B@42.78@11.94@n@n@n@n@10.89|D@46.03@14.84@n@n@n@n@13.53|C@51.29@19.54@n@n@n@n@17.8	True	2	[2, 2, 2, 8, 10]	4	28.16	29.36	null	1	null	NONE	4
BRK-B	516.76	1	False	5.97	38	null	2.12	3.2	1.91	505.8	1	R@537.74@3.51@260810@1.41@T@TP1@1.91|A@551.8@5.87@n@n@n@TP2@3.2|B@569.68@8.86@n@n@n@TP3@4.83|D@589.42@12.17@n@n@n@n@6.63|C@621.36@17.52@n@n@n@n@9.54	True	2	[8, 8, 8, 9, 9]	null	505.25	504.2	null	1	null	NONE	4
KD	13.24	1	False	0.61	null	null	4.68	2.37	0.73	12.62	2	R@13.69@0.73@260831@1.21@T@TP1@0.73|R@14.71@2.39@260804@1.61@T@TP2@2.37|A@15.74@4.07@n@n@n@TP3@4.03|B@16.76@5.73@n@n@n@n@5.68|D@17.89@7.57@n@n@n@n@7.5|C@19.71@10.54@n@n@n@n@10.44	True	2	[0, 0, 5, 9, 9]	1	12.95	12.89	null	1	null	NONE	4
TEAM	189.81	2	False	9.34	31	1	null	null	null	null	null	R@198.6@0.94@260903@0.63@F@n@n|A@208.84@2.04@n@n@n@n@n|B@221.86@3.43@n@n@n@n@n|D@236.24@4.97@n@n@n@n@n|C@259.5@7.46@n@n@n@n@n	False	2	[2, 2, 3, 8, 8]	2	180.71	138.07	null	2	null	NONE	4
TEVA	39.25	2	False	1.17	null	1	null	null	null	null	null	P@39.49@0.21@n@n@n@n@n|A@40.6@1.16@n@n@n@n@n|B@42.01@2.37@n@n@n@n@n|D@43.56@3.7@n@n@n@n@n|C@46.08@5.86@n@n@n@n@n	False	2	[5, 0, 6, 7, 10]	4	37.15	35.04	null	1	null	NONE	1
ILMN	222.29	2	False	9.18	31	1	null	null	null	null	null	R@231.81@1.04@260827@0.94@F@n@n|A@244.1@2.38@n@n@n@n@n|B@259.73@4.08@n@n@n@n@n|D@276.98@5.96@n@n@n@n@n|C@304.9@9.0@n@n@n@n@n	False	2	[0, 0, 0, 3, 7]	2	213.52	201.25	null	1	null	NONE	4
DBX	37.63	2	False	1.2	null	1	null	null	null	null	null	P@38.17@0.45@n@n@n@n@n|A@39.44@1.51@n@n@n@n@n|B@41.06@2.87@n@n@n@n@n|D@42.85@4.36@n@n@n@n@n|C@45.74@6.78@n@n@n@n@n	False	2	[3, 5, 7, 10, 10]	1	35.04	33.06	null	1	null	NONE	1
ZS	193.89	1	False	10.01	49	1	null	null	null	null	null	P@196.58@0.27@n@n@n@n@n|A@206.75@1.28@n@n@n@n@n|B@219.68@2.58@n@n@n@n@n|D@233.96@4.0@n@n@n@n@n|C@257.06@6.31@n@n@n@n@n	False	2	[0, 0, 3, 6, 10]	4	177.1	164.69	null	1	null	NONE	3
ONB	25.81	1	False	0.46	30	1	null	null	null	null	null	R@26.15@0.74@260828@1.07@F@n@n|R@26.7@1.94@260707@0.79@F@n@n|R@27.32@3.3@260716@1.34@T@n@n|A@27.8@4.34@n@n@n@n@n|B@28.37@5.59@n@n@n@n@n|D@28.99@6.94@n@n@n@n@n|C@30.0@9.15@n@n@n@n@n	False	1	[0, 3, 3, 7, 8]	2	25.78	26.28	null	1	null	NONE	4
DT	55.17	2	False	1.92	null	1	null	null	null	null	null	P@55.45@0.15@n@n@n@n@n|A@57.81@1.37@n@n@n@n@n|B@60.8@2.93@n@n@n@n@n|D@64.11@4.65@n@n@n@n@n|C@69.46@7.43@n@n@n@n@n	False	2	[0, 2, 0, 7, 8]	4	51.5	47.99	null	1	null	NONE	3
EOG	153.74	2	False	3.71	null	1	null	null	null	null	null	P@154.16@0.11@n@n@n@n@n|A@157.24@0.94@n@n@n@n@n|B@161.17@2.0@n@n@n@n@n|D@165.5@3.17@n@n@n@n@n|C@172.51@5.05@n@n@n@n@n	False	2	[5, 6, 6, 7, 9]	null	147.8	143.66	null	1	null	NONE	1
DELL	543.51	2	False	33.96	49	1	null	null	null	null	null	P@568.67@0.74@n@n@n@n@n|A@608.59@1.92@n@n@n@n@n|B@659.38@3.41@n@n@n@n@n|D@715.45@5.06@n@n@n@n@n|C@806.16@7.73@n@n@n@n@n	False	2	[10, 7, 10, 7, 7]	null	484.73	454.33	null	1	null	NONE	1
BWIN	32.49	2	False	1.31	null	1	null	null	null	null	null	R@32.57@0.06@260814@1.32@T@n@n|A@34.9@1.84@n@n@n@n@n|B@37.68@3.96@n@n@n@n@n|D@40.76@6.31@n@n@n@n@n|C@45.73@10.1@n@n@n@n@n	False	2	[0, 3, 3, 7, 8]	2	30.69	29.05	null	1	null	NONE	3
GME	21.44	2	False	0.66	59	1	null	null	null	null	null	R@22.26@1.25@260728@1.15@F@n@n|R@22.62@1.8@260715@0.59@F@n@n|R@23.11@2.55@260702@0.87@F@n@n|R@23.68@3.41@260603@2.39@T@n@n|P@26.88@8.29@n@n@n@n@n|A@28.07@10.11@n@n@n@n@n|B@29.58@12.41@n@n@n@n@n|D@31.25@14.95@n@n@n@n@n|C@33.95@19.07@n@n@n@n@n	False	1	[10, 10, 10, 10, 10]	5	19.02	20.05	null	3	null	NONE	2
COP	141.22	2	False	3.26	36	1	null	null	null	null	null	P@141.62@0.12@n@n@n@n@n|A@145.32@1.26@n@n@n@n@n|B@150.04@2.7@n@n@n@n@n|D@155.24@4.3@n@n@n@n@n|C@163.66@6.88@n@n@n@n@n	False	2	[7, 8, 5, 5, 10]	4	134.27	124.13	null	1	null	NONE	1
WMT	108.09	1	False	2.2	46	1	null	null	null	null	null	R@109.35@0.57@260903@0.92@F@n@n|R@116.03@3.6@260728@1.13@F@n@n|R@118.09@4.54@260717@1.21@T@n@n|R@122.94@6.74@260616@0.86@F@n@n|P@135.16@12.28@n@n@n@n@n|A@137.55@13.37@n@n@n@n@n|B@140.59@14.75@n@n@n@n@n|D@143.94@16.27@n@n@n@n@n|C@149.37@18.73@n@n@n@n@n	False	1	[5, 5, 7, 8, 9]	4	106.67	110.22	null	1	null	NONE	2
DDOG	230.27	1	False	12.28	null	null	7.62	2.65	1.24	212.73	9	R@251.99@1.77@260827@0.87@F@TP1@1.24|R@276.7@3.78@260715@0.7@F@TP2@2.65|R@292.72@5.09@260805@1.32@T@TP3@3.56|A@307.69@6.31@n@n@n@n@4.41|B@326.74@7.86@n@n@n@n@5.5|D@347.77@9.57@n@n@n@n@6.7|C@381.79@12.34@n@n@n@n@8.64	True	1	[5, 3, 3, 7, 9]	4	227.03	245.43	null	1	null	NONE	2
VLO	397.04	2	False	12.4	26	1	null	null	null	null	null	P@399.76@0.22@n@n@n@n@n|A@417.37@1.64@n@n@n@n@n|B@439.78@3.45@n@n@n@n@n|D@464.52@5.44@n@n@n@n@n|C@504.54@8.67@n@n@n@n@n	False	2	[10, 7, 7, 7, 10]	3	363.81	329.69	null	2	null	NONE	1
VOD	17.68	2	False	0.3	39	1	null	null	null	null	null	P@17.71@0.1@n@n@n@n@n|A@18.26@1.93@n@n@n@n@n|B@18.97@4.29@n@n@n@n@n|D@19.75@6.88@n@n@n@n@n|C@21.01@11.06@n@n@n@n@n	False	2	[10, 10, 10, 10, 10]	5	16.51	15.88	null	1	null	NONE	1
GTLB	49.1	1	False	2.38	54	null	6.25	3.47	2.1	46.03	1	R@55.55@2.71@260902@4.79@T@TP1@2.1|A@59.74@4.47@n@n@n@TP2@3.47|B@65.07@6.7@n@n@n@TP3@5.2|D@70.96@9.18@n@n@n@n@7.12|C@80.48@13.17@n@n@n@n@10.22	True	2	[7, 5, 5, 8, 8]	4	45.45	39.29	null	3	null	NONE	4
CRWD	242.49	2	False	12.78	54	1	null	null	null	null	null	P@243.98@0.12@n@n@n@n@n|A@261.05@1.45@n@n@n@n@n|B@282.75@3.15@n@n@n@n@n|D@306.72@5.03@n@n@n@n@n|C@345.49@8.06@n@n@n@n@n	False	2	[1, 0, 0, 10, 10]	1	209.86	204.27	null	1	null	NONE	1
OXY	63.52	2	False	1.51	38	null	2.74	3.39	2.26	61.78	2	P@67.45@2.6@n@n@n@TP1@2.26|A@69.41@3.9@n@n@n@TP2@3.39|B@71.91@5.56@n@n@n@TP3@4.82|D@74.66@7.38@n@n@n@n@6.4|C@79.12@10.34@n@n@n@n@8.97	True	2	[7, 7, 7, 7, 10]	null	60.53	57.65	null	1	null	NONE	1
RBRK	103.55	1	False	6.06	56	1	null	null	null	null	null	R@106.5@0.49@260814@0.92@F@n@n|A@118.95@2.54@n@n@n@n@n|B@133.0@4.86@n@n@n@n@n|D@148.51@7.42@n@n@n@n@n|C@173.6@11.56@n@n@n@n@n	False	2	[0, 3, 0, 5, 10]	4	94.95	88.11	null	1	null	NONE	4
ISRG	377.16	1	False	11.87	24	1	null	null	null	null	null	R@382.41@0.44@260902@0.88@F@n@n|R@405.34@2.37@260819@0.68@F@n@n|R@430.85@4.52@260609@0.92@F@n@n|R@443.84@5.62@260707@0.97@F@n@n|P@491.15@9.6@n@n@n@n@n|A@501.99@10.51@n@n@n@n@n|B@515.78@11.68@n@n@n@n@n|D@531.01@12.96@n@n@n@n@n|C@555.64@15.03@n@n@n@n@n	False	1	[0, 3, 5, 8, 9]	4	372.02	375.38	null	1	null	NONE	2
GOOG	341.43	1	False	7.92	30	1	null	null	null	null	null	R@348.08@0.84@260824@0.93@F@n@n|R@370.89@3.72@260707@0.67@F@n@n|R@381.81@5.1@260805@1.38@T@n@n|R@404.47@7.96@260518@0.99@F@n@n|A@411.2@8.81@n@n@n@n@n|B@419.77@9.89@n@n@n@n@n|D@429.22@11.08@n@n@n@n@n|C@444.52@13.02@n@n@n@n@n	False	2	[0, 0, 3, 8, 9]	4	338.15	344.5	null	1	null	NONE	2
VZ	51.45	2	False	0.9	24	1	null	null	null	null	null	P@51.67@0.24@n@n@n@n@n|A@52.36@1.01@n@n@n@n@n|B@53.25@2.0@n@n@n@n@n|D@54.22@3.07@n@n@n@n@n|C@55.8@4.83@n@n@n@n@n	False	2	[1, 3, 6, 7, 7]	2	50.07	47.29	null	2	null	NONE	3
TTE	93.12	1	False	1.64	31	1	null	null	null	null	null	R@93.49@0.23@260413@0.7@F@n@n|A@95.92@1.71@n@n@n@n@n|B@98.15@3.07@n@n@n@n@n|D@100.61@4.57@n@n@n@n@n|C@104.59@6.99@n@n@n@n@n	False	2	[9, 10, 10, 6, 10]	3	89.7	86.39	null	2	null	NONE	3
DKNG	24.64	1	False	1.08	null	1	null	null	null	null	null	R@24.84@0.18@260729@0.71@F@n@n|R@26.24@1.48@260519@0.68@F@n@n|R@26.84@2.03@260601@1.16@F@n@n|R@27.52@2.66@260713@1.19@F@n@n|P@30.13@5.07@n@n@n@n@n|A@31.69@6.51@n@n@n@n@n|B@33.66@8.33@n@n@n@n@n|D@35.85@10.35@n@n@n@n@n|C@39.38@13.61@n@n@n@n@n	False	1	[0, 3, 5, 6, 9]	4	24.61	24.6	null	1	null	NONE	4
TD	121.47	1	False	2.03	56	1	null	null	null	null	null	R@122.65@0.58@260701@0.31@F@n@n|R@123.72@1.11@260903@0.55@F@n@n|R@124.87@1.67@260715@0.88@F@n@n|A@127.82@3.12@n@n@n@n@n|B@130.8@4.59@n@n@n@n@n|D@134.1@6.22@n@n@n@n@n|C@139.43@8.84@n@n@n@n@n	False	1	[0, 0, 5, 8, 8]	2	120.08	120.75	null	1	null	NONE	4
DVN	51.33	2	False	1.31	null	1	null	null	null	null	null	R@51.95@0.47@260505@1.22@T@n@n|P@52.71@1.05@n@n@n@n@n|A@53.55@1.69@n@n@n@n@n|B@54.61@2.5@n@n@n@n@n|D@55.79@3.39@n@n@n@n@n|C@57.69@4.84@n@n@n@n@n	False	2	[7, 10, 10, 7, 10]	3	48.65	45.86	null	2	null	NONE	1
WRB	71.28	1	False	1.37	23	1	null	null	null	null	null	R@71.38@0.07@260818@0.88@F@n@n|R@73.9@1.91@260713@1.02@F@n@n|R@77.45@4.5@260728@0.76@F@n@n|A@79.87@6.26@n@n@n@n@n|B@82.94@8.5@n@n@n@n@n|D@86.34@10.98@n@n@n@n@n|C@91.83@14.98@n@n@n@n@n	False	1	[9, 9, 9, 9, 9]	5	69.25	70.99	null	1	null	NONE	4
PG	146.66	1	False	2.5	26	1	null	null	null	null	null	R@146.8@0.06@260824@0.72@F@n@n|R@148.36@0.68@260901@0.92@F@n@n|R@152.42@2.3@260424@1.53@T@n@n|R@153.68@2.8@260728@1.53@T@n@n|A@156.95@4.11@n@n@n@n@n|B@160.29@5.44@n@n@n@n@n|D@163.98@6.91@n@n@n@n@n|C@169.95@9.3@n@n@n@n@n	False	2	[2, 0, 5, 7, 9]	4	145.05	146.26	null	1	null	NONE	4
MTCH	44.4	2	False	1.29	null	1	null	null	null	null	null	P@44.94@0.42@n@n@n@n@n|A@47.32@2.27@n@n@n@n@n|B@50.34@4.61@n@n@n@n@n|D@53.68@7.2@n@n@n@n@n|C@59.08@11.4@n@n@n@n@n	False	2	[4, 3, 7, 10, 10]	1	41.6	39.76	null	1	null	NONE	1
BP	46.96	2	False	1.01	32	1	null	null	null	null	null	R@47.66@0.69@260430@0.94@F@n@n|P@48.27@1.29@n@n@n@n@n|A@49.22@2.23@n@n@n@n@n|B@50.43@3.42@n@n@n@n@n|D@51.76@4.73@n@n@n@n@n|C@53.92@6.86@n@n@n@n@n	False	2	[10, 10, 10, 7, 10]	3	44.25	42.97	null	1	null	NONE	1
SAIL	19.98	1	False	1.29	59	1	null	null	null	null	null	R@20.15@0.13@260601@2.25@T@n@n|R@21.37@1.08@260827@2.69@T@n@n|A@22.48@1.94@n@n@n@n@n|B@23.89@3.03@n@n@n@n@n|D@25.44@4.24@n@n@n@n@n|C@27.96@6.19@n@n@n@n@n	False	1	[0, 0, 0, 5, 8]	2	18.82	17.41	null	1	null	NONE	4
IOT	41.65	1	False	2.44	56	1	null	null	null	null	null	R@42.0@0.14@260814@0.88@F@n@n|R@45.12@1.42@260904@3.9@T@n@n|A@47.42@2.37@n@n@n@n@n|B@50.34@3.57@n@n@n@n@n|D@53.57@4.89@n@n@n@n@n|C@58.79@7.03@n@n@n@n@n	False	2	[1, 0, 0, 7, 10]	4	39.79	38.37	null	1	null	NONE	4
