# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=ma20; 3=ma_cluster; 4=swing_low; 5=swing_low_1; 6=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	choch_state	elder_5d	elder_pattern	ma_20	ma_50	malformed_bracket	mp_state	pin_bar_level	pin_bar_state	structure_shift
MPC	421.96	2	False	13.02	null	1	null	null	null	null	null	P@423.83@0.14@n@n@n@n@n|A@444.55@1.73@n@n@n@n@n|B@470.9@3.76@n@n@n@n@n|D@499.99@5.99@n@n@n@n@n|C@547.06@9.61@n@n@n@n@n	False	2	[7, 5, 10, 10, 10]	1	383.98	344.23	null	3	null	NONE	1
HNGE	94.72	2	False	4.36	null	1	null	null	null	null	null	R@95.57@0.19@260827@0.89@F@n@n|A@99.63@1.13@n@n@n@n@n|B@103.4@1.99@n@n@n@n@n|D@107.57@2.95@n@n@n@n@n|C@114.31@4.49@n@n@n@n@n	False	2	[0, 6, 7, 8, 8]	2	90.93	86.53	null	2	null	NONE	4
VOD	17.52	2	False	0.3	37	1	null	null	null	null	null	P@17.71@0.64@n@n@n@n@n|A@18.26@2.49@n@n@n@n@n|B@18.97@4.88@n@n@n@n@n|D@19.75@7.51@n@n@n@n@n|C@21.01@11.75@n@n@n@n@n	False	2	[10, 10, 10, 7, 7]	null	16.65	16.05	null	1	null	NONE	1
AVAV	163.38	1	False	9.6	57	null	8.01	3.4	2.83	150.3	3	R@200.38@3.85@260702@2.02@T@TP1@2.83|R@207.83@4.63@260814@1.22@T@TP2@3.4|R@217.77@5.66@260528@3.25@T@TP3@4.16|A@235.37@7.5@n@n@n@n@5.5|B@251.86@9.21@n@n@n@n@6.76|D@270.07@11.11@n@n@n@n@8.16|C@299.53@14.18@n@n@n@n@10.41	True	2	[3, 7, 9, 10, 10]	1	150.3	157.18	null	1	null	NONE	2
TAK	19.05	1	False	0.3	29	1	null	null	null	null	null	P@19.1@0.17@n@n@n@n@n|A@19.37@1.06@n@n@n@n@n|B@19.72@2.22@n@n@n@n@n|D@20.1@3.48@n@n@n@n@n|C@20.72@5.53@n@n@n@n@n	False	2	[2, 6, 7, 7, 10]	null	18.34	17.63	null	2	null	NONE	3
BBY	94.56	1	False	3.27	47	1	null	null	null	null	null	P@95.85@0.39@n@n@n@n@n|A@101.06@1.99@n@n@n@n@n|B@107.68@4.01@n@n@n@n@n|D@115.0@6.25@n@n@n@n@n|C@126.83@9.87@n@n@n@n@n	False	2	[10, 10, 10, 7, 10]	3	87.83	86.22	null	2	null	NONE	1
AZN	166.14	1	False	3.64	30	1	null	null	null	null	null	R@170.18@1.11@260825@0.8@F@n@n|R@175.04@2.44@260729@0.77@F@n@n|R@191.5@6.96@260521@1.06@F@n@n|R@196.41@8.31@260702@1.17@F@n@n|P@207.3@11.3@n@n@n@n@n|A@212.56@12.74@n@n@n@n@n|B@219.26@14.58@n@n@n@n@n|D@226.65@16.61@n@n@n@n@n|C@238.61@19.89@n@n@n@n@n	False	2	[3, 7, 8, 8, 9]	null	163.27	164.52	null	2	null	NONE	3
ABBV	264.0	1	False	5.6	30	1	null	null	null	null	null	R@264.25@0.04@260903@0.67@F@n@n|R@267.47@0.62@260729@0.93@F@n@n|A@274.11@1.81@n@n@n@n@n|B@282.55@3.31@n@n@n@n@n|D@291.87@4.98@n@n@n@n@n|C@306.95@7.67@n@n@n@n@n	False	2	[5, 6, 7, 9, 9]	1	259.58	255.07	null	2	null	NONE	4
TMO	658.32	2	False	15.82	28	1	null	null	null	null	null	P@663.57@0.33@n@n@n@n@n|A@682.27@1.51@n@n@n@n@n|B@706.06@3.02@n@n@n@n@n|D@732.32@4.68@n@n@n@n@n|C@774.81@7.36@n@n@n@n@n	False	2	[3, 5, 7, 10, 10]	1	622.11	588.36	null	1	null	NONE	3
COHU	55.0	1	False	3.82	29	null	7.13	2.18	0.73	51.08	3	R@57.88@0.75@260731@2.2@T@TP1@0.73|R@63.53@2.23@260817@0.8@F@TP2@2.18|R@70.92@4.17@260622@0.53@F@TP3@4.06|R@74.6@5.13@260630@0.87@F@n@5.0|A@81.46@6.92@n@n@n@n@6.75|B@90.19@9.21@n@n@n@n@8.98|D@99.82@11.73@n@n@n@n@11.43|C@115.41@15.81@n@n@n@n@15.41	True	2	[10, 5, 4, 2, 8]	4	51.08	52.05	null	1	null	NONE	4
TD	121.81	1	False	2.06	54	1	null	null	null	null	null	R@122.65@0.41@260701@0.31@F@n@n|R@123.72@0.93@260903@0.55@F@n@n|R@124.87@1.48@260715@0.88@F@n@n|A@127.82@2.91@n@n@n@n@n|B@130.8@4.36@n@n@n@n@n|D@134.1@5.96@n@n@n@n@n|C@139.43@8.55@n@n@n@n@n	False	1	[5, 8, 8, 3, 8]	4	120.19	120.8	null	1	null	NONE	4
TSLA	366.2	1	False	13.44	28	1	null	null	null	null	null	R@366.5@0.02@260821@1.69@T@n@n|R@384.04@1.33@260903@1.73@T@n@n|R@409.28@3.21@260417@1.3@T@n@n|R@432.86@4.96@260701@0.84@F@n@n|P@453.4@6.49@n@n@n@n@n|A@477.71@8.3@n@n@n@n@n|B@508.64@10.6@n@n@n@n@n|D@542.78@13.14@n@n@n@n@n|C@598.02@17.25@n@n@n@n@n	False	2	[6, 4, 3, 0, 8]	4	358.64	351.09	null	2	null	NONE	4
AAPL	337.0	2	False	7.41	29	1	null	null	null	null	null	R@344.57@1.02@260729@1.13@F@n@n|A@351.43@1.95@n@n@n@n@n|B@360.16@3.13@n@n@n@n@n|D@369.79@4.42@n@n@n@n@n|C@385.38@6.53@n@n@n@n@n	False	2	[9, 10, 7, 7, 10]	3	321.4	319.74	null	2	null	NONE	1
TEVA	39.19	2	False	1.17	null	1	null	null	null	null	null	P@39.7@0.44@n@n@n@n@n|A@40.86@1.43@n@n@n@n@n|B@42.35@2.71@n@n@n@n@n|D@43.98@4.1@n@n@n@n@n|C@46.63@6.37@n@n@n@n@n	False	2	[6, 7, 10, 10, 10]	1	37.33	35.24	null	2	null	NONE	1
MRNA	158.07	1	False	11.95	null	null	8.36	3.96	1.41	144.86	2	R@176.66@1.56@260819@13.16@T@TP1@1.41|A@210.39@4.38@n@n@n@TP2@3.96|B@253.29@7.97@n@n@n@TP3@7.21|D@300.66@11.94@n@n@n@n@10.79|C@377.29@18.35@n@n@n@n@16.6	True	2	[4, 8, 5, 5, 8]	4	144.86	96.62	null	2	null	NONE	3
LUV	40.34	1	False	1.29	23	1	null	null	null	null	null	R@42.39@1.59@260507@0.99@F@n@n|R@43.43@2.39@260408@1.41@T@n@n|R@44.44@3.17@260527@1.22@T@n@n|R@49.73@7.27@260805@0.99@F@n@n|P@53.13@9.9@n@n@n@n@n|A@56.48@12.49@n@n@n@n@n|B@60.73@15.78@n@n@n@n@n|D@65.43@19.42@n@n@n@n@n|C@73.03@25.3@n@n@n@n@n	False	1	[5, 5, 5, 5, 8]	2	39.43	43.6	null	1	null	NONE	2
NTAP	196.92	1	False	8.49	52	null	6.66	2.02	0.93	183.81	3	R@209.06@1.43@260813@1.44@T@TP1@0.93|A@223.42@3.12@n@n@n@TP2@2.02|B@241.69@5.28@n@n@n@TP3@3.41|D@261.86@7.65@n@n@n@n@4.95|C@294.49@11.5@n@n@n@n@7.44	True	2	[7, 5, 8, 6, 9]	4	188.72	183.81	null	1	null	NONE	4
SLDE	25.0	2	False	0.81	null	1	null	null	null	null	null	R@25.09@0.11@260903@2.47@T@n@n|P@26.75@2.16@n@n@n@n@n|A@28.68@4.54@n@n@n@n@n|B@31.14@7.58@n@n@n@n@n|D@33.86@10.94@n@n@n@n@n|C@38.25@16.36@n@n@n@n@n	False	2	[7, 10, 10, 7, 7]	null	24.21	22.24	null	2	null	NONE	4
DDOG	236.0	1	False	12.07	34	1	null	null	null	null	null	R@251.99@1.32@260827@0.87@F@n@n|R@276.7@3.37@260715@0.7@F@n@n|R@292.72@4.7@260805@1.32@T@n@n|A@307.69@5.94@n@n@n@n@n|B@326.74@7.52@n@n@n@n@n|D@347.77@9.26@n@n@n@n@n|C@381.79@12.08@n@n@n@n@n	False	1	[3, 7, 9, 10, 10]	1	226.39	244.41	null	1	null	NONE	2
HPE	61.04	2	False	3.74	54	null	10.16	2.14	0.39	54.84	2	R@63.44@0.64@260813@1.59@T@TP1@0.39|A@74.29@3.54@n@n@n@TP2@2.14|B@87.05@6.95@n@n@n@TP3@4.2|D@101.15@10.71@n@n@n@n@6.47|C@123.95@16.8@n@n@n@n@10.15	True	2	[10, 5, 7, 6, 10]	3	54.84	52.24	null	1	null	NONE	1
TWLO	246.24	2	False	10.89	29	null	5.89	2.31	0.83	231.73	2	R@258.35@1.11@260811@1.25@T@TP1@0.83|A@279.76@3.08@n@n@n@TP2@2.31|B@306.99@5.58@n@n@n@TP3@4.19|D@337.05@8.34@n@n@n@n@6.26|C@385.69@12.81@n@n@n@n@9.61	True	2	[0, 6, 7, 8, 10]	null	231.73	219.93	null	1	null	NONE	3
CRWD	245.7	2	False	12.87	52	1	null	null	null	null	null	P@250.32@0.36@n@n@n@n@n|A@269.11@1.82@n@n@n@n@n|B@293.01@3.68@n@n@n@n@n|D@319.4@5.73@n@n@n@n@n|C@362.09@9.04@n@n@n@n@n	False	2	[0, 10, 10, 10, 10]	1	213.49	206.3	null	3	null	NONE	1
ACN	190.29	1	False	6.67	9	1	null	null	null	null	null	R@195.32@0.75@260903@1.08@F@n@n|R@199.65@1.4@260417@0.63@F@n@n|A@205.39@2.27@n@n@n@n@n|B@209.51@2.88@n@n@n@n@n|D@214.05@3.56@n@n@n@n@n|C@221.4@4.67@n@n@n@n@n	False	2	[5, 7, 8, 8, 8]	2	186.44	170.15	null	2	null	NONE	4
NTSK	17.21	2	False	1.06	60	1	null	null	null	null	null	P@17.9@0.65@n@n@n@n@n|A@19.19@1.88@n@n@n@n@n|B@20.84@3.44@n@n@n@n@n|D@22.66@5.16@n@n@n@n@n|C@25.6@7.95@n@n@n@n@n	False	2	[8, 10, 10, 10, 10]	5	14.98	14.13	null	1	null	NONE	1
GSK	51.06	1	False	1.03	28	1	null	null	null	null	null	R@51.52@0.45@260903@0.83@F@n@n|R@52.11@1.02@260527@0.79@F@n@n|R@52.95@1.83@260819@0.94@F@n@n|R@54.29@3.13@260707@0.9@F@n@n|P@59.57@8.24@n@n@n@n@n|A@61.14@9.76@n@n@n@n@n|B@63.14@11.69@n@n@n@n@n|D@65.35@13.83@n@n@n@n@n|C@68.92@17.29@n@n@n@n@n	False	1	[0, 5, 5, 9, 9]	1	50.38	51.12	null	2	null	NONE	2
ERIC	10.29	1	False	0.22	19	null	3.79	3.95	0.13	9.9	5	R@10.34@0.23@260804@0.58@F@TP1@0.13|R@11.83@7.06@260713@2.78@T@TP2@3.95|R@12.19@8.72@260416@1.6@T@TP3@4.87|R@13.77@15.96@260602@1.07@F@n@8.92|A@14.05@17.25@n@n@n@n@9.64|B@14.41@18.9@n@n@n@n@10.56|D@14.81@20.73@n@n@n@n@11.59|C@15.45@23.67@n@n@n@n@13.23	True	2	[8, 3, 3, 2, 8]	4	10.11	10.1	null	1	null	NONE	2
ISRG	383.54	1	False	11.62	22	null	3.31	3.73	1.72	370.86	3	R@405.34@1.88@260819@0.68@F@TP1@1.72|R@430.85@4.07@260609@0.92@F@TP2@3.73|R@443.84@5.19@260707@0.97@F@TP3@4.76|R@449.77@5.7@260520@0.77@F@n@5.22|P@491.15@9.26@n@n@n@n@8.49|A@501.99@10.2@n@n@n@n@9.34|B@515.78@11.38@n@n@n@n@10.43|D@531.01@12.69@n@n@n@n@11.63|C@555.64@14.81@n@n@n@n@13.57	True	2	[5, 8, 9, 10, 10]	1	370.86	373.85	null	1	null	NONE	3
KR	60.75	2	False	1.56	54	1	null	null	null	null	null	R@61.28@0.34@260710@1.06@F@n@n|R@65.04@2.75@260611@0.99@F@n@n|R@69.32@5.49@260423@0.9@F@n@n|R@71.71@7.03@260519@1.62@T@n@n|P@74.45@8.78@n@n@n@n@n|B@76.07@9.82@n@n@n@n@n|D@77.07@10.46@n@n@n@n@n|C@78.69@11.5@n@n@n@n@n	False	2	[7, 9, 10, 10, 7]	null	58.49	57.99	null	2	null	NONE	1
VLO	412.53	2	False	13.35	24	1	null	null	null	null	null	P@413.44@0.07@n@n@n@n@n|A@434.78@1.67@n@n@n@n@n|B@461.92@3.7@n@n@n@n@n|D@491.88@5.94@n@n@n@n@n|C@540.36@9.57@n@n@n@n@n	False	2	[7, 7, 10, 10, 10]	null	369.78	335.02	null	3	null	NONE	1
IRDM	47.48	1	False	1.14	24	null	2.82	2.6	0.56	46.14	5	R@48.23@0.66@260909@0.64@F@TP1@0.56|R@50.97@3.07@260817@0.99@F@TP2@2.6|R@53.83@5.59@260603@1.15@F@TP3@4.74|R@57.18@8.55@260702@0.9@F@n@7.24|A@61.69@12.52@n@n@n@n@10.6|B@67.43@17.58@n@n@n@n@14.89|D@73.76@23.15@n@n@n@n@19.61|C@84.01@32.19@n@n@n@n@27.26	True	2	[3, 0, 3, 5, 8]	4	47.27	47.81	null	1	null	NONE	4
PRM	32.18	1	False	1.28	29	1	null	null	null	null	null	R@32.51@0.26@260908@0.85@F@n@n|R@34.89@2.12@260514@1.16@F@n@n|R@35.66@2.72@260720@0.88@F@n@n|R@37.53@4.18@260730@1.49@T@n@n|A@40.49@6.49@n@n@n@n@n|B@43.45@8.8@n@n@n@n@n|D@46.71@11.34@n@n@n@n@n|C@51.99@15.46@n@n@n@n@n	False	1	[7, 5, 8, 8, 9]	4	31.3	32.88	null	1	null	NONE	4
QCOM	188.71	1	False	7.67	null	null	9.16	2.59	0.43	171.42	2	R@196.09@0.96@260709@0.61@F@TP1@0.43|R@233.44@5.84@260622@0.82@F@TP2@2.59|R@247.9@7.72@260511@1.78@T@TP3@3.42|R@259.92@9.29@260529@0.99@F@n@4.12|A@278.66@11.74@n@n@n@n@5.2|B@302.5@14.85@n@n@n@n@6.58|D@328.82@18.28@n@n@n@n@8.1|C@371.4@23.83@n@n@n@n@10.57	True	2	[10, 7, 10, 7, 10]	3	171.42	168.79	null	3	null	NONE	1
S	23.19	1	False	1.2	54	1	null	null	null	null	null	R@23.95@0.63@260813@1.28@T@n@n|A@25.67@2.06@n@n@n@n@n|B@27.47@3.56@n@n@n@n@n|D@29.45@5.21@n@n@n@n@n|C@32.66@7.89@n@n@n@n@n	False	2	[3, 7, 10, 10, 10]	1	21.05	20.46	null	1	null	NONE	3
NTNX	69.97	2	False	2.25	47	null	3.54	4.22	1.79	67.49	2	R@74.42@1.97@260827@2.8@T@TP1@1.79|A@80.43@4.64@n@n@n@TP2@4.22|B@88.08@8.03@n@n@n@TP3@7.3|D@96.53@11.78@n@n@n@n@10.71|C@110.19@17.84@n@n@n@n@16.22	True	2	[0, 5, 6, 7, 8]	2	67.49	62.63	null	1	null	NONE	4
